User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000346,P00110742,F,26-35,0,B,2,0,1.0,2.0,8.0
1000352,P00232442,M,999,4,A,0,0,,,
1000352,P00346442,M,18-25,4,A,0,0,1.0,2.0,14.0
1000355,P00295742,M,18-25,3,Unknown,2,0,,,
1000359,P00151742,M,26-35,17,B,1,0,8.0,15.0,16.0
1000361,P00037442,F,26-35,14,B,3,0,,,
1000368,P00302942,M,26-35,0,C,1,0,8.0,,
1000369,P00168442,M,36-45,1,B,2,0,,,
1000371,P00117442,M,18-25,4,B,4+,0,5.0,14.0,
1000377,P00238442,,999,17,Unknown,2,0,,,abc
1000377,P00086442,M,26-35,17,B,2,0,8.0,13.0,15.0
1000390,P00124442,M,26-35,4,A,0,0,,,
1000392,P00054042,M,18-25,7,A,0,0,18.0,,
1000392,P00316242,M,18-25,7,A,0,0,,,
1000393,P00086442,M,36-45,17,C,4+,0,8.0,13.0,15.0
1000396,P00188742,M,26-35,1,Unknown,1,0,,14.0,17.0
1000398,P00151242,M,26-35,17,B,3,1,5.0,8.0,16.0
1000401,P00014542,M,999,0,B,3,0,,,
1000402,P00004542,M,26-35,11,B,1,1,5.0,8.0,
1000408,P00266542,,26-35,11,A,0,0,,16.0,
1000409,P0099342,M,18-25,12,B,4+,0,5.0,8.0,
1000409,P00199442,M,18-25,12,Unknown,4+,0,,9.0,
1000409,P00220442,M,18-25,12,B,4+,0,5.0,14.0,
1000410,P00192942,F,26-35,1,B,4+,0,,,
1000410,P00196542,F,26-35,1,B,4+,0,5.0,8.0,14.0
1000411,P00034842,F,999,1,B,0,1,,14.0,
1000411,P00257542,F,46-50,1,B,0,1,5.0,,
1000411,P00111442,F,46-50,1,Unknown,0,1,,,
1000411,P00323742,F,46-50,1,B,0,1,8.0,,
1000416,P00102242,,46-50,14,C,3,1,,12.0,abc
1000418,P00031042,F,26-35,3,B,0,1,8.0,,
1000424,P00298242,M,26-35,17,A,3,0,,,
1000424,P00157142,M,26-35,17,A,3,0,11.0,16.0,
1000425,P00042842,M,999,12,Unknown,1,1,,,
1000426,P00155142,M,18-25,4,A,1,1,1.0,16.0,
1000429,P00288942,M,18-25,0,C,1,0,,2.0,5.0
1000435,P00346142,M,26-35,7,A,4+,0,1.0,15.0,
1000438,P00305042,M,18-25,11,A,3,0,,13.0,16.0
1000444,P00115842,M,55+,0,A,3,0,16.0,,
1000445,P00289842,,46-50,12,Unknown,1,1,,16.0,
1000451,P00181842,M,55+,13,C,4+,1,11.0,,
1000451,P00111942,M,999,13,C,4+,1,,17.0,
1000459,P00102242,F,18-25,4,A,3,0,8.0,12.0,
1000461,P00242742,M,51-55,7,B,0,0,,2.0,9.0
1000461,P00155142,M,51-55,7,B,0,0,1.0,16.0,
1000461,P00195042,M,51-55,7,Unknown,0,0,,8.0,14.0
1000461,P00177842,M,51-55,7,B,0,0,8.0,,
1000464,P00085642,F,18-25,4,A,3,0,,14.0,
1000466,P00362342,M,26-35,5,A,2,0,5.0,,
1000473,P00058342,,999,4,A,1,0,,4.0,abc
1000474,P00241642,M,26-35,17,B,1,0,1.0,2.0,11.0
1000474,P00014842,M,26-35,17,Unknown,1,0,,2.0,5.0
1000478,P00113442,M,51-55,16,A,2,0,3.0,5.0,
1000479,P00251242,M,26-35,12,C,0,0,,11.0,
1000481,P00241542,M,46-50,7,C,2,0,1.0,6.0,
1000481,P00190542,M,46-50,7,C,2,0,,4.0,
1000482,P00044242,M,26-35,14,A,2,1,2.0,4.0,8.0
1000482,P00346142,M,999,14,Unknown,2,1,,15.0,
1000482,P00227642,M,26-35,14,A,2,1,1.0,5.0,14.0
1000482,P00001742,,26-35,14,A,2,1,,14.0,
1000493,P00025942,M,51-55,7,C,1,1,8.0,14.0,
1000495,P00213242,M,18-25,10,A,1,0,,8.0,
1000498,P00085242,M,36-45,17,A,1,0,8.0,14.0,17.0
1000499,P00158042,F,26-35,1,Unknown,1,0,,,
1000506,P00350942,M,26-35,16,C,1,0,3.0,4.0,5.0
1000506,P00317842,M,999,16,C,1,0,,,
1000508,P00194442,M,26-35,12,B,0,0,5.0,,
1000509,P00165842,M,26-35,2,A,0,1,,,
1000513,P00015442,M,26-35,0,C,4+,0,8.0,,
1000515,P00153742,,26-35,1,Unknown,0,1,,,abc
1000515,P00178642,M,26-35,1,A,0,1,5.0,15.0,
1000516,P00085342,F,55+,14,C,2,0,,13.0,
1000516,P00257542,F,55+,14,C,2,0,5.0,,
1000518,P00274142,F,999,12,C,4+,0,,,
1000520,P00271042,F,36-45,20,A,2,0,6.0,16.0,
1000524,P00288442,M,18-25,0,Unknown,0,0,,14.0,
1000529,P00148042,M,36-45,12,C,1,0,8.0,,
1000529,P00024042,M,36-45,12,C,1,0,,,
1000531,P00036342,F,18-25,14,B,0,0,5.0,8.0,
1000531,P00010542,,18-25,14,B,0,0,,4.0,5.0
1000531,P00135342,F,18-25,14,B,0,0,5.0,,
1000531,P00182142,F,999,14,Unknown,0,0,,5.0,6.0
1000531,P00305042,F,18-25,14,B,0,0,11.0,13.0,16.0
1000531,P00102642,F,18-25,14,B,0,0,,8.0,9.0
1000531,P00087842,F,18-25,14,B,0,0,12.0,,
1000531,P00191342,F,18-25,14,B,0,0,,4.0,9.0
1000533,P00120642,M,26-35,12,A,1,0,5.0,,
