User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005367,P00119542,M,18-25,4,A,1,0,8.0,14.0,
1005367,P00040242,M,18-25,4,A,1,0,,16.0,
1005367,P00231942,M,18-25,4,A,1,0,11.0,,
1005367,P00237642,M,999,4,A,1,0,,14.0,
1005368,P00086442,F,26-35,17,C,1,0,8.0,13.0,15.0
1005376,P00288942,M,26-35,17,Unknown,1,1,,2.0,5.0
1005378,P00276542,M,36-45,18,A,1,0,8.0,,
1005378,P00272842,M,36-45,18,A,1,0,,14.0,
1005386,P00057642,M,26-35,14,C,3,0,1.0,15.0,16.0
1005387,P00161442,,26-35,1,B,4+,1,,14.0,
1005389,P00233342,M,46-50,7,C,4+,1,1.0,15.0,16.0
1005390,P00009342,M,999,0,Unknown,1,0,,16.0,
1005390,P00021742,M,0-17,0,C,1,0,5.0,,
1005392,P00109542,M,51-55,1,B,1,1,,14.0,17.0
1005393,P00148842,M,36-45,7,C,2,0,6.0,8.0,16.0
1005394,P00115742,M,18-25,0,A,2,0,,10.0,16.0
1005394,P00127742,M,18-25,0,A,2,0,1.0,2.0,15.0
1005394,P00053842,M,18-25,0,Unknown,2,0,,5.0,12.0
1005394,P00198042,M,18-25,0,A,2,0,11.0,16.0,
1005394,P00155442,,999,0,A,2,0,,11.0,abc
1005397,P00250642,M,18-25,0,B,2,1,11.0,,
1005397,P0009842,M,18-25,0,B,2,1,,16.0,
1005401,P00153742,F,18-25,1,C,2,1,8.0,,
1005401,P00293042,F,18-25,1,Unknown,2,1,,,
1005403,P00084442,M,0-17,10,B,1,0,13.0,16.0,
1005403,P00210342,M,0-17,10,B,1,0,,4.0,
1005404,P00086042,M,26-35,0,C,4+,1,8.0,14.0,17.0
1005404,P00329542,M,999,0,C,4+,1,,15.0,16.0
1005412,P00285642,M,26-35,12,A,3,0,2.0,5.0,15.0
1005413,P00295742,,36-45,1,Unknown,1,0,,,
1005426,P00113342,M,26-35,14,C,1,0,1.0,8.0,17.0
1005426,P00009242,M,26-35,14,C,1,0,,,
1005427,P00118742,M,36-45,19,B,0,0,5.0,11.0,
1005428,P00078442,F,26-35,6,B,4+,0,,,
1005428,P00145142,F,26-35,6,B,4+,0,5.0,,
1005429,P00083842,F,999,1,Unknown,3,0,,14.0,
1005430,P00236942,F,46-50,1,B,1,1,12.0,,
1005430,P00229342,F,46-50,1,B,1,1,,14.0,
1005432,P00111542,M,55+,13,C,3,1,2.0,17.0,
1005433,P00127542,,36-45,17,B,3,1,,2.0,abc
1005433,P00062842,F,36-45,17,B,3,1,1.0,2.0,13.0
1005433,P0094042,F,36-45,17,Unknown,3,1,,16.0,
1005434,P00112442,F,26-35,7,A,1,1,6.0,8.0,
1005434,P00156442,F,999,7,A,1,1,,,
1005437,P00160042,M,26-35,11,C,4+,0,1.0,13.0,16.0
1005437,P00047942,M,26-35,11,C,4+,0,,13.0,
1005441,P00113642,M,51-55,7,C,0,1,8.0,,
1005443,P00163442,M,26-35,12,Unknown,2,0,,8.0,13.0
1005443,P00020242,M,26-35,12,B,2,0,8.0,14.0,
1005446,P00128942,,51-55,1,C,1,1,,11.0,
1005447,P00289342,M,46-50,2,A,3,0,5.0,8.0,14.0
1005448,P00311542,M,999,19,A,4+,0,,,
1005448,P00089342,M,46-50,19,A,4+,0,8.0,,
1005448,P00285242,M,46-50,19,Unknown,4+,0,,,
1005448,P00059442,M,46-50,19,A,4+,0,6.0,8.0,16.0
1005452,P00329542,M,36-45,6,A,4+,0,,15.0,16.0
1005452,P00251942,M,36-45,6,A,4+,0,1.0,2.0,5.0
1005452,P00124242,M,36-45,6,A,4+,0,,14.0,
1005453,P00265242,M,18-25,4,C,1,0,5.0,8.0,
1005453,P00192542,,999,4,Unknown,1,0,,2.0,abc
1005455,P00105142,F,18-25,17,C,4+,0,1.0,2.0,15.0
1005455,P00171542,F,18-25,17,C,4+,0,,5.0,14.0
1005458,P00251942,F,18-25,2,A,1,0,1.0,2.0,5.0
1005458,P00126042,F,18-25,2,A,1,0,,14.0,
1005458,P00277642,F,18-25,2,A,1,0,2.0,3.0,10.0
1005459,P00256842,F,0-17,10,Unknown,0,0,,,
1005460,P00025442,M,18-25,4,A,4+,0,1.0,2.0,9.0
1005460,P00220342,M,999,4,A,4+,0,,,
1005463,P00260042,M,36-45,0,B,3,1,5.0,8.0,
1005463,P00295342,,36-45,0,B,3,1,,8.0,
1005464,P00111242,M,36-45,7,C,2,0,1.0,18.0,
1005464,P00114142,M,36-45,7,Unknown,2,0,,,
1005466,P00279542,M,26-35,12,B,1,0,8.0,,
1005468,P00303742,M,26-35,12,A,1,0,,,
1005472,P00147942,M,36-45,1,C,0,1,1.0,16.0,
1005473,P00159542,M,999,1,C,3,0,,15.0,16.0
1005475,P00345742,M,26-35,4,A,2,0,1.0,2.0,15.0
1005475,P00150442,M,26-35,4,Unknown,2,0,,,
1005480,P00221442,F,26-35,14,B,0,1,1.0,2.0,5.0
1005488,P00057242,,26-35,15,C,1,0,,,abc
1005488,P00127342,M,26-35,15,C,1,0,1.0,2.0,15.0
1005490,P00031042,M,46-50,17,C,3,0,,,
1005491,P00102342,M,18-25,7,A,1,0,8.0,14.0,17.0
1005492,P00250942,M,999,4,Unknown,4+,1,,16.0,
1005493,P00361642,M,36-45,12,B,3,0,5.0,,
1005501,P00057642,M,26-35,2,A,3,0,,15.0,16.0
1005501,P00031442,M,26-35,2,A,3,0,5.0,8.0,
1005502,P00114042,M,26-35,2,A,4+,0,,14.0,
1005502,P00073842,M,26-35,2,A,4+,0,1.0,15.0,17.0
1005504,P00237542,,46-50,7,Unknown,1,1,,15.0,16.0
1005504,P00071242,M,46-50,7,B,1,1,1.0,15.0,16.0
1005504,P00222042,M,999,7,B,1,1,,8.0,
1005504,P00138842,M,46-50,7,B,1,1,5.0,,
1005508,P00249742,M,26-35,20,C,1,0,,15.0,18.0
1005511,P00143642,M,46-50,1,B,1,1,1.0,2.0,6.0
1005511,P00012842,M,46-50,1,Unknown,1,1,,,
1005511,P00114542,M,46-50,1,B,1,1,5.0,,
