User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004852,P00026042,M,36-45,0,Unknown,3,1,,14.0,17.0
1004854,P00277642,F,51-55,13,C,4+,1,2.0,3.0,10.0
1004855,P00207742,M,26-35,12,B,1,0,,14.0,
1004858,P00144842,M,26-35,1,C,2,0,8.0,,
1004859,P00139942,F,999,14,C,2,0,,,
1004866,P00030942,M,55+,12,C,2,1,4.0,5.0,9.0
1004867,P00015742,,26-35,16,Unknown,3,0,,,
1004867,P00209742,M,26-35,16,A,3,0,1.0,11.0,15.0
1004867,P00142142,M,26-35,16,A,3,0,,2.0,15.0
1004868,P00331342,M,36-45,17,C,1,1,8.0,16.0,
1004868,P00074642,M,36-45,17,C,1,1,,9.0,14.0
1004870,P00210442,F,36-45,3,C,1,1,5.0,,
1004870,P00014942,F,999,3,Unknown,1,1,,,
1004870,P00311342,F,36-45,3,C,1,1,17.0,,
1004876,P00014542,F,36-45,17,C,1,0,,,
1004879,P00276342,M,26-35,3,A,2,0,5.0,,
1004879,P00113642,,26-35,3,A,2,0,,,abc
1004884,P00085342,M,36-45,14,B,1,0,10.0,13.0,
1004885,P00116342,M,55+,1,Unknown,1,0,,,
1004886,P00265242,F,36-45,17,C,0,1,5.0,8.0,
1004887,P00255542,M,999,2,B,1,1,,,
1004890,P00316542,F,26-35,1,C,1,0,5.0,,
1004893,P00120042,M,26-35,17,C,0,0,,2.0,
1004896,P00333542,M,36-45,6,C,3,1,8.0,,
1004897,P00246842,M,36-45,16,Unknown,3,0,,,
1004898,P00319342,M,26-35,1,B,1,1,5.0,8.0,
1004899,P00110842,,26-35,12,B,1,1,,2.0,5.0
1004901,P00321742,M,26-35,7,C,1,0,5.0,8.0,17.0
1004901,P00177542,M,999,7,C,1,0,,8.0,
1004901,P00297942,M,26-35,7,C,1,0,8.0,,
1004902,P00086042,M,36-45,14,Unknown,4+,1,,14.0,17.0
1004904,P00032842,M,51-55,15,B,1,1,8.0,,
1004905,P00115942,F,46-50,1,C,3,1,,17.0,
1004906,P00080342,M,51-55,17,B,1,1,1.0,6.0,8.0
1004906,P00266542,M,51-55,17,B,1,1,,16.0,
1004907,P00031042,F,51-55,7,B,0,1,8.0,,
1004908,P00184242,,999,15,Unknown,2,0,,15.0,abc
1004911,P00252042,F,26-35,0,A,4+,0,5.0,14.0,
1004916,P00050142,M,18-25,20,C,4+,0,,,
1004917,P00211042,M,46-50,0,C,0,1,5.0,,
1004918,P00117042,F,18-25,12,C,1,0,,2.0,5.0
1004918,P00277842,F,18-25,12,C,1,0,1.0,,
1004922,P00042742,M,18-25,17,Unknown,1,0,,14.0,
1004923,P00028842,M,46-50,18,C,3,0,6.0,8.0,
1004927,P00159842,M,999,0,B,4+,0,,16.0,
1004927,P00174442,M,46-50,0,B,4+,0,5.0,,
1004933,P00006942,,26-35,15,B,3,0,,5.0,6.0
1004934,P00277642,F,26-35,0,A,2,0,2.0,3.0,10.0
1004934,P00121642,F,26-35,0,Unknown,2,0,,14.0,
1004937,P00192842,M,36-45,0,C,1,1,5.0,14.0,
1004940,P00088242,F,51-55,11,B,1,0,,10.0,13.0
1004940,P00124242,F,51-55,11,B,1,0,11.0,14.0,
1004940,P00188742,F,999,11,B,1,0,,14.0,17.0
1004945,P00111242,M,51-55,0,C,4+,1,1.0,18.0,
1004948,P00151742,M,46-50,2,Unknown,1,1,,15.0,16.0
1004950,P00111842,M,26-35,16,A,1,1,8.0,,
1004950,P00130742,,26-35,16,A,1,1,,14.0,abc
1004950,P00311242,M,26-35,16,A,1,1,7.0,,
1004951,P00224142,F,36-45,17,B,3,1,,,
1004952,P00031042,F,26-35,14,A,1,1,8.0,,
1004954,P00349742,M,999,0,Unknown,3,1,,,
1004956,P00112542,M,36-45,15,B,1,1,1.0,11.0,15.0
1004956,P00244342,M,36-45,15,B,1,1,,,
1004957,P00288642,M,26-35,2,A,1,1,16.0,,
1004957,P00277642,M,26-35,2,A,1,1,,3.0,10.0
1004957,P0096442,M,26-35,2,A,1,1,4.0,5.0,12.0
1004957,P00271942,,26-35,2,Unknown,1,1,,8.0,
1004957,P00008442,M,26-35,2,A,1,1,8.0,14.0,
1004958,P00222142,M,999,7,B,1,0,,13.0,
1004960,P00174642,M,55+,1,A,4+,0,8.0,14.0,17.0
1004962,P00190742,M,26-35,6,B,1,0,,4.0,9.0
1004962,P00144242,M,26-35,6,B,1,0,5.0,14.0,
1004964,P00354142,M,36-45,0,Unknown,1,1,,8.0,
1004964,P00024042,M,36-45,0,A,1,1,7.0,,
1004964,P00238442,M,36-45,0,A,1,1,,,
1004964,P00001642,M,36-45,0,A,1,1,8.0,16.0,
1004964,P00288642,,999,0,A,1,1,,,abc
1004970,P00221242,F,26-35,12,C,1,0,1.0,17.0,
1004971,P00106042,M,36-45,7,Unknown,1,1,,,
1004975,P00221042,M,36-45,0,C,3,0,1.0,17.0,
1004975,P00110942,M,36-45,0,C,3,0,,2.0,
1004977,P00019142,M,26-35,4,B,2,0,11.0,15.0,
1004979,P00057742,M,36-45,2,B,1,1,,8.0,18.0
1004979,P00226542,M,36-45,2,B,1,1,1.0,5.0,
1004979,P00348242,M,999,2,Unknown,1,1,,,
1004979,P00190542,M,36-45,2,B,1,1,3.0,4.0,
1004979,P00105942,,36-45,2,B,1,1,,,
1004984,P00120242,M,36-45,0,A,1,1,8.0,,
1004984,P00018942,M,36-45,0,A,1,1,,,
1004991,P00230842,F,55+,14,C,3,1,8.0,,
1004992,P00086042,F,26-35,2,Unknown,2,0,,14.0,17.0
1004994,P00187442,M,46-50,17,B,4+,0,2.0,4.0,5.0
1004995,P00338542,M,999,20,B,0,1,,,
1004995,P00207942,M,51-55,20,B,0,1,6.0,8.0,
1004995,P00148942,M,51-55,20,B,0,1,,,
1004995,P00300042,M,51-55,20,B,0,1,16.0,,
1004999,P00224142,,55+,13,Unknown,2,1,,,abc
1005000,P00187842,M,26-35,4,B,4+,0,1.0,16.0,
1005005,P00190542,M,46-50,16,B,2,0,,4.0,
1005005,P00178642,M,46-50,16,B,2,0,5.0,15.0,
1005007,P00069042,F,999,4,B,1,0,,,
1005010,P00340342,M,46-50,15,B,2,1,1.0,8.0,17.0
1005011,P00273942,M,18-25,4,Unknown,1,0,,12.0,
1005013,P00174842,M,18-25,4,C,4+,0,17.0,,
1005014,P00050742,M,46-50,0,C,0,1,,,
1005014,P00184142,M,46-50,0,C,0,1,8.0,14.0,
1005015,P00101242,,36-45,6,B,2,1,,12.0,
1005016,P00157542,F,36-45,1,C,2,1,8.0,14.0,
1005016,P00026342,F,999,1,Unknown,2,1,,,
1005017,P00184042,M,36-45,12,B,4+,0,1.0,8.0,
1005017,P00352742,M,36-45,12,B,4+,0,,,
1005019,P00324942,M,26-35,7,A,4+,0,5.0,,
1005020,P00112142,F,55+,13,C,2,1,,2.0,14.0
1005023,P00344242,M,36-45,20,A,3,1,8.0,10.0,
1005023,P00268542,M,36-45,20,Unknown,3,1,,,
1005026,P00178042,M,26-35,17,B,1,1,8.0,14.0,
1005026,P00275142,,999,17,B,1,1,,8.0,abc
1005026,P00253142,M,26-35,17,B,1,1,1.0,2.0,5.0
1005026,P00080342,M,26-35,17,B,1,1,,6.0,8.0
1005026,P00343042,M,26-35,17,B,1,1,5.0,18.0,
1005026,P00266542,M,26-35,17,Unknown,1,1,,16.0,
1005026,P00023042,M,26-35,17,B,1,1,5.0,14.0,
1005026,P00274642,M,26-35,17,B,1,1,,5.0,
1005031,P00025942,F,26-35,4,B,0,0,8.0,14.0,
1005032,P00293242,M,999,17,A,3,0,,16.0,
1005035,P00127642,F,26-35,17,B,1,1,1.0,2.0,15.0
1005038,P00101342,,26-35,20,Unknown,0,0,,8.0,
1005042,P00183642,F,18-25,2,A,4+,1,4.0,5.0,9.0
1005042,P00249642,F,18-25,2,A,4+,1,,5.0,
1005042,P00024142,F,18-25,2,A,4+,1,8.0,9.0,14.0
1005046,P00225542,M,26-35,16,A,0,0,,8.0,
1005046,P00057242,M,26-35,16,A,0,0,5.0,,
1005046,P00080342,M,999,16,Unknown,0,0,,6.0,8.0
1005046,P00187442,M,26-35,16,A,0,0,2.0,4.0,5.0
1005046,P00057542,M,26-35,16,A,0,0,,4.0,5.0
1005046,P00122442,M,26-35,16,A,0,0,1.0,11.0,15.0
1005047,P00117442,,46-50,6,C,1,0,,14.0,abc
1005047,P00135142,M,46-50,6,C,1,0,13.0,16.0,
1005048,P00178042,F,36-45,7,Unknown,1,1,,14.0,
1005053,P00052842,M,26-35,4,C,3,0,10.0,15.0,
1005054,P00299142,M,999,2,B,0,0,,,
1005054,P00112542,M,36-45,2,B,0,0,1.0,11.0,15.0
1005054,P00104542,M,36-45,2,B,0,0,,,
1005054,P00111942,M,36-45,2,B,0,0,8.0,17.0,
1005054,P00114742,M,36-45,2,Unknown,0,0,,,
1005059,P00208742,M,46-50,16,C,1,1,1.0,6.0,16.0
1005061,P00278642,,18-25,19,C,2,1,,,
1005062,P00119042,M,51-55,16,C,2,1,5.0,,
1005063,P00112142,F,999,10,B,3,0,,2.0,14.0
1005063,P00157542,F,0-17,10,B,3,0,8.0,14.0,
1005065,P00178942,M,26-35,14,Unknown,4+,1,,8.0,
1005070,P0097242,M,26-35,2,A,0,0,1.0,16.0,
1005070,P00267842,M,26-35,2,A,0,0,,14.0,
1005071,P00177142,F,26-35,7,B,2,0,8.0,13.0,
1005072,P00249542,M,46-50,17,A,4+,1,,5.0,15.0
1005074,P00129942,M,0-17,0,B,2,0,8.0,,
1005077,P00216042,,999,2,Unknown,0,0,,8.0,abc
1005077,P00286642,M,26-35,2,A,0,0,11.0,14.0,
1005077,P00338842,M,26-35,2,A,0,0,,16.0,
1005077,P00193242,M,26-35,2,A,0,0,6.0,8.0,
1005078,P00243942,M,46-50,7,C,1,0,,2.0,15.0
1005082,P00119442,M,36-45,1,C,4+,0,5.0,,
1005082,P00299442,M,36-45,1,Unknown,4+,0,,4.0,
1005082,P00001642,M,36-45,1,C,4+,0,8.0,16.0,
1005083,P00238542,M,999,4,B,4+,1,,14.0,
1005083,P00129842,M,26-35,4,B,4+,1,6.0,8.0,15.0
1005085,P00302142,,55+,17,C,0,0,,14.0,
1005085,P00057942,M,55+,17,C,0,0,1.0,2.0,6.0
1005089,P00083842,F,36-45,16,Unknown,2,0,,14.0,
1005090,P00111942,F,36-45,19,B,3,1,8.0,17.0,
1005090,P00189042,F,36-45,19,B,3,1,,,
1005090,P00212942,F,36-45,19,B,3,1,5.0,,
1005096,P00271042,M,999,11,B,2,0,,16.0,
1005097,P00093642,M,55+,16,C,3,0,6.0,,
1005100,P00316842,M,51-55,6,Unknown,1,1,,5.0,
1005100,P00054942,M,51-55,6,B,1,1,5.0,8.0,
1005100,P00023342,,51-55,6,B,1,1,,4.0,abc
1005100,P00363242,M,51-55,6,B,1,1,1.0,2.0,9.0
1005102,P00228242,M,26-35,12,C,2,0,,,
