User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004227,P00213642,M,26-35,19,A,0,0,11.0,,
1004231,P00237542,,999,18,C,4+,0,,15.0,abc
1004237,P00250242,M,26-35,14,C,4+,1,5.0,,
1004238,P00304142,M,36-45,16,Unknown,3,0,,11.0,
1004238,P00102242,M,36-45,16,B,3,0,8.0,12.0,
1004238,P00221542,M,36-45,16,B,3,0,,15.0,
1004240,P00178342,M,36-45,17,C,3,0,8.0,,
1004253,P00230842,M,46-50,11,B,0,0,,,
1004257,P00075942,M,51-55,16,C,2,1,5.0,14.0,
1004257,P00316442,M,999,16,Unknown,2,1,,14.0,
1004258,P00273742,M,26-35,17,B,2,0,1.0,17.0,
1004258,P00271542,,26-35,17,B,2,0,,,
1004258,P00346542,M,26-35,17,B,2,0,10.0,13.0,16.0
1004260,P00364442,M,26-35,16,C,3,1,,2.0,9.0
1004260,P00100442,M,26-35,16,C,3,1,2.0,4.0,5.0
1004261,P00233842,F,36-45,6,Unknown,3,0,,15.0,
1004261,P00105142,F,36-45,6,C,3,0,1.0,2.0,15.0
1004265,P00233442,M,999,12,C,1,0,,2.0,15.0
1004265,P00277442,M,26-35,12,C,1,0,1.0,6.0,15.0
1004267,P00105142,M,36-45,7,C,1,1,,2.0,15.0
1004269,P00110042,M,36-45,18,B,1,1,5.0,14.0,
1004271,P00303342,,36-45,7,Unknown,2,0,,16.0,abc
1004271,P00344442,M,36-45,7,B,2,0,5.0,8.0,14.0
1004271,P00346342,M,36-45,7,B,2,0,,15.0,
1004274,P00224042,F,46-50,1,C,3,1,8.0,,
1004277,P00031742,M,999,16,A,0,0,,,
1004277,P00150042,M,36-45,16,A,0,0,8.0,,
1004277,P00193342,M,36-45,16,Unknown,0,0,,16.0,
1004277,P00068242,M,36-45,16,A,0,0,2.0,4.0,
1004277,P00050042,M,36-45,16,A,0,0,,13.0,14.0
1004277,P00158742,M,36-45,16,A,0,0,5.0,8.0,
1004277,P00026342,,36-45,16,A,0,0,,,
1004277,P00228242,M,36-45,16,A,0,0,8.0,,
1004277,P00370442,M,999,16,Unknown,0,0,,,
1004277,P00361142,M,36-45,16,A,0,0,8.0,14.0,
1004277,P00073942,M,36-45,16,A,0,0,,,
1004280,P00106742,M,36-45,17,C,2,0,3.0,5.0,
1004280,P00265542,M,36-45,17,C,2,0,,8.0,
1004281,P00254842,M,55+,13,A,4+,0,5.0,13.0,
1004281,P00110742,M,55+,13,Unknown,4+,0,,2.0,8.0
1004285,P00259542,M,36-45,0,B,3,0,5.0,,
1004285,P00118642,,999,0,B,3,0,,8.0,abc
1004285,P00034042,M,36-45,0,B,3,0,1.0,2.0,16.0
1004285,P00243942,M,36-45,0,B,3,0,,2.0,15.0
1004286,P00352842,M,36-45,17,C,0,0,2.0,6.0,15.0
1004287,P00127342,M,26-35,7,Unknown,2,1,,2.0,15.0
1004287,P00020342,M,26-35,7,C,2,1,1.0,2.0,
1004292,P00062842,M,26-35,0,C,3,1,,2.0,13.0
1004294,P00289942,M,0-17,10,C,0,0,3.0,4.0,5.0
1004297,P00211142,M,999,15,B,3,1,,,
1004298,P00237542,F,18-25,14,C,1,0,1.0,15.0,16.0
1004298,P00115742,,18-25,14,Unknown,1,0,,10.0,16.0
1004301,P00338042,M,36-45,11,C,1,1,5.0,,
1004303,P00058042,M,26-35,2,B,3,0,,16.0,
1004305,P00208842,F,46-50,17,B,1,1,11.0,16.0,
1004305,P00196742,F,46-50,17,B,1,1,,,
1004306,P00213442,M,46-50,7,C,1,1,8.0,16.0,
1004310,P00059442,M,999,4,Unknown,2,1,,8.0,16.0
1004310,P00022942,M,26-35,4,C,2,1,5.0,8.0,
1004310,P00194042,M,26-35,4,C,2,1,,11.0,
1004312,P00112642,M,26-35,18,A,0,1,1.0,2.0,5.0
1004312,P00066742,,26-35,18,A,0,1,,16.0,abc
1004312,P00261142,M,26-35,18,A,0,1,1.0,17.0,
1004312,P00258342,M,26-35,18,Unknown,0,1,,,
1004312,P00035942,M,26-35,18,A,0,1,1.0,5.0,18.0
1004315,P00251242,M,999,4,C,2,0,,11.0,
1004315,P00347142,M,18-25,4,C,2,0,5.0,,
1004322,P00181542,F,51-55,6,B,1,0,,16.0,
1004323,P00186642,M,18-25,4,C,2,0,2.0,4.0,15.0
1004326,P0097742,F,46-50,13,Unknown,1,1,,,
1004328,P00111242,M,51-55,3,C,1,1,1.0,18.0,
1004329,P00117942,,26-35,14,B,0,1,,15.0,
1004333,P00320942,M,51-55,2,C,1,1,1.0,4.0,9.0
1004335,P00018042,M,999,0,B,3,0,,16.0,
1004335,P00304642,M,36-45,0,B,3,0,2.0,14.0,15.0
1004335,P00271142,M,36-45,0,Unknown,3,0,,,
1004336,P00163442,F,26-35,0,B,4+,0,6.0,8.0,13.0
1004337,P00194142,M,18-25,20,C,4+,0,,16.0,
1004338,P00144042,F,18-25,5,C,0,0,2.0,3.0,4.0
1004340,P00101842,F,26-35,17,C,1,0,,16.0,
1004343,P00302742,M,26-35,12,C,1,1,8.0,,
1004343,P00265242,,999,12,Unknown,1,1,,8.0,abc
1004343,P00045342,M,26-35,12,C,1,1,1.0,5.0,17.0
1004343,P00158042,M,26-35,12,C,1,1,,,
1004344,P00356742,M,26-35,1,A,4+,0,5.0,,
1004344,P00205442,M,26-35,1,A,4+,0,,8.0,14.0
1004344,P00180742,M,26-35,1,A,4+,0,11.0,,
1004344,P00007142,M,26-35,1,Unknown,4+,0,,8.0,
1004344,P00302642,M,26-35,1,A,4+,0,16.0,,
1004344,P00051642,M,999,1,A,4+,0,,,
1004345,P00206342,F,26-35,14,B,1,0,5.0,8.0,
1004345,P00117942,,26-35,14,B,1,0,,15.0,
1004345,P00058142,F,26-35,14,B,1,0,3.0,4.0,12.0
1004352,P00159442,M,18-25,4,Unknown,0,0,,8.0,
1004352,P00271142,M,18-25,4,B,0,0,5.0,,
1004353,P00140742,M,26-35,7,A,1,0,,15.0,
1004354,P00134342,M,36-45,14,B,2,0,5.0,,
1004356,P00297742,M,999,16,C,0,1,,17.0,
1004360,P00022542,F,26-35,9,B,1,0,5.0,,
1004361,P00058042,M,36-45,15,Unknown,0,1,,16.0,
1004361,P00057742,M,36-45,15,C,0,1,2.0,8.0,18.0
1004362,P00106742,,26-35,17,B,4+,0,,5.0,abc
1004362,P0098742,M,26-35,17,B,4+,0,8.0,,
1004368,P00108542,M,18-25,17,B,1,0,,8.0,14.0
1004371,P00141442,F,18-25,4,B,3,0,8.0,14.0,
1004371,P00085342,F,999,4,Unknown,3,0,,13.0,
1004373,P00270842,M,51-55,12,C,1,1,5.0,,
1004373,P00084042,M,51-55,12,C,1,1,,14.0,
1004374,P00220442,M,18-25,4,B,1,0,5.0,14.0,
1004376,P00139942,F,26-35,5,C,3,0,,,
1004380,P00177942,F,26-35,1,C,1,0,5.0,8.0,
1004380,P00220042,,26-35,1,Unknown,1,0,,8.0,
1004381,P00004742,M,26-35,4,B,3,1,6.0,16.0,
1004381,P00125542,M,999,4,B,3,1,,16.0,
1004381,P00102642,M,26-35,4,B,3,1,4.0,8.0,9.0
1004381,P00244742,M,26-35,4,B,3,1,,,
1004381,P00018342,M,26-35,4,B,3,1,11.0,,
1004381,P00086042,M,26-35,4,Unknown,3,1,,14.0,17.0
1004381,P00228942,M,26-35,4,B,3,1,8.0,14.0,
1004384,P00058442,M,26-35,0,B,0,1,,14.0,
1004384,P00240042,M,26-35,0,B,0,1,5.0,,
1004384,P00027642,,999,0,B,0,1,,,abc
1004386,P00062842,M,26-35,5,B,1,0,1.0,2.0,13.0
1004386,P00246742,M,26-35,5,Unknown,1,0,,15.0,
1004386,P00218442,M,26-35,5,B,1,0,1.0,,
1004386,P00324442,M,26-35,5,B,1,0,,13.0,16.0
1004387,P00299442,F,18-25,4,B,0,0,3.0,4.0,
1004387,P00034042,F,18-25,4,B,0,0,,2.0,16.0
1004387,P00023642,F,18-25,4,B,0,0,8.0,12.0,
1004389,P00010242,M,999,4,Unknown,1,0,,,
1004398,P00110842,F,18-25,4,C,2,0,1.0,2.0,5.0
1004401,P00233342,,18-25,4,A,3,0,,15.0,16.0
1004404,P00131342,M,26-35,1,B,1,0,5.0,,
1004404,P00034642,M,26-35,1,B,1,0,,5.0,
1004406,P00086442,M,26-35,16,B,2,1,8.0,13.0,15.0
1004407,P00219542,M,18-25,4,Unknown,1,0,,6.0,
1004407,P00200842,M,18-25,4,A,1,0,8.0,,
1004408,P00213742,F,999,2,B,1,1,,,
1004408,P0097142,F,46-50,2,B,1,1,12.0,,
1004408,P00175642,F,46-50,2,B,1,1,,,
1004408,P00266842,F,46-50,2,B,1,1,5.0,,
1004411,P00045842,,18-25,4,Unknown,3,0,,14.0,abc
1004411,P00013742,M,18-25,4,A,3,0,5.0,,
1004411,P00357642,M,18-25,4,A,3,0,,,
1004411,P00069542,M,18-25,4,A,3,0,5.0,,
1004411,P00147742,M,999,4,A,3,0,,16.0,
1004411,P00286742,M,18-25,4,A,3,0,1.0,16.0,
1004411,P00113042,M,18-25,4,Unknown,3,0,,16.0,
1004415,P00113242,M,18-25,0,B,1,0,1.0,6.0,8.0
1004416,P00101842,M,18-25,4,A,3,1,,16.0,
1004422,P00078542,M,26-35,5,A,1,1,1.0,2.0,16.0
1004422,P00179542,,26-35,5,A,1,1,,,
1004425,P00207942,M,36-45,7,B,1,0,6.0,8.0,
1004425,P00305142,M,999,7,Unknown,1,0,,,
1004430,P00223942,F,26-35,0,B,1,0,5.0,8.0,
1004430,P00050142,F,26-35,0,B,1,0,,,
1004430,P00057342,F,26-35,0,B,1,0,4.0,5.0,
1004435,P00067942,M,26-35,7,C,1,0,,14.0,
1004436,P00355142,M,26-35,12,C,1,0,1.0,15.0,
1004436,P00303242,M,26-35,12,Unknown,1,0,,8.0,
1004437,P00251942,F,36-45,5,B,1,0,1.0,2.0,5.0
1004442,P00357042,,999,15,B,1,1,,,abc
1004446,P00053442,M,18-25,18,B,1,1,1.0,2.0,16.0
1004446,P00348442,M,18-25,18,B,1,1,,12.0,
1004447,P00125142,M,46-50,5,B,0,1,11.0,,
1004447,P00162042,M,46-50,5,Unknown,0,1,,6.0,
1004447,P00116342,M,46-50,5,B,0,1,2.0,,
1004447,P00188642,M,46-50,5,B,0,1,,,
1004448,P00025942,M,26-35,14,A,0,0,8.0,14.0,
1004448,P00298442,M,999,14,A,0,0,,,
1004448,P00254642,M,26-35,14,A,0,0,5.0,8.0,
1004448,P00037042,,26-35,14,Unknown,0,0,,15.0,
1004448,P00318142,M,26-35,14,A,0,0,2.0,,
1004448,P00120642,M,26-35,14,A,0,0,,,
1004448,P00316442,M,26-35,14,A,0,0,5.0,14.0,
1004449,P00286742,M,26-35,12,C,4+,1,,16.0,
1004450,P00083242,M,26-35,15,A,1,1,11.0,16.0,
1004451,P00219942,M,999,14,Unknown,2,1,,16.0,
1004452,P00249842,F,26-35,7,B,2,1,8.0,,
1004454,P00145942,M,26-35,20,C,1,0,,8.0,13.0
1004457,P00085242,M,36-45,14,C,1,0,8.0,14.0,17.0
1004458,P00214142,,26-35,4,B,1,0,,,abc
1004458,P00003242,F,26-35,4,B,1,0,8.0,15.0,
1004458,P00139942,F,26-35,4,Unknown,1,0,,,
1004461,P00218442,M,26-35,20,C,3,0,1.0,,
1004464,P00303042,F,999,1,C,1,0,,,
1004469,P00248942,F,46-50,12,A,3,1,1.0,6.0,14.0
1004470,P00089342,M,36-45,12,C,3,1,,,
1004471,P00110742,M,26-35,6,A,1,0,1.0,2.0,8.0
1004471,P00313042,M,26-35,6,Unknown,1,0,,14.0,
1004472,P00040742,F,46-50,16,B,0,1,1.0,5.0,
1004472,P00117442,,46-50,16,B,0,1,,14.0,
1004476,P00354142,M,46-50,1,C,0,1,6.0,8.0,
1004476,P0095542,M,999,1,C,0,1,,4.0,9.0
1004478,P00105642,M,0-17,12,A,1,0,8.0,,
1004478,P00151342,M,0-17,12,Unknown,1,0,,,
1004478,P00085542,M,0-17,12,A,1,0,5.0,14.0,
1004480,P00139542,M,26-35,0,B,1,0,,,
1004480,P00179542,M,26-35,0,B,1,0,11.0,,
1004482,P00207842,F,36-45,1,A,1,0,,16.0,
1004484,P00222242,F,26-35,17,C,1,0,1.0,2.0,13.0
1004488,P00321342,,999,7,Unknown,1,0,,,abc
1004489,P00211942,M,18-25,4,B,1,0,8.0,,
