User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003072,P00136942,,51-55,1,Unknown,4+,1,,8.0,
1003077,P00042942,M,18-25,4,B,2,0,1.0,15.0,
1003079,P00093242,F,999,1,A,2,1,,,
1003080,P00018942,M,26-35,20,A,4+,1,8.0,,
1003081,P00047242,M,26-35,7,B,1,1,,5.0,
1003083,P00022942,F,51-55,0,C,0,0,5.0,8.0,
1003085,P00339942,M,26-35,4,Unknown,1,0,,,
1003087,P00325142,F,0-17,1,B,0,0,3.0,4.0,
1003088,P00184942,F,26-35,4,C,4+,0,,8.0,17.0
1003090,P00111042,M,26-35,2,C,4+,0,15.0,,
1003091,P00005042,,999,0,C,1,1,,16.0,abc
1003092,P00111142,M,36-45,15,C,2,0,1.0,15.0,16.0
1003093,P00178142,F,46-50,20,Unknown,2,1,,17.0,
1003093,P00086642,F,46-50,20,C,2,1,8.0,,
1003096,P00362842,F,46-50,3,C,1,1,,18.0,
1003099,P00030842,M,26-35,17,C,3,1,1.0,2.0,15.0
1003101,P00277842,M,18-25,15,C,0,0,,,
1003101,P00035942,M,18-25,15,C,0,0,1.0,5.0,18.0
1003103,P00058342,M,999,20,Unknown,4+,1,,4.0,
1003104,P00147942,M,18-25,17,C,3,0,1.0,16.0,
1003108,P00102942,,51-55,6,B,1,1,,14.0,
1003111,P00060942,M,18-25,4,C,4+,0,5.0,,
1003112,P00296242,M,18-25,12,A,3,0,,,
1003118,P00105342,M,26-35,0,B,1,0,1.0,2.0,15.0
1003118,P00297742,M,26-35,0,Unknown,1,0,,17.0,
1003118,P00114842,M,26-35,0,B,1,0,5.0,,
1003121,P00289242,M,999,2,B,3,0,,8.0,
1003125,P00154642,M,26-35,7,A,1,0,8.0,,
1003125,P0099342,M,26-35,7,A,1,0,,8.0,
1003128,P00247642,M,18-25,2,B,3,0,7.0,,
1003128,P00285342,,18-25,2,Unknown,3,0,,8.0,abc
1003129,P00214342,M,26-35,7,B,2,0,5.0,,
1003129,P00343042,M,26-35,7,B,2,0,,18.0,
1003129,P00105142,M,26-35,7,B,2,0,1.0,2.0,15.0
1003129,P00049542,M,999,7,B,2,0,,,
1003130,P00258742,M,26-35,7,C,1,0,5.0,,
