User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005840,P00157542,F,0-17,0,C,1,0,8.0,14.0,
1005841,P00051942,F,36-45,7,Unknown,4+,1,,6.0,11.0
1005847,P0097242,F,18-25,4,B,2,0,1.0,16.0,
1005847,P0095842,F,18-25,4,B,2,0,,4.0,12.0
1005848,P0095542,M,51-55,20,A,0,1,2.0,4.0,9.0
1005848,P00109742,,999,20,A,0,1,,,abc
1005851,P00101442,F,18-25,20,A,0,1,2.0,8.0,
1005851,P00115142,F,18-25,20,Unknown,0,1,,8.0,17.0
1005852,P00288942,F,26-35,1,A,0,1,1.0,2.0,5.0
1005852,P00242742,F,26-35,1,A,0,1,,2.0,9.0
1005862,P00129842,F,26-35,9,C,0,1,6.0,8.0,15.0
1005865,P00028842,M,26-35,17,C,4+,0,,8.0,
1005867,P00301542,F,46-50,3,C,1,1,16.0,,
1005869,P00184942,F,999,7,Unknown,4+,1,,8.0,17.0
1005871,P00203142,F,26-35,4,B,1,0,16.0,,
1005872,P00015542,,26-35,17,C,1,1,,2.0,13.0
1005873,P00010742,M,18-25,12,B,1,0,1.0,8.0,17.0
1005874,P00093342,M,26-35,4,B,1,0,,8.0,18.0
1005878,P00188942,F,26-35,0,A,4+,1,8.0,,
1005878,P00211942,F,26-35,0,Unknown,4+,1,,,
1005878,P00005642,F,26-35,0,A,4+,1,8.0,,
1005880,P00118542,M,999,1,A,1,1,,8.0,
1005880,P00237542,M,26-35,1,A,1,1,1.0,15.0,16.0
1005881,P00332242,M,36-45,17,B,1,0,,16.0,
1005884,P00071442,M,18-25,4,C,3,0,15.0,17.0,
1005886,P00228642,,26-35,20,Unknown,2,0,,18.0,abc
1005887,P00265742,F,36-45,20,C,3,1,5.0,12.0,
1005888,P00087442,M,26-35,20,B,1,0,,,
1005890,P00118642,M,36-45,20,C,3,0,1.0,8.0,14.0
1005892,P00287942,M,999,2,C,4+,0,,14.0,
1005892,P00232842,M,46-50,2,C,4+,0,8.0,,
1005896,P00031542,M,26-35,0,Unknown,4+,0,,,
1005896,P00210542,M,26-35,0,A,4+,0,5.0,,
1005897,P00331642,M,26-35,20,C,3,1,,,
1005899,P00255842,M,36-45,17,C,1,0,16.0,,
1005902,P00121242,,51-55,16,C,2,1,,,
1005902,P00119242,M,51-55,16,C,2,1,18.0,,
1005905,P00117842,F,999,20,Unknown,2,0,,13.0,16.0
1005905,P00313542,F,36-45,20,B,2,0,5.0,8.0,
1005905,P00125942,F,36-45,20,B,2,0,,2.0,15.0
1005907,P00323942,M,26-35,2,B,1,0,8.0,15.0,
1005912,P00250842,M,26-35,1,C,2,0,,,
1005915,P00286742,M,18-25,4,C,0,0,1.0,16.0,
1005915,P00129642,M,18-25,4,Unknown,0,0,,,
1005916,P00278642,M,51-55,20,B,1,1,5.0,,
1005916,P00173342,,999,20,B,1,1,,6.0,abc
1005922,P00080342,M,55+,3,C,3,0,1.0,6.0,8.0
1005922,P00041942,M,55+,3,C,3,0,,18.0,
1005927,P00303242,M,36-45,14,B,4+,1,5.0,8.0,
1005927,P00213942,M,36-45,14,Unknown,4+,1,,14.0,
1005932,P00057642,M,18-25,14,C,3,0,1.0,15.0,16.0
1005937,P00178842,M,26-35,12,B,2,1,,4.0,9.0
1005937,P00059642,M,26-35,12,B,2,1,1.0,2.0,3.0
1005939,P00002442,F,999,15,C,1,1,,15.0,
1005943,P00331942,F,46-50,1,A,4+,1,5.0,,
1005947,P00229642,,46-50,16,Unknown,1,1,,11.0,16.0
1005947,P00182442,F,46-50,16,B,1,1,5.0,11.0,
1005948,P00184142,M,55+,13,B,0,0,,14.0,
1005949,P00139942,M,18-25,17,B,3,1,5.0,,
1005950,P00275842,M,26-35,4,B,2,1,,9.0,15.0
1005950,P00223142,M,26-35,4,B,2,1,5.0,,
1005953,P00174242,M,999,10,Unknown,0,0,,16.0,
1005954,P00272542,M,46-50,11,A,2,1,8.0,,
1005954,P00106942,M,46-50,11,A,2,1,,,
1005954,P00266242,M,46-50,11,A,2,1,11.0,,
1005954,P00022442,,46-50,11,A,2,1,,16.0,abc
1005956,P00259342,F,18-25,4,B,2,0,5.0,9.0,
1005957,P00144642,M,18-25,20,Unknown,1,1,,15.0,16.0
1005958,P00284042,M,46-50,14,C,1,0,8.0,17.0,
1005959,P00234542,F,999,4,B,2,1,,,
1005960,P00182142,F,46-50,0,C,1,1,1.0,5.0,6.0
1005960,P00085942,F,46-50,0,C,1,1,,4.0,8.0
1005964,P00312142,M,18-25,5,B,1,0,8.0,,
1005964,P00046742,M,18-25,5,Unknown,1,0,,2.0,15.0
1005969,P00337642,M,46-50,13,C,1,1,3.0,4.0,
1005972,P00005042,,26-35,20,B,0,0,,16.0,
1005972,P00101942,F,26-35,20,B,0,0,8.0,17.0,
1005972,P00285842,F,999,20,B,0,0,,,
1005975,P00190742,M,26-35,14,A,1,0,3.0,4.0,9.0
1005978,P00212042,M,36-45,1,Unknown,2,0,,15.0,
1005980,P00282642,M,55+,1,C,3,0,5.0,,
1005981,P00116042,M,36-45,7,C,3,0,,,
1005982,P00117942,M,36-45,1,B,4+,0,5.0,15.0,
1005982,P00114942,M,36-45,1,B,4+,0,,15.0,16.0
1005984,P00270942,M,26-35,1,A,4+,0,1.0,2.0,15.0
1005985,P00303542,,999,4,Unknown,0,1,,,abc
1005990,P00037242,F,26-35,20,B,1,1,8.0,,
1005990,P00302842,F,26-35,20,B,1,1,,13.0,
1005991,P00106042,F,36-45,20,B,4+,1,5.0,,
1005992,P00130842,F,18-25,4,C,4+,0,,14.0,
1005996,P00057942,F,26-35,0,B,1,1,1.0,2.0,6.0
1005996,P00110942,F,26-35,0,Unknown,1,1,,2.0,
1005998,P00052142,M,18-25,4,B,4+,0,8.0,14.0,
1006000,P00313442,M,999,17,B,2,1,,6.0,8.0
1006000,P00221442,M,46-50,17,B,2,1,1.0,2.0,5.0
1006002,P00030842,,51-55,0,C,1,1,,2.0,15.0
1006003,P00319342,F,46-50,17,C,1,0,5.0,8.0,
1006005,P00257742,F,26-35,5,Unknown,2,1,,,
1006006,P00316842,F,0-17,0,C,1,0,4.0,5.0,
1006006,P00191742,F,0-17,0,C,1,0,,11.0,
1006007,P00269542,M,36-45,17,C,2,0,11.0,15.0,
1006007,P00169742,M,999,17,C,2,0,,8.0,15.0
1006010,P00320742,M,36-45,0,C,1,0,1.0,4.0,9.0
1006010,P00120842,M,36-45,0,Unknown,1,0,,17.0,
1006011,P00031042,M,36-45,15,C,3,0,8.0,,
1006016,P00118742,,46-50,1,B,1,1,,11.0,abc
1006016,P00129542,M,46-50,1,B,1,1,8.0,14.0,
1006016,P00340942,M,46-50,1,B,1,1,,,
1006018,P00031842,M,36-45,1,C,3,0,1.0,5.0,12.0
1006021,P00129842,M,999,12,Unknown,2,1,,8.0,15.0
1006023,P00241642,M,26-35,0,C,2,1,1.0,2.0,11.0
1006025,P00023142,F,26-35,1,B,1,0,,14.0,
1006026,P00242742,M,36-45,6,C,1,1,1.0,2.0,9.0
1006026,P00277442,M,36-45,6,C,1,1,,6.0,15.0
1006029,P00255842,F,26-35,1,C,1,1,16.0,,
1006035,P00034142,,26-35,1,Unknown,3,0,,13.0,16.0
1006035,P00210542,F,26-35,1,C,3,0,5.0,,
1006036,P00216542,F,999,15,B,4+,1,,,
1006036,P00326642,F,26-35,15,B,4+,1,8.0,,
1006036,P00190142,F,26-35,15,B,4+,1,,4.0,5.0
1006036,P00111742,F,26-35,15,B,4+,1,15.0,,
1006036,P00170342,F,26-35,15,Unknown,4+,1,,15.0,
1006037,P00323542,F,46-50,1,C,4+,0,8.0,18.0,
1006040,P00069042,M,26-35,6,B,2,0,,,
1000002,P00364842,M,55+,16,C,4+,0,5.0,16.0,
1000007,P00070042,,999,1,B,1,1,,2.0,abc
1000007,P00000642,M,36-45,1,B,1,1,1.0,6.0,16.0
