User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005074,P00305842,M,0-17,0,B,2,0,1.0,,
1005074,P00080042,M,0-17,0,B,2,0,,14.0,
1005074,P00335242,M,0-17,0,B,2,0,5.0,8.0,
1005077,P00034842,M,999,2,Unknown,0,0,,14.0,
1005077,P00354142,M,26-35,2,A,0,0,6.0,8.0,
1005077,P00115642,M,26-35,2,A,0,0,,14.0,
1005077,P00151942,M,26-35,2,A,0,0,11.0,,
1005079,P00114342,M,26-35,4,C,0,0,,8.0,17.0
1005080,P00033642,F,51-55,12,B,2,1,5.0,8.0,
1005081,P00051442,,18-25,4,Unknown,3,0,,17.0,
1005081,P00337942,F,18-25,4,B,3,0,5.0,,
1005084,P00173842,M,999,4,B,1,0,,2.0,15.0
1005085,P00114442,M,55+,17,C,0,0,5.0,6.0,
1005086,P00003242,M,26-35,1,C,0,1,,15.0,
1005087,P00262242,F,26-35,6,B,1,1,1.0,11.0,16.0
1005087,P00102642,F,26-35,6,Unknown,1,1,,8.0,9.0
1005091,P00289942,M,26-35,17,B,1,1,3.0,4.0,5.0
1005096,P00222142,M,26-35,11,B,2,0,,13.0,
1005098,P00335142,M,51-55,7,C,4+,1,5.0,,
1005099,P00307542,,999,0,B,3,0,,15.0,abc
1005100,P00159542,M,51-55,6,B,1,1,10.0,15.0,16.0
1005100,P00032542,M,51-55,6,Unknown,1,1,,,
1005100,P00204742,M,51-55,6,B,1,1,8.0,,
1005102,P00201442,M,26-35,12,C,2,0,,6.0,8.0
1005103,P00307642,F,36-45,16,C,1,0,5.0,6.0,
1005103,P00184942,F,36-45,16,C,1,0,,8.0,17.0
1005105,P00199442,M,51-55,7,C,1,1,5.0,9.0,
1005107,P00294142,F,999,0,Unknown,0,0,,8.0,15.0
1005107,P00087642,F,46-50,0,B,0,0,5.0,14.0,
1005107,P00062042,,46-50,0,B,0,0,,,
1005108,P00212142,F,26-35,9,B,3,1,8.0,,
1005108,P00003442,F,26-35,9,B,3,1,,5.0,8.0
1005111,P00105942,M,36-45,2,B,1,1,5.0,,
1005111,P00253042,M,36-45,2,Unknown,1,1,,,
1005112,P00327842,M,36-45,13,B,1,0,8.0,16.0,
1005112,P00323942,M,999,13,B,1,0,,15.0,
1005113,P00058442,M,26-35,0,A,3,1,5.0,14.0,
1005118,P00128742,M,0-17,10,B,2,0,,,
1005127,P00071242,M,46-50,5,A,0,1,1.0,15.0,16.0
1005128,P00117142,,51-55,7,Unknown,1,1,,17.0,abc
1005131,P00136742,F,26-35,1,B,3,0,1.0,14.0,16.0
1005131,P00033342,F,26-35,1,B,3,0,,14.0,
1005131,P00043542,F,26-35,1,B,3,0,8.0,,
1005131,P00223242,F,999,1,B,3,0,,14.0,
1005133,P00350942,M,18-25,11,B,0,0,3.0,4.0,5.0
1005136,P00166242,M,26-35,12,Unknown,1,0,,,
1005137,P00265242,M,18-25,18,C,4+,0,5.0,8.0,
1005142,P00254242,M,26-35,1,B,1,1,,11.0,12.0
1005142,P00125942,M,26-35,1,B,1,1,1.0,2.0,15.0
1005148,P00289042,,26-35,20,B,2,1,,,
1005150,P00346542,M,26-35,3,C,3,1,10.0,13.0,16.0
1005151,P00293242,M,999,19,Unknown,1,0,,16.0,
1005153,P00114342,M,26-35,7,B,3,0,1.0,8.0,17.0
1005158,P00179142,F,18-25,4,C,4+,0,,,
1005161,P00345742,M,26-35,4,C,0,0,1.0,2.0,15.0
1005161,P00009342,M,26-35,4,C,0,0,,16.0,
1005163,P00074142,M,46-50,6,B,1,1,3.0,4.0,12.0
1005164,P00117142,F,36-45,17,Unknown,0,0,,17.0,
1005166,P00349442,M,51-55,6,B,1,1,6.0,8.0,
1005166,P00339042,,999,6,B,1,1,,,abc
1005167,P00145442,M,18-25,15,C,3,0,8.0,15.0,
1005169,P00101942,F,51-55,4,C,0,0,,17.0,
1005169,P00277442,F,51-55,4,C,0,0,1.0,6.0,15.0
1005170,P00255842,M,18-25,4,Unknown,2,0,,,
1005172,P00147942,F,36-45,11,B,1,0,1.0,16.0,
1005172,P00128742,F,36-45,11,B,1,0,,,
1005173,P00199042,M,0-17,10,C,3,0,1.0,5.0,
1005178,P00256642,M,999,0,C,1,1,,,
1005178,P00253042,M,51-55,0,C,1,1,8.0,,
1005182,P00189242,,36-45,7,Unknown,4+,1,,,
1005182,P00141842,F,36-45,7,B,4+,1,5.0,14.0,
1005182,P00015842,F,36-45,7,B,4+,1,,14.0,16.0
1005185,P00090942,F,36-45,4,C,1,0,1.0,2.0,14.0
1005195,P00105542,M,36-45,7,B,0,1,,,
1005196,P00216742,M,55+,7,C,4+,1,5.0,,
1005198,P00117942,F,999,4,Unknown,0,0,,15.0,
1005198,P00183342,F,18-25,4,B,0,0,5.0,15.0,18.0
1005200,P0096442,F,36-45,15,C,2,0,,5.0,12.0
1005208,P00010742,M,26-35,4,A,1,1,1.0,8.0,17.0
1005208,P00324942,,26-35,4,A,1,1,,,abc
1005209,P00222242,M,51-55,1,C,4+,0,1.0,2.0,13.0
1005209,P00252242,M,51-55,1,Unknown,4+,0,,10.0,
1005220,P00289742,M,26-35,7,B,4+,0,8.0,,
1005220,P00217842,M,999,7,B,4+,0,,2.0,8.0
1005220,P00159442,M,26-35,7,B,4+,0,5.0,8.0,
1005220,P00124642,M,26-35,7,B,4+,0,,,
1005222,P00332842,M,26-35,12,B,1,0,4.0,5.0,
1005223,P00115242,M,55+,10,Unknown,1,1,,8.0,
1005225,P00230942,M,18-25,4,C,4+,1,5.0,14.0,
1005229,P00177842,,26-35,0,C,0,0,,,
1005229,P00145042,M,26-35,0,C,0,0,1.0,2.0,5.0
1005231,P00313742,M,999,7,C,1,0,,,
1005233,P00209142,M,26-35,5,B,0,1,5.0,8.0,
1005234,P00112442,F,26-35,0,Unknown,4+,1,,8.0,
1005236,P00275542,M,26-35,14,C,1,1,1.0,,
1005247,P00007342,F,0-17,10,B,1,0,,14.0,
1005249,P00127242,F,46-50,14,B,1,1,1.0,16.0,
1005249,P00027442,F,46-50,14,B,1,1,,16.0,
1005249,P00102342,F,46-50,14,B,1,1,8.0,14.0,17.0
1005249,P00035242,,999,14,Unknown,1,1,,14.0,abc
1005251,P00115842,F,26-35,17,A,1,1,16.0,,
1005253,P00127642,F,55+,13,C,1,0,,2.0,15.0
1005256,P00074342,M,26-35,16,B,4+,1,5.0,,
1005256,P00235642,M,26-35,16,B,4+,1,,16.0,
1005256,P00250242,M,26-35,16,B,4+,1,5.0,,
1005260,P00345842,M,36-45,7,Unknown,1,1,,8.0,14.0
1005265,P00148642,M,46-50,1,B,2,1,6.0,10.0,13.0
1005265,P00119342,M,999,1,B,2,1,,13.0,
1005267,P00116142,M,36-45,7,C,2,0,10.0,13.0,16.0
1005271,P00113242,,26-35,0,A,1,0,,6.0,8.0
1005271,P00085242,F,26-35,0,A,1,0,8.0,14.0,17.0
1005271,P00329742,F,26-35,0,Unknown,1,0,,16.0,
1005271,P00207042,F,26-35,0,A,1,0,5.0,14.0,
1005272,P00178942,M,26-35,7,A,4+,0,,8.0,
1005272,P00048742,M,26-35,7,A,4+,0,5.0,,
1005273,P00210942,M,999,20,B,3,1,,12.0,
1005277,P00177642,M,26-35,20,B,2,0,8.0,,
1005277,P00182742,M,26-35,20,Unknown,2,0,,2.0,14.0
1005281,P00259242,M,26-35,2,A,2,0,5.0,,
1005281,P00010242,,26-35,2,A,2,0,,,abc
1005283,P00145742,M,18-25,2,C,1,1,1.0,2.0,
1005283,P00016342,M,18-25,2,C,1,1,,2.0,8.0
1005283,P00335942,M,18-25,2,C,1,1,8.0,,
1005284,P00156442,M,999,16,Unknown,1,0,,,
1005286,P00188542,M,46-50,16,B,0,0,5.0,8.0,14.0
1005293,P00114342,M,26-35,12,C,2,0,,8.0,17.0
1005294,P00242742,M,26-35,2,A,0,1,1.0,2.0,9.0
1005294,P00064042,M,26-35,2,A,0,1,,4.0,12.0
1005296,P00156742,F,0-17,0,C,2,0,5.0,6.0,8.0
