User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001706,P00192242,M,26-35,20,B,1,1,3.0,4.0,5.0
1001706,P00108442,M,26-35,20,Unknown,1,1,,,
1001709,P00339042,M,26-35,0,C,1,1,5.0,,
1001709,P00304542,M,999,0,C,1,1,,5.0,
1001712,P00083242,M,26-35,0,B,4+,0,11.0,16.0,
1001712,P00327842,M,26-35,0,B,4+,0,,16.0,
1001714,P00118342,M,26-35,17,C,0,1,2.0,3.0,15.0
1001717,P00025442,F,51-55,6,Unknown,1,0,,2.0,9.0
1001724,P00013942,M,18-25,4,C,3,0,5.0,,
1001726,P00035842,,26-35,2,B,1,1,,6.0,9.0
1001726,P00363242,M,26-35,2,B,1,1,1.0,2.0,9.0
1001726,P00041042,M,999,2,B,1,1,,16.0,
1001727,P00114042,M,36-45,16,B,2,1,5.0,14.0,
1001727,P00021742,M,36-45,16,Unknown,2,1,,,
1001727,P00010742,M,36-45,16,B,2,1,1.0,8.0,17.0
1001727,P00233742,M,36-45,16,B,2,1,,15.0,
1001727,P00183642,M,36-45,16,B,2,1,4.0,5.0,9.0
1001727,P00001142,M,36-45,16,B,2,1,,8.0,14.0
1001729,P00291442,M,26-35,7,B,0,1,5.0,8.0,
1001731,P00322542,,999,0,Unknown,2,0,,,abc
1001731,P00327742,F,18-25,0,C,2,0,8.0,,
1001731,P00355342,F,18-25,0,C,2,0,,,
1001733,P00355642,M,18-25,14,B,0,1,16.0,,
1001733,P00299442,M,18-25,14,B,0,1,,4.0,
1001733,P00172542,M,18-25,14,B,0,1,5.0,8.0,
1001734,P00356942,M,46-50,17,Unknown,2,1,,17.0,
1001736,P00197142,M,55+,8,C,2,1,5.0,,
1001736,P00351642,M,999,8,C,2,1,,15.0,16.0
1001737,P00102042,M,36-45,20,B,3,0,5.0,,
1001737,P00360242,,36-45,20,B,3,0,,,
1001737,P00213042,M,36-45,20,B,3,0,1.0,2.0,15.0
1001740,P00088242,M,55+,1,Unknown,2,0,,10.0,13.0
1001741,P00348542,M,36-45,7,A,4+,1,1.0,16.0,
1001741,P00339342,M,36-45,7,A,4+,1,,,
1001748,P00108442,M,51-55,1,A,1,1,5.0,,
1001748,P00145442,M,999,1,A,1,1,,15.0,
1001748,P0098242,M,51-55,1,A,1,1,1.0,16.0,
1001748,P00028842,M,51-55,1,Unknown,1,1,,8.0,
1001749,P00271442,M,26-35,2,B,1,1,18.0,,
1001752,P00183342,,26-35,3,B,1,0,,15.0,abc
1001752,P00006942,M,26-35,3,B,1,0,1.0,5.0,6.0
1001753,P00070342,M,36-45,6,B,3,0,,2.0,14.0
1001755,P00086442,F,18-25,4,B,4+,0,8.0,13.0,15.0
1001757,P00169742,M,999,4,Unknown,4+,0,,8.0,15.0
1001757,P0097342,M,26-35,4,B,4+,0,1.0,15.0,16.0
1001757,P00345642,M,26-35,4,B,4+,0,,15.0,16.0
1001758,P00227542,F,26-35,0,B,1,0,13.0,,
1001759,P00317942,M,26-35,16,C,0,1,,16.0,
1001759,P00159542,M,26-35,16,C,0,1,10.0,15.0,16.0
1001759,P00330442,,26-35,16,Unknown,0,1,,14.0,
1001761,P00266642,M,36-45,0,C,2,0,1.0,8.0,9.0
1001761,P00277442,M,999,0,C,2,0,,6.0,15.0
1001762,P00114942,M,26-35,14,B,2,1,1.0,15.0,16.0
1001762,P00044442,M,26-35,14,B,2,1,,16.0,
1001762,P00358442,M,26-35,14,B,2,1,1.0,15.0,
1001764,P00052842,M,18-25,0,Unknown,1,0,,15.0,
1001764,P00335242,M,18-25,0,B,1,0,5.0,8.0,
1001767,P00014442,M,26-35,20,C,1,0,,8.0,16.0
1001776,P00140742,M,26-35,0,B,4+,1,1.0,15.0,
1001776,P00277442,,999,0,B,4+,1,,6.0,abc
1001776,P00044242,M,26-35,0,B,4+,1,2.0,4.0,8.0
1001777,P00116742,M,26-35,20,Unknown,0,0,,,
1001778,P00234742,M,18-25,4,B,1,0,8.0,,
1001778,P00016842,M,18-25,4,B,1,0,,2.0,15.0
1001778,P00041942,M,18-25,4,B,1,0,5.0,18.0,
1001778,P00157642,M,18-25,4,B,1,0,,14.0,16.0
1001780,P00354242,M,36-45,1,B,0,0,5.0,,
1001782,P00074342,M,999,0,Unknown,1,1,,,
1001790,P00046742,M,26-35,0,C,1,0,1.0,2.0,15.0
1001790,P0095542,,26-35,0,C,1,0,,4.0,9.0
1001790,P00118742,M,26-35,0,C,1,0,5.0,11.0,
1001790,P00212942,M,26-35,0,C,1,0,,,
1001801,P00010742,F,26-35,6,C,0,0,1.0,8.0,17.0
1001802,P00083242,M,18-25,4,Unknown,3,0,,16.0,
1001802,P00111742,M,18-25,4,A,3,0,15.0,,
1001803,P00014042,M,999,2,B,1,0,,,
1001803,P00002042,M,26-35,2,B,1,0,1.0,,
1001803,P00013742,M,26-35,2,B,1,0,,,
1001806,P00042842,M,18-25,4,B,1,0,5.0,,
1001807,P00349942,,18-25,17,Unknown,3,0,,5.0,abc
1001807,P00208742,M,18-25,17,C,3,0,1.0,6.0,16.0
1001810,P00173442,M,51-55,13,A,1,1,,13.0,
1001812,P00315842,F,26-35,12,A,4+,1,5.0,,
1001812,P00016842,F,999,12,A,4+,1,,2.0,15.0
1001812,P00335242,F,26-35,12,A,4+,1,5.0,8.0,
1001812,P00205442,F,26-35,12,Unknown,4+,1,,8.0,14.0
1001812,P00187442,F,26-35,12,A,4+,1,2.0,4.0,5.0
1001812,P00185442,F,26-35,12,A,4+,1,,,
1001812,P00052642,F,26-35,12,A,4+,1,5.0,14.0,
1001816,P00153842,,36-45,9,C,4+,0,,14.0,16.0
1001819,P00108442,F,36-45,12,C,1,1,5.0,,
1001819,P00192042,F,999,12,Unknown,1,1,,9.0,14.0
1001819,P00201342,F,36-45,12,C,1,1,1.0,2.0,9.0
1001822,P00002142,F,26-35,0,C,1,1,,5.0,8.0
1001823,P00030942,F,36-45,1,C,1,0,4.0,5.0,9.0
1001824,P00032842,F,18-25,4,C,2,0,,,
1001825,P00348242,M,26-35,7,C,4+,1,8.0,,
1001831,P00247542,M,18-25,4,Unknown,4+,0,,16.0,
1001835,P00344142,M,26-35,19,B,3,0,18.0,,
1001835,P00101942,,999,19,B,3,0,,17.0,abc
1001835,P00104542,M,26-35,19,B,3,0,8.0,,
1001836,P00015742,M,26-35,0,A,4+,0,,,
1001836,P00063042,M,26-35,0,A,4+,0,8.0,,
1001836,P00289042,M,26-35,0,Unknown,4+,0,,,
1001837,P00276342,M,26-35,2,B,1,0,5.0,,
1001837,P00221442,M,26-35,2,B,1,0,,2.0,5.0
1001837,P00317842,M,26-35,2,B,1,0,8.0,,
1001837,P00303342,M,999,2,B,1,0,,16.0,
1001842,P00310342,M,18-25,4,B,1,0,6.0,8.0,
1001842,P00070042,,18-25,4,Unknown,1,0,,2.0,16.0
1001845,P00304342,M,26-35,2,B,3,1,1.0,5.0,6.0
1001851,P00309242,M,26-35,19,B,4+,1,,8.0,
1001851,P00352842,M,26-35,19,B,4+,1,2.0,6.0,15.0
1001851,P00116442,M,26-35,19,B,4+,1,,11.0,
1001853,P00117442,M,51-55,0,B,1,1,5.0,14.0,
1001854,P00343842,M,999,0,Unknown,2,0,,,
1001855,P00058042,M,18-25,4,C,4+,0,8.0,16.0,
1001855,P00161242,M,18-25,4,C,4+,0,,5.0,12.0
1001856,P00237542,M,55+,7,C,3,1,1.0,15.0,16.0
1001856,P00101842,,55+,7,C,3,1,,16.0,abc
1001857,P00058142,M,0-17,10,C,3,0,3.0,4.0,12.0
1001861,P00302342,M,51-55,16,Unknown,1,1,,,
1001865,P00117442,F,18-25,1,B,2,0,5.0,14.0,
1001865,P00347142,F,999,1,B,2,0,,,
1001869,P00085042,M,46-50,14,C,4+,1,5.0,6.0,
1001870,P00177542,M,55+,13,C,1,0,,8.0,
