User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000225,P00324542,M,26-35,7,A,0,0,5.0,8.0,
1000227,P00110542,M,36-45,20,Unknown,0,0,,,
1000229,P0097342,M,18-25,10,C,1,0,1.0,15.0,16.0
1000230,P00255842,M,46-50,1,C,1,0,,,
1000230,P00282642,M,46-50,1,C,1,0,5.0,,
1000233,P00156442,F,46-50,20,C,2,1,,,
1000236,P00110842,M,26-35,5,B,2,0,1.0,2.0,5.0
1000237,P00110942,M,999,6,Unknown,1,1,,2.0,
1000237,P00226242,M,26-35,6,C,1,1,11.0,15.0,
1000238,P00005742,,51-55,7,B,0,0,,14.0,
1000239,P00213242,M,18-25,19,A,1,0,5.0,8.0,
1000240,P00125142,M,51-55,17,A,1,1,,,
1000241,P00350442,M,36-45,20,C,1,1,2.0,3.0,15.0
1000242,P00285742,F,18-25,4,Unknown,3,0,,,
1000245,P00218342,M,36-45,16,B,0,0,5.0,,
1000254,P00209742,M,999,17,C,4+,0,,11.0,15.0
1000255,P00297842,M,36-45,0,C,1,1,1.0,,
1000260,P00193542,M,18-25,19,C,1,0,,2.0,
1000264,P00058442,M,36-45,0,B,1,1,5.0,14.0,
1000264,P00299142,,36-45,0,Unknown,1,1,,,abc
1000264,P0094942,M,36-45,0,B,1,1,4.0,8.0,
1000264,P00339942,M,36-45,0,B,1,1,,,
1000264,P00193142,M,36-45,0,B,1,1,5.0,,
1000267,P00289242,M,999,12,C,1,1,,8.0,
1000267,P00367042,M,46-50,12,C,1,1,8.0,,
1000268,P00034842,F,18-25,12,Unknown,1,0,,14.0,
1000268,P0097842,F,18-25,12,C,1,0,5.0,,
1000271,P00113142,M,18-25,4,C,1,0,,5.0,12.0
1000274,P00051642,M,18-25,4,A,4+,0,8.0,,
1000275,P00112142,,26-35,0,C,3,1,,2.0,14.0
1000281,P00210042,F,36-45,0,A,2,0,8.0,14.0,
1000284,P00349942,M,999,12,Unknown,3,1,,5.0,
1000287,P00051442,M,51-55,13,B,1,1,8.0,17.0,
1000295,P00347642,M,18-25,0,C,4+,0,,6.0,
1000295,P00240542,M,18-25,0,C,4+,0,5.0,11.0,
1000296,P00155242,M,51-55,5,C,4+,1,,4.0,12.0
1000300,P00227842,M,26-35,7,B,4+,1,2.0,5.0,
1000307,P00308542,M,51-55,16,Unknown,0,1,,,
1000308,P00117942,M,26-35,2,A,3,1,5.0,15.0,
1000308,P0096542,,999,2,A,3,1,,4.0,abc
1000310,P00144242,F,18-25,4,C,1,0,5.0,14.0,
1000310,P00124242,F,18-25,4,C,1,0,,14.0,
1000314,P00288542,F,55+,9,C,1,0,8.0,,
1000314,P00220642,F,55+,9,Unknown,1,0,,,
1000314,P00313742,F,55+,9,C,1,0,18.0,,
1000319,P00329642,F,51-55,6,B,3,1,,14.0,
1000319,P00234742,F,51-55,6,B,3,1,8.0,,
1000319,P00313342,F,999,6,B,3,1,,,
1000321,P00075542,M,18-25,4,B,3,0,8.0,13.0,
1000321,P00223642,,18-25,4,Unknown,3,0,,15.0,
1000321,P00231942,M,18-25,4,B,3,0,11.0,,
1000324,P00078142,M,36-45,17,B,0,1,,16.0,
1000326,P00050142,M,51-55,11,B,1,1,5.0,,
1000327,P00107742,M,36-45,18,C,4+,0,,,
1000329,P00110742,M,36-45,7,A,1,0,1.0,2.0,8.0
1000329,P00128342,M,999,7,Unknown,1,0,,12.0,14.0
1000329,P00241442,M,36-45,7,A,1,0,2.0,15.0,
1000329,P00331542,M,36-45,7,A,1,0,,8.0,
1000329,P00086742,M,36-45,7,A,1,0,5.0,,
1000331,P00031442,,26-35,7,B,1,0,,8.0,abc
1000333,P00050242,M,36-45,2,A,0,1,8.0,,
1000333,P00035842,M,36-45,2,Unknown,0,1,,6.0,9.0
1000334,P00178042,F,55+,2,A,3,1,8.0,14.0,
1000336,P00312742,M,999,0,C,4+,0,,,
1000337,P00003242,M,18-25,19,C,0,0,8.0,15.0,
1000337,P00059642,M,18-25,19,C,0,0,,2.0,3.0
1000338,P00124242,M,36-45,7,A,1,0,11.0,14.0,
1000338,P00126642,M,36-45,7,Unknown,1,0,,,
1000340,P00183942,F,26-35,3,C,1,1,3.0,4.0,
1000340,P00318742,,26-35,3,C,1,1,,8.0,
1000343,P00243942,F,36-45,3,B,2,0,1.0,2.0,15.0
1000343,P00146042,F,999,3,B,2,0,,13.0,15.0
1000349,P00032442,M,0-17,10,C,0,0,5.0,,
1000349,P00307642,M,0-17,10,Unknown,0,0,,6.0,
1000351,P00129342,M,18-25,4,A,4+,0,1.0,5.0,15.0
1000352,P00168342,M,18-25,4,A,0,0,,15.0,
1000352,P00108542,M,18-25,4,A,0,0,5.0,8.0,14.0
1000352,P00001042,M,18-25,4,A,0,0,,2.0,16.0
1000352,P00210542,M,18-25,4,A,0,0,5.0,,
1000354,P00230942,,999,1,Unknown,1,0,,14.0,abc
1000355,P00039242,M,18-25,3,B,2,0,1.0,15.0,
1000362,P00354342,M,36-45,20,B,1,0,,11.0,
1000366,P00178342,M,51-55,15,B,1,1,8.0,,
1000366,P00035942,M,51-55,15,B,1,1,,5.0,18.0
1000368,P00046242,M,26-35,0,C,1,0,8.0,,
1000368,P00296142,M,26-35,0,Unknown,1,0,,,
1000370,P00249642,M,18-25,17,C,3,0,3.0,5.0,
1000375,P00081142,M,999,2,B,1,0,,8.0,14.0
1000377,P00110942,M,26-35,17,B,2,0,1.0,2.0,
1000377,P00216142,,26-35,17,B,2,0,,16.0,
1000380,P00120642,M,26-35,2,C,1,0,5.0,,
1000380,P00221442,M,26-35,2,Unknown,1,0,,2.0,5.0
1000385,P00173342,M,26-35,6,C,1,0,1.0,6.0,14.0
1000385,P00248942,M,26-35,6,C,1,0,,6.0,14.0
1000386,P00067142,M,26-35,0,A,1,1,5.0,,
1000386,P00015142,M,999,0,A,1,1,,,
1000387,P00117442,F,36-45,7,C,0,0,5.0,14.0,
1000390,P00343542,M,26-35,4,Unknown,0,0,,11.0,
1000390,P00180242,M,26-35,4,A,0,0,11.0,,
1000391,P00315642,,46-50,11,C,2,1,,13.0,abc
1000391,P00338942,M,46-50,11,C,2,1,1.0,8.0,17.0
1000392,P00000642,M,18-25,7,A,0,0,,6.0,16.0
1000395,P00010242,M,18-25,5,A,0,0,5.0,,
1000398,P00140742,M,999,17,Unknown,3,1,,15.0,
1000403,P0096642,M,18-25,4,A,2,0,2.0,3.0,4.0
1000409,P00266142,M,18-25,12,B,4+,0,,11.0,
1000409,P00255842,M,18-25,12,B,4+,0,16.0,,
1000411,P00221542,F,46-50,1,B,0,1,,15.0,
1000411,P00328442,F,46-50,1,B,0,1,5.0,14.0,
1000412,P00203142,,36-45,15,Unknown,1,1,,,
1000413,P00222942,M,26-35,11,C,0,0,1.0,2.0,8.0
1000414,P00324442,M,999,0,C,4+,0,,13.0,16.0
1000424,P00187442,M,26-35,17,A,3,0,2.0,4.0,5.0
1000424,P00244342,M,26-35,17,A,3,0,,,
1000424,P0096542,M,26-35,17,A,3,0,3.0,4.0,12.0
1000424,P00318742,M,26-35,17,Unknown,3,0,,8.0,
1000424,P00225542,M,26-35,17,A,3,0,5.0,8.0,
1000424,P00226642,M,26-35,17,A,3,0,,6.0,
1000424,P00051842,M,26-35,17,A,3,0,4.0,8.0,
1000424,P00058642,,999,17,A,3,0,,,abc
1000426,P00000642,M,18-25,4,A,1,1,1.0,6.0,16.0
1000431,P0097242,M,18-25,10,Unknown,3,0,,16.0,
1000435,P00004242,M,26-35,7,A,4+,0,1.0,6.0,8.0
1000435,P00173942,M,26-35,7,A,4+,0,,5.0,6.0
1000436,P00236942,M,18-25,4,C,1,0,12.0,,
1000437,P00327642,M,36-45,17,C,2,1,,,
1000438,P00057642,M,18-25,11,A,3,0,1.0,15.0,16.0
1000438,P00356742,M,999,11,Unknown,3,0,,,
1000438,P00000242,M,18-25,11,A,3,0,2.0,4.0,9.0
1000438,P00117242,,18-25,11,A,3,0,,17.0,
1000439,P00216142,M,36-45,14,B,3,1,1.0,16.0,
1000442,P00057342,M,26-35,1,A,2,0,,5.0,
1000446,P00010742,F,51-55,0,C,2,0,1.0,8.0,17.0
1000449,P00195842,M,26-35,7,Unknown,3,0,,4.0,8.0
1000453,P00186642,M,18-25,4,B,1,0,2.0,4.0,15.0
1000453,P00345742,M,999,4,B,1,0,,2.0,15.0
1000453,P00053842,M,18-25,4,B,1,0,4.0,5.0,12.0
1000453,P00336942,M,18-25,4,B,1,0,,,
1000453,P00201542,M,18-25,4,B,1,0,5.0,,
1000456,P00323942,,36-45,0,Unknown,0,0,,15.0,abc
1000458,P00368242,M,51-55,16,C,1,1,5.0,11.0,
1000461,P00362642,M,51-55,7,B,0,0,,18.0,
1000463,P00271142,M,26-35,7,A,4+,1,5.0,,
1000465,P00059442,M,999,19,C,2,0,,8.0,16.0
1000465,P00255842,M,18-25,19,C,2,0,16.0,,
1000471,P00165442,M,36-45,7,Unknown,3,0,,15.0,16.0
1000474,P00139542,M,26-35,17,B,1,0,5.0,,
1000474,P00192642,M,26-35,17,B,1,0,,17.0,
1000474,P00206042,M,26-35,17,B,1,0,5.0,,
1000476,P00251242,,36-45,0,B,0,0,,11.0,
1000476,P00316642,M,36-45,0,B,0,0,4.0,5.0,
1000477,P00128442,M,999,14,Unknown,1,0,,8.0,
1000480,P00329542,F,18-25,4,C,1,0,1.0,15.0,16.0
1000481,P00295442,M,46-50,7,C,2,0,,,
1000482,P00145042,M,26-35,14,A,2,1,1.0,2.0,5.0
1000482,P00327842,M,26-35,14,A,2,1,,16.0,
1000482,P00104942,M,26-35,14,A,2,1,5.0,,
1000482,P00048142,M,26-35,14,Unknown,2,1,,16.0,
1000485,P00034042,M,55+,7,C,2,1,1.0,2.0,16.0
1000490,P00032042,,999,10,B,1,0,,2.0,abc
1000499,P00084442,F,26-35,1,A,1,0,13.0,16.0,
1000502,P00212942,M,36-45,6,B,1,0,,,
1000505,P00114442,M,36-45,17,C,2,1,5.0,6.0,
1000508,P00058042,M,26-35,12,Unknown,0,0,,16.0,
1000509,P00112142,M,26-35,2,A,0,1,1.0,2.0,14.0
1000509,P00102642,M,26-35,2,A,0,1,,8.0,9.0
1000513,P00194442,M,26-35,0,C,4+,0,5.0,,
1000515,P00003242,M,999,1,A,0,1,,15.0,
1000516,P00100942,F,55+,14,C,2,0,5.0,,
