User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001948,P00062842,L,0-17,10,Unknown,3,0,,2.0,13.0
1002177,P00003642,F,36-45,20,C,3,1,8.0,,
1002224,P00058042,L,999,12,Unknown,2,1,,16.0,
1003012,P00022542,M,26-35,12,Unknown,1,1,,,
1000905,P0095542,Q,46-50,12,C,1,0,,4.0,9.0
1001051,P00169742,F,26-35,0,A,0,1,1.0,8.0,15.0
1000939,P00365242,F,26-35,20,C,2,0,5.0,8.0,
1003126,P00124642,M,26-35,2,B,0,1,16.0,,
1003792,P00251242,M,26-35,6,A,1,0,5.0,11.0,
1003311,P00184842,T,26-35,4,A,4+,0,5.0,6.0,
1001303,P00269942,M,26-35,19,A,4+,0,1.0,2.0,
1000195,P00212042,M,26-35,12,B,4+,1,13.0,15.0,
1000059,P00115642,L,51-55,1,B,4+,1,8.0,14.0,
1002323,P00153742,Q,999,3,B,1,1,,,
1000136,P00221542,Q,999,2,B,3,0,99999.0,15.0,abc
1002455,P00165442,M,36-45,7,A,1,0,1.0,15.0,16.0
1002916,P00276342,M,46-50,2,C,3,0,,,
1003822,P00340942,T,46-50,20,C,1,0,,,
1001113,P00294542,T,18-25,4,B,3,0,8.0,,
1004601,P00071242,L,36-45,14,C,0,0,1.0,15.0,16.0
1002105,P00245642,Q,26-35,1,A,0,1,99999.0,11.0,abc
1002579,P00086442,M,36-45,15,C,4+,0,8.0,13.0,15.0
1000187,P00036342,F,46-50,1,B,1,0,5.0,8.0,
1002590,P00032042,M,18-25,4,Unknown,0,0,,2.0,15.0
1005682,P00130442,M,18-25,0,B,2,0,,5.0,
1003401,P00127842,,36-45,7,Unknown,1,0,99999.0,2.0,15.0
1004653,P00116142,Q,999,12,Unknown,3,1,,13.0,16.0
1004682,P00287342,M,26-35,7,B,3,1,5.0,,
1001529,P00163542,,18-25,4,C,4+,1,99999.0,4.0,5.0
1004540,P00285842,T,26-35,14,C,1,1,5.0,,
