User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000543,P00045342,M,26-35,5,B,4+,1,1.0,5.0,17.0
1000543,P00302042,M,26-35,5,B,4+,1,,,
1000543,P00138842,M,26-35,5,B,4+,1,5.0,,
1000543,P00006442,M,999,5,Unknown,4+,1,,,
1000549,P00067142,M,26-35,6,A,3,0,5.0,,
1000549,P00067842,M,26-35,6,A,3,0,,10.0,16.0
1000549,P00041442,M,26-35,6,A,3,0,13.0,14.0,16.0
1000549,P00093542,M,26-35,6,A,3,0,,6.0,
1000549,P00355942,M,26-35,6,A,3,0,8.0,13.0,
1000550,P00346542,,46-50,8,Unknown,1,1,,13.0,16.0
1000550,P00285742,M,46-50,8,B,1,1,8.0,,
1000551,P00050242,M,999,20,A,4+,1,,,
1000556,P00000142,F,26-35,9,B,4+,0,3.0,4.0,5.0
1000560,P00339542,M,46-50,15,C,1,1,,,
1000564,P00051442,M,46-50,1,C,1,0,8.0,17.0,
1000564,P00085042,M,46-50,1,Unknown,1,0,,6.0,
1000565,P00324942,M,26-35,16,B,0,0,5.0,,
1000566,P00302842,M,26-35,17,A,3,0,,13.0,
1000566,P00117642,M,26-35,17,A,3,0,10.0,16.0,
1000567,P00016342,,999,20,C,3,0,,2.0,abc
1000569,P00219242,F,18-25,4,C,3,1,4.0,5.0,
1000570,P00230942,M,26-35,4,Unknown,4+,0,,14.0,
1000574,P00051442,M,26-35,19,C,4+,1,8.0,17.0,
1000577,P00049542,M,36-45,0,A,3,0,,,
1000577,P00221442,M,36-45,0,A,3,0,1.0,2.0,5.0
1000585,P00184942,M,18-25,1,A,1,0,,8.0,17.0
1000585,P00003242,M,18-25,1,A,1,0,8.0,15.0,
1000587,P00136542,M,999,20,Unknown,3,0,,8.0,
1000588,P00178242,F,26-35,11,B,1,0,8.0,,
1000588,P00087042,,26-35,11,B,1,0,,14.0,16.0
1000591,P00183242,M,26-35,0,C,1,0,5.0,15.0,
1000591,P00258842,M,26-35,0,C,1,0,,,
1000591,P00113642,M,26-35,0,C,1,0,8.0,,
1000601,P00218342,F,18-25,20,Unknown,3,1,,,
1000604,P00230942,M,46-50,17,C,2,1,5.0,14.0,
1000606,P00199442,F,999,10,C,2,0,,9.0,
1000613,P00181542,M,36-45,20,C,1,1,11.0,16.0,
1000620,P00362442,M,18-25,0,A,3,0,,,
1000624,P00259342,M,26-35,1,B,3,0,5.0,9.0,
1000624,P00100842,,26-35,1,Unknown,3,0,,,abc
1000624,P00333242,M,26-35,1,B,3,0,8.0,,
1000629,P00255742,F,0-17,10,C,2,0,,4.0,
1000630,P00133742,F,36-45,14,C,2,0,5.0,14.0,
1000630,P00000142,F,999,14,C,2,0,,4.0,5.0
1000631,P00150542,M,36-45,17,C,3,1,5.0,,
1000631,P00021742,M,36-45,17,Unknown,3,1,,,
1000631,P00327342,M,36-45,17,C,3,1,16.0,,
1000631,P00263542,M,36-45,17,C,3,1,,,
1000636,P00179642,M,18-25,20,C,4+,0,11.0,,
1000637,P00112542,,36-45,12,B,2,1,,11.0,15.0
1000637,P00303442,M,36-45,12,B,2,1,1.0,8.0,14.0
1000637,P00234142,M,999,12,Unknown,2,1,,,
1000638,P00233842,M,26-35,6,C,1,1,1.0,15.0,
1000638,P00266142,M,26-35,6,C,1,1,,11.0,
1000645,P00111742,M,36-45,20,A,2,0,15.0,,
1000646,P00090942,M,36-45,7,C,2,0,,2.0,14.0
1000646,P00273742,M,36-45,7,C,2,0,1.0,17.0,
1000646,P00111842,M,36-45,7,Unknown,2,0,,,
1000646,P00214442,M,36-45,7,C,2,0,8.0,,
1000646,P00173842,,999,7,C,2,0,,2.0,abc
1000647,P00139842,M,36-45,12,B,1,1,5.0,,
1000647,P00298942,M,36-45,12,B,1,1,,5.0,
1000654,P00272242,M,51-55,7,C,4+,1,8.0,,
1000655,P00004142,F,26-35,2,Unknown,2,0,,17.0,
1000655,P00125642,F,26-35,2,B,2,0,5.0,14.0,
1000655,P00182642,F,26-35,2,B,2,0,,4.0,9.0
1000661,P00346242,M,46-50,1,C,2,1,1.0,15.0,
1000662,P00030842,M,999,4,B,2,0,,2.0,15.0
1000663,P00245642,F,26-35,7,A,1,0,5.0,11.0,12.0
1000663,P00105342,,26-35,7,Unknown,1,0,,2.0,15.0
1000663,P00303342,F,26-35,7,A,1,0,1.0,16.0,
1000669,P00016542,M,26-35,17,B,2,0,,6.0,16.0
1000669,P00284142,M,26-35,17,B,2,0,3.0,4.0,
1000670,P00177342,M,26-35,12,B,3,1,,,
1000672,P00111142,M,36-45,7,C,4+,1,1.0,15.0,16.0
1000673,P00243942,M,999,20,Unknown,4+,0,,2.0,15.0
1000676,P00170442,M,18-25,16,B,1,1,5.0,,
1000676,P00214342,M,18-25,16,B,1,1,,,
1000676,P00144642,M,18-25,16,B,1,1,1.0,15.0,16.0
1000676,P00161242,,18-25,16,B,1,1,,5.0,abc
1000678,P00028842,M,26-35,0,A,0,1,6.0,8.0,
1000678,P00058242,M,26-35,0,Unknown,0,1,,4.0,12.0
1000678,P00176842,M,26-35,0,A,0,1,12.0,14.0,
1000678,P00130842,M,999,0,A,0,1,,14.0,
1000678,P00089042,M,26-35,0,A,0,1,13.0,,
1000678,P00366542,M,26-35,0,A,0,1,,,
1000690,P00197042,M,26-35,12,C,3,0,5.0,,
1000692,P00068442,F,26-35,0,Unknown,0,1,,,
1000692,P00266542,F,26-35,0,A,0,1,2.0,16.0,
1000692,P00210642,,26-35,0,A,0,1,,14.0,
1000697,P00108542,F,51-55,6,A,3,1,5.0,8.0,14.0
1000698,P00277442,M,999,4,A,1,0,,6.0,15.0
1000698,P00350142,M,18-25,4,A,1,0,8.0,17.0,
1000698,P00116742,M,18-25,4,Unknown,1,0,,,
1000698,P00085442,M,18-25,4,A,1,0,12.0,14.0,
1000705,P00249642,M,26-35,4,C,0,1,,5.0,
1000710,P00033542,M,26-35,20,A,4+,0,5.0,,
1000710,P00190142,M,26-35,20,A,4+,0,,4.0,5.0
1000714,P00258742,M,18-25,4,B,2,0,5.0,,
1000714,P00186842,,999,4,Unknown,2,0,,4.0,abc
1000714,P00320842,M,18-25,4,B,2,0,1.0,4.0,9.0
1000715,P00199442,M,18-25,0,B,1,0,,9.0,
1000721,P00158242,F,36-45,9,B,1,0,6.0,8.0,
1000721,P00306042,F,36-45,9,B,1,0,,8.0,
1000721,P00118142,F,36-45,9,B,1,0,8.0,17.0,
1000722,P00220442,M,26-35,12,Unknown,4+,0,,14.0,
1000731,P00173742,M,46-50,3,A,0,1,1.0,5.0,8.0
1000735,P00247042,M,999,14,A,3,0,,14.0,
1000735,P00166342,M,26-35,14,A,3,0,8.0,16.0,
1000735,P00194642,,26-35,14,A,3,0,,6.0,13.0
1000737,P00286642,M,0-17,19,A,2,0,11.0,14.0,
1000737,P00111442,M,0-17,19,Unknown,2,0,,,
1000744,P00158542,M,26-35,17,B,2,0,5.0,6.0,13.0
1000746,P00110742,F,18-25,19,B,3,0,,2.0,8.0
1000749,P00089242,M,36-45,18,B,0,0,2.0,5.0,
1000752,P00323942,F,999,3,A,3,0,,15.0,
1000752,P00327842,F,26-35,3,A,3,0,8.0,16.0,
1000752,P00072842,F,26-35,3,Unknown,3,0,,8.0,
1000752,P00124842,F,26-35,3,A,3,0,11.0,,
1000752,P00117542,,26-35,3,A,3,0,,,abc
1000752,P00056142,F,26-35,3,A,3,0,5.0,8.0,
1000753,P00127242,M,0-17,10,C,1,0,,16.0,
1000754,P00351342,M,36-45,7,C,3,0,1.0,2.0,16.0
1000764,P00089242,M,999,20,Unknown,2,0,,5.0,
1000764,P00101742,M,18-25,20,C,2,0,12.0,14.0,
1000765,P00110742,M,26-35,17,B,1,0,,2.0,8.0
1000765,P00345742,M,26-35,17,B,1,0,1.0,2.0,15.0
1000765,P00195342,M,26-35,17,B,1,0,,5.0,
1000765,P00109542,M,26-35,17,B,1,0,8.0,14.0,17.0
1000766,P00129642,,26-35,7,Unknown,3,1,,,
1000767,P00289042,M,26-35,12,C,1,0,8.0,,
1000770,P00258242,M,999,4,B,2,1,,,
1000774,P00158542,M,18-25,4,A,4+,0,5.0,6.0,13.0
1000777,P00162442,M,18-25,19,B,1,0,,16.0,
1000779,P00074342,M,26-35,0,B,2,1,5.0,,
1000780,P00190142,M,26-35,17,Unknown,3,0,,4.0,5.0
1000780,P00037042,M,26-35,17,B,3,0,1.0,15.0,
1000780,P00343342,M,26-35,17,B,3,0,,4.0,
1000780,P00013642,M,26-35,17,B,3,0,8.0,14.0,
