User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003806,P00269542,M,999,4,A,4+,0,,15.0,
1003807,P0094542,F,36-45,19,B,2,0,2.0,4.0,9.0
1003808,P00049242,M,26-35,7,Unknown,2,1,,,
1003808,P00327442,M,26-35,7,A,2,1,5.0,8.0,
1003808,P00303542,,26-35,7,A,2,1,,,abc
1003808,P00352842,M,26-35,7,A,2,1,2.0,6.0,15.0
1003808,P00155642,M,26-35,7,A,2,1,,,
1003809,P00271742,M,36-45,6,C,1,0,1.0,5.0,
1003810,P00274242,M,999,7,Unknown,1,0,,,
1003811,P00211242,M,26-35,15,A,0,0,8.0,12.0,
1003816,P00060242,F,26-35,3,A,1,1,,4.0,
1003821,P00293542,M,26-35,20,A,2,1,8.0,,
1003821,P00304142,M,26-35,20,A,2,1,,11.0,
1003821,P00018642,M,26-35,20,A,2,1,8.0,,
1003822,P0097142,,46-50,20,Unknown,1,0,,,
1003822,P00002142,M,46-50,20,C,1,0,1.0,5.0,8.0
1003823,P00008542,M,999,7,B,1,0,,8.0,
1003823,P00046242,M,55+,7,B,1,0,8.0,,
1003823,P00166342,M,55+,7,B,1,0,,16.0,
1003823,P00349942,M,55+,7,B,1,0,1.0,5.0,
1003824,P00223142,M,26-35,17,Unknown,3,1,,,
1003824,P00117142,M,26-35,17,A,3,1,2.0,17.0,
1003824,P00249742,M,26-35,17,A,3,1,,15.0,18.0
1003824,P00008042,M,26-35,17,A,3,1,6.0,8.0,14.0
1003824,P00100442,,999,17,A,3,1,,4.0,abc
1003827,P00231242,M,51-55,2,C,1,1,16.0,,
1003829,P00153842,F,26-35,1,Unknown,1,0,,14.0,16.0
1003829,P00209842,F,26-35,1,B,1,0,5.0,8.0,
1003829,P00012142,F,26-35,1,B,1,0,,,
1003829,P00052542,F,26-35,1,B,1,0,8.0,,
1003830,P00084342,M,18-25,4,C,1,0,,16.0,
1003832,P00049342,F,26-35,7,B,1,1,8.0,,
1003833,P00222142,M,999,1,Unknown,2,0,,13.0,
1003836,P00198742,F,51-55,8,B,1,0,1.0,2.0,11.0
1003836,P00169742,,51-55,8,B,1,0,,8.0,15.0
1003840,P00237542,F,26-35,0,B,3,0,1.0,15.0,16.0
1003841,P00259342,M,46-50,18,A,4+,0,,9.0,
1003841,P00052842,M,46-50,18,A,4+,0,10.0,15.0,
1003841,P00324442,M,46-50,18,Unknown,4+,0,,13.0,16.0
1003841,P00317142,M,46-50,18,A,4+,0,2.0,15.0,
1003842,P00293242,F,999,16,B,4+,0,,16.0,
1003842,P00073642,F,36-45,16,B,4+,0,8.0,,
1003842,P00195442,F,36-45,16,B,4+,0,,,
1003842,P00022642,F,36-45,16,B,4+,0,5.0,8.0,
1003843,P0095742,,0-17,10,Unknown,2,0,,5.0,abc
1003844,P00014042,M,18-25,4,C,3,1,1.0,,
1003846,P00362342,M,36-45,0,C,0,0,,,
1003847,P00173842,M,26-35,7,B,1,0,1.0,2.0,15.0
1003850,P00230342,M,999,3,B,0,0,,14.0,
1003853,P00049842,M,26-35,14,B,1,1,1.0,8.0,
1003853,P00221042,M,26-35,14,Unknown,1,1,,17.0,
1003853,P00124842,M,26-35,14,B,1,1,11.0,,
1003855,P00173842,M,26-35,17,C,1,1,,2.0,15.0
1003856,P00195342,F,36-45,20,C,1,1,2.0,5.0,
1003857,P00035842,,18-25,14,C,4+,0,,6.0,9.0
1003860,P00249742,M,46-50,17,C,0,0,1.0,15.0,18.0
1003865,P00254242,F,999,10,Unknown,2,0,,11.0,12.0
1003868,P00127442,M,18-25,12,C,0,0,1.0,2.0,15.0
1003868,P00255842,M,18-25,12,C,0,0,,,
1003869,P00001942,M,18-25,17,C,0,0,5.0,,
1003871,P00212942,M,18-25,4,C,4+,0,,,
1003873,P00254442,F,46-50,2,C,4+,0,1.0,2.0,
1003882,P00313642,M,55+,14,Unknown,1,1,,10.0,
1003882,P00235042,M,55+,14,C,1,1,8.0,,
1003884,P00288942,,999,4,A,1,1,,2.0,abc
1003884,P00133742,M,18-25,4,A,1,1,5.0,14.0,
1003884,P00089142,M,18-25,4,A,1,1,,,
1003885,P00281042,M,26-35,12,B,4+,1,5.0,,
1003885,P00015742,M,26-35,12,Unknown,4+,1,,,
1003885,P00208742,M,26-35,12,B,4+,1,1.0,6.0,16.0
1003886,P00173842,M,36-45,7,A,4+,1,,2.0,15.0
1003891,P00183142,F,55+,16,A,1,1,15.0,,
1003892,P00277842,M,999,20,A,0,0,,,
1003894,P00100942,M,36-45,16,A,2,1,5.0,,
1003896,P00037442,,36-45,0,Unknown,2,0,,,
1003896,P00326742,M,36-45,0,B,2,0,11.0,,
1003896,P00180342,M,36-45,0,B,2,0,,,
1003897,P00346242,M,55+,17,C,3,0,1.0,15.0,
1003900,P00254842,F,26-35,14,B,2,1,,13.0,
1003900,P00217742,F,26-35,14,B,2,1,5.0,14.0,
1003910,P00344442,M,999,20,Unknown,2,0,,8.0,14.0
1003913,P00271142,M,18-25,17,B,0,0,5.0,,
1003916,P00059442,M,26-35,4,A,2,1,,8.0,16.0
1003916,P00227542,M,26-35,4,A,2,1,13.0,,
1003921,P00059442,,26-35,14,C,2,1,,8.0,abc
1003929,P00344242,M,26-35,5,B,1,1,8.0,10.0,
1003929,P00136542,M,26-35,5,Unknown,1,1,,8.0,
1003930,P00010842,M,55+,3,C,0,1,8.0,16.0,
1003931,P00362442,M,999,5,C,1,0,,,
1003932,P00220942,M,26-35,7,C,0,1,18.0,,
1003934,P00329442,M,26-35,0,B,2,0,,8.0,
1003934,P00270842,M,26-35,0,B,2,0,5.0,,
1003935,P00050142,M,36-45,18,Unknown,4+,0,,,
1003940,P00051642,M,36-45,20,B,3,1,8.0,,
1003940,P00191642,,36-45,20,B,3,1,,4.0,12.0
1003940,P00210342,M,36-45,20,B,3,1,3.0,4.0,
1003942,P00190542,M,999,4,B,4+,0,,4.0,
1003942,P00150342,M,18-25,4,B,4+,0,8.0,14.0,
1003942,P00233742,M,18-25,4,Unknown,4+,0,,15.0,
1003942,P00114742,M,18-25,4,B,4+,0,8.0,,
1003943,P00129542,F,36-45,7,C,2,1,,14.0,
1003944,P00354342,F,36-45,16,C,1,0,5.0,11.0,
1003945,P00101542,F,46-50,1,B,2,0,,16.0,
1003945,P00105042,F,46-50,1,B,2,0,5.0,9.0,
1003946,P00037142,,999,12,Unknown,0,0,,2.0,abc
1003947,P00059442,M,26-35,0,C,3,0,6.0,8.0,16.0
1003951,P00201342,F,18-25,4,C,3,1,,2.0,9.0
1003952,P00290942,F,46-50,1,C,3,0,5.0,8.0,
1003955,P00157642,M,36-45,0,C,0,1,,14.0,16.0
1003957,P00227742,M,36-45,11,B,1,0,5.0,14.0,
1003959,P00354342,F,46-50,1,Unknown,1,1,,11.0,
1003961,P00145442,M,26-35,1,C,1,0,8.0,15.0,
1003963,P00121242,M,999,20,A,2,0,,,
1003963,P00288442,M,51-55,20,A,2,0,5.0,14.0,
1003963,P00316842,,51-55,20,A,2,0,,5.0,
1003967,P00003442,F,18-25,2,A,1,0,4.0,5.0,8.0
1003967,P00009042,F,18-25,2,Unknown,1,0,,16.0,
1003970,P00117942,F,26-35,2,C,2,1,5.0,15.0,
1003971,P00358242,F,18-25,4,B,0,0,,,
1003971,P00142942,F,18-25,4,B,0,0,1.0,2.0,16.0
1003973,P00279442,M,999,7,A,1,1,,,
1003974,P00338042,M,36-45,0,C,1,1,5.0,,
1003975,P00158242,F,26-35,5,Unknown,1,0,,8.0,
1003976,P00219842,F,26-35,0,B,4+,0,5.0,,
1003978,P00120842,,36-45,13,C,2,1,,17.0,abc
1003978,P00130742,M,36-45,13,C,2,1,1.0,14.0,17.0
1003982,P00293342,M,55+,13,C,2,0,,,
1003983,P00262242,M,26-35,0,B,1,0,1.0,11.0,16.0
1003984,P00268342,M,999,7,Unknown,1,1,,,
1003985,P00026642,M,46-50,16,C,1,1,8.0,,
1003985,P00022442,M,46-50,16,C,1,1,,16.0,
1003995,P00112142,M,36-45,17,C,3,1,1.0,2.0,14.0
1003998,P00243342,M,46-50,0,C,4+,1,,,
1003999,P00272242,M,36-45,17,B,4+,0,8.0,,
1003999,P00122542,,36-45,17,Unknown,4+,0,,,
1004001,P00053042,F,26-35,1,B,1,1,5.0,14.0,16.0
1004004,P00197342,M,999,0,C,1,1,,2.0,
1004004,P00143342,M,51-55,0,C,1,1,1.0,14.0,16.0
1004007,P00265642,M,36-45,12,A,1,1,,,
1004007,P0097842,M,36-45,12,A,1,1,5.0,,
1004014,P00209742,M,26-35,0,Unknown,2,1,,11.0,15.0
1004016,P00323942,M,51-55,0,B,1,0,8.0,15.0,
1004016,P00085942,M,51-55,0,B,1,0,,4.0,8.0
1004016,P00261542,M,51-55,0,B,1,0,16.0,,
1004016,P00218642,,999,0,B,1,0,,,abc
1004018,P00015842,F,46-50,20,C,2,1,1.0,14.0,16.0
1004021,P00186842,M,51-55,20,Unknown,1,1,,4.0,
1004021,P00232442,M,51-55,20,B,1,1,5.0,,
1004021,P00316442,M,51-55,20,B,1,1,,14.0,
1004022,P00050642,M,36-45,14,B,1,1,15.0,16.0,
1004028,P00217142,M,26-35,4,A,2,0,,15.0,
1004028,P00019942,M,26-35,4,A,2,0,1.0,,
1004028,P00118542,M,999,4,Unknown,2,0,,8.0,
1004032,P00271442,M,26-35,12,B,1,0,18.0,,
1004033,P00013942,,26-35,6,B,1,0,,,
1004033,P00304142,M,26-35,6,B,1,0,5.0,11.0,
1004033,P00280842,M,26-35,6,B,1,0,,8.0,
1004033,P00001742,M,26-35,6,B,1,0,8.0,14.0,
1004039,P00317842,M,26-35,16,Unknown,2,1,,,
1004040,P00182342,M,26-35,20,B,2,1,1.0,5.0,6.0
1004041,P00150842,M,999,3,B,2,0,,13.0,16.0
1004041,P00251442,M,18-25,3,B,2,0,5.0,,
1004041,P00325942,M,18-25,3,B,2,0,,,
1004042,P00324942,M,36-45,15,B,3,1,5.0,,
1004042,P00014842,,36-45,15,Unknown,3,1,,2.0,abc
1004044,P00176042,F,36-45,3,B,1,0,8.0,17.0,
1004047,P00142942,M,18-25,4,B,1,1,,2.0,16.0
1004048,P00173942,F,36-45,1,B,1,0,1.0,5.0,6.0
1004048,P00126242,F,999,1,B,1,0,,4.0,5.0
1004048,P00187142,F,36-45,1,B,1,0,2.0,4.0,5.0
1004048,P00026142,F,36-45,1,Unknown,1,0,,,
1004049,P00127642,M,46-50,11,A,3,1,1.0,2.0,15.0
1004049,P00233842,M,46-50,11,A,3,1,,15.0,
1004049,P00341942,M,46-50,11,A,3,1,11.0,15.0,16.0
1004049,P00319942,,46-50,11,A,3,1,,8.0,
1004053,P00077842,M,26-35,18,B,1,0,5.0,12.0,
1004054,P00109542,M,999,3,Unknown,1,0,,14.0,17.0
1004054,P00121142,M,36-45,3,B,1,0,8.0,,
1004055,P00075442,M,51-55,0,B,4+,1,,11.0,
1004055,P00109242,M,51-55,0,B,4+,1,6.0,8.0,10.0
1004058,P00073842,M,26-35,6,B,3,1,,15.0,17.0
1004058,P00105342,M,26-35,6,B,3,1,1.0,2.0,15.0
1004060,P00120042,M,26-35,18,Unknown,2,1,,2.0,
