User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000678,P0099242,M,999,0,A,0,1,,14.0,
1000678,P00053142,M,26-35,0,A,0,1,1.0,,
1000678,P00180342,M,26-35,0,A,0,1,,,
1000678,P00237442,M,26-35,0,A,0,1,8.0,14.0,
1000678,P00247942,,26-35,0,Unknown,0,1,,14.0,abc
1000679,P00109742,M,36-45,16,C,4+,1,8.0,,
1000685,P00270042,M,26-35,4,A,1,1,,14.0,
1000687,P00302642,F,26-35,7,C,4+,0,16.0,,
1000687,P00187342,F,999,7,C,4+,0,,5.0,15.0
1000690,P00057642,M,26-35,12,C,3,0,1.0,15.0,16.0
1000692,P00086342,F,26-35,0,Unknown,0,1,,,
1000692,P00112542,F,26-35,0,A,0,1,1.0,11.0,15.0
1000692,P00019942,F,26-35,0,A,0,1,,,
1000693,P00145442,M,36-45,12,A,4+,1,8.0,15.0,
1000695,P00367042,,18-25,1,A,2,0,,,
1000695,P00169742,F,18-25,1,A,2,0,1.0,8.0,15.0
1000695,P00116842,F,999,1,Unknown,2,0,,5.0,8.0
1000702,P00184142,M,36-45,7,B,2,1,8.0,14.0,
1000703,P00115642,F,55+,1,C,2,1,,14.0,
1000707,P00069842,M,36-45,7,C,1,0,13.0,16.0,
1000710,P00356042,M,26-35,20,A,4+,0,,15.0,
1000710,P00235342,M,26-35,20,A,4+,0,11.0,,
1000710,P00009142,M,26-35,20,Unknown,4+,0,,14.0,
1000710,P0097242,M,26-35,20,A,4+,0,1.0,16.0,
