User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004931,P00276142,M,51-55,17,C,3,1,12.0,,
1004931,P00249542,M,999,17,Unknown,3,1,,5.0,15.0
1004933,P00210642,M,26-35,15,B,3,0,8.0,14.0,
1004934,P00198142,,26-35,0,A,2,0,,4.0,9.0
1004934,P00286842,F,26-35,0,A,2,0,5.0,8.0,
1004934,P00150742,F,26-35,0,A,2,0,,14.0,
1004936,P00005042,F,18-25,4,C,0,0,6.0,16.0,
1004938,P00237642,F,18-25,4,Unknown,3,1,,14.0,
1004939,P00051442,M,26-35,7,C,0,1,8.0,17.0,
1004939,P00015642,M,999,7,C,0,1,,16.0,17.0
1004945,P00100842,M,51-55,0,C,4+,1,5.0,,
1004945,P0094842,M,51-55,0,C,4+,1,,8.0,
1004946,P00250442,F,36-45,1,B,1,0,14.0,,
1004946,P00310842,,36-45,1,Unknown,1,0,,8.0,abc
1004947,P00010742,M,36-45,17,C,1,1,1.0,8.0,17.0
1004948,P00326742,M,46-50,2,A,1,1,,,
1004950,P00024042,M,26-35,16,A,1,1,7.0,,
1004950,P00087042,M,999,16,A,1,1,,14.0,16.0
1004950,P00057442,M,26-35,16,A,1,1,5.0,14.0,16.0
1004950,P00304242,M,26-35,16,Unknown,1,1,,6.0,
1004951,P00119942,F,36-45,17,B,3,1,8.0,14.0,
1004953,P00057742,M,36-45,12,B,4+,0,,8.0,18.0
1004953,P00156742,M,36-45,12,B,4+,0,5.0,6.0,8.0
1004953,P00130642,,36-45,12,B,4+,0,,16.0,
1004953,P00081142,M,36-45,12,B,4+,0,6.0,8.0,14.0
1004954,P00003442,M,999,0,Unknown,3,1,,5.0,8.0
1004956,P00189842,M,36-45,15,B,1,1,3.0,4.0,5.0
1004956,P00148842,M,36-45,15,B,1,1,,8.0,16.0
1004957,P00147942,M,26-35,2,A,1,1,1.0,16.0,
1004957,P00045842,M,26-35,2,A,1,1,,14.0,
1004957,P00258842,M,26-35,2,A,1,1,5.0,,
1004958,P00246142,M,18-25,7,Unknown,1,0,,15.0,17.0
1004958,P00307142,M,18-25,7,B,1,0,8.0,,
1004958,P00200142,,999,7,B,1,0,,,abc
1004960,P00059442,M,55+,1,A,4+,0,6.0,8.0,16.0
1004964,P00277642,M,36-45,0,A,1,1,,3.0,10.0
1004967,P00270942,M,18-25,4,C,0,0,1.0,2.0,15.0
1004975,P00035542,M,36-45,0,Unknown,3,0,,4.0,12.0
1004976,P00295942,M,26-35,11,C,4+,1,2.0,5.0,15.0
1004977,P00222442,M,26-35,4,B,2,0,,,
1004980,P00251242,M,26-35,1,B,0,0,5.0,11.0,
1004984,P00106642,M,999,0,A,1,1,,,
1004984,P00217842,M,36-45,0,A,1,1,1.0,2.0,8.0
1004995,P00086342,,51-55,20,Unknown,0,1,,,
1004998,P00069042,F,18-25,4,C,1,1,3.0,,
1005001,P00273442,F,26-35,2,B,1,0,,14.0,17.0
1005002,P00261142,M,26-35,17,B,1,1,1.0,17.0,
1005008,P00119642,M,26-35,20,B,1,1,,2.0,8.0
1005009,P00088042,F,46-50,16,C,1,1,1.0,2.0,
1005009,P00086042,F,999,16,Unknown,1,1,,14.0,17.0
1005011,P00303342,M,18-25,4,B,1,0,1.0,16.0,
1005014,P00215442,M,46-50,0,C,0,1,,16.0,
1005015,P00325942,M,36-45,6,B,2,1,5.0,,
1005015,P00275842,,36-45,6,B,2,1,,9.0,abc
1005015,P00198042,M,36-45,6,B,2,1,11.0,16.0,
1005015,P00001142,M,36-45,6,Unknown,2,1,,8.0,14.0
1005015,P00150542,M,36-45,6,B,2,1,5.0,,
1005015,P00317642,M,999,6,B,2,1,,2.0,17.0
1005021,P00348242,M,51-55,6,B,2,1,8.0,,
1005021,P00118542,M,51-55,6,B,2,1,,8.0,
1005021,P00065342,M,51-55,6,B,2,1,2.0,15.0,
1005025,P00109842,M,26-35,20,Unknown,1,0,,,
1005026,P00267742,M,26-35,17,B,1,1,5.0,,
1005026,P00275542,,26-35,17,B,1,1,,,
1005026,P0098242,M,26-35,17,B,1,1,1.0,16.0,
1005026,P00039242,M,999,17,B,1,1,,15.0,
1005026,P00085442,M,26-35,17,B,1,1,12.0,14.0,
1005026,P00202242,M,26-35,17,Unknown,1,1,,16.0,
1005032,P00251242,M,18-25,17,A,3,0,5.0,11.0,
1005033,P00085842,F,55+,13,C,1,1,,,
1005034,P00082342,F,26-35,15,C,1,1,15.0,16.0,
1005034,P00000142,F,26-35,15,C,1,1,,4.0,5.0
1005036,P00216342,M,36-45,7,B,1,1,3.0,4.0,5.0
1005038,P00285642,,999,20,Unknown,0,0,,5.0,abc
1005038,P00128942,M,26-35,20,B,0,0,1.0,11.0,
1005039,P00031142,F,36-45,4,B,2,1,,,
1005041,P00110942,F,46-50,6,C,1,1,1.0,2.0,
1005042,P00070942,F,18-25,2,A,4+,1,,5.0,16.0
1005042,P00113642,F,18-25,2,A,4+,1,8.0,,
1005042,P00043342,F,18-25,2,Unknown,4+,1,,14.0,
1005044,P00212142,F,36-45,6,C,0,1,8.0,,
1005046,P00265242,M,999,16,A,0,0,,8.0,
1005046,P00106942,M,26-35,16,A,0,0,8.0,,
1005046,P00045342,,26-35,16,A,0,0,,5.0,17.0
1005046,P00163442,M,26-35,16,A,0,0,6.0,8.0,13.0
1005047,P00289342,M,46-50,6,Unknown,1,0,,8.0,14.0
1005047,P00216042,M,46-50,6,C,1,0,5.0,8.0,
1005047,P00010242,M,46-50,6,C,1,0,,,
1005051,P00275642,F,51-55,7,C,0,0,8.0,,
1005054,P00109242,M,999,2,B,0,0,,8.0,10.0
1005054,P00113442,M,36-45,2,B,0,0,3.0,5.0,
1005054,P00271342,M,36-45,2,Unknown,0,0,,14.0,
1005059,P00314242,M,46-50,16,C,1,1,8.0,,
1005061,P00078742,,18-25,19,C,2,1,,8.0,abc
1005061,P00351742,F,18-25,19,C,2,1,3.0,4.0,12.0
1005064,P00116742,M,18-25,4,B,0,0,,,
1005065,P0097242,M,26-35,14,C,4+,1,1.0,16.0,
1005065,P00062842,M,999,14,Unknown,4+,1,,2.0,13.0
1005065,P00320742,M,26-35,14,C,4+,1,1.0,4.0,9.0
1005070,P00051442,M,26-35,2,A,0,0,,17.0,
1005070,P00128942,M,26-35,2,A,0,0,1.0,11.0,
1005070,P00331742,M,26-35,2,A,0,0,,,
1005071,P00121642,F,26-35,7,B,2,0,5.0,14.0,
1005074,P00125942,,0-17,0,Unknown,2,0,,2.0,15.0
1005074,P00147042,M,0-17,0,B,2,0,8.0,14.0,
1005075,P00145042,M,999,6,C,1,1,,2.0,5.0
1005077,P00324342,M,26-35,2,A,0,0,8.0,14.0,
1005077,P00324442,M,26-35,2,A,0,0,,13.0,16.0
1005077,P00111042,M,26-35,2,A,0,0,15.0,,
1005078,P00025442,M,46-50,7,Unknown,1,0,,2.0,9.0
1005079,P00178942,M,26-35,4,C,0,0,5.0,8.0,
1005081,P00150542,F,18-25,4,B,3,0,,,
1005082,P00204942,M,36-45,1,C,4+,0,5.0,8.0,
1005085,P00089142,,999,17,C,0,0,,,abc
1005085,P00085542,M,55+,17,C,0,0,5.0,14.0,
1005085,P00111842,M,55+,17,Unknown,0,0,,,
1005086,P00285842,M,26-35,1,C,0,1,5.0,,
1005087,P00130742,F,26-35,6,B,1,1,,14.0,17.0
1005087,P00034242,F,26-35,6,B,1,1,5.0,8.0,14.0
1005089,P00313542,F,36-45,16,C,2,0,,8.0,
1005090,P00356942,F,36-45,19,B,3,1,8.0,17.0,
1005092,P00332842,M,999,14,Unknown,1,1,,5.0,
1005096,P00287242,M,26-35,11,B,2,0,5.0,,
1005097,P00262542,,55+,16,C,3,0,,8.0,
1005098,P00307142,M,51-55,7,C,4+,1,8.0,,
1005100,P00151742,M,51-55,6,B,1,1,,15.0,16.0
1005100,P00294242,M,51-55,6,B,1,1,4.0,5.0,
1005100,P00146442,M,51-55,6,Unknown,1,1,,,
1005103,P00001042,F,36-45,16,C,1,0,1.0,2.0,16.0
1005105,P00088942,M,999,7,C,1,1,,,
1005107,P00127442,F,46-50,0,B,0,0,1.0,2.0,15.0
1005107,P00244042,F,46-50,0,B,0,0,,2.0,15.0
1005107,P00158742,F,46-50,0,B,0,0,5.0,8.0,
1005107,P00110542,,46-50,0,Unknown,0,0,,,abc
1005108,P00262542,F,26-35,9,B,3,1,5.0,8.0,
1005111,P00220642,M,36-45,2,B,1,1,,,
1005111,P00109542,M,36-45,2,B,1,1,8.0,14.0,17.0
1005111,P00025742,M,999,2,B,1,1,,,
1005111,P00044442,M,36-45,2,B,1,1,1.0,16.0,
1005111,P00072742,M,36-45,2,Unknown,1,1,,14.0,
1005112,P00329542,M,36-45,13,B,1,0,1.0,15.0,16.0
1005112,P00242742,M,36-45,13,B,1,0,,2.0,9.0
1005112,P00122442,M,36-45,13,B,1,0,1.0,11.0,15.0
1005114,P00194542,,0-17,10,C,2,0,,14.0,
1005118,P00350942,M,0-17,10,B,2,0,3.0,4.0,5.0
1005120,P00331842,M,999,7,Unknown,2,0,,,
1005121,P00173842,M,26-35,7,C,4+,0,1.0,2.0,15.0
1005121,P00133442,M,26-35,7,C,4+,0,,16.0,
1005123,P00339442,M,51-55,12,C,4+,1,16.0,,
1005124,P00202542,M,36-45,2,B,1,0,,16.0,
1005124,P00084442,M,36-45,2,B,1,0,13.0,16.0,
1005129,P00086442,M,46-50,17,Unknown,1,1,,13.0,15.0
1005131,P00346042,F,26-35,1,B,3,0,6.0,8.0,15.0
1005132,P00085042,,999,7,C,1,1,,6.0,abc
1005136,P00023042,M,26-35,12,B,1,0,5.0,14.0,
1005139,P00057742,M,51-55,16,A,4+,1,,8.0,18.0
1005140,P00085942,M,26-35,6,B,2,0,2.0,4.0,8.0
1005140,P00177542,M,26-35,6,Unknown,2,0,,8.0,
1005140,P00062742,M,26-35,6,B,2,0,8.0,17.0,
1005142,P00332142,M,26-35,1,B,1,1,,14.0,
1005142,P00117142,M,26-35,1,B,1,1,2.0,17.0,
1005142,P00274342,M,999,1,B,1,1,,8.0,14.0
1005143,P00180142,M,18-25,4,C,3,1,11.0,,
1005148,P00154642,,26-35,20,Unknown,2,1,,,
1005150,P00214842,M,26-35,3,C,3,1,14.0,,
1005151,P00102642,M,18-25,19,C,1,0,,8.0,9.0
1005151,P00113042,M,18-25,19,C,1,0,11.0,16.0,
1005153,P00232442,M,26-35,7,B,3,0,,,
1005153,P00223042,M,26-35,7,B,3,0,1.0,2.0,8.0
1005158,P00115142,F,999,4,Unknown,4+,0,,8.0,17.0
1005163,P00115642,M,46-50,6,B,1,1,8.0,14.0,
1005163,P00034442,M,46-50,6,B,1,1,,14.0,16.0
1005163,P00158542,M,46-50,6,B,1,1,5.0,6.0,13.0
1005163,P00177342,,46-50,6,B,1,1,,,abc
1005165,P00242742,M,36-45,6,C,1,1,1.0,2.0,9.0
1005167,P00245642,M,18-25,15,Unknown,3,0,,11.0,12.0
1005170,P00059442,M,18-25,4,B,2,0,6.0,8.0,16.0
1005172,P00240142,F,999,11,B,1,0,,,
1005172,P00216342,F,36-45,11,B,1,0,3.0,4.0,5.0
1005172,P00148342,F,36-45,11,B,1,0,,,
1005172,P00113742,F,36-45,11,B,1,0,5.0,14.0,
1005172,P00178742,F,36-45,11,Unknown,1,0,,,
1005173,P00155142,M,0-17,10,C,3,0,1.0,16.0,
1005177,P00213242,,46-50,14,C,0,1,,8.0,
1005178,P00281742,M,51-55,0,C,1,1,5.0,8.0,18.0
1005179,P00278942,M,999,12,A,0,1,,2.0,3.0
1005182,P00236342,F,36-45,7,B,4+,1,5.0,14.0,
1005182,P00151742,F,36-45,7,Unknown,4+,1,,15.0,16.0
1005191,P00014542,F,26-35,4,A,4+,0,8.0,,
1005192,P00185842,M,26-35,7,C,3,1,,5.0,15.0
1005193,P00052842,M,36-45,12,B,2,1,10.0,15.0,
1005195,P00103342,M,36-45,7,B,0,1,,,
1005196,P00295942,M,55+,7,C,4+,1,2.0,5.0,15.0
1005197,P00087042,,999,3,Unknown,3,1,,14.0,abc
