User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005595,P00173842,M,26-35,20,B,1,0,1.0,2.0,15.0
1005598,P00354342,M,18-25,4,C,1,0,,11.0,
1005599,P00304442,M,36-45,7,A,1,0,1.0,16.0,
1005600,P00042742,,46-50,0,Unknown,1,0,,14.0,abc
1005601,P00024042,M,36-45,1,A,2,1,7.0,,
1005605,P00100442,F,18-25,2,A,0,0,,4.0,5.0
1005605,P00110042,F,18-25,2,A,0,0,5.0,14.0,
1005605,P00058442,F,999,2,A,0,0,,14.0,
1005605,P00208342,F,18-25,2,A,0,0,1.0,16.0,
1005609,P00110542,F,51-55,1,Unknown,1,0,,,
1005613,P00298142,F,36-45,0,C,3,1,5.0,8.0,
1005618,P00110942,F,18-25,4,B,3,0,,2.0,
1005621,P00251942,M,26-35,7,A,1,0,1.0,2.0,5.0
1005621,P00327342,,26-35,7,A,1,0,,,
1005621,P00051642,M,26-35,7,A,1,0,8.0,,
1005623,P00116642,M,999,11,Unknown,2,1,,,
1005626,P00114342,M,55+,16,B,3,0,1.0,8.0,17.0
1005627,P00249042,M,26-35,0,A,4+,1,,,
1005627,P00188442,M,26-35,0,A,4+,1,5.0,7.0,
1005627,P00082242,M,26-35,0,A,4+,1,,,
1005629,P00176842,M,26-35,14,C,1,0,12.0,14.0,
1005630,P00151742,M,36-45,17,Unknown,1,0,,15.0,16.0
1005633,P00127642,M,51-55,1,C,1,1,1.0,2.0,15.0
1005634,P00329442,,999,14,A,3,1,,8.0,abc
1005634,P00193142,M,26-35,14,A,3,1,5.0,,
1005636,P00237542,M,26-35,7,A,0,1,,15.0,16.0
1005636,P00188542,M,26-35,7,A,0,1,5.0,8.0,14.0
1005636,P00260142,M,26-35,7,Unknown,0,1,,14.0,
1005640,P0094342,M,36-45,17,C,0,0,4.0,5.0,18.0
1005643,P00289042,F,36-45,1,A,3,1,,,
1005643,P00295842,F,36-45,1,A,3,1,5.0,8.0,
1005643,P00294842,F,999,1,A,3,1,,,
1005643,P00160842,F,36-45,1,A,3,1,8.0,14.0,
1005645,P00048742,,26-35,2,Unknown,3,0,,,
1005645,P00339942,M,26-35,2,B,3,0,1.0,,
1005646,P00108542,M,18-25,4,C,2,0,,8.0,14.0
1005647,P00010842,M,18-25,1,C,2,0,8.0,16.0,
1005647,P00120042,M,18-25,1,C,2,0,,2.0,
1005648,P00240442,M,26-35,17,C,1,0,6.0,16.0,
1005649,P00032342,F,999,4,Unknown,1,0,,15.0,
1005649,P00302642,F,18-25,4,B,1,0,16.0,,
1005650,P00255742,F,36-45,12,B,2,1,,4.0,
1005650,P00154642,F,36-45,12,B,2,1,8.0,,
1005653,P00213742,,51-55,1,B,1,0,,,abc
1005654,P00052842,M,26-35,4,A,3,1,10.0,15.0,
1005654,P00249642,M,26-35,4,Unknown,3,1,,5.0,
1005654,P00089442,M,26-35,4,A,3,1,8.0,,
1005657,P00030842,M,999,14,A,1,0,,2.0,15.0
1005658,P00320442,M,55+,0,B,3,1,6.0,10.0,
1005659,P00268242,M,26-35,0,C,3,1,,14.0,
1005663,P00274942,F,36-45,20,B,4+,0,8.0,,
1005664,P00187442,M,18-25,4,Unknown,4+,0,,4.0,5.0
1005667,P00085342,M,36-45,7,B,1,1,10.0,13.0,
1005668,P00221442,,26-35,3,C,0,0,,2.0,5.0
1005672,P00251742,F,26-35,4,C,4+,1,14.0,,
1005675,P00031142,M,999,14,A,2,0,,,
1005675,P00261542,M,36-45,14,A,2,0,16.0,,
1005675,P00138442,M,36-45,14,Unknown,2,0,,2.0,16.0
1005675,P00288342,M,36-45,14,A,2,0,8.0,,
1005677,P00072542,M,26-35,1,A,3,0,,6.0,
1005678,P00057642,M,36-45,17,A,0,1,1.0,15.0,16.0
1005678,P00243942,M,36-45,17,A,0,1,,2.0,15.0
1005678,P00105142,M,36-45,17,A,0,1,1.0,2.0,15.0
1005678,P00093642,,999,17,Unknown,0,1,,,abc
1005679,P00035942,M,36-45,2,C,4+,1,1.0,5.0,18.0
1005680,P00062742,M,51-55,20,A,4+,1,,17.0,
1005680,P00115742,M,51-55,20,A,4+,1,6.0,10.0,16.0
1005682,P00016342,M,18-25,0,B,2,0,,2.0,8.0
1005682,P00127242,M,18-25,0,B,2,0,1.0,16.0,
1005682,P00025142,M,18-25,0,Unknown,2,0,,16.0,
1005682,P00344542,M,18-25,0,B,2,0,16.0,,
1005684,P00117142,M,999,16,A,1,0,,17.0,
1005684,P00178642,M,18-25,16,A,1,0,5.0,15.0,
1005686,P00118542,,55+,16,A,1,1,,8.0,
1005688,P00010842,F,18-25,4,B,1,0,8.0,16.0,
1005689,P00223142,M,26-35,0,Unknown,3,0,,,
1005689,P00050242,M,26-35,0,B,3,0,8.0,,
1005691,P00244142,M,36-45,14,C,1,0,,2.0,15.0
1005695,P00174542,F,36-45,3,C,1,0,11.0,15.0,
1005697,P00325242,M,999,0,B,1,0,,,
1005699,P00065342,M,36-45,15,B,4+,1,2.0,15.0,
1005702,P00181842,M,18-25,0,Unknown,4+,0,,,
1005703,P00111142,M,55+,1,C,2,1,1.0,15.0,16.0
1005704,P00089442,,18-25,4,B,3,0,,,abc
1005710,P00028842,M,26-35,15,B,1,1,6.0,8.0,
1005712,P00248942,M,36-45,1,B,2,0,,6.0,14.0
1005713,P00117442,F,51-55,7,C,4+,1,5.0,14.0,
1005713,P00134142,F,999,7,Unknown,4+,1,,,
1005714,P00339842,M,36-45,2,B,1,0,1.0,14.0,15.0
1005716,P00111242,M,0-17,10,C,4+,0,,18.0,
1005716,P00221442,M,0-17,10,C,4+,0,1.0,2.0,5.0
1005717,P00319042,M,26-35,0,B,3,1,,,
1005720,P00303442,M,26-35,0,A,0,0,1.0,8.0,14.0
1005721,P00183142,,46-50,11,Unknown,2,0,,,
1005722,P00221742,M,26-35,20,A,2,1,1.0,8.0,
1005724,P00115342,M,999,15,B,2,1,,8.0,14.0
1005724,P00334242,M,26-35,15,B,2,1,1.0,8.0,
1005728,P00014842,F,36-45,20,C,3,0,,2.0,5.0
1005728,P00000142,F,36-45,20,C,3,0,3.0,4.0,5.0
1005728,P00034242,F,36-45,20,Unknown,3,0,,8.0,14.0
1005733,P00112542,M,26-35,4,B,2,0,1.0,11.0,15.0
1005733,P00032042,M,26-35,4,B,2,0,,2.0,15.0
1005734,P00268542,F,26-35,14,B,4+,1,5.0,,
1005734,P00176942,,999,14,B,4+,1,,,abc
1005738,P00274942,M,26-35,12,A,1,1,8.0,,
1005738,P00113242,M,26-35,12,Unknown,1,1,,6.0,8.0
1005745,P00279542,F,18-25,4,B,1,1,8.0,,
1005747,P00158942,M,26-35,0,B,4+,1,,4.0,
1005747,P00105342,M,26-35,0,B,4+,1,1.0,2.0,15.0
1005747,P00350442,M,26-35,0,B,4+,1,,3.0,15.0
1005749,P00348742,M,26-35,2,A,0,1,16.0,,
1005749,P00130742,M,999,2,Unknown,0,1,,14.0,17.0
1005751,P00210342,F,0-17,0,C,0,0,3.0,4.0,
1005752,P00088942,,55+,0,B,3,1,,,
1005752,P00120242,F,55+,0,B,3,1,8.0,,
1005753,P00181842,M,18-25,17,C,0,0,,,
1005753,P00324442,M,18-25,17,C,0,0,11.0,13.0,16.0
1005754,P00021642,F,18-25,1,Unknown,2,0,,14.0,
1005755,P00111442,F,36-45,2,B,1,0,8.0,,
1005755,P00155742,F,999,2,B,1,0,,,
1005757,P00114342,M,0-17,10,C,2,0,1.0,8.0,17.0
1005758,P00182142,F,51-55,1,C,2,0,,5.0,6.0
1005759,P00087142,F,26-35,1,A,2,0,13.0,14.0,16.0
1005763,P00155642,,26-35,1,Unknown,1,1,,,abc
1005763,P00042742,F,26-35,1,A,1,1,5.0,14.0,
1005763,P00229342,F,26-35,1,A,1,1,,14.0,
1005763,P00128342,F,26-35,1,A,1,1,5.0,12.0,14.0
1005765,P00062842,M,999,11,B,2,1,,2.0,13.0
1005769,P00338442,M,46-50,14,B,1,1,1.0,16.0,
1005770,P00112442,M,26-35,0,Unknown,3,1,,8.0,
1005771,P00114442,M,26-35,7,A,1,0,5.0,6.0,
1005771,P00331242,M,26-35,7,A,1,0,,17.0,
1005776,P00147342,M,18-25,12,B,3,1,15.0,16.0,
1005779,P00213742,,26-35,5,A,1,0,,,
1005779,P00258742,M,26-35,5,A,1,0,5.0,,
1005779,P00142942,M,999,5,Unknown,1,0,,2.0,16.0
1005779,P00124242,M,26-35,5,A,1,0,11.0,14.0,
1005780,P00184442,M,18-25,17,B,1,0,,6.0,8.0
1005780,P00260842,M,18-25,17,B,1,0,1.0,16.0,
1005781,P00279542,M,26-35,2,B,2,1,,,
1005781,P00331342,M,26-35,2,B,2,1,8.0,16.0,
1005786,P00177542,M,26-35,6,Unknown,1,1,,8.0,
1005786,P00308342,M,26-35,6,B,1,1,5.0,8.0,
1005787,P00362842,,999,20,B,0,0,,18.0,abc
1005787,P00022642,M,26-35,20,B,0,0,5.0,8.0,
1005787,P00313042,M,26-35,20,B,0,0,,14.0,
1005788,P00277542,M,26-35,0,A,4+,0,1.0,6.0,15.0
1005792,P00188442,M,26-35,17,Unknown,1,1,,7.0,
1005794,P00222442,M,36-45,17,A,1,0,5.0,,
1005795,P00240442,M,26-35,1,A,1,1,,16.0,
1005795,P00114942,M,26-35,1,A,1,1,1.0,15.0,16.0
1005795,P00024842,M,999,1,A,1,1,,,
1005795,P00209742,M,26-35,1,A,1,1,1.0,11.0,15.0
1005795,P00226642,,26-35,1,Unknown,1,1,,6.0,
1005795,P00105942,M,26-35,1,A,1,1,5.0,,
1005797,P00193642,M,26-35,7,A,4+,1,,3.0,4.0
