User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004478,P00278942,,0-17,12,Unknown,1,0,,2.0,3.0
1004478,P00193542,M,0-17,12,A,1,0,1.0,2.0,
1004478,P00303142,M,999,12,A,1,0,,,
1004478,P00039742,M,0-17,12,A,1,0,5.0,,
1004482,P00177542,F,36-45,1,A,1,0,,8.0,
1004483,P00079642,F,26-35,6,B,4+,0,8.0,,
1004484,P00052842,F,26-35,17,Unknown,1,0,,15.0,
1004488,P00319942,M,36-45,7,B,1,0,1.0,8.0,
1004488,P00345742,M,36-45,7,B,1,0,,2.0,15.0
1004489,P00284042,M,18-25,4,B,1,0,8.0,17.0,
1004489,P00346342,,999,4,B,1,0,,15.0,abc
1004490,P00035942,M,36-45,5,B,1,0,1.0,5.0,18.0
1004490,P00041342,M,36-45,5,Unknown,1,0,,15.0,16.0
1004490,P00273742,M,36-45,5,B,1,0,1.0,17.0,
1004492,P00071442,M,55+,13,C,1,0,,17.0,
1004497,P00232342,M,51-55,0,B,3,1,11.0,,
1004499,P00265242,M,26-35,6,C,1,0,,8.0,
1004502,P00201442,M,51-55,0,C,1,1,1.0,6.0,8.0
1004502,P00346342,M,999,0,Unknown,1,1,,15.0,
1004505,P00193842,M,51-55,7,C,1,0,11.0,16.0,
1004505,P00102642,,51-55,7,C,1,0,,8.0,9.0
1004506,P00030642,M,51-55,16,B,2,0,8.0,,
1004506,P00120042,M,51-55,16,B,2,0,,2.0,
1004506,P00112042,M,51-55,16,B,2,0,18.0,,
1004507,P00100942,M,18-25,4,Unknown,1,1,,,
1004507,P00058342,M,18-25,4,B,1,1,3.0,4.0,
1004507,P00014642,M,999,4,B,1,1,,14.0,17.0
1004509,P00190042,M,26-35,7,C,0,1,3.0,4.0,5.0
1004509,P00145042,M,26-35,7,C,0,1,,2.0,5.0
1004509,P00221442,M,26-35,7,C,0,1,1.0,2.0,5.0
1004510,P00258842,,46-50,7,Unknown,4+,1,,,abc
1004510,P00216342,M,46-50,7,A,4+,1,3.0,4.0,5.0
1004510,P00234742,M,46-50,7,A,4+,1,,,
1004510,P00302742,M,46-50,7,A,4+,1,8.0,,
1004510,P00182342,M,999,7,A,4+,1,,5.0,6.0
1004510,P00199742,M,46-50,7,A,4+,1,5.0,16.0,
1004510,P0094142,M,46-50,7,Unknown,4+,1,,5.0,
1004510,P00034642,M,46-50,7,A,4+,1,4.0,5.0,
1004511,P00122642,M,36-45,7,C,2,0,,,
1004517,P00337542,F,18-25,1,A,0,1,5.0,14.0,
