User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003224,P00228242,F,26-35,14,A,3,1,,,
1003224,P00178042,F,26-35,14,A,3,1,8.0,14.0,
1003227,P00109542,F,999,14,A,2,0,,14.0,17.0
1003227,P00165742,F,26-35,14,A,2,0,8.0,16.0,
1003227,P00150542,F,26-35,14,Unknown,2,0,,,
1003227,P00136542,F,26-35,14,A,2,0,5.0,8.0,
1003227,P00230942,,26-35,14,A,2,0,,14.0,abc
1003229,P00309242,F,55+,1,B,3,0,5.0,8.0,
1003230,P00114942,M,36-45,16,A,0,0,,15.0,16.0
1003231,P00318742,M,26-35,7,A,1,1,1.0,8.0,
1003235,P00256642,M,999,4,Unknown,4+,0,,,
1003237,P00069142,M,36-45,7,C,2,1,7.0,,
1003242,P0097242,M,51-55,13,C,4+,1,,16.0,
1003243,P00322142,M,26-35,12,B,1,1,1.0,14.0,
1003246,P00270042,F,36-45,1,B,1,1,,14.0,
1003249,P00000142,F,26-35,4,C,2,0,3.0,4.0,5.0
1003249,P00250642,,26-35,4,Unknown,2,0,,,
1003253,P00141542,F,36-45,4,B,3,0,5.0,,
1003256,P00101942,M,999,15,C,1,1,,17.0,
1003258,P00296042,M,46-50,6,C,1,1,8.0,13.0,16.0
1003260,P00111942,M,26-35,4,C,2,1,,17.0,
1003260,P00044442,M,26-35,4,C,2,1,1.0,16.0,
1003261,P00198142,M,46-50,20,Unknown,1,1,,4.0,9.0
1003263,P00339542,M,51-55,11,A,4+,0,1.0,,
1003265,P00127442,M,26-35,15,A,1,0,,2.0,15.0
1003265,P00182742,M,26-35,15,A,1,0,1.0,2.0,14.0
1003265,P00179042,,999,15,A,1,0,,,abc
1003265,P00225842,M,26-35,15,A,1,0,2.0,4.0,15.0
1003266,P00271342,F,26-35,4,Unknown,0,0,,14.0,
1003268,P00302642,M,26-35,12,C,1,0,16.0,,
1003272,P00100442,M,36-45,0,B,1,0,,4.0,5.0
1003272,P00218042,M,36-45,0,B,1,0,5.0,,
1003272,P00258242,M,36-45,0,B,1,0,,,
1003280,P00116142,M,26-35,7,B,1,0,10.0,13.0,16.0
1003280,P00197042,M,999,7,Unknown,1,0,,,
1003280,P00217742,M,26-35,7,B,1,0,5.0,14.0,
1003281,P00047242,,26-35,17,C,3,0,,5.0,
1003283,P00039242,M,36-45,16,C,0,1,1.0,15.0,
1003284,P00051642,M,26-35,6,A,1,1,,,
1003285,P00251242,M,26-35,4,B,3,0,5.0,11.0,
1003285,P00048042,M,26-35,4,Unknown,3,0,,6.0,8.0
1003285,P00221942,M,26-35,4,B,3,0,1.0,8.0,
1003285,P00346542,M,999,4,B,3,0,,13.0,16.0
1003292,P00258742,F,51-55,6,B,3,0,5.0,,
1003292,P00286842,F,51-55,6,B,3,0,,8.0,
1003292,P00108542,F,51-55,6,B,3,0,5.0,8.0,14.0
1003292,P00338342,,51-55,6,Unknown,3,0,,,abc
1003292,P00110042,F,51-55,6,B,3,0,5.0,14.0,
1003292,P00278242,F,51-55,6,B,3,0,,,
1003294,P00054242,M,18-25,4,B,3,0,1.0,6.0,14.0
1003296,P00296042,M,999,14,A,1,1,,13.0,16.0
1003299,P00085942,F,26-35,4,B,2,0,2.0,4.0,8.0
1003300,P00114042,M,36-45,5,Unknown,1,0,,14.0,
1003300,P00093642,M,36-45,5,B,1,0,6.0,,
1003300,P00187442,M,36-45,5,B,1,0,,4.0,5.0
1003301,P00110942,F,26-35,2,B,3,0,1.0,2.0,
1003301,P00054942,,26-35,2,B,3,0,,8.0,
1003301,P00010342,F,26-35,2,B,3,0,8.0,14.0,
1003301,P00350942,F,999,2,Unknown,3,0,,4.0,5.0
1003303,P00085042,M,55+,17,B,3,1,5.0,6.0,
1003308,P00326842,F,18-25,20,B,3,1,,8.0,
1003308,P00129542,F,18-25,20,B,3,1,8.0,14.0,
1003309,P00113542,M,26-35,17,C,2,1,,17.0,
1003309,P00046742,M,26-35,17,C,2,1,1.0,2.0,15.0
1003311,P0097242,M,26-35,4,Unknown,4+,0,,16.0,
1003311,P00362342,M,26-35,4,A,4+,0,5.0,,
1003311,P00237642,,999,4,A,4+,0,,14.0,abc
1003311,P00136742,M,26-35,4,A,4+,0,1.0,14.0,16.0
1003312,P00124242,F,18-25,4,A,3,0,,14.0,
1003312,P00263442,F,18-25,4,A,3,0,16.0,,
1003312,P00224442,F,18-25,4,Unknown,3,0,,,
1003313,P00120942,M,36-45,20,A,2,0,8.0,,
1003313,P00304442,M,36-45,20,A,2,0,,16.0,
1003315,P00003942,M,26-35,12,B,1,1,5.0,14.0,
1003316,P00110842,M,999,19,C,2,0,,2.0,5.0
1003319,P00344242,F,55+,13,B,1,1,8.0,10.0,
1003320,P00277942,,26-35,1,Unknown,1,1,,,
1003320,P00222242,M,26-35,1,B,1,1,1.0,2.0,13.0
1003320,P00302542,M,26-35,1,B,1,1,,,
1003320,P00221842,M,26-35,1,B,1,1,1.0,8.0,
1003323,P00217742,M,36-45,14,C,2,1,,14.0,
1003327,P00274942,M,18-25,12,B,4+,0,8.0,,
1003327,P00117542,M,999,12,Unknown,4+,0,,,
1003331,P00004742,F,26-35,7,B,3,0,6.0,16.0,
1003333,P00115142,M,18-25,16,C,1,0,,8.0,17.0
1003334,P00145042,M,36-45,0,C,3,0,1.0,2.0,5.0
1003336,P00262342,,36-45,17,B,2,1,,16.0,abc
1003336,P00227142,M,36-45,17,B,2,1,5.0,,
1003337,P00355142,M,26-35,4,Unknown,1,0,,15.0,
1003339,P00313342,M,26-35,17,C,0,0,5.0,,
1003343,P0096442,F,999,4,B,1,0,,5.0,12.0
1003353,P00293242,M,36-45,17,A,3,0,8.0,16.0,
1003358,P00025442,F,26-35,1,B,3,0,,2.0,9.0
1003363,P00059142,F,36-45,9,B,2,1,8.0,14.0,
1003364,P00154442,M,55+,13,Unknown,4+,0,,14.0,
1003365,P00262542,M,51-55,17,C,3,1,5.0,8.0,
1003365,P00050742,,51-55,17,C,3,1,,,
1003366,P00120042,M,36-45,14,C,1,1,1.0,2.0,
1003367,P00056842,M,999,16,A,1,1,,,
1003371,P00148042,M,26-35,2,A,3,0,8.0,,
1003371,P00126142,M,26-35,2,Unknown,3,0,,16.0,
1003371,P00321742,M,26-35,2,A,3,0,5.0,8.0,17.0
1003374,P00120142,M,36-45,5,C,3,0,,,
1003377,P00034042,M,26-35,17,C,1,0,1.0,2.0,16.0
1003377,P00146142,M,26-35,17,C,1,0,,2.0,15.0
1003380,P00178442,M,51-55,0,B,2,1,5.0,,
1003380,P00346342,,999,0,Unknown,2,1,,15.0,abc
