User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004243,P00193542,M,999,7,Unknown,2,1,,2.0,
1004243,P00101742,M,55+,7,C,2,1,12.0,14.0,
1004249,P00084442,F,18-25,17,C,1,0,,16.0,
1004250,P00143342,F,51-55,0,C,4+,1,1.0,14.0,16.0
1004251,P00211142,M,46-50,7,C,2,0,,,
1004251,P00002142,M,46-50,7,C,2,0,1.0,5.0,8.0
1004252,P00044442,,36-45,3,Unknown,3,0,,16.0,
1004253,P00003442,M,46-50,11,B,0,0,4.0,5.0,8.0
1004253,P00177142,M,999,11,B,0,0,,13.0,
1004257,P00273542,M,51-55,16,C,2,1,8.0,14.0,
1004258,P00331942,M,26-35,17,B,2,0,,,
1004258,P00136542,M,26-35,17,B,2,0,5.0,8.0,
1004261,P00057942,F,36-45,6,Unknown,3,0,,2.0,6.0
1004265,P00112142,M,26-35,12,C,1,0,1.0,2.0,14.0
1004268,P00156442,F,46-50,20,B,3,0,,,
1004269,P00188542,M,36-45,18,B,1,1,5.0,8.0,14.0
1004271,P00296242,,999,7,B,2,0,,,abc
1004271,P00302342,M,36-45,7,B,2,0,8.0,,
1004271,P00297642,M,36-45,7,Unknown,2,0,,,
1004273,P00152742,M,46-50,13,A,2,1,5.0,,
1004275,P00149342,F,46-50,16,C,3,0,,16.0,
1004277,P00032142,M,36-45,16,A,0,0,5.0,11.0,
1004277,P00221842,M,36-45,16,A,0,0,,8.0,
1004277,P00354842,M,36-45,16,A,0,0,8.0,,
1004277,P00029042,M,999,16,Unknown,0,0,,,
1004277,P00361442,M,36-45,16,A,0,0,7.0,,
1004277,P00129742,,36-45,16,A,0,0,,8.0,
1004277,P00132842,M,36-45,16,A,0,0,1.0,5.0,
1004280,P00217742,M,36-45,17,C,2,0,,14.0,
1004281,P00182142,M,55+,13,A,4+,0,1.0,5.0,6.0
1004285,P00138542,M,36-45,0,Unknown,3,0,,6.0,
1004285,P00351142,M,36-45,0,B,3,0,1.0,8.0,17.0
1004285,P00136742,M,999,0,B,3,0,,14.0,16.0
1004286,P00124342,M,36-45,17,C,0,0,11.0,,
1004291,P00024242,M,36-45,14,A,1,0,,,
1004291,P00346142,M,36-45,14,A,1,0,1.0,15.0,
1004292,P00251242,,26-35,0,Unknown,3,1,,11.0,abc
1004294,P00017642,M,0-17,10,C,0,0,1.0,4.0,
1004300,P00000142,F,18-25,4,A,4+,0,,4.0,5.0
1004302,P00271142,M,51-55,1,C,1,0,5.0,,
1004302,P00104842,M,999,1,C,1,0,,,
1004302,P00187442,M,51-55,1,C,1,0,2.0,4.0,5.0
1004305,P00059442,F,46-50,17,Unknown,1,1,,8.0,16.0
1004305,P00110542,F,46-50,17,B,1,1,8.0,,
1004305,P00245242,F,46-50,17,B,1,1,,,
1004305,P00286742,F,46-50,17,B,1,1,1.0,16.0,
1004305,P00233242,,46-50,17,B,1,1,,,
1004307,P00351142,M,26-35,0,B,1,0,1.0,8.0,17.0
1004308,P00251442,M,999,0,Unknown,4+,0,,,
1004312,P00296142,M,26-35,18,A,0,1,5.0,,
1004312,P00370042,M,26-35,18,A,0,1,,8.0,16.0
1004313,P00293242,F,26-35,7,C,4+,0,8.0,16.0,
1004318,P00251842,M,26-35,5,B,3,0,,15.0,16.0
1004318,P00220342,M,26-35,5,B,3,0,5.0,,
1004318,P00011842,M,26-35,5,Unknown,3,0,,14.0,
1004318,P00102542,M,26-35,5,B,3,0,8.0,,
1004319,P00105142,,999,7,C,2,1,,2.0,abc
1004320,P00010742,M,26-35,5,C,1,0,1.0,8.0,17.0
1004324,P00015742,M,26-35,5,A,1,0,,,
1004327,P00283142,M,36-45,17,B,1,0,13.0,14.0,16.0
1004328,P00052842,M,51-55,3,Unknown,1,1,,15.0,
1004329,P00010242,F,26-35,14,B,0,1,5.0,,
1004331,P00211142,M,36-45,6,B,3,0,,,
1004334,P00277442,M,26-35,1,C,0,0,1.0,6.0,15.0
1004335,P00274842,M,999,0,B,3,0,,6.0,16.0
1004335,P00326942,M,36-45,0,B,3,0,5.0,14.0,
1004339,P00334242,,26-35,2,Unknown,3,0,,8.0,
1004344,P00007742,M,26-35,1,A,4+,0,8.0,,
1004344,P00114842,M,26-35,1,A,4+,0,,,
1004344,P00102242,M,26-35,1,A,4+,0,8.0,12.0,
1004345,P00192842,F,26-35,14,B,1,0,,14.0,
1004347,P00053842,F,18-25,20,C,1,0,4.0,5.0,12.0
1004347,P00302442,F,999,20,Unknown,1,0,,6.0,
1004351,P00347642,M,26-35,12,C,2,0,1.0,6.0,
1004351,P00110742,M,26-35,12,C,2,0,,2.0,8.0
1004352,P00268442,M,18-25,4,B,0,0,8.0,17.0,
1004354,P00318642,,36-45,14,B,2,0,,5.0,abc
1004356,P00085242,M,36-45,16,C,0,1,8.0,14.0,17.0
1004362,P00149342,M,26-35,17,Unknown,4+,0,,16.0,
1004375,P00054342,F,26-35,5,B,1,0,7.0,,
1004376,P00057742,F,999,5,C,3,0,,8.0,18.0
1004378,P00226842,M,18-25,17,B,4+,0,11.0,,
1004379,P00129342,M,26-35,4,B,3,0,,5.0,15.0
1004379,P00130842,M,26-35,4,B,3,0,5.0,14.0,
1004379,P00024742,M,26-35,4,Unknown,3,0,,11.0,
1004380,P00340642,F,26-35,1,C,1,0,5.0,,
1004381,P00253042,,26-35,4,B,3,1,,,
1004382,P00159442,M,26-35,18,C,3,1,5.0,8.0,
1004384,P00068142,M,999,0,B,0,1,,,
1004386,P00057642,M,26-35,5,B,1,0,1.0,15.0,16.0
1004386,P00302342,M,26-35,5,Unknown,1,0,,,
1004386,P00059642,M,26-35,5,B,1,0,1.0,2.0,3.0
1004387,P00232442,F,18-25,4,B,0,0,,,
1004387,P00039742,F,18-25,4,B,0,0,5.0,,
1004388,P00293242,M,46-50,3,B,2,1,,16.0,
1004398,P0094942,F,18-25,4,C,2,0,4.0,8.0,
1004404,P00304942,,999,1,Unknown,1,0,,8.0,abc
1004406,P00070442,M,26-35,16,B,2,1,1.0,15.0,
1004406,P00156442,M,26-35,16,B,2,1,,,
1004407,P00148642,M,18-25,4,A,1,0,6.0,10.0,13.0
1004407,P00042842,M,18-25,4,A,1,0,,,
1004407,P00206342,M,18-25,4,A,1,0,5.0,8.0,
1004407,P00058442,M,18-25,4,Unknown,1,0,,14.0,
1004408,P00313442,F,46-50,2,B,1,1,5.0,6.0,8.0
1004408,P00252842,F,999,2,B,1,1,,,
1004408,P00246042,F,46-50,2,B,1,1,15.0,,
1004408,P00101042,,46-50,2,B,1,1,,12.0,
1004411,P00127742,M,18-25,4,A,3,0,1.0,2.0,15.0
1004412,P00274942,M,18-25,4,Unknown,1,0,,,
1004414,P00301542,M,26-35,4,C,2,0,16.0,,
1004415,P00073842,M,18-25,0,B,1,0,,15.0,17.0
1004415,P00120042,M,18-25,0,B,1,0,1.0,2.0,
1004418,P00108942,F,999,0,A,2,0,,,
1004418,P00129742,F,51-55,0,A,2,0,5.0,8.0,
1004425,P00324742,M,36-45,7,Unknown,1,0,,9.0,14.0
1004425,P00349342,M,36-45,7,B,1,0,8.0,,
1004425,P00244042,,36-45,7,B,1,0,,2.0,abc
1004425,P00057242,M,36-45,7,B,1,0,5.0,,
1004428,P00251842,M,26-35,14,C,3,1,,15.0,16.0
1004430,P00211142,F,26-35,0,B,1,0,5.0,,
1004432,P00209842,M,999,12,Unknown,1,0,,8.0,
1004433,P00113342,M,26-35,0,B,1,1,1.0,8.0,17.0
1004436,P00183442,M,26-35,12,C,1,0,,2.0,
1004437,P00265042,F,36-45,5,B,1,0,16.0,,
1004437,P00048742,F,36-45,5,B,1,0,,,
1004437,P00263142,F,36-45,5,B,1,0,5.0,,
1004438,P00331342,,51-55,0,Unknown,2,0,,16.0,
1004442,P00127842,M,51-55,15,B,1,1,1.0,2.0,15.0
1004447,P00213042,M,999,5,B,0,1,,2.0,15.0
1004447,P00129042,M,46-50,5,B,0,1,1.0,11.0,
1004448,P00357642,M,26-35,14,A,0,0,,,
1004449,P00188442,M,26-35,12,C,4+,1,5.0,7.0,
1004449,P00044442,M,26-35,12,Unknown,4+,1,,16.0,
1004450,P00220142,M,26-35,15,A,1,1,1.0,15.0,
1004451,P00295842,M,26-35,14,B,2,1,,8.0,
1004451,P00070942,M,26-35,14,B,2,1,3.0,5.0,16.0
1004458,P00172542,,999,4,B,1,0,,8.0,abc
1004461,P00052842,M,26-35,20,C,3,0,10.0,15.0,
1004461,P00062842,M,26-35,20,Unknown,3,0,,2.0,13.0
1004462,P00203842,F,26-35,0,B,1,0,16.0,,
1004472,P00102942,F,46-50,16,B,0,1,,14.0,
1004472,P00250842,F,46-50,16,B,0,1,8.0,,
1004472,P00155442,F,46-50,16,B,0,1,,11.0,15.0
1004482,P00163442,F,36-45,1,A,1,0,6.0,8.0,13.0
1004482,P00216142,F,999,1,Unknown,1,0,,16.0,
1004482,P00222442,F,36-45,1,A,1,0,5.0,,
1004483,P00026342,,26-35,6,B,4+,0,,,
1004484,P00328442,F,26-35,17,C,1,0,5.0,14.0,
1004484,P00271942,F,26-35,17,C,1,0,,8.0,
1004485,P00356742,M,26-35,4,C,1,0,5.0,,
1004487,P00332242,M,26-35,7,Unknown,1,0,,16.0,
1004488,P00194142,M,36-45,7,B,1,0,11.0,16.0,
1004488,P00116142,M,999,7,B,1,0,,13.0,16.0
1004489,P0095542,M,18-25,4,B,1,0,2.0,4.0,9.0
1004490,P00274442,M,36-45,5,B,1,0,,18.0,
1004495,P00165042,M,18-25,4,C,1,1,2.0,4.0,
1004496,P00125742,,46-50,2,Unknown,4+,0,,,abc
1004498,P00291042,M,51-55,7,C,1,1,8.0,,
1004501,P00245642,M,26-35,17,A,1,1,,11.0,12.0
1004502,P00086342,M,51-55,0,C,1,1,8.0,,
1004502,P00352342,M,999,0,C,1,1,,14.0,
1004502,P00178142,M,51-55,0,C,1,1,8.0,17.0,
1004502,P00113342,M,51-55,0,Unknown,1,1,,8.0,17.0
1004505,P00248542,M,51-55,7,C,1,0,8.0,16.0,
1004506,P00195542,M,51-55,16,B,2,0,,12.0,
1004507,P00136242,M,18-25,4,B,1,1,1.0,5.0,6.0
1004508,P00226342,,26-35,20,A,2,0,,15.0,
1004508,P00341842,M,26-35,20,A,2,0,15.0,16.0,
1004508,P00278042,M,999,20,Unknown,2,0,,,
1004510,P00004742,M,46-50,7,A,4+,1,6.0,16.0,
1004510,P00218642,M,46-50,7,A,4+,1,,,
1004511,P00352842,M,36-45,7,C,2,0,2.0,6.0,15.0
1004512,P00025442,M,26-35,1,C,1,1,,2.0,9.0
1004513,P00223842,M,55+,0,C,0,1,2.0,4.0,8.0
1004517,P00216342,F,18-25,1,Unknown,0,1,,4.0,5.0
1004517,P00222842,F,18-25,1,A,0,1,8.0,,
1004517,P00195342,,999,1,A,0,1,,5.0,abc
1004520,P00124242,M,26-35,4,C,1,1,11.0,14.0,
1004524,P00186242,M,26-35,2,A,2,1,,5.0,
1004524,P00331942,M,26-35,2,A,2,1,5.0,,
1004524,P00196542,M,26-35,2,Unknown,2,1,,8.0,14.0
1004525,P00111542,M,26-35,14,B,1,0,2.0,17.0,
1004526,P00108242,M,26-35,20,B,2,1,,,
1004528,P00294542,M,26-35,14,C,1,0,8.0,,
1004529,P00179042,M,999,6,C,2,0,,,
1004531,P00338442,M,18-25,4,C,2,0,1.0,16.0,
1004531,P00273742,,18-25,4,Unknown,2,0,,17.0,
1004532,P00135142,M,26-35,7,A,2,0,13.0,16.0,
1004534,P00283942,M,18-25,4,C,1,0,,,
1004535,P00170942,M,18-25,19,B,1,0,5.0,8.0,14.0
1004535,P00004742,M,18-25,19,B,1,0,,16.0,
1004540,P00152742,F,26-35,14,C,1,1,5.0,,
1004540,P00336942,F,999,14,Unknown,1,1,,,
1004541,P00216342,M,0-17,10,B,1,0,3.0,4.0,5.0
1004543,P00258342,M,26-35,2,A,0,0,,,
1004543,P00223942,M,26-35,2,A,0,0,5.0,8.0,
1004543,P00019942,,26-35,2,A,0,0,,,abc
