User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004227,P00222442,M,26-35,19,A,0,0,5.0,,
1004227,P00182442,M,26-35,19,A,0,0,,11.0,
1004227,P00318942,M,26-35,19,A,0,0,8.0,16.0,
1004227,P00162442,M,26-35,19,Unknown,0,0,,16.0,
1004227,P00324542,M,26-35,19,A,0,0,5.0,8.0,
1004227,P00087842,M,26-35,19,A,0,0,,,
1004233,P00085042,M,36-45,4,C,0,0,5.0,6.0,
1004235,P00213742,,999,2,C,1,0,,,abc
1004238,P00187842,M,36-45,16,B,3,0,1.0,16.0,
1004238,P00343542,M,36-45,16,Unknown,3,0,,11.0,
1004242,P00220142,M,51-55,7,B,4+,1,1.0,15.0,
1004249,P00208842,F,18-25,17,C,1,0,,16.0,
1004250,P00030842,F,51-55,0,C,4+,1,1.0,2.0,15.0
1004252,P00009342,F,36-45,3,B,3,0,,16.0,
1004252,P00148842,F,36-45,3,B,3,0,6.0,8.0,16.0
1004253,P00244742,M,999,11,Unknown,0,0,,,
1004253,P0095942,M,46-50,11,B,0,0,3.0,4.0,
1004253,P00298142,,46-50,11,B,0,0,,8.0,
1004258,P00177442,M,26-35,17,B,2,0,1.0,6.0,8.0
1004261,P00053942,F,36-45,6,C,3,0,,2.0,5.0
1004261,P00040742,F,36-45,6,C,3,0,1.0,5.0,
1004265,P00277642,M,26-35,12,Unknown,1,0,,3.0,10.0
1004268,P00114442,F,46-50,20,B,3,0,5.0,6.0,
1004269,P00192242,M,999,18,B,1,1,,4.0,5.0
1004271,P00293842,M,36-45,7,B,2,0,1.0,2.0,9.0
1004271,P00154042,M,36-45,7,B,2,0,,2.0,15.0
1004271,P00189642,M,36-45,7,B,2,0,8.0,13.0,
1004277,P00223542,,36-45,16,Unknown,0,0,,8.0,abc
1004277,P00235642,M,36-45,16,A,0,0,8.0,16.0,
1004277,P00051442,M,36-45,16,A,0,0,,17.0,
1004277,P00228342,M,36-45,16,A,0,0,1.0,13.0,16.0
1004277,P00114142,M,999,16,A,0,0,,,
1004277,P00053842,M,36-45,16,A,0,0,4.0,5.0,12.0
1004277,P00324342,M,36-45,16,Unknown,0,0,,14.0,
1004277,P00191642,M,36-45,16,A,0,0,3.0,4.0,12.0
1004277,P00176642,M,36-45,16,A,0,0,,8.0,
1004277,P0095842,M,36-45,16,A,0,0,3.0,4.0,12.0
1004277,P00056142,,36-45,16,A,0,0,,8.0,
1004277,P00249742,M,36-45,16,A,0,0,1.0,15.0,18.0
1004277,P00191742,M,999,16,Unknown,0,0,,11.0,
1004279,P00151242,M,26-35,16,B,1,0,5.0,8.0,16.0
1004284,P00298942,M,51-55,7,B,1,0,,5.0,
1004285,P00039742,M,36-45,0,B,3,0,5.0,,
1004285,P00072842,M,36-45,0,B,3,0,,8.0,
1004285,P00014042,M,36-45,0,B,3,0,1.0,,
1004287,P00133442,M,26-35,7,Unknown,2,1,,16.0,
1004298,P00116042,F,18-25,14,C,1,0,8.0,,
1004298,P00089042,,999,14,C,1,0,,,abc
1004302,P00080042,M,51-55,1,C,1,0,5.0,14.0,
1004302,P00205442,M,51-55,1,C,1,0,,8.0,14.0
1004302,P00254242,M,51-55,1,C,1,0,5.0,11.0,12.0
1004303,P00218542,M,26-35,2,Unknown,3,0,,15.0,
1004305,P00208742,F,46-50,17,B,1,1,1.0,6.0,16.0
1004305,P00228242,F,46-50,17,B,1,1,,,
1004305,P00361942,F,46-50,17,B,1,1,1.0,2.0,15.0
1004305,P00171542,F,999,17,B,1,1,,5.0,14.0
1004308,P00351042,M,26-35,0,C,4+,0,5.0,,
1004309,P00307642,,26-35,0,Unknown,3,0,,6.0,
1004311,P00117942,M,51-55,13,B,0,0,5.0,15.0,
1004312,P00070042,M,26-35,18,A,0,1,,2.0,16.0
1004312,P00018342,M,26-35,18,A,0,1,11.0,,
1004312,P00016842,M,26-35,18,A,0,1,,2.0,15.0
1004312,P00179042,M,26-35,18,A,0,1,11.0,,
1004312,P00350942,M,999,18,Unknown,0,1,,4.0,5.0
1004313,P00034442,F,26-35,7,C,4+,0,1.0,14.0,16.0
1004313,P00187842,F,26-35,7,C,4+,0,,16.0,
1004315,P00195742,M,18-25,4,C,2,0,3.0,4.0,
1004315,P00125942,,18-25,4,C,2,0,,2.0,abc
1004318,P00050742,M,26-35,5,B,3,0,5.0,,
1004318,P00181842,M,26-35,5,Unknown,3,0,,,
1004318,P00344542,M,26-35,5,B,3,0,16.0,,
1004318,P00302642,M,999,5,B,3,0,,,
1004322,P00004242,F,51-55,6,B,1,0,1.0,6.0,8.0
1004322,P00233342,F,51-55,6,B,1,0,,15.0,16.0
1004327,P00275642,M,36-45,17,B,1,0,8.0,,
1004327,P00057942,M,36-45,17,Unknown,1,0,,2.0,6.0
1004328,P00311642,M,51-55,3,C,1,1,8.0,17.0,
1004330,P00178142,,46-50,6,B,2,1,,17.0,
1004334,P00250342,M,26-35,1,C,0,0,16.0,,
1004337,P00116142,M,999,20,C,4+,0,,13.0,16.0
1004340,P00003942,F,26-35,17,C,1,0,5.0,14.0,
1004342,P00110842,M,26-35,0,Unknown,2,1,,2.0,5.0
1004343,P0099342,M,26-35,12,C,1,1,5.0,8.0,
1004344,P00111042,M,26-35,1,A,4+,0,,,
1004344,P00292042,M,26-35,1,A,4+,0,8.0,,
1004344,P00251342,M,26-35,1,A,4+,0,,11.0,
1004344,P00070042,M,26-35,1,A,4+,0,1.0,2.0,16.0
1004345,P00037442,,999,14,Unknown,1,0,,,abc
1004347,P00354342,F,18-25,20,C,1,0,5.0,11.0,
1004352,P00028842,M,18-25,4,B,0,0,,8.0,
1004352,P00249142,M,18-25,4,B,0,0,5.0,,
1004352,P00112142,M,18-25,4,B,0,0,,2.0,14.0
1004353,P00201442,M,26-35,7,A,1,0,1.0,6.0,8.0
1004354,P0094342,M,36-45,14,Unknown,2,0,,5.0,18.0
1004354,P0096842,M,36-45,14,B,2,0,3.0,4.0,12.0
1004356,P00288942,M,999,16,C,0,1,,2.0,5.0
1004357,P00254242,F,36-45,9,C,1,1,5.0,11.0,12.0
1004359,P00250842,,18-25,4,C,2,0,,,
1004359,P00351042,M,18-25,4,C,2,0,5.0,,
1004360,P00183542,F,26-35,9,Unknown,1,0,,5.0,
1004361,P00354942,M,36-45,15,C,0,1,8.0,,
1004362,P00237642,M,26-35,17,B,4+,0,,14.0,
1004362,P00002142,M,26-35,17,B,4+,0,1.0,5.0,8.0
1004362,P00052042,M,999,17,B,4+,0,,,
1004362,P00158742,M,26-35,17,B,4+,0,5.0,8.0,
1004366,P00254242,M,18-25,15,Unknown,0,0,,11.0,12.0
1004370,P00135742,M,26-35,16,C,4+,0,6.0,8.0,
1004371,P00110042,,18-25,4,B,3,0,,14.0,abc
1004373,P00243942,M,51-55,12,C,1,1,1.0,2.0,15.0
1004375,P00233942,F,26-35,5,B,1,0,,15.0,
1004378,P0097242,M,18-25,17,B,4+,0,1.0,16.0,
1004379,P00031842,M,999,4,Unknown,3,0,,5.0,12.0
1004379,P00184642,M,26-35,4,B,3,0,8.0,14.0,
1004381,P00178842,M,26-35,4,B,3,1,,4.0,9.0
1004381,P00085442,M,26-35,4,B,3,1,12.0,14.0,
1004382,P00256642,M,26-35,18,C,3,1,,,
1004386,P00112142,M,26-35,5,B,1,0,1.0,2.0,14.0
1004386,P00005142,,26-35,5,Unknown,1,0,,,
1004386,P00221642,M,26-35,5,B,1,0,5.0,15.0,
1004386,P00264642,M,999,5,B,1,0,,,
1004387,P00270942,F,18-25,4,B,0,0,1.0,2.0,15.0
1004387,P00277642,F,18-25,4,B,0,0,,3.0,10.0
1004387,P00061742,F,18-25,4,B,0,0,5.0,8.0,
1004388,P00057642,M,46-50,3,Unknown,2,1,,15.0,16.0
1004395,P00288642,M,51-55,6,C,4+,1,16.0,,
1004397,P00021742,M,18-25,4,C,3,0,,,
1004401,P00176642,M,18-25,4,A,3,0,6.0,8.0,
1004404,P00082342,,999,1,B,1,0,,16.0,abc
1004406,P00168342,M,26-35,16,B,2,1,11.0,15.0,
1004408,P00233542,F,46-50,2,Unknown,1,1,,15.0,
1004409,P00249842,M,26-35,14,C,1,1,8.0,,
1004411,P00061042,M,18-25,4,A,3,0,,16.0,
1004411,P00288542,M,18-25,4,A,3,0,8.0,,
1004414,P00201342,M,26-35,4,C,2,0,,2.0,9.0
1004416,P00150342,M,18-25,4,A,3,1,8.0,14.0,
1004418,P00046442,F,999,0,Unknown,2,0,,,
1004420,P00043442,M,26-35,15,C,3,1,5.0,14.0,
1004422,P00084242,,26-35,5,A,1,1,,14.0,
1004423,P00323642,M,18-25,4,C,1,0,8.0,,
1004425,P00284642,M,36-45,7,B,1,0,,8.0,
1004425,P00183042,M,36-45,7,B,1,0,15.0,16.0,
1004425,P00025042,M,36-45,7,Unknown,1,0,,15.0,
1004426,P00271142,M,46-50,17,C,4+,1,5.0,,
1004428,P00226242,M,999,14,C,3,1,,15.0,
1004428,P00256742,M,26-35,14,C,3,1,8.0,,
1004436,P00051442,M,26-35,12,C,1,0,,17.0,
