User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000872,P00058442,M,51-55,1,B,3,1,5.0,14.0,
1000877,P00237542,,999,0,B,1,1,,15.0,abc
1000877,P00017542,M,26-35,0,B,1,1,5.0,,
1000880,P00019142,M,36-45,17,Unknown,1,0,,15.0,
1000881,P00295942,M,18-25,14,A,1,0,2.0,5.0,15.0
1000881,P00048142,M,18-25,14,A,1,0,,16.0,
1000881,P00346142,M,18-25,14,A,1,0,1.0,15.0,
1000881,P00192542,M,18-25,14,A,1,0,,2.0,9.0
1000882,P00237542,M,18-25,2,C,4+,0,1.0,15.0,16.0
1000885,P00000142,M,999,0,Unknown,2,0,,4.0,5.0
1000888,P00289942,F,0-17,10,C,1,0,3.0,4.0,5.0
1000889,P00366542,,46-50,20,A,1,0,,,
1000889,P00323242,M,46-50,20,A,1,0,15.0,16.0,
1000889,P00121642,M,46-50,20,A,1,0,,14.0,
1000889,P00034342,M,46-50,20,A,1,0,5.0,,
1000889,P00329242,M,46-50,20,Unknown,1,0,,14.0,
1000889,P00310242,M,46-50,20,A,1,0,7.0,,
1000889,P00304642,M,999,20,A,1,0,,14.0,15.0
1000889,P00248842,M,46-50,20,A,1,0,8.0,,
1000889,P00362642,M,46-50,20,A,1,0,,18.0,
1000889,P00046442,M,46-50,20,A,1,0,8.0,,
1000889,P00241642,,46-50,20,Unknown,1,0,,2.0,abc
1000890,P00274942,M,18-25,4,C,4+,0,8.0,,
1000890,P00002642,M,18-25,4,C,4+,0,,,
1000892,P00110742,M,36-45,0,C,1,0,1.0,2.0,8.0
1000894,P00005042,M,999,4,C,0,0,,16.0,
1000894,P00313342,M,18-25,4,C,0,0,5.0,,
1000897,P00112142,M,26-35,6,Unknown,4+,0,,2.0,14.0
1000897,P00347642,M,26-35,6,B,4+,0,1.0,6.0,
1000904,P00367142,M,36-45,20,B,4+,0,,,
1000904,P00030842,M,36-45,20,B,4+,0,1.0,2.0,15.0
1000904,P00019942,,36-45,20,B,4+,0,,,
1000904,P00368142,M,36-45,20,B,4+,0,2.0,15.0,
1000907,P00112142,F,999,6,Unknown,1,1,,2.0,14.0
1000909,P00315042,M,46-50,7,C,2,0,8.0,,
1000909,P00052842,M,46-50,7,C,2,0,,15.0,
1000910,P00285642,F,51-55,0,B,1,1,2.0,5.0,15.0
1000911,P00354242,M,51-55,0,B,3,1,,,
1000911,P00117842,M,51-55,0,B,3,1,5.0,13.0,16.0
1000911,P00190142,M,51-55,0,Unknown,3,1,,4.0,5.0
1000914,P00086842,F,36-45,9,C,2,0,14.0,16.0,
1000915,P00303442,,999,7,C,2,0,,8.0,abc
1000918,P00078142,F,46-50,1,C,1,0,8.0,16.0,
1000920,P00263442,M,18-25,4,C,4+,0,,,
1000924,P00065442,M,51-55,17,C,1,1,8.0,16.0,
1000924,P00004542,M,51-55,17,Unknown,1,1,,8.0,
1000926,P00007242,M,0-17,10,C,1,0,8.0,12.0,
1000936,P00338442,M,18-25,4,C,4+,0,,16.0,
1000945,P00338442,M,46-50,7,C,3,0,1.0,16.0,
1000953,P00115142,M,999,20,B,1,1,,8.0,17.0
1000955,P00274242,F,51-55,7,B,1,1,1.0,,
1000957,P00334342,,36-45,1,Unknown,2,1,,,
1000957,P00135742,M,36-45,1,C,2,1,6.0,8.0,
1000958,P00083242,M,36-45,2,C,3,0,,16.0,
1000958,P00077442,M,36-45,2,C,3,0,8.0,,
1000961,P00242442,M,18-25,10,A,2,0,,,
1000962,P00044142,F,26-35,1,C,1,1,8.0,16.0,
1000963,P00184042,M,999,0,Unknown,0,1,,8.0,
1000963,P00251442,M,26-35,0,A,0,1,5.0,,
1000963,P00237142,M,26-35,0,A,0,1,,,
1000966,P00065442,M,55+,2,C,4+,0,8.0,16.0,
1000967,P00010242,,18-25,0,B,3,0,,,abc
1000970,P00247542,M,26-35,0,B,4+,1,8.0,16.0,
1000970,P00321342,M,26-35,0,Unknown,4+,1,,,
1000970,P00221842,M,26-35,0,B,4+,1,1.0,8.0,
1000970,P00328342,M,999,0,B,4+,1,,,
1000970,P00062142,M,26-35,0,B,4+,1,8.0,16.0,
1000971,P00198742,M,26-35,12,B,2,1,,2.0,11.0
1000973,P00113642,F,26-35,1,C,1,1,8.0,,
1000973,P00025942,F,26-35,1,Unknown,1,1,,14.0,
1000975,P00217742,M,36-45,0,B,2,1,5.0,14.0,
1000979,P00265442,,0-17,10,A,1,0,,,
1000981,P00273742,M,26-35,20,B,2,1,1.0,17.0,
1000984,P00142942,M,999,16,A,2,1,,2.0,16.0
1000984,P00067842,M,51-55,16,A,2,1,6.0,10.0,16.0
1000984,P00115642,M,51-55,16,Unknown,2,1,,14.0,
1000984,P00209442,M,51-55,16,A,2,1,8.0,,
1000984,P00339542,M,51-55,16,A,2,1,,,
1000996,P00222942,M,26-35,17,A,4+,1,1.0,2.0,8.0
1000999,P00112642,M,26-35,15,B,2,0,,2.0,5.0
1000999,P00075342,M,26-35,15,B,2,0,1.0,2.0,16.0
1000999,P00296042,,999,15,Unknown,2,0,,13.0,abc
1001000,P0096542,F,26-35,6,B,1,0,3.0,4.0,12.0
1001004,P00100942,M,26-35,3,B,2,0,,,
1001004,P00139942,M,26-35,3,B,2,0,5.0,,
1001009,P00361342,M,51-55,7,C,1,1,,,
1001010,P00283142,M,26-35,0,A,1,0,13.0,14.0,16.0
1001010,P00026742,M,26-35,0,Unknown,1,0,,11.0,
1001010,P00216042,M,26-35,0,A,1,0,5.0,8.0,
1001010,P00316742,M,999,0,A,1,0,,5.0,
1001015,P00283942,M,36-45,3,A,4+,1,5.0,,
1001015,P00145042,,36-45,3,A,4+,1,,2.0,5.0
1001015,P00267542,M,36-45,3,A,4+,1,1.0,16.0,
1001015,P00125042,M,36-45,3,Unknown,4+,1,,,
1001015,P00167442,M,36-45,3,A,4+,1,5.0,,
1001015,P00250842,M,36-45,3,A,4+,1,,,
1001019,P00304442,M,36-45,1,A,4+,1,1.0,16.0,
1001019,P00086842,M,999,1,A,4+,1,,16.0,
1001019,P00222542,M,36-45,1,A,4+,1,5.0,8.0,
1001021,P00101342,M,36-45,0,Unknown,3,0,,8.0,
1001022,P00240442,M,26-35,3,C,2,0,6.0,16.0,
1001023,P00119342,,55+,13,C,2,1,,13.0,abc
1001023,P00114042,M,55+,13,C,2,1,5.0,14.0,
1001027,P00113942,M,18-25,4,B,1,0,,,
1001030,P00110942,M,26-35,7,C,2,1,1.0,2.0,
1001031,P00010742,M,999,16,Unknown,2,1,,8.0,17.0
1001032,P00216742,M,51-55,16,C,0,1,5.0,,
1001033,P00117142,M,26-35,5,B,1,0,,17.0,
1001037,P00351342,M,46-50,7,C,1,1,1.0,2.0,16.0
1001040,P00161442,M,26-35,11,C,1,1,,14.0,
1001043,P00219942,F,51-55,11,C,4+,0,6.0,16.0,
1001050,P00075542,,26-35,1,Unknown,1,0,,13.0,
1001051,P00041942,F,26-35,0,A,0,1,5.0,18.0,
1001051,P00213542,F,999,0,A,0,1,,,
1001053,P00260142,M,36-45,0,C,2,1,5.0,14.0,
1001057,P00144642,M,46-50,17,B,1,1,,15.0,16.0
1001057,P00089942,M,46-50,17,B,1,1,8.0,,
1001058,P00032342,M,26-35,1,Unknown,2,0,,15.0,
1001058,P00112442,M,26-35,1,B,2,0,6.0,8.0,
1001058,P00113642,M,26-35,1,B,2,0,,,
1001059,P00221542,F,26-35,0,B,3,0,5.0,15.0,
1001059,P00030942,,999,0,B,3,0,,5.0,abc
1001059,P00190542,F,26-35,0,B,3,0,3.0,4.0,
