User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005565,P00045542,M,999,17,C,2,0,,14.0,
1005566,P0096742,M,36-45,7,C,2,0,2.0,4.0,12.0
1005566,P00200342,,36-45,7,C,2,0,,,
1005567,P00114142,M,51-55,3,B,0,1,8.0,,
1005567,P00319342,M,51-55,3,Unknown,0,1,,8.0,
1005567,P00265642,M,51-55,3,B,0,1,8.0,,
1005567,P00129642,M,51-55,3,B,0,1,,,
1005567,P00089042,M,51-55,3,B,0,1,13.0,,
1005568,P00127442,M,999,4,C,3,0,,2.0,15.0
1005570,P00110742,M,26-35,1,B,3,0,1.0,2.0,8.0
1005572,P00135742,F,26-35,4,Unknown,0,1,,8.0,
1005575,P00205642,M,36-45,7,C,2,0,5.0,8.0,
1005580,P00114942,,46-50,7,B,4+,0,,15.0,abc
1005580,P00048642,M,46-50,7,B,4+,0,5.0,14.0,
1005580,P00196642,M,46-50,7,B,4+,0,,14.0,
1005581,P00114942,M,26-35,0,A,1,1,1.0,15.0,16.0
1005585,P00198742,M,999,4,Unknown,4+,0,,2.0,11.0
1005587,P00044442,M,26-35,17,C,4+,1,1.0,16.0,
1005593,P00346142,M,51-55,16,A,1,1,,15.0,
1005593,P00145042,M,51-55,16,A,1,1,1.0,2.0,5.0
1005594,P00120242,F,46-50,0,B,1,1,,,
1005596,P00084442,M,36-45,12,B,1,0,13.0,16.0,
1005597,P00113242,,18-25,4,Unknown,2,0,,6.0,8.0
1005597,P00035742,F,18-25,4,A,2,0,11.0,,
1005600,P00323442,F,999,0,C,1,0,,9.0,
1005600,P00148642,F,46-50,0,C,1,0,6.0,10.0,13.0
1005601,P00000642,M,36-45,1,A,2,1,,6.0,16.0
1005604,P00221242,M,36-45,15,C,3,0,1.0,17.0,
1005605,P00016342,F,18-25,2,Unknown,0,0,,2.0,8.0
1005605,P00239142,F,18-25,2,A,0,0,5.0,,
1005605,P00226742,F,18-25,2,A,0,0,,,
1005607,P00171642,M,18-25,4,C,2,0,5.0,8.0,14.0
1005608,P00084842,,999,3,C,1,0,,16.0,abc
1005609,P00085942,F,51-55,1,C,1,0,2.0,4.0,8.0
1005615,P00329242,M,36-45,7,Unknown,4+,0,,14.0,
1005621,P0096442,M,26-35,7,A,1,0,4.0,5.0,12.0
1005622,P00342742,M,36-45,15,C,3,1,,14.0,
1005623,P00258542,M,26-35,11,B,2,1,11.0,,
1005623,P00148642,M,26-35,11,B,2,1,,10.0,13.0
1005627,P00248342,M,26-35,0,A,4+,1,8.0,13.0,
1005627,P00078542,M,999,0,Unknown,4+,1,,2.0,16.0
1005627,P00176142,M,26-35,0,A,4+,1,8.0,,
1005627,P00247042,,26-35,0,A,4+,1,,14.0,
1005627,P0099742,M,26-35,0,A,4+,1,3.0,4.0,5.0
1005629,P00025442,M,26-35,14,C,1,0,,2.0,9.0
1005630,P00108842,M,36-45,17,B,1,0,5.0,15.0,
1005634,P00129342,M,26-35,14,Unknown,3,1,,5.0,15.0
1005634,P00260442,M,26-35,14,A,3,1,1.0,15.0,
1005635,P00034742,F,999,9,B,3,1,,14.0,17.0
1005641,P00138542,F,26-35,17,C,2,1,5.0,6.0,
1005643,P00111542,F,36-45,1,A,3,1,,17.0,
1005643,P00078742,F,36-45,1,A,3,1,5.0,8.0,14.0
1005643,P0096542,,36-45,1,Unknown,3,1,,4.0,abc
1005643,P00015042,F,36-45,1,A,3,1,8.0,17.0,
1005643,P00113042,F,36-45,1,A,3,1,,16.0,
1005643,P00040942,F,36-45,1,A,3,1,16.0,,
1005643,P00173942,F,999,1,A,3,1,,5.0,6.0
1005645,P00013742,M,26-35,2,B,3,0,5.0,,
1005645,P00127442,M,26-35,2,Unknown,3,0,,2.0,15.0
1005646,P00113342,M,18-25,4,C,2,0,1.0,8.0,17.0
1005650,P00177642,F,36-45,12,B,2,1,,,
1005650,P00127342,F,36-45,12,B,2,1,1.0,2.0,15.0
1005654,P00025442,,26-35,4,A,3,1,,2.0,9.0
1005655,P00070342,F,26-35,6,C,0,0,1.0,2.0,14.0
1005657,P00208742,M,999,14,Unknown,1,0,,6.0,16.0
1005657,P00022642,M,51-55,14,A,1,0,5.0,8.0,
1005661,P00156742,F,26-35,15,C,1,1,,6.0,8.0
1005664,P00117042,M,18-25,4,C,4+,0,1.0,2.0,5.0
1005669,P00100742,M,55+,1,B,2,0,,17.0,
1005675,P00313342,M,36-45,14,A,2,0,5.0,,
1005675,P00014642,M,36-45,14,Unknown,2,0,,14.0,17.0
1005677,P00129642,M,26-35,1,A,3,0,5.0,,
1005678,P00111942,,999,17,A,0,1,,17.0,abc
1005680,P00291942,M,51-55,20,A,4+,1,8.0,17.0,
1005682,P00178842,M,18-25,0,B,2,0,,4.0,9.0
1005683,P00173842,F,18-25,9,B,0,1,1.0,2.0,15.0
1005684,P00130642,M,18-25,16,Unknown,1,0,,16.0,
1005684,P00177442,M,18-25,16,A,1,0,1.0,6.0,8.0
1005684,P00242742,M,18-25,16,A,1,0,,2.0,9.0
1005684,P00274342,M,18-25,16,A,1,0,2.0,8.0,14.0
1005686,P00332942,M,999,16,A,1,1,,8.0,
1005686,P00321942,M,55+,16,A,1,1,5.0,,
1005689,P00026142,,26-35,0,Unknown,3,0,,,
1005690,P00059442,M,18-25,4,B,3,0,6.0,8.0,16.0
1005701,P00191142,M,26-35,7,C,4+,0,,15.0,
1005702,P00031242,M,18-25,0,B,4+,0,10.0,16.0,
1005704,P00120542,F,18-25,4,B,3,0,,14.0,
1005704,P00188542,F,18-25,4,B,3,0,5.0,8.0,14.0
1005705,P00198142,F,999,4,Unknown,4+,0,,4.0,9.0
1005708,P00270242,M,36-45,1,B,4+,0,8.0,,
1005718,P00028842,F,36-45,14,C,4+,1,,8.0,
1005722,P00027142,M,26-35,20,A,2,1,8.0,,
1005726,P00261242,,26-35,1,C,0,0,,17.0,abc
1005730,P00197542,M,18-25,0,A,3,0,5.0,,
1005734,P00086442,F,26-35,14,Unknown,4+,1,,13.0,15.0
1005738,P00226242,M,26-35,12,A,1,1,11.0,15.0,
1005738,P00046742,M,999,12,A,1,1,,2.0,15.0
1005738,P00280842,M,26-35,12,A,1,1,1.0,8.0,
1005738,P00159842,M,26-35,12,A,1,1,,16.0,
1005738,P00146042,M,26-35,12,A,1,1,1.0,13.0,15.0
1005740,P00127742,M,26-35,1,Unknown,1,0,,2.0,15.0
1005744,P00025442,F,26-35,4,A,2,0,1.0,2.0,9.0
1005744,P00113042,,26-35,4,A,2,0,,16.0,
1005744,P00119742,F,26-35,4,A,2,0,5.0,8.0,12.0
1005744,P00327542,F,999,4,A,2,0,,,
1005744,P00133742,F,26-35,4,A,2,0,5.0,14.0,
1005747,P00062842,M,26-35,0,Unknown,4+,1,,2.0,13.0
1005747,P00093342,M,26-35,0,B,4+,1,1.0,8.0,18.0
1005747,P00073642,M,26-35,0,B,4+,1,,,
1005749,P00252742,M,26-35,2,A,0,1,8.0,,
1005749,P00289942,M,26-35,2,A,0,1,,4.0,5.0
1005749,P00212942,M,26-35,2,A,0,1,5.0,,
1005749,P00347142,,999,2,Unknown,0,1,,,abc
1005750,P00182142,M,18-25,1,A,1,0,1.0,5.0,6.0
1005754,P00196142,F,18-25,1,A,2,0,,4.0,5.0
1005754,P00110642,F,18-25,1,A,2,0,5.0,,
1005755,P00017842,F,36-45,2,B,1,0,,,
1005755,P00265142,F,36-45,2,B,1,0,3.0,12.0,
1005755,P00187842,F,36-45,2,Unknown,1,0,,16.0,
1005755,P00115242,F,36-45,2,B,1,0,5.0,8.0,
1005755,P00207442,F,999,2,B,1,0,,,
1005759,P00048442,F,26-35,1,A,2,0,5.0,14.0,
1005759,P0099042,,26-35,1,A,2,0,,12.0,14.0
1005763,P00288042,F,26-35,1,A,1,1,8.0,,
1005763,P00293242,F,26-35,1,Unknown,1,1,,16.0,
1005763,P00088342,F,26-35,1,A,1,1,8.0,14.0,
1005763,P00294142,F,26-35,1,A,1,1,,8.0,15.0
1005763,P00223942,F,26-35,1,A,1,1,5.0,8.0,
1005763,P00237542,F,999,1,A,1,1,,15.0,16.0
1005765,P00037142,M,26-35,11,B,2,1,1.0,2.0,5.0
1005765,P00321042,M,26-35,11,Unknown,2,1,,17.0,
1005767,P00102642,M,26-35,2,B,0,0,4.0,8.0,9.0
1005767,P00082842,,26-35,2,B,0,0,,,abc
1005771,P00112542,M,26-35,7,A,1,0,1.0,11.0,15.0
1005775,P00199442,M,26-35,11,A,4+,0,,9.0,
1005775,P00112442,M,26-35,11,A,4+,0,6.0,8.0,
1005775,P00001642,M,999,11,Unknown,4+,0,,16.0,
1005776,P00118442,M,18-25,12,B,3,1,1.0,2.0,
1005778,P00242742,M,36-45,12,C,1,0,,2.0,9.0
1005778,P00233542,M,36-45,12,C,1,0,1.0,15.0,
1005778,P00217142,M,36-45,12,C,1,0,,15.0,
1005779,P00110742,M,26-35,5,A,1,0,1.0,2.0,8.0
1005780,P00014642,,18-25,17,Unknown,1,0,,14.0,17.0
1005780,P00286742,M,18-25,17,B,1,0,1.0,16.0,
1005780,P00082342,M,999,17,B,1,0,,16.0,
1005785,P00138542,F,26-35,7,B,2,1,5.0,6.0,
1005787,P00105142,M,26-35,20,B,0,0,,2.0,15.0
1005787,P00125042,M,26-35,20,B,0,0,11.0,,
1005788,P00236342,M,26-35,0,Unknown,4+,0,,14.0,
1005788,P00134042,M,26-35,0,A,4+,0,5.0,17.0,
1005792,P00220342,M,26-35,17,B,1,1,,,
1005794,P00117442,M,36-45,17,A,1,0,5.0,14.0,
1005795,P00086442,,999,1,A,1,1,,13.0,abc
1005795,P00230842,M,26-35,1,A,1,1,8.0,,
1005795,P00289642,M,26-35,1,Unknown,1,1,,,
1005795,P00029242,M,26-35,1,A,1,1,8.0,,
1005795,P00252642,M,26-35,1,A,1,1,,,
1005795,P00241642,M,26-35,1,A,1,1,1.0,2.0,11.0
1005795,P00187042,M,26-35,1,A,1,1,,4.0,5.0
1005795,P00189242,M,26-35,1,A,1,1,5.0,,
1005797,P00215442,M,999,7,Unknown,4+,1,,16.0,
1005799,P00057642,M,26-35,5,C,1,1,1.0,15.0,16.0
1005801,P00216142,,26-35,16,B,3,0,,16.0,
1005805,P00155642,F,26-35,0,B,1,1,8.0,,
1005805,P00266642,F,26-35,0,B,1,1,,8.0,9.0
1005805,P00198142,F,26-35,0,B,1,1,2.0,4.0,9.0
1005807,P00220442,M,36-45,7,Unknown,3,1,,14.0,
1005811,P00318742,M,18-25,4,B,3,0,1.0,8.0,
1005811,P00200142,M,999,4,B,3,0,,,
1005812,P00028442,F,26-35,7,A,1,1,1.0,8.0,16.0
1005812,P00346042,F,26-35,7,A,1,1,,8.0,15.0
1005812,P00027542,F,26-35,7,A,1,1,8.0,,
1005816,P00119342,,26-35,0,Unknown,4+,1,,13.0,abc
1005821,P00113642,M,26-35,15,A,3,0,8.0,,
