User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005271,P00056142,F,26-35,0,A,1,0,5.0,8.0,
1005271,P00234842,,26-35,0,A,1,0,,6.0,16.0
1005272,P00183242,M,26-35,7,A,4+,0,5.0,15.0,
1005273,P00065442,M,55+,20,Unknown,3,1,,16.0,
1005275,P00173742,M,26-35,17,A,4+,0,1.0,5.0,8.0
1005278,P00114942,F,26-35,7,B,1,0,,15.0,16.0
1005278,P00244042,F,26-35,7,B,1,0,1.0,2.0,15.0
1005280,P00064042,M,999,4,C,3,0,,4.0,12.0
1005281,P00129542,M,26-35,2,A,2,0,8.0,14.0,
1005282,P00065042,F,18-25,4,Unknown,1,1,,15.0,
1005282,P00068942,F,18-25,4,B,1,1,5.0,,
1005286,P00118242,,46-50,16,B,0,0,,8.0,abc
1005293,P00251242,M,26-35,12,C,2,0,5.0,11.0,
1005298,P00346042,M,36-45,17,B,1,0,,8.0,15.0
1005301,P00339542,M,26-35,17,C,1,1,1.0,,
1005302,P00156442,F,999,10,Unknown,1,0,,,
1005303,P00210042,F,55+,6,C,3,1,8.0,14.0,
1005306,P00303042,F,26-35,17,B,4+,0,,,
1005306,P00152742,F,26-35,17,B,4+,0,5.0,,
1005306,P00145042,F,26-35,17,B,4+,0,,2.0,5.0
1005306,P00147742,F,26-35,17,B,4+,0,1.0,16.0,
1005306,P00303742,,26-35,17,Unknown,4+,0,,,
1005312,P00110842,M,26-35,1,A,1,0,1.0,2.0,5.0
1005317,P00028842,F,999,0,A,1,0,,8.0,
1005319,P00316842,M,18-25,17,B,1,0,4.0,5.0,
1005326,P00287442,M,26-35,2,A,1,1,,,
1005329,P00266942,F,26-35,5,B,1,0,8.0,13.0,14.0
1005329,P00355242,F,26-35,5,Unknown,1,0,,8.0,
1005332,P00270942,M,18-25,4,C,2,0,1.0,2.0,15.0
1005333,P00192042,F,26-35,7,A,4+,0,,9.0,14.0
1005333,P00193442,F,26-35,7,A,4+,0,8.0,,
1005333,P00042842,,999,7,A,4+,0,,,abc
1005333,P00319042,F,26-35,7,A,4+,0,5.0,,
1005334,P00110542,F,55+,13,Unknown,4+,1,,,
1005335,P00288942,M,26-35,14,B,1,1,1.0,2.0,5.0
1005337,P00285842,F,36-45,3,C,3,1,,,
1005337,P00270842,F,36-45,3,C,3,1,5.0,,
1005337,P00125942,F,36-45,3,C,3,1,,2.0,15.0
1005339,P00051442,M,18-25,17,C,1,0,8.0,17.0,
1005340,P00102442,F,999,3,Unknown,1,1,,,
1005340,P00001742,F,51-55,3,C,1,1,8.0,14.0,
1005342,P00003442,,36-45,7,B,2,0,,5.0,8.0
1005345,P00170642,F,26-35,17,C,2,1,5.0,8.0,
1005345,P00263142,F,26-35,17,C,2,1,,,
1005345,P00058442,F,26-35,17,C,2,1,5.0,14.0,
1005349,P00001742,F,51-55,2,Unknown,1,1,,14.0,
1005349,P00100642,F,51-55,2,C,1,1,5.0,15.0,
1005350,P00233542,M,999,5,A,1,0,,15.0,
1005352,P00182142,F,36-45,5,C,1,1,1.0,5.0,6.0
1005355,P00110942,M,55+,0,B,0,1,,2.0,
1005359,P00350442,M,18-25,16,B,3,0,2.0,3.0,15.0
1005359,P00148542,,18-25,16,Unknown,3,0,,16.0,abc
1005360,P00279442,M,18-25,12,C,2,0,16.0,,
1005362,P00178242,M,36-45,13,C,1,0,,,
1005364,P00178942,F,26-35,3,A,3,0,5.0,8.0,
1005364,P0098342,F,999,3,A,3,0,,2.0,
1005365,P00027442,M,18-25,12,C,0,0,8.0,16.0,
1005367,P00065242,M,18-25,4,Unknown,1,0,,3.0,4.0
1005367,P00287242,M,18-25,4,A,1,0,5.0,,
1005367,P00239242,M,18-25,4,A,1,0,,8.0,14.0
1005367,P00184542,M,18-25,4,A,1,0,8.0,13.0,
1005367,P00273442,,18-25,4,A,1,0,,14.0,17.0
1005368,P00227642,F,26-35,17,C,1,0,1.0,5.0,14.0
1005369,P00305142,M,999,15,Unknown,1,0,,,
1005369,P00086342,M,26-35,15,A,1,0,8.0,,
1005371,P00177742,M,26-35,11,A,0,0,,,
1005371,P00027442,M,26-35,11,A,0,0,8.0,16.0,
1005376,P00276242,M,26-35,17,B,1,1,,17.0,
1005377,P00255842,F,18-25,3,B,3,0,16.0,,
1005386,P00147942,M,26-35,14,Unknown,3,0,,16.0,
1005387,P00197042,F,26-35,1,B,4+,1,5.0,,
1005387,P00274042,,999,1,B,4+,1,,,abc
1005387,P00015742,F,26-35,1,B,4+,1,7.0,,
1005389,P00322542,M,46-50,7,C,4+,1,,,
1005390,P00283942,M,0-17,0,C,1,0,5.0,,
1005390,P00028542,M,0-17,0,Unknown,1,0,,8.0,14.0
1005393,P00232642,M,36-45,7,C,2,0,8.0,,
1005394,P00115442,M,18-25,0,A,2,0,,,
1005394,P00128742,M,18-25,0,A,2,0,1.0,,
1005394,P0097142,M,999,0,A,2,0,,,
1005397,P00260042,M,18-25,0,B,2,1,5.0,8.0,
1005397,P00309242,,18-25,0,Unknown,2,1,,8.0,
1005401,P00178842,F,18-25,1,C,2,1,2.0,4.0,9.0
1005404,P00014542,M,26-35,0,C,4+,1,,,
1005408,P00343142,M,26-35,20,C,3,0,2.0,4.0,
1005410,P00348342,F,46-50,2,C,3,1,,17.0,
1005418,P00210942,F,26-35,0,C,1,1,5.0,12.0,
1005419,P00120242,F,999,12,Unknown,3,1,,,
1005421,P00178142,M,36-45,17,A,1,1,8.0,17.0,
1005425,P00237642,M,18-25,4,B,1,0,,14.0,
1005427,P00319342,M,36-45,19,B,0,0,5.0,8.0,
1005428,P00063042,,26-35,6,B,4+,0,,,abc
1005428,P00214342,F,26-35,6,B,4+,0,5.0,,
1005428,P00114942,F,26-35,6,Unknown,4+,0,,15.0,16.0
1005430,P00117442,F,46-50,1,B,1,1,5.0,14.0,
1005430,P00161442,F,999,1,B,1,1,,14.0,
1005431,P00003442,M,55+,1,C,3,1,4.0,5.0,8.0
1005431,P00247042,M,55+,1,C,3,1,,14.0,
1005433,P00218142,F,36-45,17,B,3,1,1.0,2.0,
1005433,P00219542,F,36-45,17,Unknown,3,1,,6.0,
1005433,P00244042,F,36-45,17,B,3,1,1.0,2.0,15.0
1005433,P00001042,,36-45,17,B,3,1,,2.0,16.0
1005433,P00192942,F,36-45,17,B,3,1,5.0,,
1005434,P00109142,F,999,7,A,1,1,,17.0,
1005437,P00212942,M,26-35,11,C,4+,0,5.0,,
1005439,P00340942,M,55+,13,Unknown,1,1,,,
1005441,P0097342,M,51-55,7,C,0,1,1.0,15.0,16.0
1005441,P00250242,M,51-55,7,C,0,1,,,
1005443,P00270242,M,26-35,12,B,2,0,8.0,,
1005443,P00128042,M,26-35,12,B,2,0,,5.0,18.0
1005444,P00301542,F,18-25,4,C,1,1,16.0,,
1005445,P00213242,,999,0,Unknown,1,1,,8.0,abc
1005446,P0097742,F,51-55,1,C,1,1,8.0,,
1005446,P00349742,F,51-55,1,C,1,1,,,
1005447,P00334242,M,46-50,2,A,3,0,1.0,8.0,
1005448,P00228242,M,46-50,19,A,4+,0,,,
1005448,P00086042,M,46-50,19,A,4+,0,8.0,14.0,17.0
1005450,P00142142,M,18-25,12,Unknown,1,0,,2.0,15.0
1005453,P00282042,M,18-25,4,C,1,0,5.0,15.0,
1005455,P00139542,F,999,17,C,4+,0,,,
1005455,P00146142,F,18-25,17,C,4+,0,1.0,2.0,15.0
1005455,P00198242,,18-25,17,C,4+,0,,4.0,9.0
1005456,P00044442,M,36-45,1,C,4+,0,1.0,16.0,
1005458,P00296942,F,18-25,2,Unknown,1,0,,,
1005463,P00332242,M,36-45,0,B,3,1,1.0,16.0,
1005463,P00320442,M,36-45,0,B,3,1,,10.0,
1005463,P00281042,M,36-45,0,B,3,1,5.0,,
1005463,P00004142,M,999,0,B,3,1,,17.0,
1005465,P00265242,F,26-35,0,A,0,1,5.0,8.0,
1005466,P00320442,M,26-35,12,Unknown,1,0,,10.0,
1005469,P00051442,M,36-45,12,C,2,0,8.0,17.0,
1005472,P00339942,,36-45,1,C,0,1,,,abc
1005472,P00057542,M,36-45,1,C,0,1,3.0,4.0,5.0
1005472,P00281642,M,36-45,1,C,0,1,,8.0,
1005472,P00326242,M,36-45,1,C,0,1,2.0,18.0,
1005472,P00053942,M,999,1,Unknown,0,1,,2.0,5.0
1005472,P00037542,M,36-45,1,C,0,1,1.0,,
1005472,P00297942,M,36-45,1,C,0,1,,,
1005475,P00277642,M,26-35,4,A,2,0,2.0,3.0,10.0
1005480,P00117942,F,26-35,14,B,0,1,,15.0,
1005482,P00028542,M,18-25,7,A,1,0,6.0,8.0,14.0
1005482,P00157542,,18-25,7,Unknown,1,0,,14.0,
1005482,P00182642,M,18-25,7,A,1,0,2.0,4.0,9.0
1005483,P00172842,F,999,6,B,3,0,,4.0,
1005483,P00077942,F,26-35,6,B,3,0,5.0,,
1005483,P00003242,F,26-35,6,B,3,0,,15.0,
1005488,P00110742,M,26-35,15,C,1,0,1.0,2.0,8.0
1005488,P00198142,M,26-35,15,Unknown,1,0,,4.0,9.0
1005489,P00150942,M,18-25,7,C,0,0,6.0,11.0,13.0
1005490,P00173042,M,46-50,17,C,3,0,,15.0,16.0
1005491,P00344542,M,18-25,7,A,1,0,16.0,,
1005492,P0099242,,999,4,A,4+,1,,14.0,abc
1005492,P00021442,M,18-25,4,A,4+,1,8.0,,
1005492,P00242042,M,18-25,4,Unknown,4+,1,,14.0,
1005493,P00214142,M,36-45,12,B,3,0,8.0,,
1005497,P0097242,M,26-35,4,A,1,1,,16.0,
1005497,P00198742,M,26-35,4,A,1,1,1.0,2.0,11.0
1005498,P00159442,F,51-55,1,C,3,1,,8.0,
1005500,P00001742,F,36-45,20,B,1,0,8.0,14.0,
1005501,P00101542,M,999,2,Unknown,3,0,,16.0,
1005501,P00019342,M,26-35,2,A,3,0,1.0,6.0,15.0
1005501,P00043142,,26-35,2,A,3,0,,14.0,
1005504,P00037142,M,46-50,7,B,1,1,1.0,2.0,5.0
1005504,P00005942,M,46-50,7,B,1,1,,4.0,9.0
1005505,P00193642,F,26-35,4,B,3,1,2.0,3.0,4.0
1005505,P00127842,F,26-35,4,Unknown,3,1,,2.0,15.0
1005509,P00050242,M,26-35,0,A,1,0,8.0,,
1005511,P00214242,M,999,1,B,1,1,,16.0,
