User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002427,P00214442,F,26-35,14,C,3,0,,,
1003576,P00128142,Q,999,7,Unknown,3,1,,5.0,18.0
1005718,P00051442,Q,999,14,C,4+,1,,17.0,
1005512,P00137242,Q,26-35,17,B,2,1,,,
1004227,P00274042,M,26-35,19,A,0,0,,,
1004354,P00145842,L,999,14,Unknown,2,0,,5.0,
1003590,P00219942,F,18-25,15,A,1,0,,16.0,
1000914,P00109242,Q,999,9,Unknown,2,0,,8.0,10.0
1003756,P00190142,M,18-25,12,B,4+,0,,4.0,5.0
1001837,P00075442,M,26-35,2,B,1,0,5.0,11.0,
1003157,P00318742,M,26-35,12,C,2,0,1.0,8.0,
1002319,P00062842,M,36-45,7,Unknown,1,0,,2.0,13.0
1005634,P00053042,Q,999,14,A,3,1,,14.0,16.0
1004186,P00041642,M,26-35,7,B,1,1,,,
1002146,P00036842,M,18-25,2,C,3,1,1.0,14.0,16.0
1000549,P00236942,M,26-35,6,A,3,0,12.0,,
1001920,P00241142,F,36-45,7,B,1,0,,,
1002887,P00360042,M,26-35,3,B,3,1,8.0,,
1001224,P00031042,Q,51-55,13,B,4+,0,,,
1000630,P00022642,L,36-45,14,Unknown,2,0,99999.0,8.0,abc
1005426,P00137442,M,26-35,14,C,1,0,,12.0,
1005927,P00303542,Q,999,14,B,4+,1,99999.0,,abc
1004802,P00216042,M,55+,1,B,3,1,5.0,8.0,
1000192,P00366542,T,18-25,1,B,2,0,99999.0,,
1002605,P00117942,Q,36-45,7,C,0,1,,15.0,
1004596,P00148742,L,18-25,4,Unknown,1,0,,17.0,
1004819,P00018142,M,36-45,18,B,1,0,,,
1000008,P00182742,M,26-35,12,C,4+,1,1.0,2.0,14.0
1002589,P00159442,M,26-35,0,C,3,0,,8.0,
1001022,P00103242,M,26-35,3,C,2,0,8.0,,
1005298,P00049642,T,36-45,17,B,1,0,8.0,14.0,
1002016,P00303042,L,55+,2,C,2,1,5.0,,
1003284,P00031042,M,26-35,6,A,1,1,8.0,,
1004807,P00114842,M,0-17,2,A,1,0,5.0,,
1003370,P00126142,,18-25,4,C,1,0,99999.0,16.0,
1002012,P00277842,Q,999,4,B,3,1,99999.0,,abc
1004779,P00148642,L,46-50,3,C,2,1,6.0,10.0,13.0
1000678,P00184942,T,999,0,A,0,1,,8.0,17.0
1002857,P00115142,M,26-35,0,B,2,0,1.0,8.0,17.0
1002444,P00190142,T,999,4,Unknown,1,1,99999.0,4.0,abc
1003473,P00102542,,36-45,16,A,1,1,99999.0,,
1005506,P00183842,F,18-25,14,A,1,0,4.0,9.0,12.0
1001803,P00229742,Q,26-35,2,B,1,0,,16.0,
1001141,P00234542,Q,26-35,3,B,1,1,99999.0,,abc
1000888,P00184942,F,0-17,10,C,1,0,1.0,8.0,17.0
1001219,P00062842,M,26-35,7,C,3,1,1.0,2.0,13.0
1004024,P00213742,M,26-35,5,B,3,1,8.0,,
1004305,P00116742,F,46-50,17,B,1,1,11.0,,
1000539,P00057942,M,26-35,2,C,4+,0,,2.0,6.0
1001903,P00331042,M,36-45,0,B,1,0,,8.0,
1001010,P00316742,Q,999,0,A,1,0,,5.0,
1003476,P00032142,M,51-55,0,Unknown,2,1,,11.0,
1002047,P00234542,M,0-17,10,B,1,0,5.0,,
1001395,P00142142,M,26-35,2,B,1,1,1.0,2.0,15.0
1002732,P00114742,M,46-50,17,C,2,1,8.0,,
1000838,P00214142,Q,51-55,17,Unknown,0,0,99999.0,,abc
1004510,P00199742,T,46-50,7,A,4+,1,5.0,16.0,
1005081,P00337942,F,18-25,4,B,3,0,5.0,,
1000238,P00214142,T,51-55,7,B,0,0,8.0,,
1002559,P0095542,M,18-25,10,C,2,0,2.0,4.0,9.0
1003336,P00221442,Q,36-45,17,Unknown,2,1,,2.0,5.0
1001624,P00187442,M,26-35,0,B,1,1,2.0,4.0,5.0
1005185,P00058242,F,36-45,4,C,1,0,,4.0,12.0
1002020,P00263042,M,26-35,7,B,0,1,1.0,16.0,
1003965,P00168442,L,18-25,11,C,3,0,5.0,,
1001466,P00184942,M,18-25,4,C,3,1,1.0,8.0,17.0
1003789,P00112442,F,26-35,0,A,0,0,6.0,8.0,
1005854,P00277642,Q,46-50,7,B,0,1,,3.0,10.0
1000244,P00033042,,51-55,7,Unknown,3,1,99999.0,14.0,
1002748,P00146042,L,26-35,4,B,1,0,1.0,13.0,15.0
1005081,P00166142,Q,18-25,4,B,3,0,99999.0,,abc
1003967,P00085342,L,18-25,2,A,1,0,10.0,13.0,
1001246,P00208442,Q,999,4,A,2,0,,2.0,15.0
1001010,P00110342,M,26-35,0,A,1,0,,,
1004238,P00217142,Q,999,16,Unknown,3,0,,15.0,
1001380,P00335442,M,0-17,10,C,0,0,1.0,15.0,
1002072,P00101742,Q,51-55,12,C,1,0,,14.0,
1002144,P00213542,M,18-25,0,C,1,1,11.0,,
1004990,P00015742,L,26-35,4,B,2,1,7.0,,
1004041,P00092842,Q,999,3,Unknown,2,0,,2.0,16.0
1001478,P00015742,Q,999,10,C,2,0,,,
1005705,P00117442,Q,999,4,B,4+,0,,14.0,
1004480,P00304942,,26-35,0,B,1,0,99999.0,8.0,
1000090,P00184942,T,55+,13,C,1,0,,8.0,17.0
1005539,P00120542,L,26-35,20,Unknown,1,1,,14.0,
1004234,P00339042,T,46-50,3,B,1,0,5.0,,
1000453,P00356042,Q,18-25,4,B,1,0,,15.0,
1002918,P00015742,Q,26-35,12,B,2,0,,,
1005801,P00165442,M,26-35,16,Unknown,3,0,,15.0,16.0
1001806,P00212942,Q,18-25,4,B,1,0,,,
1005664,P00295942,M,18-25,4,C,4+,0,2.0,5.0,15.0
1005516,P00318742,T,51-55,16,C,3,1,1.0,8.0,
1001160,P00250942,M,18-25,14,C,1,0,11.0,16.0,
1001328,P00112142,M,36-45,14,A,1,0,1.0,2.0,14.0
1002105,P00106042,M,26-35,1,A,0,1,5.0,,
1002655,P00262342,M,36-45,7,C,1,0,15.0,16.0,
1005650,P00032042,F,36-45,12,B,2,1,,2.0,15.0
1005880,P00198742,M,26-35,1,A,1,1,1.0,2.0,11.0
1000550,P00197142,Q,999,8,Unknown,1,1,,,
1004448,P00221142,M,26-35,14,A,0,0,1.0,,
1002592,P00327642,Q,999,7,B,1,1,,,
1005021,P00165442,M,51-55,6,B,2,1,,15.0,16.0
1004637,P00033542,F,36-45,9,B,0,1,5.0,,
1000584,P00129542,F,26-35,0,B,1,0,8.0,14.0,
1000308,P00278042,M,26-35,2,A,3,1,1.0,,
1003778,P00046742,M,26-35,0,B,4+,1,,2.0,15.0
1000890,P00282142,M,18-25,4,C,4+,0,3.0,4.0,
1002857,P00010942,M,26-35,0,B,2,0,1.0,2.0,6.0
1000770,P00160042,M,18-25,4,B,2,1,,13.0,16.0
1001737,P00030942,M,36-45,20,B,3,0,4.0,5.0,9.0
1003850,P00034842,M,18-25,3,B,0,0,5.0,14.0,
1002453,P00237742,Q,26-35,7,B,0,0,,,
1003164,P00278642,M,18-25,12,B,2,0,,,
1002093,P00109542,M,18-25,0,C,1,1,8.0,14.0,17.0
1000148,P00193542,M,51-55,17,B,3,1,1.0,2.0,
1005964,P00114942,T,999,5,Unknown,1,0,,15.0,16.0
1005780,P00059442,M,18-25,17,B,1,0,6.0,8.0,16.0
1002973,P00250942,F,18-25,4,B,1,0,,16.0,
1002546,P00176342,F,55+,13,C,4+,0,,,
1005163,P00198742,M,46-50,6,B,1,1,,2.0,11.0
1002359,P00277642,Q,55+,13,C,1,1,99999.0,3.0,abc
1003829,P00279742,F,26-35,1,B,1,0,16.0,,
1003884,P00354442,Q,999,4,A,1,1,,,
1003052,P00189842,Q,36-45,12,B,0,1,,4.0,5.0
1004508,P00331742,T,26-35,20,Unknown,2,0,,,
1003507,P00100942,L,999,0,Unknown,3,0,99999.0,,abc
1004227,P00124242,M,26-35,19,A,0,0,11.0,14.0,
1004194,P00178942,M,18-25,4,C,1,1,5.0,8.0,
1005035,P00110742,Q,26-35,17,Unknown,1,1,,2.0,8.0
1001794,P00015942,T,999,11,B,1,0,99999.0,10.0,abc
1004574,P00031142,T,26-35,4,A,1,1,,,
1005682,P00161942,Q,999,0,B,2,0,99999.0,8.0,abc
1001776,P00127742,M,26-35,0,B,4+,1,,2.0,15.0
1002587,P00303442,M,36-45,7,C,1,0,1.0,8.0,14.0
1005643,P00342742,T,36-45,1,A,3,1,8.0,14.0,
1000180,P00276042,T,46-50,12,C,4+,0,2.0,8.0,
1004160,P00221542,T,36-45,20,A,4+,1,5.0,15.0,
1003999,P00348942,M,36-45,17,B,4+,0,8.0,13.0,
1005636,P00184442,M,26-35,7,A,0,1,1.0,6.0,8.0
1001053,P00146742,M,36-45,0,C,2,1,1.0,13.0,14.0
1003709,P00353142,M,26-35,12,C,3,0,,,
1002045,P00269342,F,0-17,0,C,0,0,2.0,3.0,4.0
1001902,P00019942,M,26-35,19,C,1,0,1.0,,
1004384,P00282042,M,26-35,0,B,0,1,5.0,15.0,
1004072,P00190042,T,51-55,6,B,4+,0,3.0,4.0,5.0
1004643,P00211142,M,26-35,0,A,0,0,5.0,,
1000531,P00162442,F,18-25,14,Unknown,0,0,,16.0,
1005042,P00154242,T,18-25,2,A,4+,1,,,
1005001,P00190842,F,26-35,2,B,1,0,2.0,5.0,12.0
1001525,P00101742,Q,26-35,16,B,3,1,,14.0,
1002724,P00157942,L,46-50,2,A,3,1,8.0,,
1002124,P00319042,Q,999,0,B,1,1,,,
1004054,P00014242,,36-45,3,B,1,0,99999.0,,
1000678,P00362442,M,26-35,0,A,0,1,5.0,,
1003216,P00034842,M,36-45,1,B,1,0,,14.0,
1004901,P00193842,M,26-35,7,C,1,0,11.0,16.0,
1003621,P00084342,Q,999,4,B,3,0,,16.0,
1001418,P00016842,M,18-25,4,A,1,1,1.0,2.0,15.0
1000692,P00146042,F,26-35,0,A,0,1,1.0,13.0,15.0
1000042,P00030842,M,26-35,8,C,0,1,,2.0,15.0
1001216,P00298242,M,26-35,2,A,1,1,8.0,,
1004666,P00044142,M,36-45,1,A,1,1,8.0,16.0,
1003359,P00327242,T,26-35,20,C,1,0,99999.0,8.0,
1003836,P00230342,T,51-55,8,B,1,0,5.0,14.0,
1001490,P00278042,Q,51-55,7,B,4+,1,,,
1002205,P0099242,F,26-35,7,A,3,1,8.0,14.0,
1005634,P00253142,M,26-35,14,A,3,1,1.0,2.0,5.0
1004451,P00022542,,26-35,14,B,2,1,99999.0,,
1005595,P00324442,M,26-35,20,B,1,0,11.0,13.0,16.0
1000671,P00334242,L,999,4,Unknown,0,0,,8.0,
1001183,P00207042,M,36-45,19,B,1,0,5.0,14.0,
1000996,P00289242,M,26-35,17,A,4+,1,1.0,8.0,
1003681,P00101942,M,26-35,7,B,3,0,8.0,17.0,
1000123,P00277442,M,36-45,9,B,4+,1,,6.0,15.0
