User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005878,P00113542,F,26-35,0,Unknown,4+,1,,17.0,
1005880,P00049242,M,26-35,1,A,1,1,5.0,,
1005880,P00062042,,999,1,A,1,1,,,abc
1005880,P00173042,M,26-35,1,A,1,1,13.0,15.0,16.0
1005880,P00158842,M,26-35,1,A,1,1,,14.0,
1005880,P00116642,M,26-35,1,A,1,1,5.0,,
1005880,P00365642,M,26-35,1,Unknown,1,1,,8.0,
1005885,P00156742,M,26-35,1,C,0,0,5.0,6.0,8.0
1005885,P00085342,M,26-35,1,C,0,0,,13.0,
1005885,P00327742,M,26-35,1,C,0,0,8.0,,
1005886,P00002942,M,999,20,A,2,0,,15.0,
1005886,P00058242,M,26-35,20,A,2,0,3.0,4.0,12.0
1005888,P00313342,,26-35,20,Unknown,1,0,,,
1005888,P00168442,M,26-35,20,B,1,0,5.0,,
1005889,P00110942,M,51-55,20,C,1,1,,2.0,
1005889,P00089342,M,51-55,20,C,1,1,8.0,,
1005890,P00152742,M,36-45,20,C,3,0,,,
1005890,P00176742,M,36-45,20,C,3,0,8.0,14.0,
1005891,P00278642,M,999,4,Unknown,1,0,,,
1005892,P00178542,M,46-50,2,C,4+,0,8.0,13.0,
1005896,P00139542,M,26-35,0,A,4+,0,,,
1005896,P00147442,M,26-35,0,A,4+,0,1.0,5.0,
1005900,P00327242,,26-35,7,C,1,0,,8.0,abc
1005902,P00116142,M,51-55,16,C,2,1,10.0,13.0,16.0
1005903,P00127442,M,26-35,11,Unknown,1,1,,2.0,15.0
1005905,P00130442,F,36-45,20,B,2,0,3.0,5.0,
1005907,P00115742,M,999,2,B,1,0,,10.0,16.0
1005910,P00247042,F,46-50,20,B,2,0,5.0,14.0,
1005915,P00313242,M,18-25,4,C,0,0,,,
1005916,P00059442,M,51-55,20,B,1,1,6.0,8.0,16.0
1005916,P00112142,M,51-55,20,Unknown,1,1,,2.0,14.0
1005916,P00057742,M,51-55,20,B,1,1,2.0,8.0,18.0
1005917,P00117842,,51-55,1,A,2,1,,13.0,16.0
1005921,P00303142,M,26-35,6,C,3,1,5.0,,
1005921,P00080342,M,999,6,C,3,1,,6.0,8.0
1005922,P00251242,M,55+,3,C,3,0,5.0,11.0,
1005925,P00191042,F,26-35,0,Unknown,1,1,,4.0,
1005929,P00251242,F,36-45,0,C,2,0,5.0,11.0,
1005931,P00116842,F,18-25,7,A,3,0,,5.0,8.0
1005940,P00250242,M,51-55,12,C,1,1,5.0,,
1005942,P00117942,M,46-50,1,C,4+,0,,15.0,
1005945,P00271842,F,36-45,2,C,1,1,8.0,,
1005945,P00252642,,999,2,Unknown,1,1,,,abc
1005947,P00246642,F,46-50,16,B,1,1,15.0,,
1005948,P00196542,M,55+,13,B,0,0,,8.0,14.0
1005949,P00293342,M,18-25,17,B,3,1,8.0,,
1005950,P00140042,M,26-35,4,B,2,1,,16.0,
1005954,P00145042,M,46-50,11,A,2,1,1.0,2.0,5.0
1005954,P00303442,M,46-50,11,Unknown,2,1,,8.0,14.0
1005954,P00065242,M,46-50,11,A,2,1,2.0,3.0,4.0
1005954,P00010242,M,999,11,A,2,1,,,
1005954,P00331742,M,46-50,11,A,2,1,11.0,,
1005955,P00313342,,26-35,7,A,1,0,,,
1005963,P00048442,M,26-35,15,A,0,0,5.0,14.0,
1005964,P00258742,M,18-25,5,Unknown,1,0,,,
1005964,P00218242,M,18-25,5,B,1,0,5.0,8.0,
1005964,P00304842,M,18-25,5,B,1,0,,,
1005972,P00016642,F,26-35,20,B,0,0,5.0,,
1005972,P00033542,F,999,20,B,0,0,,,
1005978,P00127742,M,36-45,1,B,2,0,1.0,2.0,15.0
1005978,P0096042,M,36-45,1,Unknown,2,0,,4.0,12.0
1005978,P00327342,M,36-45,1,B,2,0,16.0,,
1005980,P00114942,,55+,1,C,3,0,,15.0,abc
1005981,P00114842,M,36-45,7,C,3,0,5.0,,
1005981,P00124842,M,36-45,7,C,3,0,,,
1005984,P00100642,M,26-35,1,A,4+,0,5.0,15.0,
1005985,P00266942,F,999,4,Unknown,0,1,,13.0,14.0
1005986,P00115342,F,55+,1,B,4+,1,5.0,8.0,14.0
1005990,P00005742,F,26-35,20,B,1,1,,14.0,
1005991,P00323942,F,36-45,20,B,4+,1,8.0,15.0,
1005996,P00274442,F,26-35,0,B,1,1,,18.0,
1005996,P00355642,F,26-35,0,B,1,1,16.0,,
1005996,P00248442,,26-35,0,Unknown,1,1,,4.0,
1005996,P00347442,F,26-35,0,B,1,1,5.0,,
1005997,P00209642,F,999,7,A,3,0,,16.0,17.0
1005999,P00110542,F,26-35,1,A,0,1,8.0,,
1006000,P00313142,M,46-50,17,B,2,1,,,
1006000,P00155142,M,46-50,17,B,2,1,1.0,16.0,
1006000,P00004842,M,46-50,17,Unknown,2,1,,4.0,12.0
1006001,P00054242,F,26-35,7,A,0,1,1.0,6.0,14.0
1006002,P00142142,M,51-55,0,C,1,1,,2.0,15.0
1006002,P00205942,M,51-55,0,C,1,1,5.0,8.0,14.0
1006003,P00163342,,999,17,C,1,0,,8.0,abc
1006003,P00331042,F,46-50,17,C,1,0,5.0,8.0,
1006005,P00075442,F,26-35,5,Unknown,2,1,,11.0,
1006007,P00288442,M,36-45,17,C,2,0,5.0,14.0,
1006007,P00177442,M,36-45,17,C,2,0,,6.0,8.0
1006007,P00113142,M,36-45,17,C,2,0,1.0,5.0,12.0
1006010,P00178642,M,36-45,0,C,1,0,,15.0,
1006010,P00016842,M,36-45,0,C,1,0,1.0,2.0,15.0
1006011,P00117942,M,999,15,Unknown,3,0,,15.0,
1006011,P00118742,M,36-45,15,C,3,0,5.0,11.0,
1006011,P00326742,,36-45,15,C,3,0,,,
1006013,P00057442,F,26-35,20,C,3,0,5.0,14.0,16.0
1006016,P00183642,M,46-50,1,B,1,1,,5.0,9.0
1006016,P00084542,M,46-50,1,B,1,1,5.0,,
1006016,P00005142,M,46-50,1,Unknown,1,1,,,
1006018,P00070442,M,36-45,1,C,3,0,1.0,15.0,
1006018,P00018042,M,999,1,C,3,0,,16.0,
1006020,P00044442,M,51-55,16,A,1,1,1.0,16.0,
1006025,P00102342,F,26-35,1,B,1,0,,14.0,17.0
1006035,P00073642,F,26-35,1,C,3,0,8.0,,
1006036,P00214442,,26-35,15,Unknown,4+,1,,,abc
1006036,P00091142,F,26-35,15,B,4+,1,8.0,,
1006036,P00088042,F,26-35,15,B,4+,1,,2.0,
1006036,P00183942,F,26-35,15,B,4+,1,3.0,4.0,
1006039,P00019442,F,999,0,B,4+,1,,12.0,
1006040,P00215742,M,26-35,6,B,2,0,5.0,16.0,
1006040,P00319042,M,26-35,6,Unknown,2,0,,,
1000005,P00101842,M,26-35,20,A,1,1,6.0,16.0,
1000008,P00208742,M,26-35,12,C,4+,1,,6.0,16.0
1000008,P00184442,M,26-35,12,C,4+,1,1.0,6.0,8.0
1000010,P00242142,,36-45,1,B,4+,1,,9.0,
1000010,P00315842,F,36-45,1,B,4+,1,5.0,,
1000010,P00325742,F,999,1,Unknown,4+,1,,9.0,
1000012,P00341742,M,26-35,12,C,2,0,15.0,,
1000015,P00251542,M,26-35,7,A,1,0,,16.0,
1000015,P00137242,M,26-35,7,A,1,0,5.0,,
1000022,P00057942,M,18-25,15,A,4+,0,,2.0,6.0
1000022,P00321942,M,18-25,15,A,4+,0,5.0,,
1000023,P00255742,M,36-45,0,Unknown,3,1,,4.0,
1000023,P0099342,M,36-45,0,B,3,1,5.0,8.0,
1000026,P00304642,,999,7,B,2,1,,14.0,abc
1000026,P00059142,M,26-35,7,B,2,1,8.0,14.0,
1000033,P00323942,M,46-50,3,A,1,1,,15.0,
1000034,P00335242,F,18-25,0,A,0,0,5.0,8.0,
1000036,P00058442,M,26-35,3,Unknown,0,0,,14.0,
1000044,P00053842,M,46-50,17,B,3,1,4.0,5.0,12.0
1000045,P00197042,F,46-50,16,A,1,1,,,
1000045,P00129242,F,46-50,16,A,1,1,5.0,,
1000045,P00134542,F,999,16,A,1,1,,14.0,
1000047,P00051442,M,18-25,4,C,4+,1,8.0,17.0,
1000048,P00192542,,26-35,4,Unknown,3,1,,2.0,9.0
1000048,P00191442,M,26-35,4,B,3,1,1.0,2.0,15.0
1000048,P00258742,M,26-35,4,B,3,1,,,
1000051,P00294442,F,0-17,10,C,2,0,3.0,4.0,12.0
1000053,P00316342,M,26-35,0,B,1,0,,9.0,
1000053,P00288042,M,26-35,0,B,1,0,8.0,,
1000054,P00319142,M,999,1,Unknown,4+,1,,14.0,
1000056,P00138542,M,36-45,20,C,0,1,5.0,6.0,
1000056,P00158242,M,36-45,20,C,0,1,,8.0,
1000058,P00057942,M,26-35,2,B,3,0,1.0,2.0,6.0
1000058,P00302342,,26-35,2,B,3,0,,,abc
1000062,P00042442,F,36-45,3,A,1,0,5.0,,
1000062,P00368342,F,36-45,3,Unknown,1,0,,,
1000062,P00257842,F,36-45,3,A,1,0,11.0,,
1000065,P00187842,M,999,12,C,2,1,,16.0,
1000073,P00127242,M,18-25,4,A,4+,0,1.0,16.0,
1000073,P00143642,M,18-25,4,A,4+,0,,2.0,6.0
1000076,P00141542,M,36-45,7,B,2,1,5.0,,
1000076,P00334242,M,36-45,7,Unknown,2,1,,8.0,
1000078,P00085942,F,46-50,1,C,0,1,2.0,4.0,8.0
1000079,P00184542,,46-50,0,A,1,0,,13.0,
1000084,P00113342,M,18-25,4,C,1,0,1.0,8.0,17.0
1000086,P00172842,F,999,10,C,3,0,,4.0,
1000087,P00177542,M,26-35,14,C,2,0,1.0,8.0,
1000093,P00198242,M,26-35,17,Unknown,1,1,,4.0,9.0
1000093,P00090942,M,26-35,17,B,1,1,1.0,2.0,14.0
1000093,P00032042,M,26-35,17,B,1,1,,2.0,15.0
1000093,P00048942,M,26-35,17,B,1,1,1.0,4.0,
1000096,P00051442,F,26-35,16,C,2,1,,17.0,
1000097,P00089342,F,36-45,3,C,3,0,8.0,,
1000103,P00146042,,999,7,Unknown,2,1,,13.0,abc
1000108,P00119142,M,26-35,12,C,3,0,3.0,4.0,12.0
1000110,P00148842,M,26-35,2,B,4+,0,,8.0,16.0
1000113,P00317942,M,18-25,12,C,2,0,8.0,16.0,
1000117,P00221442,M,26-35,17,A,2,1,,2.0,5.0
1000118,P00240142,M,36-45,17,C,4+,0,5.0,,
1000123,P00270942,M,36-45,9,Unknown,4+,1,,2.0,15.0
1000123,P00289442,M,36-45,9,B,4+,1,8.0,,
1000129,P00184942,M,999,11,C,2,0,,8.0,17.0
1000131,P00052242,M,18-25,4,C,4+,0,8.0,,
1000131,P00255842,,18-25,4,C,4+,0,,,
1000131,P00168042,M,18-25,4,C,4+,0,8.0,,
1000136,P00260042,M,18-25,2,Unknown,3,0,,8.0,
1000139,P00321042,F,26-35,20,C,2,0,1.0,17.0,
1000140,P00178242,F,36-45,1,B,3,0,,,
1000146,P00117642,F,36-45,20,B,3,1,10.0,16.0,
1000146,P00126042,F,999,20,B,3,1,,14.0,
1000147,P00148442,M,18-25,4,B,4+,0,2.0,16.0,
1000147,P00035842,M,18-25,4,Unknown,4+,0,,6.0,9.0
1000148,P00208742,M,51-55,17,B,3,1,1.0,6.0,16.0
1000148,P00192042,,51-55,17,B,3,1,,9.0,abc
1000148,P00248542,M,51-55,17,B,3,1,8.0,16.0,
1000148,P00015542,M,51-55,17,B,3,1,,2.0,13.0
1000148,P00211042,M,51-55,17,B,3,1,5.0,,
1000148,P00316442,M,999,17,Unknown,3,1,,14.0,
1000149,P00111142,M,26-35,1,B,2,1,1.0,15.0,16.0
1000151,P00207342,F,26-35,20,A,1,1,,8.0,14.0
1000155,P00013742,M,36-45,12,C,4+,1,5.0,,
1000157,P00129342,M,36-45,16,A,1,0,,5.0,15.0
1000157,P00221342,M,36-45,16,A,1,0,1.0,2.0,5.0
1000161,P00361542,,46-50,16,Unknown,4+,1,,,
1000163,P00014842,M,18-25,4,A,1,0,1.0,2.0,5.0
1000166,P00113442,M,999,4,B,1,1,,5.0,
