User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001807,P00145442,M,18-25,17,C,3,0,8.0,15.0,
1002929,P00214242,M,18-25,2,A,4+,0,,16.0,
1000637,P00090542,M,36-45,12,B,2,1,16.0,,
1004852,P00183142,M,36-45,0,C,3,1,15.0,,
1004653,P00070342,L,36-45,12,B,3,1,1.0,2.0,14.0
1002309,P00080342,F,46-50,0,C,2,1,,6.0,8.0
1005699,P00178942,M,36-45,15,B,4+,1,5.0,8.0,
1005878,P00324942,F,26-35,0,A,4+,1,5.0,,
1004048,P00126242,Q,999,1,B,1,0,,4.0,5.0
1000278,P00269642,M,46-50,18,C,4+,1,11.0,16.0,
1006035,P00302942,F,26-35,1,C,3,0,,,
1001134,P00130742,Q,18-25,20,Unknown,1,0,,14.0,17.0
1001387,P00126042,Q,51-55,13,Unknown,1,1,,14.0,
1001899,P00313042,L,999,6,Unknown,1,1,,14.0,
1000078,P00183842,T,999,1,C,0,1,,9.0,12.0
1004656,P00118042,M,26-35,17,B,4+,0,,,
1004352,P00070642,M,18-25,4,B,0,0,,16.0,
1002395,P00117942,L,36-45,7,Unknown,1,0,,15.0,
1003487,P00178942,Q,999,4,A,1,1,,8.0,
1004827,P00113442,T,36-45,0,C,0,1,3.0,5.0,
1000192,P00136442,Q,999,1,Unknown,2,0,,,
1004382,P00154042,Q,999,18,C,3,1,,2.0,15.0
1000065,P00037142,M,36-45,12,C,2,1,,2.0,5.0
1005359,P00121342,M,18-25,16,B,3,0,1.0,5.0,18.0
1002818,P00135742,Q,999,12,B,2,0,,8.0,
1004478,P00089342,M,0-17,12,A,1,0,8.0,,
1001300,P00240542,Q,0-17,10,C,3,0,,11.0,
1005539,P00355242,T,26-35,20,B,1,1,5.0,8.0,
1004496,P00100642,M,46-50,2,C,4+,0,,15.0,
1004318,P00231942,T,999,5,B,3,0,,,
1001011,P00334242,Q,999,8,Unknown,4+,1,,8.0,
1000146,P00085842,F,36-45,20,B,3,1,12.0,,
1005949,P00004742,M,18-25,17,B,3,1,6.0,16.0,
1000355,P00134342,M,18-25,3,B,2,0,5.0,,
1000157,P00052842,M,36-45,16,A,1,0,10.0,15.0,
1002750,P00251942,F,26-35,15,B,1,0,,2.0,5.0
1000390,P00359342,,26-35,4,A,0,0,99999.0,,
1005553,P00313542,M,36-45,3,C,3,0,,8.0,
1003629,P00115342,Q,999,7,B,0,0,,8.0,14.0
1004600,P00100442,M,26-35,0,Unknown,2,1,,4.0,5.0
1005682,P00031442,Q,18-25,0,Unknown,2,0,,8.0,
1004579,P00142942,F,18-25,4,Unknown,1,1,,2.0,16.0
1006025,P00304642,T,26-35,1,Unknown,1,0,,14.0,15.0
1002590,P00069442,M,18-25,4,A,0,0,,,
1000302,P00059442,,18-25,4,B,4+,0,99999.0,8.0,16.0
1005949,P00252042,,18-25,17,B,3,1,99999.0,14.0,
1000770,P00053142,M,18-25,4,B,2,1,1.0,,
1001673,P00021142,M,0-17,10,C,1,0,5.0,,
1004909,P00311642,F,36-45,12,B,2,0,8.0,17.0,
1001861,P00176942,Q,999,16,A,1,1,99999.0,,abc
1000713,P00127442,T,36-45,7,B,3,0,1.0,2.0,15.0
1000952,P00213942,Q,55+,16,Unknown,0,1,,14.0,
1003391,P00196442,M,18-25,4,A,0,0,5.0,,
1004021,P00251342,M,51-55,20,B,1,1,,11.0,
1001922,P00113042,T,26-35,7,B,4+,0,99999.0,16.0,
1003201,P00145742,Q,999,7,B,0,1,,2.0,
1001681,P00178942,M,18-25,4,A,1,0,5.0,8.0,
1004451,P00002942,Q,999,14,B,2,1,99999.0,15.0,abc
1000776,P00271142,F,26-35,3,B,1,0,5.0,,
1003320,P0095242,Q,999,1,B,1,1,,5.0,
1005306,P00227842,L,26-35,17,B,4+,0,2.0,5.0,
1001281,P00365242,L,26-35,19,C,1,0,5.0,8.0,
1005065,P00339042,M,26-35,14,C,4+,1,,,
1003600,P00293742,M,36-45,20,B,4+,1,8.0,,
1003314,P00178642,,26-35,7,C,2,0,99999.0,15.0,
1001474,P00183142,M,26-35,4,A,2,1,15.0,,
1003746,P00111042,T,26-35,5,B,0,1,15.0,,
1001164,P0097742,Q,26-35,19,A,1,1,,,
1004190,P00161542,M,46-50,17,C,0,0,2.0,15.0,16.0
1003221,P00127242,M,26-35,0,C,0,0,1.0,16.0,
1001717,P00273142,Q,51-55,6,Unknown,1,0,99999.0,,abc
1001051,P00150642,F,26-35,0,Unknown,0,1,,8.0,
1004477,P00361642,M,26-35,7,C,2,0,5.0,,
1004979,P00190842,Q,36-45,2,B,1,1,,5.0,12.0
1001632,P00154642,M,26-35,16,B,1,0,8.0,,
1005113,P00228642,M,26-35,0,A,3,1,5.0,18.0,
1005359,P00140742,M,18-25,16,B,3,0,1.0,15.0,
1001609,P00075742,,36-45,9,B,3,0,99999.0,14.0,
1003705,P00284642,Q,46-50,7,B,1,1,,8.0,
1005795,P00013642,M,26-35,1,A,1,1,8.0,14.0,
1005412,P00046742,M,26-35,12,A,3,0,1.0,2.0,15.0
1003778,P00253742,T,26-35,0,B,4+,1,1.0,16.0,
1004457,P00058642,T,36-45,14,C,1,0,18.0,,
1004186,P00192042,Q,26-35,7,B,1,1,99999.0,9.0,abc
1004572,P00190742,F,0-17,10,Unknown,0,0,,4.0,9.0
1003302,P00295942,M,26-35,17,C,4+,0,2.0,5.0,15.0
1006012,P00209242,,36-45,15,C,4+,1,99999.0,,
1002115,P00034742,M,36-45,17,C,1,0,5.0,14.0,17.0
1003618,P00338442,M,55+,17,A,4+,1,1.0,16.0,
1006002,P00198042,M,51-55,0,C,1,1,11.0,16.0,
1005974,P00079642,F,26-35,1,C,0,1,8.0,,
1003067,P00018042,L,26-35,0,A,1,0,15.0,16.0,
1002844,P00110742,M,26-35,20,C,3,1,,2.0,8.0
1003762,P00125342,M,51-55,6,B,0,1,11.0,,
1000591,P00258842,T,26-35,0,C,1,0,,,
1002466,P00129342,Q,999,15,Unknown,4+,0,99999.0,5.0,abc
1005049,P00265242,Q,26-35,12,B,0,0,,8.0,
1002105,P00019342,M,26-35,1,Unknown,0,1,,6.0,15.0
1005306,P00010542,,26-35,17,B,4+,0,99999.0,4.0,5.0
1000165,P00281942,Q,999,16,A,1,0,,,
1003521,P00084542,M,26-35,0,B,3,0,5.0,,
1004837,P00151042,Q,26-35,5,B,2,0,99999.0,,abc
1000302,P00160942,M,18-25,4,B,4+,0,,16.0,
1005333,P00174442,F,26-35,7,A,4+,0,,,
1004083,P00120042,L,55+,14,A,0,0,1.0,2.0,
1002948,P00330342,L,18-25,14,Unknown,1,0,,11.0,16.0
1000394,P00033542,M,18-25,0,C,1,0,,,
1001705,P00150342,T,999,4,Unknown,2,0,,14.0,
1001022,P00294242,M,26-35,3,C,2,0,,5.0,
1000757,P00182742,T,26-35,12,A,1,0,1.0,2.0,14.0
1004736,P00018042,Q,18-25,20,A,1,1,,16.0,
1004708,P00102642,M,26-35,0,B,3,0,,8.0,9.0
1001050,P00247542,Q,26-35,1,B,1,0,,16.0,
1002143,P00010742,M,18-25,4,B,2,0,,8.0,17.0
1003292,P00120342,T,51-55,6,Unknown,3,0,,17.0,
1005340,P00002842,F,51-55,3,C,1,1,14.0,,
1000863,P00105142,T,999,7,C,4+,0,,2.0,15.0
1000687,P00004742,,26-35,7,C,4+,0,99999.0,16.0,
1005372,P00177542,M,26-35,4,C,3,0,1.0,8.0,
1003830,P00003242,M,18-25,4,C,1,0,8.0,15.0,
1001194,P00151142,F,26-35,1,B,1,1,6.0,16.0,
1004806,P00145042,M,26-35,17,C,2,0,,2.0,5.0
1002491,P00226242,,36-45,7,Unknown,0,0,99999.0,15.0,
1004175,P00258842,M,36-45,0,C,1,0,5.0,,
1005163,P00177342,Q,46-50,6,B,1,1,99999.0,,abc
1004429,P00110542,,26-35,5,C,1,1,99999.0,,
1005236,P00187842,Q,999,14,C,1,1,,16.0,
1003377,P00034042,M,26-35,17,C,1,0,1.0,2.0,16.0
1002845,P00052842,T,26-35,4,C,2,0,10.0,15.0,
1001676,P00338542,T,18-25,4,B,4+,0,1.0,,
1004253,P00068242,L,46-50,11,B,0,0,2.0,4.0,
1004220,P00296942,T,36-45,0,B,0,1,8.0,,
1000493,P00134342,M,51-55,7,C,1,1,5.0,,
1004324,P00184042,Q,999,5,A,1,0,99999.0,8.0,abc
1004808,P00253042,M,36-45,0,A,1,1,8.0,,
1003717,P00289942,M,36-45,17,C,4+,0,3.0,4.0,5.0
1001974,P00005142,M,36-45,17,B,1,0,5.0,,
1003272,P00260042,M,36-45,0,Unknown,1,0,,8.0,
1001904,P00303042,Q,18-25,1,Unknown,4+,0,,,
1002175,P00151742,M,26-35,4,C,2,0,,15.0,16.0
1001141,P00088242,F,26-35,3,B,1,1,6.0,10.0,13.0
1002012,P00258442,M,26-35,4,B,3,1,5.0,,
1004099,P00129642,Q,36-45,17,C,0,0,,,
1005272,P00221842,M,26-35,7,A,4+,0,1.0,8.0,
1004878,P00266442,Q,51-55,4,B,4+,1,,,
1005215,P00108442,T,55+,6,C,1,1,5.0,,
1001427,P00294542,M,26-35,12,C,2,0,8.0,,
1001884,P00153842,M,46-50,20,B,1,1,8.0,14.0,16.0
1003768,P00274442,M,26-35,4,B,2,0,1.0,18.0,
1004642,P00280442,M,26-35,0,B,4+,1,11.0,,
1005426,P00120042,M,26-35,14,C,1,0,1.0,2.0,
1002376,P00270942,Q,26-35,1,A,3,0,,2.0,15.0
1004126,P00002942,M,26-35,17,B,1,0,2.0,15.0,
1001617,P00210042,L,26-35,12,Unknown,3,0,,14.0,
1003051,P00326742,Q,18-25,17,B,0,0,99999.0,,abc
1005365,P00036342,M,18-25,12,C,0,0,,8.0,
1002225,P00085242,M,26-35,5,B,1,1,8.0,14.0,17.0
1004592,P00058442,M,18-25,4,A,3,0,5.0,14.0,
1001764,P00105342,T,999,0,B,1,0,,2.0,15.0
1003469,P00112242,Q,46-50,17,B,3,1,,8.0,14.0
1003054,P00085342,M,18-25,4,B,1,1,10.0,13.0,
1000411,P00110842,Q,46-50,1,Unknown,0,1,,2.0,5.0
1004829,P00223542,M,26-35,0,B,2,0,1.0,8.0,17.0
1001279,P00005742,M,36-45,1,A,2,0,8.0,14.0,
1000929,P00192942,M,26-35,15,A,1,0,5.0,,
1002346,P00131542,Q,0-17,10,A,1,0,,12.0,
1005063,P00052642,Q,999,10,Unknown,3,0,,14.0,
1004294,P00279542,M,0-17,10,C,0,0,8.0,,
1003209,P00142942,M,26-35,0,C,3,0,1.0,2.0,16.0
1004682,P00274442,M,26-35,7,B,3,1,1.0,18.0,
1003559,P00008242,M,18-25,4,C,2,0,,,
1000759,P00346442,F,55+,3,C,1,0,,2.0,14.0
1005286,P00219242,Q,999,16,B,0,0,,5.0,
1005991,P00001742,Q,999,20,Unknown,4+,1,99999.0,14.0,abc
1003118,P00304242,M,26-35,0,B,1,0,1.0,6.0,
1005812,P00234242,Q,26-35,7,A,1,1,,,
1004033,P00102642,M,26-35,6,B,1,0,4.0,8.0,9.0
1003475,P00183942,M,26-35,14,A,1,0,3.0,4.0,
1001362,P00140742,M,36-45,12,B,0,0,1.0,15.0,
1003408,P00085942,,26-35,17,C,1,0,99999.0,4.0,8.0
1005056,P00221442,Q,999,1,Unknown,1,1,,2.0,5.0
1000392,P00129442,M,18-25,7,A,0,0,5.0,8.0,
1001053,P00313842,L,36-45,0,C,2,1,1.0,2.0,17.0
1003393,P00140742,T,36-45,12,C,3,1,1.0,15.0,
1001680,P00174242,Q,999,20,Unknown,3,1,,16.0,
1005947,P00145442,F,46-50,16,B,1,1,,15.0,
1005449,P00277642,T,999,12,C,1,0,99999.0,3.0,abc
