User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003285,P00046642,M,26-35,4,B,3,0,1.0,,
1003285,P00045842,,26-35,4,B,3,0,,14.0,
1003290,P00265542,M,26-35,14,A,1,0,5.0,8.0,
1003291,P00003442,F,999,7,Unknown,4+,0,,5.0,8.0
1003292,P00213742,F,51-55,6,B,3,0,8.0,,
1003292,P00065342,F,51-55,6,B,3,0,,15.0,
1003292,P00109042,F,51-55,6,B,3,0,8.0,,
1003292,P00120942,F,51-55,6,B,3,0,,,
1003292,P00327342,F,51-55,6,B,3,0,16.0,,
1003297,P00242142,M,18-25,4,Unknown,3,0,,9.0,
1003300,P00296242,M,36-45,5,B,1,0,8.0,,
1003300,P00127442,,999,5,B,1,0,,2.0,abc
1003300,P00280342,M,36-45,5,B,1,0,16.0,,
1003308,P00042242,F,18-25,20,B,3,1,,15.0,
1003308,P00006942,F,18-25,20,B,3,1,1.0,5.0,6.0
1003308,P00014842,F,18-25,20,Unknown,3,1,,2.0,5.0
1003309,P00207342,M,26-35,17,C,2,1,5.0,8.0,14.0
1003311,P00031842,M,26-35,4,A,4+,0,,5.0,12.0
1003311,P00050642,M,26-35,4,A,4+,0,15.0,16.0,
1003311,P00039742,M,999,4,A,4+,0,,,
1003311,P00263842,M,26-35,4,A,4+,0,8.0,13.0,
1003311,P00319442,,26-35,4,Unknown,4+,0,,,
1003312,P00101842,F,18-25,4,A,3,0,6.0,16.0,
1003312,P00042842,F,18-25,4,A,3,0,,,
1003312,P00000242,F,18-25,4,A,3,0,2.0,4.0,9.0
1003312,P00119142,F,18-25,4,A,3,0,,4.0,12.0
1003312,P00328042,F,18-25,4,A,3,0,8.0,14.0,
1003314,P00052842,M,999,7,Unknown,2,0,,15.0,
1003317,P00173942,M,26-35,4,A,4+,1,1.0,5.0,6.0
1003320,P00023042,M,26-35,1,B,1,1,,14.0,
1003327,P00015542,M,18-25,12,B,4+,0,1.0,2.0,13.0
1003329,P00277642,,51-55,18,B,1,1,,3.0,abc
1003331,P00198142,F,26-35,7,B,3,0,2.0,4.0,9.0
1003336,P00290542,M,36-45,17,Unknown,2,1,,,
1003336,P00129842,M,36-45,17,B,2,1,6.0,8.0,15.0
1003337,P00112442,M,999,4,A,1,0,,8.0,
1003340,P00284842,M,46-50,16,C,1,1,1.0,8.0,17.0
1003345,P00127242,M,26-35,7,C,4+,0,,16.0,
1003349,P00036842,F,18-25,4,B,1,0,1.0,14.0,16.0
1003349,P00093542,F,18-25,4,Unknown,1,0,,6.0,
1003358,P00084042,F,26-35,1,B,3,0,12.0,14.0,
1003361,P00355142,,26-35,4,B,0,0,,15.0,
1003361,P00135142,M,26-35,4,B,0,0,13.0,16.0,
1003365,P00352142,M,999,17,C,3,1,,6.0,16.0
1003365,P00185442,M,51-55,17,C,3,1,15.0,,
1003367,P00356942,M,51-55,16,Unknown,1,1,,17.0,
