User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002478,P00000142,M,51-55,1,A,0,0,,4.0,5.0
1002483,P00315042,M,55+,13,C,3,1,8.0,,
1002484,P00002142,,46-50,5,B,0,0,,5.0,8.0
1002485,P00310042,M,36-45,14,C,3,1,5.0,8.0,
1002485,P00255342,M,999,14,Unknown,3,1,,,
1002492,P00206442,F,46-50,2,C,4+,1,1.0,5.0,9.0
1002496,P00117842,M,51-55,1,B,1,0,,13.0,16.0
1002496,P00320442,M,51-55,1,B,1,0,6.0,10.0,
1002500,P00255942,M,55+,1,B,1,0,,16.0,
1002503,P00246742,M,36-45,17,C,3,1,11.0,15.0,
1002504,P00193042,M,26-35,7,Unknown,2,1,,6.0,16.0
1002504,P00219242,M,26-35,7,A,2,1,4.0,5.0,
1002506,P00237442,,999,14,A,4+,0,,14.0,abc
1002507,P0096442,M,26-35,4,A,0,1,4.0,5.0,12.0
1002507,P00125942,M,26-35,4,A,0,1,,2.0,15.0
1002507,P00024142,M,26-35,4,A,0,1,8.0,9.0,14.0
1002511,P00023142,M,26-35,7,Unknown,2,0,,14.0,
1002515,P00127642,M,46-50,12,C,4+,1,1.0,2.0,15.0
1002529,P00323942,F,36-45,9,A,3,0,,15.0,
1002529,P00023142,F,36-45,9,A,3,0,5.0,14.0,
1002529,P00127842,F,999,9,A,3,0,,2.0,15.0
1002529,P00127242,F,36-45,9,A,3,0,1.0,16.0,
1002533,P00034842,,26-35,3,Unknown,1,0,,14.0,
1002537,P00015942,M,36-45,11,B,0,0,6.0,10.0,13.0
1002537,P00002142,M,36-45,11,B,0,0,,5.0,8.0
1002537,P00266142,M,36-45,11,B,0,0,5.0,11.0,
1002537,P00329342,M,36-45,11,B,0,0,,,
1002537,P00189242,M,36-45,11,B,0,0,5.0,,
1002537,P00028542,M,999,11,Unknown,0,0,,8.0,14.0
1002539,P00044442,M,36-45,7,C,3,1,1.0,16.0,
1002539,P00237542,M,36-45,7,C,3,1,,15.0,16.0
1002540,P00028042,F,46-50,6,B,3,1,1.0,16.0,
1002544,P00281042,,46-50,1,B,1,0,,,abc
1002544,P00110842,M,46-50,1,B,1,0,1.0,2.0,5.0
1002544,P00288342,M,46-50,1,Unknown,1,0,,,
1002544,P00119042,M,46-50,1,B,1,0,5.0,,
1002546,P00177342,F,999,13,C,4+,0,,,
1002547,P00089542,F,36-45,0,C,0,1,5.0,,
1002551,P00199442,M,26-35,12,A,1,1,,9.0,
1002553,P00046742,M,26-35,7,C,0,0,1.0,2.0,15.0
1002553,P00034142,M,26-35,7,Unknown,0,0,,13.0,16.0
1002555,P00214642,M,55+,7,C,2,0,11.0,13.0,16.0
1002557,P00101842,,18-25,19,C,3,0,,16.0,
1002559,P00005942,M,18-25,10,C,2,0,2.0,4.0,9.0
1002559,P00015542,M,999,10,C,2,0,,2.0,13.0
1002565,P00212242,M,36-45,5,C,3,0,8.0,,
1002565,P00250542,M,36-45,5,Unknown,3,0,,5.0,
1002566,P00157642,M,36-45,17,B,3,0,1.0,14.0,16.0
1002573,P00070342,M,46-50,16,C,0,1,,2.0,14.0
1002575,P00248542,M,36-45,7,C,4+,0,8.0,16.0,
1002581,P00114542,M,26-35,11,A,1,0,,,
1002581,P00157642,M,26-35,11,A,1,0,1.0,14.0,16.0
1002583,P00146742,,999,7,Unknown,4+,0,,13.0,abc
1002583,P00085942,M,36-45,7,C,4+,0,2.0,4.0,8.0
1002589,P00219942,M,26-35,0,C,3,0,,16.0,
1002591,P00004742,M,18-25,1,C,2,1,6.0,16.0,
1002592,P00223242,M,51-55,7,B,1,1,,14.0,
1002592,P00034142,M,51-55,7,B,1,1,8.0,13.0,16.0
1002592,P00313942,M,51-55,7,Unknown,1,1,,,
1002597,P00340942,F,51-55,0,A,3,1,8.0,,
1002599,P00147942,M,999,12,B,2,0,,16.0,
1002603,P00351142,M,26-35,17,C,1,0,1.0,8.0,17.0
1002604,P00278442,,26-35,0,B,1,1,,,
1002604,P00230942,M,26-35,0,B,1,1,5.0,14.0,
1002608,P00248942,F,26-35,1,Unknown,2,0,,6.0,14.0
1002608,P00230842,F,26-35,1,A,2,0,8.0,,
1002608,P00220342,F,26-35,1,A,2,0,,,
1002608,P00120842,F,26-35,1,A,2,0,8.0,17.0,
1002611,P00123742,M,999,3,B,4+,0,,,
1002616,P00051442,M,36-45,7,C,1,0,8.0,17.0,
1002617,P00150542,F,46-50,15,Unknown,1,0,,,
1002619,P00044442,M,36-45,12,C,1,0,1.0,16.0,
1002621,P00163442,,18-25,0,C,1,0,,8.0,abc
1002625,P00313842,M,36-45,7,C,3,0,1.0,2.0,17.0
1002627,P00226342,M,26-35,1,B,2,1,,15.0,
1002627,P00306142,M,26-35,1,B,2,1,5.0,,
1002628,P00291042,F,999,2,Unknown,0,0,,,
1002633,P00216342,F,36-45,9,C,1,1,3.0,4.0,5.0
1002634,P00319442,M,55+,1,A,3,1,,,
1002634,P00154742,M,55+,1,A,3,1,8.0,14.0,16.0
1002636,P00247042,M,18-25,12,C,4+,1,,14.0,
1002637,P00249742,F,36-45,20,B,1,0,1.0,15.0,18.0
1002638,P00222642,,26-35,14,Unknown,2,0,,,
1002641,P0099342,M,26-35,6,C,1,1,5.0,8.0,
1002641,P00161942,M,999,6,C,1,1,,8.0,
1002641,P00040442,M,26-35,6,C,1,1,5.0,14.0,
1002643,P00101942,M,46-50,17,B,1,1,,17.0,
1002643,P00071442,M,46-50,17,B,1,1,15.0,17.0,
1002643,P00258742,M,46-50,17,Unknown,1,1,,,
1002645,P00137242,M,26-35,7,A,1,0,5.0,,
1002646,P00110542,M,46-50,17,C,1,1,,,
1002652,P00258442,M,36-45,20,C,2,1,5.0,,
1002654,P00169442,,999,9,C,0,1,,,abc
1002654,P00214842,F,36-45,9,C,0,1,14.0,,
1002659,P00161942,M,36-45,14,Unknown,4+,1,,8.0,
1002662,P00233542,M,26-35,17,C,4+,0,1.0,15.0,
1002663,P00216742,F,26-35,4,B,2,0,,,
1002665,P00118442,M,36-45,11,B,1,0,1.0,2.0,
