User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005680,P00124742,M,51-55,20,A,4+,1,10.0,16.0,
1005682,P00337742,M,18-25,0,B,2,0,,14.0,
1005689,P00079642,M,26-35,0,B,3,0,8.0,,
1005691,P00331942,,36-45,14,C,1,0,,,abc
1005691,P00211042,M,36-45,14,C,1,0,5.0,,
1005695,P00127842,F,36-45,3,Unknown,1,0,,2.0,15.0
1005698,P00246642,M,36-45,14,B,3,0,15.0,,
1005698,P00116742,M,999,14,B,3,0,,,
1005708,P00233442,M,36-45,1,B,4+,0,1.0,2.0,15.0
1005708,P00184242,M,36-45,1,B,4+,0,,15.0,
1005711,P00159842,M,26-35,7,C,4+,0,1.0,16.0,
1005713,P00034742,F,51-55,7,Unknown,4+,1,,14.0,17.0
1005716,P00213742,M,0-17,10,C,4+,0,8.0,,
1005717,P00128042,,26-35,0,B,3,1,,5.0,18.0
1005718,P0097842,F,36-45,14,C,4+,1,5.0,,
1005720,P00331942,M,999,0,A,0,0,,,
1005722,P00331042,M,26-35,20,A,2,1,5.0,8.0,
1005722,P00258442,M,26-35,20,Unknown,2,1,,,
1005722,P00059442,M,26-35,20,A,2,1,6.0,8.0,16.0
1005727,P00263542,M,26-35,4,C,0,0,,,
1005728,P00329242,F,36-45,20,C,3,0,5.0,14.0,
1005733,P00035842,M,26-35,4,B,2,0,,6.0,9.0
1005734,P00087042,F,26-35,14,B,4+,1,10.0,14.0,16.0
1005738,P00193542,,999,12,Unknown,1,1,,2.0,abc
1005744,P00316942,F,26-35,4,A,2,0,4.0,5.0,
1005744,P00202742,F,26-35,4,A,2,0,,13.0,14.0
1005746,P00145742,M,18-25,15,B,2,0,1.0,2.0,
1005747,P00045242,M,26-35,0,B,4+,1,,8.0,17.0
1005747,P00277542,M,26-35,0,B,4+,1,1.0,6.0,15.0
1005747,P00113042,M,26-35,0,Unknown,4+,1,,16.0,
1005747,P00185042,M,26-35,0,B,4+,1,5.0,14.0,
1005747,P00184342,M,999,0,B,4+,1,,,
1005749,P00156042,M,26-35,2,A,0,1,8.0,,
1005750,P00111942,,18-25,1,A,1,0,,17.0,
1005753,P00010742,M,18-25,17,C,0,0,1.0,8.0,17.0
1005753,P00057942,M,18-25,17,Unknown,0,0,,2.0,6.0
1005753,P00270242,M,18-25,17,C,0,0,8.0,,
1005754,P00117042,F,18-25,1,A,2,0,,2.0,5.0
1005754,P00034742,F,18-25,1,A,2,0,5.0,14.0,17.0
1005754,P00240642,F,999,1,A,2,0,,,
1005755,P00109242,F,36-45,2,B,1,0,6.0,8.0,10.0
1005755,P00289342,F,36-45,2,Unknown,1,0,,8.0,14.0
1005755,P00304642,F,36-45,2,B,1,0,2.0,14.0,15.0
1005758,P00117942,,51-55,1,C,2,0,,15.0,abc
1005759,P00233542,F,26-35,1,A,2,0,1.0,15.0,
1005759,P00122442,F,26-35,1,A,2,0,,11.0,15.0
1005759,P00059442,F,26-35,1,A,2,0,6.0,8.0,16.0
1005759,P00088842,F,999,1,Unknown,2,0,,,
1005759,P00338142,F,26-35,1,A,2,0,5.0,8.0,
1005761,P00313342,M,26-35,20,B,1,1,,,
1005761,P00139942,M,26-35,20,B,1,1,5.0,,
1005761,P00032142,M,26-35,20,B,1,1,,11.0,
1005762,P00145442,F,36-45,6,A,2,1,8.0,15.0,
1005763,P00100642,,26-35,1,Unknown,1,1,,15.0,
1005765,P0098242,M,26-35,11,B,2,1,1.0,16.0,
1005765,P00028042,M,999,11,B,2,1,,16.0,
1005769,P00277442,M,46-50,14,B,1,1,1.0,6.0,15.0
1005770,P00110742,M,26-35,0,C,3,1,,2.0,8.0
1005775,P00058442,M,26-35,11,A,4+,0,5.0,14.0,
1005779,P00152742,M,26-35,5,Unknown,1,0,,,
1005779,P00162342,M,26-35,5,A,1,0,6.0,8.0,
1005786,P00117542,M,26-35,6,B,1,1,,,
1005786,P00115142,M,26-35,6,B,1,1,1.0,8.0,17.0
1005787,P00324742,,999,20,B,0,0,,9.0,abc
1005787,P00040342,M,26-35,20,B,0,0,18.0,,
1005787,P00176542,M,26-35,20,Unknown,0,0,,14.0,17.0
1005788,P00140742,M,26-35,0,A,4+,0,1.0,15.0,
1005788,P00145142,M,26-35,0,A,4+,0,,,
1005792,P00062742,M,26-35,17,B,1,1,8.0,17.0,
1005792,P00279642,M,26-35,17,B,1,1,,,
1005794,P00198242,M,36-45,17,A,1,0,2.0,4.0,9.0
1005795,P00228642,M,999,1,Unknown,1,1,,18.0,
1005795,P00189642,M,26-35,1,A,1,1,8.0,13.0,
1005795,P00318742,,26-35,1,A,1,1,,8.0,
1005795,P00177842,M,26-35,1,A,1,1,8.0,,
1005795,P00282742,M,26-35,1,A,1,1,,,
1005795,P00218742,M,26-35,1,A,1,1,5.0,,
1005795,P00032942,M,26-35,1,Unknown,1,1,,16.0,
1005797,P00016042,M,26-35,7,A,4+,1,1.0,16.0,
1005801,P00114342,M,999,16,B,3,0,,8.0,17.0
1005808,P00111442,F,26-35,7,C,2,1,8.0,,
1005808,P00102642,F,26-35,7,C,2,1,,8.0,9.0
1005811,P00151242,M,18-25,4,B,3,0,5.0,8.0,16.0
1005811,P00085942,,18-25,4,Unknown,3,0,,4.0,abc
1005812,P00127742,F,26-35,7,A,1,1,1.0,2.0,15.0
1005812,P00088842,F,26-35,7,A,1,1,,,
1005812,P00193542,F,26-35,7,A,1,1,1.0,2.0,
1005812,P00232642,F,999,7,A,1,1,,,
1005812,P00366542,F,26-35,7,A,1,1,5.0,,
1005818,P00298442,M,26-35,4,Unknown,0,0,,,
1005821,P00278942,M,26-35,15,A,3,0,1.0,2.0,3.0
1005822,P00181842,F,36-45,4,C,1,0,,,
1005824,P00125942,M,18-25,12,B,1,0,1.0,2.0,15.0
1005824,P00321742,,18-25,12,B,1,0,,8.0,17.0
1005824,P00057342,M,18-25,12,B,1,0,4.0,5.0,
1005825,P00275642,F,999,4,Unknown,2,1,,,
1005826,P00276542,M,18-25,4,A,2,1,8.0,,
1005827,P00145042,M,26-35,2,B,2,0,,2.0,5.0
1005831,P00326542,M,26-35,1,A,2,1,5.0,,
1005831,P00119142,M,26-35,1,A,2,1,,4.0,12.0
1005831,P00078542,M,26-35,1,A,2,1,1.0,2.0,16.0
1005831,P00025542,M,26-35,1,Unknown,2,1,,,
1005831,P00348442,M,26-35,1,A,2,1,3.0,12.0,
1005834,P00021742,,999,16,C,4+,0,,,abc
1005836,P00255842,M,26-35,0,C,1,0,16.0,,
1005837,P00332242,M,26-35,7,B,0,1,,16.0,
1005837,P00033342,M,26-35,7,B,0,1,5.0,14.0,
1005838,P00237542,F,46-50,7,Unknown,0,1,,15.0,16.0
1005838,P00227642,F,46-50,7,B,0,1,1.0,5.0,14.0
1005840,P00150542,F,0-17,0,C,1,0,,,
1005840,P00352142,F,0-17,0,C,1,0,1.0,6.0,16.0
1005841,P00254642,F,999,7,A,4+,1,,8.0,
1005841,P00183442,F,36-45,7,A,4+,1,1.0,2.0,
1005843,P00032042,,36-45,1,Unknown,2,0,,2.0,15.0
1005847,P00144242,F,18-25,4,B,2,0,5.0,14.0,
1005848,P00086142,M,51-55,20,A,0,1,,,
1005851,P00316742,F,18-25,20,A,0,1,4.0,5.0,
1005852,P00101442,F,26-35,1,A,0,1,,8.0,
1005853,P00052142,M,51-55,19,C,1,1,8.0,14.0,
1005853,P00217242,M,999,19,Unknown,1,1,,15.0,
1005854,P00247142,M,46-50,7,B,0,1,8.0,15.0,16.0
1005854,P00154542,M,46-50,7,B,0,1,,2.0,
1005856,P00319542,F,26-35,7,B,3,1,8.0,14.0,
1005858,P00110242,,26-35,4,B,1,0,,,abc
1005861,P00019442,F,51-55,1,B,1,1,8.0,12.0,
1005861,P00117942,F,51-55,1,Unknown,1,1,,15.0,
1005865,P00295942,M,26-35,17,C,4+,0,2.0,5.0,15.0
1005865,P0097742,M,999,17,C,4+,0,,,
1005866,P00177742,F,26-35,6,C,3,0,8.0,,
1005874,P00262242,M,26-35,4,B,1,0,,11.0,16.0
1005874,P00341342,M,26-35,4,B,1,0,1.0,8.0,17.0
1005878,P00101342,F,26-35,0,Unknown,4+,1,,8.0,
1005878,P00329642,F,26-35,0,A,4+,1,8.0,14.0,
1005880,P00289342,,26-35,1,A,1,1,,8.0,14.0
1005880,P00192842,M,26-35,1,A,1,1,5.0,14.0,
1005880,P00065042,M,999,1,A,1,1,,15.0,
1005884,P00270942,M,18-25,4,C,3,0,1.0,2.0,15.0
1005886,P00005042,M,26-35,20,Unknown,2,0,,16.0,
1005886,P00021642,M,26-35,20,A,2,0,8.0,14.0,
1005886,P00227542,M,26-35,20,A,2,0,,,
1005886,P00361842,M,26-35,20,A,2,0,15.0,16.0,
1005888,P00259342,M,26-35,20,B,1,0,,9.0,
1005888,P00337542,M,26-35,20,B,1,0,5.0,14.0,
1005888,P00148342,,999,20,Unknown,1,0,,,abc
1005888,P00173942,M,26-35,20,B,1,0,1.0,5.0,6.0
1005890,P00289942,M,36-45,20,C,3,0,,4.0,5.0
1005890,P00254642,M,36-45,20,C,3,0,5.0,8.0,
1005894,P00036742,M,36-45,0,C,1,0,,16.0,
1005894,P00320142,M,36-45,0,C,1,0,1.0,8.0,
1005894,P00035842,M,36-45,0,Unknown,1,0,,6.0,9.0
1005896,P00015242,M,26-35,0,A,4+,0,5.0,17.0,
1005906,P00110542,F,999,4,C,1,1,,,
1005910,P00259342,F,46-50,20,B,2,0,5.0,9.0,
1005916,P00120942,,51-55,20,B,1,1,,,
1005917,P00025442,F,51-55,1,A,2,1,1.0,2.0,9.0
1005921,P00117442,M,26-35,6,Unknown,3,1,,14.0,
1005922,P00046742,M,55+,3,C,3,0,1.0,2.0,15.0
1005922,P00071442,M,55+,3,C,3,0,,17.0,
1005930,P00141942,F,36-45,17,C,3,0,5.0,8.0,14.0
1005933,P00237242,M,999,2,C,3,1,,6.0,
1005938,P00000142,M,26-35,1,C,1,1,3.0,4.0,5.0
1005938,P00057242,M,26-35,1,Unknown,1,1,,,
1005940,P00240442,M,51-55,12,C,1,1,6.0,16.0,
1005942,P00184942,,46-50,1,C,4+,0,,8.0,abc
1005946,P00108642,F,55+,1,A,0,0,8.0,,
1005946,P00154842,F,55+,1,A,0,0,,,
1005949,P00025342,M,18-25,17,B,3,1,6.0,8.0,16.0
1005949,P00332242,M,999,17,Unknown,3,1,,16.0,
1005950,P00105142,M,26-35,4,B,2,1,1.0,2.0,15.0
