User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003808,P00346342,M,26-35,7,A,2,1,1.0,15.0,
1003808,P00116142,M,999,7,A,2,1,,13.0,16.0
1003808,P00304242,M,26-35,7,A,2,1,1.0,6.0,
1003816,P00005942,F,26-35,3,A,1,1,,4.0,9.0
1003816,P00052642,F,26-35,3,A,1,1,5.0,14.0,
1003821,P00084342,M,26-35,20,Unknown,2,1,,16.0,
1003821,P00336942,M,26-35,20,A,2,1,5.0,,
1003821,P00129542,M,26-35,20,A,2,1,,14.0,
1003822,P00226742,M,46-50,20,C,1,0,11.0,,
1003823,P00277642,,999,7,B,1,0,,3.0,abc
1003824,P00285442,M,26-35,17,A,3,1,8.0,,
1003824,P00277842,M,26-35,17,Unknown,3,1,,,
1003824,P00283142,M,26-35,17,A,3,1,13.0,14.0,16.0
1003824,P00101242,M,26-35,17,A,3,1,,12.0,
1003825,P00295342,M,18-25,1,B,0,0,2.0,8.0,
1003825,P00207542,M,18-25,1,B,0,0,,,
1003825,P00057542,M,18-25,1,B,0,0,3.0,4.0,5.0
1003827,P00044542,M,999,2,Unknown,1,1,,18.0,
1003829,P00224842,F,26-35,1,B,1,0,8.0,,
1003829,P00001142,,26-35,1,B,1,0,,8.0,14.0
1003829,P0099042,F,26-35,1,B,1,0,5.0,12.0,14.0
1003829,P00237142,F,26-35,1,B,1,0,,,
1003829,P00357042,F,26-35,1,B,1,0,5.0,,
1003831,P00058442,F,18-25,6,Unknown,1,0,,14.0,
1003834,P00106742,M,18-25,2,B,2,0,3.0,5.0,
1003834,P00193142,M,999,2,B,2,0,,,
1003834,P00195442,M,18-25,2,B,2,0,5.0,,
1003834,P00137242,M,18-25,2,B,2,0,,,
1003834,P00040742,M,18-25,2,B,2,0,1.0,5.0,
1003834,P00015542,,18-25,2,Unknown,2,0,,2.0,abc
1003834,P00044242,M,18-25,2,B,2,0,2.0,4.0,8.0
1003835,P00271142,M,26-35,7,B,3,0,,,
1003836,P00017242,F,51-55,8,B,1,0,11.0,,
1003836,P00226942,F,999,8,B,1,0,,,
1003836,P00004442,F,51-55,8,B,1,0,1.0,2.0,
1003836,P00192842,F,51-55,8,Unknown,1,0,,14.0,
1003836,P00082342,F,51-55,8,B,1,0,15.0,16.0,
1003841,P00277242,M,46-50,18,A,4+,0,,,
1003842,P00085042,F,36-45,16,B,4+,0,5.0,6.0,
1003842,P00348642,,36-45,16,B,4+,0,,11.0,
1003842,P00248142,F,36-45,16,B,4+,0,5.0,,
1003843,P00249142,F,999,10,Unknown,2,0,,,
1003846,P00286642,M,36-45,0,C,0,0,11.0,14.0,
1003847,P00129342,M,26-35,7,B,1,0,,5.0,15.0
1003847,P00236342,M,26-35,7,B,1,0,5.0,14.0,
1003847,P00344742,M,26-35,7,B,1,0,,,
1003853,P00313342,M,26-35,14,B,1,1,5.0,,
1003854,P00014542,M,26-35,14,Unknown,1,1,,,
1003855,P00145442,M,26-35,17,C,1,1,8.0,15.0,
1003857,P00110842,,999,14,C,4+,0,,2.0,abc
1003858,P00109842,F,46-50,9,B,2,1,8.0,,
1003859,P00248142,M,26-35,0,C,1,0,,,
1003859,P00142942,M,26-35,0,C,1,0,1.0,2.0,16.0
1003860,P00334242,M,46-50,17,Unknown,0,0,,8.0,
1003860,P00090842,M,46-50,17,C,0,0,11.0,15.0,
1003861,P00229342,M,18-25,4,C,3,0,,14.0,
1003864,P00178342,M,51-55,20,C,0,1,8.0,,
1003873,P00234542,F,999,2,C,4+,0,,,
1003874,P00105342,M,26-35,7,A,3,0,1.0,2.0,15.0
1003876,P00347642,,26-35,0,Unknown,3,0,,6.0,
1003878,P00282742,M,36-45,16,B,4+,0,5.0,,
1003878,P00216442,M,36-45,16,B,4+,0,,,
1003878,P00074242,M,36-45,16,B,4+,0,5.0,,
1003879,P00326942,M,26-35,3,C,1,1,,14.0,
1003880,P00051442,M,26-35,7,C,2,0,8.0,17.0,
1003881,P00247042,M,999,2,Unknown,1,1,,14.0,
1003882,P00177442,M,55+,14,C,1,1,1.0,6.0,8.0
1003884,P00172342,M,18-25,4,A,1,1,,14.0,
1003885,P00288242,M,26-35,12,B,4+,1,5.0,14.0,
1003885,P00280642,,26-35,12,B,4+,1,,,abc
1003887,P00303742,M,18-25,4,C,1,0,8.0,,
1003888,P00338442,M,46-50,17,Unknown,0,1,,16.0,
1003888,P00084842,M,46-50,17,C,0,1,8.0,16.0,
1003888,P00086242,M,999,17,C,0,1,,,
1003892,P00148642,M,26-35,20,A,0,0,6.0,10.0,13.0
1003892,P00304942,M,26-35,20,A,0,0,,8.0,
1003894,P00251242,M,36-45,16,A,2,1,5.0,11.0,
1003895,P00182742,F,36-45,0,Unknown,0,1,,2.0,14.0
1003896,P00179042,M,36-45,0,B,2,0,11.0,,
1003896,P00245642,,36-45,0,B,2,0,,11.0,12.0
1003896,P00003242,M,36-45,0,B,2,0,8.0,15.0,
1003896,P00015542,M,999,0,B,2,0,,2.0,13.0
1003901,P00028042,M,18-25,14,C,0,0,1.0,16.0,
1003908,P00354142,M,26-35,0,Unknown,2,0,,8.0,
1003910,P00112142,M,26-35,20,A,2,0,1.0,2.0,14.0
