User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000310,P00248442,F,18-25,4,C,1,0,,4.0,
1000314,P00210042,F,55+,9,C,1,0,8.0,14.0,
1000314,P00260042,,55+,9,C,1,0,,8.0,abc
1000319,P00358142,F,51-55,6,B,3,1,8.0,14.0,
1000319,P00169742,F,51-55,6,Unknown,3,1,,8.0,15.0
1000322,P00116842,M,55+,17,A,3,1,2.0,5.0,8.0
1000329,P00064042,M,999,7,A,1,0,,4.0,12.0
1000329,P00165742,M,36-45,7,A,1,0,8.0,16.0,
1000329,P00210342,M,36-45,7,A,1,0,,4.0,
1000331,P00155342,M,26-35,7,B,1,0,5.0,13.0,
1000331,P00295742,M,26-35,7,Unknown,1,0,,,
1000333,P00271142,M,36-45,2,A,0,1,5.0,,
1000336,P00112142,,18-25,0,C,4+,0,,2.0,14.0
1000337,P00342042,M,18-25,19,C,0,0,11.0,15.0,16.0
1000338,P00114442,M,999,7,A,1,0,,6.0,
1000339,P00272242,M,51-55,7,C,1,1,8.0,,
1000343,P00255942,F,36-45,3,Unknown,2,0,,16.0,
1000354,P00255742,M,36-45,1,A,1,0,3.0,4.0,
1000355,P00251442,M,18-25,3,B,2,0,,,
1000359,P00193742,M,26-35,17,B,1,0,8.0,15.0,
1000365,P00147542,F,18-25,4,A,1,0,,14.0,
1000366,P00112542,M,51-55,15,B,1,1,1.0,11.0,15.0
1000369,P00106042,,999,1,Unknown,2,0,,,abc
1000372,P00225542,F,18-25,4,C,2,0,5.0,8.0,
1000372,P00147942,F,18-25,4,C,2,0,,16.0,
1000376,P00249542,M,36-45,1,C,4+,1,1.0,5.0,15.0
1000392,P00138442,M,18-25,7,A,0,0,,2.0,16.0
1000392,P00178142,M,18-25,7,A,0,0,8.0,17.0,
1000398,P00142942,M,26-35,17,Unknown,3,1,,2.0,16.0
1000398,P00018042,M,26-35,17,B,3,1,15.0,16.0,
1000399,P00332842,F,999,6,B,1,1,,5.0,
1000401,P00183942,M,18-25,0,B,3,0,3.0,4.0,
1000403,P00021142,,18-25,4,A,2,0,,,
1000403,P00288542,M,18-25,4,A,2,0,8.0,,
1000406,P00251942,M,26-35,20,Unknown,3,0,,2.0,5.0
1000407,P00361842,M,18-25,17,C,1,0,15.0,16.0,
1000409,P00113042,M,18-25,12,B,4+,0,,16.0,
1000409,P00125342,M,18-25,12,B,4+,0,11.0,,
1000409,P00279642,M,999,12,B,4+,0,,,
1000411,P00326242,F,46-50,1,B,0,1,2.0,18.0,
1000412,P00212542,M,36-45,15,Unknown,1,1,,14.0,
1000412,P00112242,M,36-45,15,A,1,1,5.0,8.0,14.0
1000419,P00343442,,18-25,3,C,1,0,,,abc
1000424,P00114342,M,26-35,17,A,3,0,1.0,8.0,17.0
1000425,P00118142,M,26-35,12,B,1,1,,17.0,
1000426,P00156442,M,18-25,4,A,1,1,8.0,,
1000426,P00105342,M,999,4,Unknown,1,1,,2.0,15.0
1000429,P00080642,M,18-25,0,C,1,0,1.0,16.0,
1000431,P00284142,M,18-25,10,B,3,0,,4.0,
1000432,P00058442,M,46-50,16,C,1,1,5.0,14.0,
1000433,P00036842,M,51-55,6,C,3,1,,14.0,16.0
1000435,P00329542,M,26-35,7,A,4+,0,1.0,15.0,16.0
1000435,P00044142,,26-35,7,Unknown,4+,0,,16.0,
1000436,P00102842,M,18-25,4,C,1,0,8.0,,
1000438,P00133842,M,999,11,A,3,0,,,
1000439,P00334242,M,36-45,14,B,3,1,1.0,8.0,
1000442,P00313042,M,26-35,1,A,2,0,,14.0,
1000442,P00110342,M,26-35,1,A,2,0,7.0,,
1000445,P00275842,M,46-50,12,Unknown,1,1,,9.0,15.0
1000445,P00140742,M,46-50,12,A,1,1,1.0,15.0,
1000445,P00351242,M,46-50,12,A,1,1,,4.0,5.0
1000452,P00028842,M,51-55,17,A,3,1,6.0,8.0,
1000453,P00067142,,999,4,B,1,0,,,abc
1000453,P00221542,M,18-25,4,B,1,0,5.0,15.0,
1000453,P00307642,M,18-25,4,Unknown,1,0,,6.0,
1000457,P00057942,M,18-25,4,B,2,0,1.0,2.0,6.0
1000461,P0095542,M,51-55,7,B,0,0,,4.0,9.0
1000462,P00006142,M,18-25,16,C,1,1,8.0,,
1000466,P00260042,M,26-35,5,A,2,0,,8.0,
1000466,P00119742,M,26-35,5,A,2,0,5.0,8.0,12.0
1000467,P00027042,F,999,3,Unknown,4+,1,,14.0,
1000470,P00118742,F,0-17,10,C,2,0,5.0,11.0,
1000474,P00077942,,26-35,17,B,1,0,,,
1000474,P00147342,M,26-35,17,B,1,0,15.0,16.0,
1000474,P00146042,M,26-35,17,B,1,0,,13.0,15.0
1000476,P00270842,M,36-45,0,B,0,0,5.0,,
1000479,P00227842,M,26-35,12,Unknown,0,0,,5.0,
1000481,P00344442,M,46-50,7,C,2,0,5.0,8.0,14.0
1000481,P00152742,M,999,7,C,2,0,,,
1000482,P00217742,M,26-35,14,A,2,1,5.0,14.0,
1000482,P00239942,M,26-35,14,A,2,1,,14.0,
1000487,P00370242,F,36-45,17,B,0,1,5.0,,
1000487,P00337942,,36-45,17,Unknown,0,1,,,abc
1000490,P0096642,M,0-17,10,B,1,0,2.0,3.0,4.0
1000493,P00000642,M,51-55,7,C,1,1,,6.0,16.0
1000495,P00248142,M,18-25,10,A,1,0,5.0,,
1000498,P00109242,M,999,17,A,1,0,,8.0,10.0
1000500,P00190342,F,18-25,2,A,0,0,4.0,12.0,
1000505,P00332242,M,36-45,17,Unknown,2,1,,16.0,
1000507,P00002942,F,26-35,0,A,4+,1,2.0,15.0,
1000509,P00056442,M,26-35,2,A,0,1,,4.0,
1000510,P00242742,M,18-25,12,C,3,0,1.0,2.0,9.0
1000510,P00163442,,18-25,12,C,3,0,,8.0,13.0
1000513,P00105142,M,26-35,0,C,4+,0,1.0,2.0,15.0
1000513,P00021142,M,999,0,Unknown,4+,0,,,
1000513,P00114342,M,26-35,0,C,4+,0,1.0,8.0,17.0
1000516,P00173242,F,55+,14,C,2,0,,,
1000517,P00125742,F,26-35,14,A,1,0,8.0,,
1000517,P00170442,F,26-35,14,A,1,0,,,
1000523,P00085142,M,51-55,7,A,1,1,5.0,13.0,14.0
1000524,P00343042,M,18-25,0,Unknown,0,0,,18.0,
1000524,P00317842,M,18-25,0,A,0,0,8.0,,
1000524,P00075542,,999,0,A,0,0,,13.0,abc
1000524,P00173342,M,18-25,0,A,0,0,1.0,6.0,14.0
1000526,P00269942,M,46-50,17,C,1,1,,2.0,
1000526,P00328742,M,46-50,17,C,1,1,1.0,17.0,
1000530,P00307542,M,26-35,2,Unknown,1,1,,15.0,
1000530,P00046742,M,26-35,2,A,1,1,1.0,2.0,15.0
1000531,P00328142,F,18-25,14,B,0,0,,16.0,
1000531,P00214142,F,18-25,14,B,0,0,8.0,,
1000531,P00262242,F,999,14,B,0,0,,11.0,16.0
1000531,P00139742,F,18-25,14,B,0,0,8.0,16.0,
1000532,P00127642,,26-35,7,Unknown,2,0,,2.0,15.0
1000533,P00240142,M,26-35,12,A,1,0,5.0,,
1000533,P00255942,M,26-35,12,A,1,0,,16.0,
1000533,P00162442,M,26-35,12,A,1,0,1.0,16.0,
1000539,P00351142,M,26-35,2,C,4+,0,,8.0,17.0
1000541,P00140742,F,18-25,4,C,3,0,1.0,15.0,
1000541,P00117542,F,999,4,Unknown,3,0,,,
1000543,P00119442,M,26-35,5,B,4+,1,5.0,,
1000543,P00135342,M,26-35,5,B,4+,1,,,
1000543,P00149442,M,26-35,5,B,4+,1,1.0,8.0,16.0
1000546,P00289942,,26-35,0,B,0,0,,4.0,abc
1000546,P00074642,F,26-35,0,B,0,0,5.0,9.0,14.0
1000549,P00161942,M,26-35,6,Unknown,3,0,,8.0,
1000549,P00282942,M,26-35,6,A,3,0,5.0,,
1000549,P00362542,M,999,6,A,3,0,,,
1000550,P00070942,M,46-50,8,B,1,1,3.0,5.0,16.0
1000550,P00170442,M,46-50,8,B,1,1,,,
1000550,P00053942,M,46-50,8,B,1,1,1.0,2.0,5.0
1000550,P00093342,M,46-50,8,Unknown,1,1,,8.0,18.0
1000550,P00050442,M,46-50,8,B,1,1,1.0,8.0,13.0
1000550,P00251842,,46-50,8,B,1,1,,15.0,16.0
1000550,P00137242,M,46-50,8,B,1,1,5.0,,
1000551,P00197042,M,999,20,A,4+,1,,,
1000556,P00186642,F,26-35,9,B,4+,0,2.0,4.0,15.0
1000567,P00275842,M,36-45,20,Unknown,3,0,,9.0,15.0
1000569,P00023042,F,18-25,4,C,3,1,5.0,14.0,
1000569,P00077942,F,18-25,4,C,3,1,,,
1000570,P00163842,M,26-35,4,A,4+,0,8.0,,
1000577,P00174442,M,36-45,0,A,3,0,,,
1000578,P00365242,M,18-25,17,C,3,0,5.0,8.0,
1000585,P00109242,,999,1,Unknown,1,0,,8.0,abc
1000587,P00283942,M,26-35,20,B,3,0,5.0,,
1000588,P00227142,F,26-35,11,B,1,0,,,
1000588,P00105642,F,26-35,11,B,1,0,8.0,,
1000588,P00069042,F,26-35,11,B,1,0,,,
1000591,P00106642,M,26-35,0,C,1,0,7.0,,
1000591,P00085242,M,26-35,0,Unknown,1,0,,14.0,17.0
1000593,P00022642,F,51-55,1,C,4+,0,5.0,8.0,
1000594,P00273542,F,999,13,B,3,0,,14.0,
1000595,P00036842,M,26-35,7,A,1,0,1.0,14.0,16.0
1000601,P00065342,,18-25,20,B,3,1,,15.0,
1000601,P00269642,F,18-25,20,B,3,1,11.0,16.0,
1000603,P00121142,F,26-35,6,Unknown,1,1,,,
1000603,P00070042,F,26-35,6,C,1,1,1.0,2.0,16.0
1000604,P00256642,M,46-50,17,C,2,1,,,
1000604,P00250942,M,46-50,17,C,2,1,11.0,16.0,
1000604,P00242742,M,999,17,C,2,1,,2.0,9.0
1000605,P00010742,F,18-25,4,C,0,0,1.0,8.0,17.0
1000605,P00001742,F,18-25,4,Unknown,0,0,,14.0,
1000605,P00006142,F,18-25,4,C,0,0,8.0,,
1000606,P00178942,,0-17,10,C,2,0,,8.0,abc
1000620,P00295742,M,18-25,0,A,3,0,8.0,,
1000623,P00113042,M,26-35,17,C,3,1,,16.0,
1000624,P00086042,M,26-35,1,B,3,0,8.0,14.0,17.0
1000624,P00168142,M,999,1,Unknown,3,0,,,
1000629,P00361842,F,0-17,10,C,2,0,15.0,16.0,
1000629,P00192342,F,0-17,10,C,2,0,,4.0,
1000629,P00186042,F,0-17,10,C,2,0,4.0,5.0,
1000631,P00111142,M,36-45,17,C,3,1,,15.0,16.0
1000631,P00201442,M,36-45,17,C,3,1,1.0,6.0,8.0
1000631,P00001142,,36-45,17,Unknown,3,1,,8.0,14.0
1000632,P00304642,M,46-50,17,C,2,0,2.0,14.0,15.0
1000633,P00307342,M,999,17,B,4+,0,,,
1000636,P00242742,M,18-25,20,C,4+,0,1.0,2.0,9.0
1000637,P00302042,M,36-45,12,B,2,1,,,
1000639,P00085142,M,46-50,17,B,2,1,5.0,13.0,14.0
1000639,P0094642,M,46-50,17,Unknown,2,1,,5.0,
1000643,P00256842,M,26-35,2,C,0,1,5.0,,
1000646,P00184942,M,36-45,7,C,2,0,,8.0,17.0
