User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003001,P00110742,M,18-25,4,B,1,0,1.0,2.0,8.0
1003001,P00151742,M,999,4,B,1,0,,15.0,16.0
1003001,P00285042,M,18-25,4,B,1,0,16.0,,
1003001,P00016742,M,18-25,4,Unknown,1,0,,15.0,16.0
1003002,P00181842,M,46-50,11,B,0,0,11.0,,
1003005,P00237542,M,26-35,17,A,1,0,,15.0,16.0
1003005,P00159542,M,26-35,17,A,1,0,10.0,15.0,16.0
1003012,P00106042,M,26-35,12,C,1,1,,,
1003012,P00037142,M,26-35,12,C,1,1,1.0,2.0,5.0
1003013,P00030942,,999,17,Unknown,2,1,,5.0,abc
1003013,P00001942,M,46-50,17,B,2,1,5.0,,
1003015,P00295742,M,55+,6,C,0,1,,,
1003017,P00154642,F,36-45,9,B,1,0,8.0,,
1003018,P00113242,M,36-45,0,B,0,0,,6.0,8.0
1003018,P00121142,M,36-45,0,B,0,0,8.0,,
1003020,P00153742,F,36-45,7,Unknown,0,0,,,
1003020,P00344442,F,36-45,7,B,0,0,5.0,8.0,14.0
1003022,P00116842,M,999,17,C,3,0,,5.0,8.0
1003023,P00110942,F,26-35,7,C,4+,1,1.0,2.0,
1003025,P00100442,,36-45,0,C,1,0,,4.0,5.0
1003029,P00255942,M,18-25,4,A,4+,0,1.0,16.0,
1003031,P00293342,M,18-25,4,Unknown,3,0,,,
1003031,P00324942,M,18-25,4,A,3,0,5.0,,
1003032,P00025342,M,26-35,0,A,1,1,,8.0,16.0
1003037,P00073642,F,26-35,2,A,2,0,8.0,,
1003038,P00151742,F,999,2,A,1,1,,15.0,16.0
1003038,P00284742,F,36-45,2,A,1,1,5.0,12.0,
1003041,P00240442,M,26-35,4,Unknown,1,0,,16.0,
1003044,P00282642,M,36-45,16,C,1,1,5.0,,
1003044,P00270842,,36-45,16,C,1,1,,,abc
1003050,P00073842,M,36-45,12,B,1,0,1.0,15.0,17.0
1003051,P00363442,M,18-25,17,B,0,0,,,
1003051,P00105342,M,18-25,17,B,0,0,1.0,2.0,15.0
1003053,P00005042,F,999,3,Unknown,2,1,,16.0,
1003053,P00198042,F,26-35,3,B,2,1,11.0,16.0,
1003054,P00275642,M,18-25,4,B,1,1,,,
1003054,P00225042,M,18-25,4,B,1,1,8.0,,
1003054,P00194542,M,18-25,4,B,1,1,,14.0,
1003054,P00033042,M,18-25,4,B,1,1,5.0,14.0,
1003054,P00370342,,18-25,4,Unknown,1,1,,,
1003055,P00223642,F,26-35,3,C,1,1,11.0,15.0,
1003056,P00302042,M,999,18,C,1,1,,,
1003056,P00346942,M,26-35,18,C,1,1,1.0,5.0,
1003056,P00020342,M,26-35,18,C,1,1,,2.0,
1003057,P00059442,F,26-35,12,B,1,0,6.0,8.0,16.0
1003057,P00138542,F,26-35,12,Unknown,1,0,,6.0,
1003065,P00015642,F,18-25,4,A,2,0,8.0,16.0,17.0
1003065,P00319542,F,18-25,4,A,2,0,,14.0,
1003067,P00252042,F,26-35,0,A,1,0,5.0,14.0,
1003067,P00146342,,999,0,A,1,0,,14.0,abc
1003067,P00289942,F,26-35,0,A,1,0,3.0,4.0,5.0
1003067,P00241542,F,26-35,0,Unknown,1,0,,6.0,
1003067,P00348242,F,26-35,0,A,1,0,8.0,,
1003069,P00278642,M,18-25,4,C,3,1,,,
1003069,P00042942,M,18-25,4,C,3,1,1.0,15.0,
1003073,P00274042,M,26-35,0,B,2,0,,,
1003080,P00319342,M,26-35,20,A,4+,1,5.0,8.0,
1003080,P00329242,M,999,20,Unknown,4+,1,,14.0,
1003080,P00183542,M,26-35,20,A,4+,1,4.0,5.0,
1003082,P00222842,,36-45,6,B,1,0,,,
1003082,P00025442,F,36-45,6,B,1,0,1.0,2.0,9.0
1003082,P00108542,F,36-45,6,B,1,0,,8.0,14.0
1003082,P00051142,F,36-45,6,B,1,0,8.0,,
1003085,P00312742,M,26-35,4,Unknown,1,0,,,
1003087,P00158642,F,0-17,1,B,0,0,8.0,14.0,
1003088,P00177742,F,999,4,C,4+,0,,,
1003099,P00073842,M,26-35,17,C,3,1,1.0,15.0,17.0
1003100,P00315642,F,26-35,6,B,3,0,,13.0,
1003101,P00054042,M,18-25,15,C,0,0,18.0,,
1003101,P00154042,,18-25,15,Unknown,0,0,,2.0,abc
1003103,P00357242,M,26-35,20,C,4+,1,5.0,,
1003108,P00211242,M,51-55,6,B,1,1,,12.0,
1003110,P00315442,M,26-35,0,B,3,1,1.0,,
1003111,P00303542,M,999,4,C,4+,0,,,
1003114,P00003942,M,18-25,5,C,2,1,5.0,14.0,
1003114,P00158542,M,18-25,5,Unknown,2,1,,6.0,13.0
1003118,P00202542,M,26-35,0,B,1,0,13.0,16.0,
1003118,P00191942,M,26-35,0,B,1,0,,3.0,4.0
1003119,P00295942,M,46-50,1,C,4+,1,2.0,5.0,15.0
1003121,P00225642,,26-35,2,B,3,0,,15.0,
1003122,P00293542,F,26-35,7,C,3,1,8.0,,
1003129,P00043742,M,999,7,Unknown,2,0,,8.0,
1003132,P00351242,M,36-45,7,C,3,0,3.0,4.0,5.0
1003134,P00323942,M,18-25,4,A,1,1,,15.0,
1003138,P00334242,M,36-45,17,C,2,1,1.0,8.0,
1003141,P00042142,M,26-35,14,C,3,1,,2.0,6.0
1003142,P00279542,M,26-35,20,B,0,0,8.0,,
1003151,P00302642,F,26-35,0,Unknown,1,0,,,
1003156,P00334242,M,36-45,7,C,3,0,1.0,8.0,
1003157,P00167442,,999,12,C,2,0,,,abc
1003159,P00355242,F,26-35,15,B,1,0,5.0,8.0,
1003161,P00117942,M,26-35,7,A,2,0,,15.0,
1003166,P00260042,M,18-25,4,B,1,0,5.0,8.0,
1003172,P00010742,M,18-25,12,Unknown,0,0,,8.0,17.0
1003174,P00250242,F,18-25,14,C,3,1,5.0,,
1003180,P00192042,M,26-35,14,B,1,0,,9.0,14.0
1003180,P00248542,M,26-35,14,B,1,0,8.0,16.0,
1003182,P00071442,M,999,12,A,2,1,,17.0,
1003183,P00057942,M,51-55,7,C,4+,1,1.0,2.0,6.0
1003186,P00015942,,51-55,1,Unknown,3,0,,10.0,13.0
1003189,P00357842,M,26-35,16,A,1,0,5.0,,
1003189,P00265242,M,26-35,16,A,1,0,,8.0,
1003189,P00032442,M,26-35,16,A,1,0,5.0,,
1003191,P00267542,M,26-35,12,B,4+,0,,16.0,
1003191,P00124242,M,26-35,12,B,4+,0,11.0,14.0,
1003196,P00051942,F,999,4,Unknown,4+,0,,6.0,11.0
1003196,P00331642,F,18-25,4,C,4+,0,12.0,,
1003196,P00124842,F,18-25,4,C,4+,0,,,
1003196,P00304142,F,18-25,4,C,4+,0,5.0,11.0,
1003196,P00196842,,18-25,4,C,4+,0,,11.0,abc
1003197,P00144442,F,18-25,14,A,4+,0,5.0,14.0,
1003198,P00059442,M,26-35,12,Unknown,1,0,,8.0,16.0
1003201,P00350042,M,46-50,7,B,0,1,6.0,8.0,
1003201,P00198742,M,999,7,B,0,1,,2.0,11.0
1003201,P00124742,M,46-50,7,B,0,1,10.0,16.0,
1003201,P00184442,M,46-50,7,B,0,1,,6.0,8.0
1003202,P00302942,F,18-25,4,A,1,0,8.0,,
1003203,P00217742,M,36-45,0,Unknown,1,0,,14.0,
1003204,P00344442,M,46-50,16,B,3,1,5.0,8.0,14.0
1003208,P00312142,,26-35,14,B,4+,0,,,
1003208,P00016042,M,26-35,14,B,4+,0,1.0,16.0,
1003211,P00114042,M,999,16,B,4+,0,,14.0,
1003211,P00116142,M,51-55,16,B,4+,0,10.0,13.0,16.0
1003215,P00329642,F,51-55,13,Unknown,2,1,,14.0,
1003216,P00070342,M,36-45,1,B,1,0,1.0,2.0,14.0
1003216,P00125942,M,36-45,1,B,1,0,,2.0,15.0
1003217,P00109842,F,36-45,0,A,0,0,8.0,,
1003217,P00037142,F,36-45,0,A,0,0,,2.0,5.0
1003219,P00330442,F,18-25,4,C,1,0,5.0,14.0,
1003224,P00123842,,999,14,Unknown,3,1,,15.0,abc
1003224,P00306042,F,26-35,14,A,3,1,2.0,8.0,
1003224,P00199142,F,26-35,14,A,3,1,,8.0,14.0
1003224,P00035142,F,26-35,14,A,3,1,1.0,5.0,
1003224,P00138342,F,26-35,14,A,3,1,,14.0,
1003227,P00029942,F,26-35,14,A,2,0,8.0,,
1003227,P00112442,F,26-35,14,Unknown,2,0,,8.0,
1003227,P00303242,F,26-35,14,A,2,0,5.0,8.0,
1003227,P00270142,F,999,14,A,2,0,,,
1003229,P00049942,F,55+,1,B,3,0,11.0,15.0,
1003230,P00028842,,36-45,16,A,0,0,,8.0,
1003231,P00266642,M,26-35,7,A,1,1,1.0,8.0,9.0
1003231,P00110742,M,26-35,7,Unknown,1,1,,2.0,8.0
1003233,P00170442,M,51-55,2,A,4+,0,5.0,,
1003237,P00158542,M,36-45,7,C,2,1,,6.0,13.0
1003242,P00110942,M,51-55,13,C,4+,1,1.0,2.0,
1003243,P00146742,M,999,12,B,1,1,,13.0,14.0
1003243,P00261842,M,26-35,12,B,1,1,2.0,14.0,
1003246,P00092942,F,36-45,1,Unknown,1,1,,17.0,
1003246,P00238142,F,36-45,1,B,1,1,5.0,8.0,
1003248,P00046742,,26-35,7,B,3,0,,2.0,abc
1003249,P00005042,F,26-35,4,C,2,0,6.0,16.0,
1003253,P00315442,F,36-45,4,B,3,0,,,
1003259,P00101742,F,18-25,4,A,2,0,12.0,14.0,
1003260,P00266542,M,999,4,Unknown,2,1,,16.0,
1003261,P00101842,M,46-50,20,B,1,1,6.0,16.0,
1003261,P00040842,M,46-50,20,B,1,1,,4.0,
1003261,P00285342,M,46-50,20,B,1,1,5.0,8.0,
1003263,P00111542,M,51-55,11,A,4+,0,,17.0,
1003263,P00025442,M,51-55,11,A,4+,0,1.0,2.0,9.0
1003265,P00270942,,26-35,15,Unknown,1,0,,2.0,15.0
1003265,P00352542,M,26-35,15,A,1,0,1.0,17.0,
1003267,P00295842,M,999,4,A,2,0,,8.0,
1003272,P00221342,M,36-45,0,B,1,0,1.0,2.0,5.0
1003272,P00045342,M,36-45,0,B,1,0,,5.0,17.0
1003272,P00233042,M,36-45,0,B,1,0,1.0,8.0,
1003273,P00105642,M,36-45,7,Unknown,1,0,,,
1003274,P00159542,M,26-35,20,C,4+,0,10.0,15.0,16.0
1003274,P00201342,M,26-35,20,C,4+,0,,2.0,9.0
1003280,P00182242,M,26-35,7,B,1,0,1.0,5.0,6.0
1003280,P00161442,,999,7,B,1,0,,14.0,abc
1003280,P00259242,M,26-35,7,B,1,0,5.0,,
1003280,P00312842,M,26-35,7,Unknown,1,0,,,
1003280,P00302642,M,26-35,7,B,1,0,16.0,,
1003281,P00201442,M,26-35,17,C,3,0,,6.0,8.0
1003281,P00186142,M,26-35,17,C,3,0,1.0,2.0,4.0
1003283,P00195842,M,36-45,16,C,0,1,,4.0,8.0
1003285,P00177342,M,26-35,4,B,3,0,8.0,,
1003285,P00274642,M,999,4,Unknown,3,0,,5.0,
1003289,P00358442,M,46-50,6,C,1,1,1.0,15.0,
1003290,P00286642,,26-35,14,A,1,0,,14.0,
1003292,P00195142,F,51-55,6,B,3,0,8.0,,
1003292,P00198842,F,51-55,6,B,3,0,,14.0,
1003292,P00115342,F,51-55,6,B,3,0,5.0,8.0,14.0
1003292,P00282742,F,51-55,6,Unknown,3,0,,,
1003292,P00295442,F,51-55,6,B,3,0,8.0,,
1003292,P00325742,F,999,6,B,3,0,,9.0,
1003292,P00035942,F,51-55,6,B,3,0,1.0,5.0,18.0
1003294,P00112442,M,18-25,4,B,3,0,,8.0,
1003305,P00010742,M,55+,20,C,0,0,1.0,8.0,17.0
1003308,P0094642,,18-25,20,Unknown,3,1,,5.0,abc
1003308,P00030742,F,18-25,20,B,3,1,1.0,,
1003308,P00161242,F,18-25,20,B,3,1,,5.0,12.0
1003308,P00143342,F,18-25,20,B,3,1,1.0,14.0,16.0
1003308,P00184642,F,999,20,B,3,1,,14.0,
1003311,P00260442,M,26-35,4,A,4+,0,1.0,15.0,
1003311,P00319042,M,26-35,4,Unknown,4+,0,,,
