User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000931,P00331642,F,55+,1,Unknown,0,0,,,
1000931,P00116142,F,55+,1,C,0,0,10.0,13.0,16.0
1000936,P00305042,,18-25,4,C,4+,0,,13.0,16.0
1000940,P00250842,M,0-17,10,C,4+,0,8.0,,
1000940,P00194342,M,999,10,C,4+,0,,4.0,
1000945,P00351142,M,46-50,7,C,3,0,1.0,8.0,17.0
1000947,P00024342,M,18-25,0,Unknown,0,0,,14.0,
1000949,P00226242,M,51-55,17,B,4+,1,11.0,15.0,
1000955,P00037042,F,51-55,7,B,1,1,,15.0,
1000956,P00051442,M,36-45,1,A,3,1,8.0,17.0,
1000956,P00148642,M,36-45,1,A,3,1,,10.0,13.0
1000957,P00120842,M,36-45,1,C,2,1,8.0,17.0,
1000957,P00176642,,999,1,Unknown,2,1,,8.0,abc
1000957,P00278942,M,36-45,1,C,2,1,1.0,2.0,3.0
1000958,P00031042,M,36-45,2,C,3,0,,,
1000965,P00171342,M,55+,7,B,0,1,13.0,16.0,
1000966,P00059442,M,55+,2,C,4+,0,,8.0,16.0
1000969,P00028842,F,26-35,11,C,3,1,6.0,8.0,
1000969,P00240142,F,26-35,11,Unknown,3,1,,,
1000970,P00261242,M,26-35,0,B,4+,1,1.0,17.0,
1000970,P00042942,M,999,0,B,4+,1,,15.0,
1000970,P00049842,M,26-35,0,B,4+,1,1.0,8.0,
1000972,P00115942,,46-50,1,A,3,0,,17.0,
1000975,P00160042,M,36-45,0,B,2,1,1.0,13.0,16.0
1000980,P00086442,M,26-35,6,Unknown,2,1,,13.0,15.0
1000980,P00074142,M,26-35,6,C,2,1,3.0,4.0,12.0
1000981,P00014542,M,26-35,20,B,2,1,,,
1000985,P00021742,M,26-35,4,C,0,0,5.0,,
1000987,P00134942,F,999,17,C,0,0,,14.0,
1000987,P00233542,F,36-45,17,C,0,0,1.0,15.0,
1000988,P00025442,M,51-55,11,Unknown,4+,0,,2.0,9.0
1000988,P00212942,M,51-55,11,B,4+,0,5.0,,
1000990,P00046142,,18-25,6,C,2,0,,16.0,abc
1000993,P00112042,M,26-35,0,C,1,0,18.0,,
1000997,P00190242,M,0-17,19,C,2,0,,5.0,
1001005,P00051442,M,36-45,11,C,1,0,8.0,17.0,
1001008,P00370242,M,999,3,Unknown,1,0,,,
1001010,P00117742,M,26-35,0,A,1,0,8.0,,
1001010,P00150042,M,26-35,0,A,1,0,,,
1001010,P00225942,M,26-35,0,A,1,0,11.0,,
1001010,P00207342,M,26-35,0,A,1,0,,8.0,14.0
1001015,P00119442,M,36-45,3,A,4+,1,5.0,,
1001015,P00144642,,36-45,3,Unknown,4+,1,,15.0,16.0
1001015,P0095542,M,36-45,3,A,4+,1,2.0,4.0,9.0
1001015,P00192642,M,999,3,A,4+,1,,17.0,
1001015,P00191442,M,36-45,3,A,4+,1,1.0,2.0,15.0
1001015,P00044642,M,36-45,3,A,4+,1,,,
1001015,P00089542,M,36-45,3,A,4+,1,5.0,,
1001017,P00183242,M,36-45,0,Unknown,2,0,,15.0,
1001018,P00048142,M,18-25,4,A,4+,0,1.0,16.0,
1001019,P00143642,M,36-45,1,A,4+,1,,2.0,6.0
1001021,P00326242,M,36-45,0,C,3,0,2.0,18.0,
1001023,P00090942,,999,13,C,2,1,,2.0,abc
1001029,P00178042,M,26-35,0,B,0,0,8.0,14.0,
1001029,P00116742,M,26-35,0,Unknown,0,0,,,
1001030,P00169742,M,26-35,7,C,2,1,1.0,8.0,15.0
1001035,P00327842,M,18-25,2,C,1,1,,16.0,
1001040,P00080042,M,26-35,11,C,1,1,5.0,14.0,
1001043,P00366542,F,51-55,11,C,4+,0,,,
1001044,P00113142,M,26-35,20,A,0,0,1.0,5.0,12.0
1001045,P00059142,F,999,10,Unknown,2,0,,14.0,
1001048,P00129442,M,36-45,6,C,4+,0,5.0,8.0,
1001050,P00024742,,26-35,1,B,1,0,,11.0,
1001051,P00003442,F,26-35,0,A,0,1,4.0,5.0,8.0
1001051,P00230642,F,26-35,0,A,0,1,,,
1001051,P00234542,F,26-35,0,A,0,1,5.0,,
1001051,P00082242,F,26-35,0,Unknown,0,1,,,
1001051,P00331642,F,26-35,0,A,0,1,12.0,,
1001051,P00363742,F,999,0,A,0,1,,,
1001053,P00117642,M,36-45,0,C,2,1,10.0,16.0,
1001053,P00002142,M,36-45,0,C,2,1,,5.0,8.0
1001057,P00057742,M,46-50,17,B,1,1,2.0,8.0,18.0
1001057,P00032042,,46-50,17,Unknown,1,1,,2.0,abc
1001058,P00006942,M,26-35,1,B,2,0,1.0,5.0,6.0
1001058,P00296042,M,26-35,1,B,2,0,,13.0,16.0
1001068,P00101742,F,18-25,4,B,2,0,12.0,14.0,
1001068,P00250342,F,999,4,B,2,0,,,
1001068,P00282142,F,18-25,4,B,2,0,3.0,4.0,
1001069,P0096342,M,26-35,20,Unknown,4+,0,,,
1001072,P00220442,F,36-45,7,C,2,0,5.0,14.0,
1001074,P00114442,M,46-50,17,A,4+,1,,6.0,
1001080,P00163242,M,55+,7,C,1,1,1.0,8.0,14.0
1001087,P00035542,,26-35,16,B,1,0,,4.0,12.0
1001087,P00084242,M,26-35,16,B,1,0,8.0,14.0,
1001087,P00037142,M,999,16,Unknown,1,0,,2.0,5.0
1001088,P00004542,F,0-17,10,A,3,0,5.0,8.0,
1001088,P00321642,F,0-17,10,A,3,0,,,
1001088,P00331042,F,0-17,10,A,3,0,5.0,8.0,
1001100,P00044242,M,26-35,0,B,0,1,,4.0,8.0
1001100,P00032442,M,26-35,0,B,0,1,5.0,,
1001101,P00270942,M,36-45,1,Unknown,1,0,,2.0,15.0
1001101,P00042742,M,36-45,1,A,1,0,5.0,14.0,
1001103,P00058442,,999,7,C,2,0,,14.0,abc
1001108,P00145042,M,55+,1,B,2,0,1.0,2.0,5.0
1001109,P00129542,M,18-25,10,C,1,0,,14.0,
1001109,P00023242,M,18-25,10,C,1,0,2.0,4.0,
1001112,P00161942,M,18-25,6,Unknown,4+,0,,8.0,
1001112,P00115942,M,18-25,6,A,4+,0,8.0,17.0,
1001112,P00072842,M,18-25,6,A,4+,0,,8.0,
1001112,P00187842,M,18-25,6,A,4+,0,1.0,16.0,
1001113,P00061042,M,999,4,B,3,0,,16.0,
1001113,P00110542,M,18-25,4,B,3,0,8.0,,
1001114,P00230942,,18-25,9,Unknown,2,0,,14.0,
1001116,P00367942,M,26-35,15,B,3,0,5.0,,
1001117,P00053842,M,18-25,14,B,3,0,,5.0,12.0
1001117,P00313042,M,18-25,14,B,3,0,5.0,14.0,
1001117,P00034742,M,18-25,14,B,3,0,,14.0,17.0
1001117,P00082342,M,18-25,14,B,3,0,15.0,16.0,
1001117,P00111942,M,999,14,Unknown,3,0,,17.0,
1001118,P0097142,M,51-55,13,C,1,1,12.0,,
1001121,P00145942,M,55+,7,C,4+,1,,8.0,13.0
1001122,P00277642,M,55+,14,C,0,1,2.0,3.0,10.0
1001125,P00197142,,18-25,4,B,2,0,,,abc
1001127,P00114942,M,26-35,0,C,1,0,1.0,15.0,16.0
1001131,P00052842,M,55+,13,Unknown,4+,1,,15.0,
1001133,P00274142,M,18-25,2,C,0,0,1.0,,
1001134,P00216742,M,999,20,C,1,0,,,
1001135,P00127342,M,51-55,13,C,1,1,1.0,2.0,15.0
1001137,P00240442,M,18-25,4,B,4+,0,,16.0,
1001137,P00364142,M,18-25,4,B,4+,0,8.0,,
1001137,P00366242,M,18-25,4,Unknown,4+,0,,,
1001140,P00236542,F,46-50,2,B,2,1,8.0,11.0,
1001140,P00270942,,46-50,2,B,2,1,,2.0,15.0
1001141,P00039942,F,26-35,3,B,1,1,8.0,,
1001141,P00153642,F,999,3,B,1,1,,,
1001142,P00058242,M,18-25,1,B,1,0,3.0,4.0,12.0
1001143,P00147942,M,51-55,7,Unknown,4+,1,,16.0,
1001143,P00111842,M,51-55,7,C,4+,1,8.0,,
1001146,P00280442,F,18-25,16,B,2,1,,,
1001146,P00345542,F,18-25,16,B,2,1,5.0,11.0,15.0
1001146,P00081142,F,18-25,16,B,2,1,,8.0,14.0
1001147,P00113042,M,26-35,20,B,3,1,11.0,16.0,
1001147,P00235942,,999,20,Unknown,3,1,,15.0,abc
1001150,P00047742,F,26-35,20,A,1,0,16.0,,
1001150,P00174442,F,26-35,20,A,1,0,,,
1001150,P00308342,F,26-35,20,A,1,0,5.0,8.0,
1001150,P00287242,F,26-35,20,A,1,0,,,
1001150,P00000642,F,26-35,20,A,1,0,1.0,6.0,16.0
1001150,P00107642,F,26-35,20,Unknown,1,0,,,
1001150,P00089942,F,26-35,20,A,1,0,8.0,,
1001153,P00251742,M,999,10,C,0,0,,,
1001155,P00127742,M,26-35,12,C,0,0,1.0,2.0,15.0
1001156,P00365242,,51-55,2,A,4+,0,,8.0,
1001160,P00039442,M,18-25,14,C,1,0,11.0,16.0,
1001160,P00236542,M,18-25,14,Unknown,1,0,,11.0,
1001162,P00115442,F,36-45,0,B,4+,0,8.0,,
1001163,P00338442,M,0-17,10,C,2,0,,16.0,
1001163,P00208342,M,0-17,10,C,2,0,1.0,16.0,
1001164,P00240242,F,999,19,A,1,1,,15.0,16.0
1001164,P00237542,F,26-35,19,A,1,1,1.0,15.0,16.0
1001164,P00003242,F,26-35,19,Unknown,1,1,,15.0,
1001165,P00332342,M,26-35,12,B,1,1,5.0,8.0,
1001170,P00074342,,55+,3,A,2,1,,,abc
