User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001827,P00350942,,26-35,1,Unknown,3,0,,4.0,abc
1001833,P00279542,M,18-25,17,B,2,0,8.0,,
1001833,P00004742,M,18-25,17,B,2,0,,16.0,
1001836,P00167742,M,26-35,0,A,4+,0,7.0,12.0,
1001836,P00002142,M,999,0,A,4+,0,,5.0,8.0
1001837,P00296642,M,26-35,2,B,1,0,7.0,,
1001839,P00127242,M,18-25,4,Unknown,1,0,,16.0,
1001842,P00148642,M,18-25,4,B,1,0,6.0,10.0,13.0
1001842,P00204242,M,18-25,4,B,1,0,,8.0,
1001842,P00200842,M,18-25,4,B,1,0,8.0,,
1001843,P00110542,,26-35,12,A,2,0,,,
1001845,P00026642,M,26-35,2,B,3,1,8.0,,
1001847,P00223942,M,999,4,Unknown,2,0,,8.0,
1001851,P00052842,M,26-35,19,B,4+,1,10.0,15.0,
1001851,P00329342,M,26-35,19,B,4+,1,,,
1001851,P00357842,M,26-35,19,B,4+,1,5.0,,
1001851,P00209642,M,26-35,19,B,4+,1,,16.0,17.0
1001851,P00216942,M,26-35,19,B,4+,1,5.0,,
1001858,P00189842,F,18-25,4,Unknown,0,0,,4.0,5.0
1001859,P00331542,F,26-35,4,C,1,1,5.0,8.0,
1001860,P00117142,,999,16,C,1,0,,17.0,abc
1001861,P00053942,M,51-55,16,A,1,1,1.0,2.0,5.0
1001862,P00010742,M,51-55,14,C,1,1,,8.0,17.0
1001865,P00310242,F,18-25,1,B,2,0,7.0,,
1001870,P00281642,M,55+,13,Unknown,1,0,,8.0,
1001870,P00190142,M,55+,13,C,1,0,3.0,4.0,5.0
1001875,P00358442,M,36-45,12,A,2,0,,15.0,
1001875,P00284742,M,36-45,12,A,2,0,5.0,12.0,
1001880,P00303142,M,999,0,B,3,1,,,
1001881,P00004542,M,36-45,2,A,4+,1,5.0,8.0,
1001882,P00110742,,36-45,16,Unknown,4+,0,,2.0,8.0
1001883,P00257542,F,51-55,0,B,1,1,5.0,,
1001883,P00129642,F,51-55,0,B,1,1,,,
1001883,P00282642,F,51-55,0,B,1,1,5.0,,
1001883,P00184142,F,51-55,0,B,1,1,,14.0,
1001883,P00102342,F,51-55,0,B,1,1,8.0,14.0,17.0
1001883,P00037142,F,999,0,Unknown,1,1,,2.0,5.0
1001884,P00148642,M,46-50,20,B,1,1,6.0,10.0,13.0
1001884,P00084242,M,46-50,20,B,1,1,,14.0,
1001884,P00002442,M,46-50,20,B,1,1,8.0,15.0,
1001886,P00370642,,26-35,12,C,3,0,,16.0,abc
1001887,P00070342,M,55+,15,C,3,1,1.0,2.0,14.0
1001889,P00227142,M,18-25,14,Unknown,2,0,,,
1001889,P00193542,M,18-25,14,B,2,0,1.0,2.0,
1001891,P00121242,M,999,1,C,3,1,,,
1001891,P00142142,M,46-50,1,C,3,1,1.0,2.0,15.0
1001894,P00120542,F,36-45,7,B,0,1,,14.0,
1001894,P00318742,F,36-45,7,B,0,1,1.0,8.0,
1001897,P00293742,F,51-55,2,Unknown,1,1,,,
1001899,P00089142,F,46-50,6,A,1,1,5.0,,
1001899,P00240142,,46-50,6,A,1,1,,,
1001899,P00089242,F,46-50,6,A,1,1,2.0,5.0,
1001899,P00033542,F,999,6,A,1,1,,,
1001901,P00325742,M,51-55,7,C,3,1,2.0,9.0,
1001902,P00093542,M,26-35,19,Unknown,1,0,,6.0,
1001902,P00019942,M,26-35,19,C,1,0,1.0,,
1001904,P00343042,M,18-25,1,B,4+,0,,18.0,
1001904,P00182442,M,18-25,1,B,4+,0,5.0,11.0,
1001908,P00150042,M,55+,13,C,3,1,,,
1001912,P00145442,M,26-35,4,A,1,1,8.0,15.0,
1001912,P00285842,,999,4,Unknown,1,1,,,abc
1001912,P00106642,M,26-35,4,A,1,1,7.0,,
1001916,P00073142,M,46-50,7,B,0,0,,,
1001920,P00285842,F,36-45,7,B,1,0,5.0,,
1001920,P00286242,F,36-45,7,B,1,0,,,
1001921,P00326242,M,55+,12,C,2,0,2.0,18.0,
1001922,P00161442,F,26-35,7,Unknown,4+,0,,14.0,
1001925,P00278642,M,51-55,7,B,1,0,5.0,,
1001925,P00190842,M,999,7,B,1,0,,5.0,12.0
1001928,P00000142,M,0-17,10,B,1,0,3.0,4.0,5.0
1001930,P00316742,,26-35,15,A,4+,0,,5.0,
1001930,P00145442,M,26-35,15,A,4+,0,8.0,15.0,
1001932,P00051442,M,26-35,7,Unknown,4+,0,,17.0,
1001937,P00288942,M,26-35,11,C,4+,0,1.0,2.0,5.0
1001937,P00258842,M,26-35,11,C,4+,0,,,
1001938,P00196142,F,26-35,2,C,1,1,3.0,4.0,5.0
1001939,P00368642,F,999,2,C,3,0,,15.0,
1001941,P00197042,M,36-45,17,A,1,0,5.0,,
1001941,P00105942,M,36-45,17,Unknown,1,0,,,
1001941,P00178042,M,36-45,17,A,1,0,8.0,14.0,
1001941,P00293342,,36-45,17,A,1,0,,,abc
1001941,P00027142,M,36-45,17,A,1,0,8.0,,
1001943,P00102642,M,18-25,4,B,0,0,,8.0,9.0
1001943,P00159542,M,18-25,4,B,0,0,10.0,15.0,16.0
1001943,P00046742,M,999,4,Unknown,0,0,,2.0,15.0
1001943,P00190042,M,18-25,4,B,0,0,3.0,4.0,5.0
1001943,P00084942,M,18-25,4,B,0,0,,8.0,
1001944,P00279542,F,18-25,4,C,1,0,8.0,,
1001945,P00089142,M,26-35,20,C,3,1,,,
1001945,P00304442,M,26-35,20,C,3,1,1.0,16.0,
1001952,P00028142,,36-45,1,Unknown,1,1,,14.0,
1001952,P00129342,M,36-45,1,B,1,1,1.0,5.0,15.0
1001953,P00178242,F,999,2,C,2,0,,,
1001958,P00034442,F,26-35,1,B,3,0,1.0,14.0,16.0
1001958,P00234742,F,26-35,1,B,3,0,,,
1001958,P00134942,F,26-35,1,B,3,0,5.0,14.0,
1001958,P00359742,F,26-35,1,Unknown,3,0,,5.0,
1001960,P00121342,M,46-50,7,B,3,1,1.0,5.0,18.0
1001960,P00197042,M,46-50,7,B,3,1,,,
1001965,P00220442,M,55+,17,C,1,0,5.0,14.0,
1001969,P00250342,,999,3,B,4+,0,,,abc
1001969,P00324742,F,26-35,3,B,4+,0,2.0,9.0,14.0
1001969,P00058342,F,26-35,3,Unknown,4+,0,,4.0,
1001973,P00153742,M,26-35,1,A,0,0,8.0,,
1001974,P00003242,M,36-45,17,B,1,0,,15.0,
1001974,P00352142,M,36-45,17,B,1,0,1.0,6.0,16.0
1001974,P00288042,M,36-45,17,B,1,0,,,
1001976,P00350342,M,36-45,5,C,0,1,1.0,6.0,
1001976,P00013742,M,999,5,Unknown,0,1,,,
1001980,P00321442,M,36-45,7,A,1,0,13.0,16.0,
1001980,P00166942,,36-45,7,A,1,0,,4.0,5.0
1001980,P00173342,M,36-45,7,A,1,0,1.0,6.0,14.0
1001980,P00234842,M,36-45,7,A,1,0,,6.0,16.0
1001980,P00281942,M,36-45,7,A,1,0,15.0,,
1001980,P00178042,M,36-45,7,Unknown,1,0,,14.0,
1001982,P00159542,M,0-17,10,C,4+,0,10.0,15.0,16.0
1001983,P00162042,M,999,14,A,3,0,,6.0,
1001984,P00268442,M,18-25,10,B,2,1,8.0,17.0,
1001988,P00255342,F,26-35,1,B,2,0,,,
1001988,P00288242,F,26-35,1,B,2,0,5.0,14.0,
1001988,P00211342,,26-35,1,Unknown,2,0,,,abc
1001992,P00361642,M,18-25,4,C,3,0,5.0,,
1001998,P00260142,F,51-55,9,B,2,1,,14.0,
1002004,P00323242,M,46-50,19,C,1,1,15.0,16.0,
1002009,P00327842,F,999,7,C,3,0,,16.0,
1002010,P00236342,M,18-25,4,B,0,0,5.0,14.0,
1002010,P00022842,M,18-25,4,Unknown,0,0,,,
1002010,P00296542,M,18-25,4,B,0,0,8.0,,
1002010,P00124542,M,18-25,4,B,0,0,,,
1002011,P00271142,F,36-45,3,B,3,1,5.0,,
1002012,P00112142,,26-35,4,B,3,1,,2.0,14.0
1002012,P00241442,M,26-35,4,B,3,1,2.0,15.0,
1002012,P00222142,M,999,4,Unknown,3,1,,13.0,
1002012,P00259342,M,26-35,4,B,3,1,5.0,9.0,
1002012,P00354942,M,26-35,4,B,3,1,,,
1002015,P00087442,M,18-25,4,B,4+,0,5.0,,
1002015,P00218342,M,18-25,4,B,4+,0,,,
1002017,P00071242,M,26-35,17,C,3,0,1.0,15.0,16.0
1002017,P00057742,M,26-35,17,Unknown,3,0,,8.0,18.0
1002018,P00183442,M,36-45,16,B,1,0,1.0,2.0,
1002020,P00204242,,999,7,B,0,1,,8.0,abc
1002020,P00113042,M,26-35,7,B,0,1,11.0,16.0,
1002022,P00031042,M,26-35,7,C,1,0,,,
1002023,P00293242,M,18-25,4,B,2,1,8.0,16.0,
1002026,P00245942,M,51-55,16,Unknown,1,1,,,
1002027,P00207942,F,26-35,9,C,1,0,6.0,8.0,
1002029,P00036342,F,26-35,12,A,0,0,,8.0,
1002030,P00199442,M,26-35,4,B,1,0,5.0,9.0,
1002030,P00253542,M,999,4,B,1,0,,,
1002038,P00304042,F,46-50,1,B,3,1,5.0,,
1002038,P00102342,,46-50,1,Unknown,3,1,,14.0,17.0
1002038,P00026042,F,46-50,1,B,3,1,8.0,14.0,17.0
1002039,P00111542,M,51-55,16,C,2,0,,17.0,
1002039,P00282442,M,51-55,16,C,2,0,5.0,8.0,18.0
1002041,P00048442,F,26-35,20,B,4+,0,,14.0,
1002041,P00322942,F,26-35,20,B,4+,0,2.0,8.0,16.0
1002041,P00111942,F,999,20,Unknown,4+,0,,17.0,
1002042,P00335342,M,0-17,10,C,4+,0,3.0,15.0,
