User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005890,P00202742,M,36-45,20,C,3,0,,13.0,14.0
1005906,P00084842,F,18-25,4,C,1,1,8.0,16.0,
1005908,P00110742,,26-35,4,B,1,0,,2.0,abc
1005908,P00277942,M,26-35,4,B,1,0,1.0,,
1005911,P00130642,F,26-35,17,Unknown,4+,1,,16.0,
1005912,P00111742,M,26-35,1,C,2,0,15.0,,
1005912,P00103242,M,999,1,C,2,0,,,
1005915,P00127742,M,18-25,4,C,0,0,1.0,2.0,15.0
1005916,P00113942,M,51-55,20,B,1,1,,,
1005916,P00086742,M,51-55,20,B,1,1,5.0,,
1005917,P00034042,F,51-55,1,Unknown,2,1,,2.0,16.0
1005917,P00128742,F,51-55,1,A,2,1,1.0,,
1005917,P00233342,,51-55,1,A,2,1,,15.0,16.0
1005917,P00288042,F,51-55,1,A,2,1,8.0,,
1005920,P00147742,F,999,1,C,2,0,,16.0,
1005923,P00057642,M,26-35,7,C,1,1,1.0,15.0,16.0
1005924,P00046142,M,36-45,0,Unknown,0,1,,16.0,
1005925,P00100842,F,26-35,0,C,1,1,5.0,,
1005925,P00103242,F,26-35,0,C,1,1,,,
1005925,P00074142,F,26-35,0,C,1,1,3.0,4.0,12.0
1005926,P00182142,F,51-55,7,C,1,1,,5.0,6.0
1005927,P00114042,M,36-45,14,B,4+,1,5.0,14.0,
1005936,P00110942,,999,4,Unknown,4+,0,,2.0,abc
1005942,P00089442,M,46-50,1,C,4+,0,8.0,,
1005948,P00101342,M,55+,13,B,0,0,,8.0,
1005948,P00365242,M,55+,13,B,0,0,5.0,8.0,
1005950,P00364842,M,26-35,4,B,2,1,,16.0,
1005953,P00111042,M,0-17,10,B,0,0,15.0,,
1005954,P00193642,M,46-50,11,Unknown,2,1,,3.0,4.0
1005954,P00007542,M,46-50,11,A,2,1,15.0,16.0,
1005954,P00274442,M,999,11,A,2,1,,18.0,
1005954,P00112742,M,46-50,11,A,2,1,2.0,14.0,
1005954,P00303742,,46-50,11,A,2,1,,,
1005955,P00329442,F,26-35,7,A,1,0,5.0,8.0,
1005955,P00190142,F,26-35,7,Unknown,1,0,,4.0,5.0
1005957,P00284142,M,18-25,20,B,1,1,3.0,4.0,
1005957,P00271142,M,18-25,20,B,1,1,,,
1005959,P00312842,F,18-25,4,B,2,1,16.0,,
1005959,P00066442,F,999,4,B,2,1,,14.0,
1005960,P00085642,F,46-50,0,C,1,1,5.0,14.0,
1005960,P00322042,F,46-50,0,Unknown,1,1,,8.0,
1005960,P00117442,F,46-50,0,C,1,1,5.0,14.0,
1005960,P00223642,,46-50,0,C,1,1,,15.0,abc
1005961,P00259742,F,46-50,0,A,3,0,8.0,14.0,
1005961,P00041042,F,46-50,0,A,3,0,,16.0,
1005963,P00152942,M,26-35,15,A,0,0,5.0,,
1005963,P00057342,M,999,15,Unknown,0,0,,5.0,
1005966,P00265242,F,36-45,9,B,1,1,5.0,8.0,
1005969,P00331042,M,46-50,13,C,1,1,,8.0,
1005971,P0097142,M,36-45,7,C,1,0,12.0,,
1005971,P00044442,M,36-45,7,C,1,0,,16.0,
1005972,P00052842,F,26-35,20,B,0,0,10.0,15.0,
1005972,P00105542,,26-35,20,Unknown,0,0,,,
1005972,P00242342,F,26-35,20,B,0,0,8.0,,
1005975,P00216142,M,999,14,A,1,0,,16.0,
1005976,P00289042,F,26-35,1,C,2,0,8.0,,
1005976,P00329442,F,26-35,1,C,2,0,,8.0,
1005977,P00323942,M,36-45,1,B,4+,0,8.0,15.0,
1005978,P00071442,M,36-45,1,Unknown,2,0,,17.0,
1005978,P00034642,M,36-45,1,B,2,0,4.0,5.0,
1005980,P00237542,M,55+,1,C,3,0,,15.0,16.0
1005981,P00288142,M,36-45,7,C,3,0,5.0,,
1005981,P00289942,,999,7,C,3,0,,4.0,abc
1005982,P00031042,M,36-45,1,B,4+,0,8.0,,
1005990,P00193442,F,26-35,20,Unknown,1,1,,,
1005990,P00218042,F,26-35,20,B,1,1,5.0,,
1005995,P00265242,F,36-45,1,C,2,1,,8.0,
1005996,P00080042,F,26-35,0,B,1,1,5.0,14.0,
1005996,P00288342,F,26-35,0,B,1,1,,,
1006000,P00130242,M,46-50,17,B,2,1,8.0,,
1006000,P00281942,M,999,17,Unknown,2,1,,,
1006001,P00034142,F,26-35,7,A,0,1,8.0,13.0,16.0
1006002,P00303242,,51-55,0,C,1,1,,8.0,
1006003,P00206342,F,46-50,17,C,1,0,5.0,8.0,
1006004,P00190942,F,26-35,15,C,2,0,,4.0,
1006006,P00144242,F,0-17,0,C,1,0,5.0,14.0,
1006006,P00033042,F,0-17,0,Unknown,1,0,,14.0,
1006007,P00258042,M,36-45,17,C,2,0,11.0,,
1006007,P00182042,M,999,17,C,2,0,,,
1006007,P00162442,M,36-45,17,C,2,0,1.0,16.0,
1006011,P00242742,M,36-45,15,C,3,0,,2.0,9.0
1006011,P00001042,M,36-45,15,C,3,0,1.0,2.0,16.0
1006011,P00115142,,36-45,15,Unknown,3,0,,8.0,abc
1006013,P0096442,F,26-35,20,C,3,0,4.0,5.0,12.0
1006014,P00221442,M,46-50,1,C,0,1,,2.0,5.0
1006016,P00162242,M,46-50,1,B,1,1,1.0,8.0,
1006016,P00034042,M,999,1,B,1,1,,2.0,16.0
1006016,P00036842,M,46-50,1,B,1,1,1.0,14.0,16.0
1006016,P00176542,M,46-50,1,Unknown,1,1,,14.0,17.0
1006018,P00214442,M,36-45,1,C,3,0,8.0,,
1006018,P00112142,M,36-45,1,C,3,0,,2.0,14.0
1006018,P00105342,M,36-45,1,C,3,0,1.0,2.0,15.0
1006021,P00112142,,26-35,12,B,2,1,,2.0,14.0
1006021,P00178942,M,26-35,12,B,2,1,5.0,8.0,
1006023,P00048042,M,999,0,Unknown,2,1,,6.0,8.0
