User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002935,P00129342,M,26-35,0,B,2,1,,5.0,15.0
1002939,P00006742,F,26-35,15,B,1,0,5.0,14.0,
1002941,P00090542,M,36-45,12,Unknown,1,1,,,
1002942,P00085242,F,51-55,1,C,1,1,8.0,14.0,17.0
1002943,P00188442,M,999,12,C,1,0,,7.0,
1002946,P00233742,M,36-45,16,A,0,1,1.0,15.0,
1002946,P00127642,,36-45,16,A,0,1,,2.0,15.0
1002948,P00332942,M,18-25,14,B,1,0,5.0,8.0,
1002952,P00274942,M,26-35,4,Unknown,1,0,,,
1002953,P00250842,M,26-35,20,C,1,1,8.0,,
1002955,P00254342,M,36-45,14,C,3,0,,11.0,
1002955,P00148642,M,36-45,14,C,3,0,6.0,10.0,13.0
1002966,P00156242,F,999,4,A,2,0,,5.0,9.0
1002967,P00111342,M,26-35,0,A,1,0,5.0,,
1002967,P00084242,M,26-35,0,Unknown,1,0,,14.0,
1002968,P0094942,F,18-25,0,A,2,0,4.0,8.0,
1002969,P00365242,,26-35,7,C,4+,1,,8.0,abc
1002972,P00019142,M,26-35,4,A,3,1,11.0,15.0,
1002973,P00265242,F,18-25,4,B,1,0,,8.0,
1002974,P00251842,M,18-25,4,A,0,0,1.0,15.0,16.0
1002983,P00145042,M,999,4,Unknown,1,0,,2.0,5.0
1002985,P00019142,M,18-25,4,A,2,1,11.0,15.0,
1002986,P00159442,M,26-35,4,A,2,1,,8.0,
1002986,P00184942,M,26-35,4,A,2,1,1.0,8.0,17.0
1002986,P00319142,M,26-35,4,A,2,1,,14.0,
1002986,P00275642,M,26-35,4,A,2,1,8.0,,
1002990,P00189842,,36-45,12,Unknown,1,1,,4.0,5.0
1002990,P00303842,M,36-45,12,B,1,1,5.0,8.0,14.0
1002994,P00221542,M,999,5,A,1,1,,15.0,
1002994,P00249742,M,36-45,5,A,1,1,1.0,15.0,18.0
1002995,P00103342,M,26-35,15,A,4+,0,,,
1002996,P00156742,M,18-25,0,B,1,0,5.0,6.0,8.0
1002998,P00183342,F,26-35,1,Unknown,0,1,,15.0,18.0
1003001,P00106042,M,18-25,4,B,1,0,5.0,,
1003004,P00239742,F,18-25,4,A,1,0,,14.0,15.0
1003004,P00192642,F,18-25,4,A,1,0,8.0,17.0,
1003005,P00105342,,999,17,A,1,0,,2.0,abc
1003007,P00163442,M,36-45,0,C,1,1,6.0,8.0,13.0
1003011,P00307542,M,26-35,1,Unknown,1,0,,15.0,
1003013,P00115342,M,46-50,17,B,2,1,5.0,8.0,14.0
1003015,P00312942,M,55+,6,C,0,1,,14.0,
1003018,P00319342,M,36-45,0,B,0,0,5.0,8.0,
1003020,P00002542,F,36-45,7,B,0,0,,14.0,
1003023,P00173242,F,26-35,7,C,4+,1,5.0,,
1003026,P00168442,F,999,4,Unknown,1,0,,,
1003028,P00151742,M,0-17,10,C,3,0,8.0,15.0,16.0
1003028,P00071242,,0-17,10,C,3,0,,15.0,16.0
1003029,P00291042,M,18-25,4,A,4+,0,8.0,,
1003029,P00248442,M,18-25,4,A,4+,0,,4.0,
1003031,P00146442,M,18-25,4,A,3,0,8.0,,
1003032,P00142142,M,26-35,0,Unknown,1,1,,2.0,15.0
1003032,P00331942,M,26-35,0,A,1,1,5.0,,
1003032,P00181842,M,999,0,A,1,1,,,
1003039,P00202242,F,51-55,3,C,0,1,10.0,16.0,
1003044,P00304042,M,36-45,16,C,1,1,,,
1003045,P00327142,M,46-50,1,B,2,1,8.0,15.0,
1003045,P00114342,,46-50,1,Unknown,2,1,,8.0,abc
1003048,P00046742,M,18-25,2,C,3,1,1.0,2.0,15.0
1003051,P00338442,M,18-25,17,B,0,0,,16.0,
1003051,P00100942,M,18-25,17,B,0,0,5.0,,
1003053,P00063242,F,999,3,B,2,1,,,
1003053,P0009942,F,26-35,3,B,2,1,5.0,,
1003053,P00103342,F,26-35,3,Unknown,2,1,,,
1003054,P00118042,M,18-25,4,B,1,1,8.0,,
1003055,P00367142,F,26-35,3,C,1,1,,,
1003056,P00150342,M,26-35,18,C,1,1,8.0,14.0,
1003058,P00196442,,18-25,12,C,0,0,,,
1003062,P00250642,M,18-25,4,C,2,0,11.0,,
1003065,P00324942,F,999,4,Unknown,2,0,,,
1003066,P00161442,M,18-25,4,A,2,0,5.0,14.0,
1003067,P00010742,F,26-35,0,A,1,0,,8.0,17.0
1003067,P00125042,F,26-35,0,A,1,0,11.0,,
1003067,P00132042,F,26-35,0,A,1,0,,16.0,
1003075,P00230842,F,26-35,11,C,2,1,8.0,,
1003080,P00274942,M,26-35,20,Unknown,4+,1,,,
1003080,P00113142,M,26-35,20,A,4+,1,1.0,5.0,12.0
1003080,P00025442,,999,20,A,4+,1,,2.0,abc
1003080,P00271242,M,26-35,20,A,4+,1,8.0,14.0,
1003081,P00000642,M,26-35,7,B,1,1,,6.0,16.0
1003081,P00232342,M,26-35,7,B,1,1,11.0,,
1003082,P00288942,F,36-45,6,Unknown,1,0,,2.0,5.0
1003082,P00028442,F,36-45,6,B,1,0,1.0,8.0,16.0
1003082,P00044442,F,36-45,6,B,1,0,,16.0,
1003087,P00044442,F,0-17,1,B,0,0,1.0,16.0,
1003089,P00030942,M,999,16,C,4+,1,,5.0,9.0
1003092,P00275842,M,36-45,15,C,2,0,2.0,9.0,15.0
1003093,P00166942,,46-50,20,Unknown,2,1,,4.0,5.0
1003096,P00113142,F,46-50,3,C,1,1,1.0,5.0,12.0
1003097,P00286542,F,26-35,5,B,4+,0,,,
1003105,P00032042,M,36-45,12,C,4+,1,1.0,2.0,15.0
1003108,P00086342,M,51-55,6,B,1,1,,,
1003109,P00210042,F,26-35,11,B,4+,0,8.0,14.0,
1003111,P00003442,M,999,4,Unknown,4+,0,,5.0,8.0
1003114,P00151242,M,18-25,5,C,2,1,5.0,8.0,16.0
1003116,P00216342,M,26-35,12,C,4+,0,,4.0,5.0
1003118,P00114442,M,26-35,0,B,1,0,5.0,6.0,
1003121,P00216142,,26-35,2,B,3,0,,16.0,abc
1003121,P00155542,M,26-35,2,B,3,0,11.0,15.0,
1003121,P00263542,M,26-35,2,Unknown,3,0,,,
1003122,P00317842,F,26-35,7,C,3,1,8.0,,
1003123,P00145442,M,999,2,B,3,0,,15.0,
1003123,P00226242,M,26-35,2,B,3,0,11.0,15.0,
1003126,P00046742,M,26-35,2,B,0,1,,2.0,15.0
1003128,P00234842,M,18-25,2,B,3,0,5.0,6.0,16.0
1003129,P00049842,M,26-35,7,Unknown,2,0,,8.0,
1003129,P00026042,M,26-35,7,B,2,0,8.0,14.0,17.0
1003129,P00132842,,26-35,7,B,2,0,,5.0,
1003129,P00116742,M,26-35,7,B,2,0,11.0,,
1003136,P00258742,F,999,4,C,1,1,,,
1003138,P00116142,M,36-45,17,C,2,1,10.0,13.0,16.0
1003138,P00102842,M,36-45,17,Unknown,2,1,,,
1003144,P00354342,F,26-35,7,C,1,0,5.0,11.0,
1003145,P00190142,M,18-25,4,A,2,0,,4.0,5.0
1003150,P00276142,F,26-35,3,C,4+,1,12.0,,
1003153,P00210042,F,26-35,4,B,2,0,,14.0,
1003154,P00123742,F,26-35,4,A,0,0,11.0,,
1003155,P00187442,,999,7,Unknown,1,0,,4.0,abc
1003157,P00004542,M,26-35,12,C,2,0,5.0,8.0,
1003158,P00129342,M,26-35,15,B,1,0,,5.0,15.0
1003158,P00113142,M,26-35,15,B,1,0,1.0,5.0,12.0
1003159,P00117942,F,26-35,15,B,1,0,,15.0,
1003167,P00016842,M,26-35,2,C,3,0,1.0,2.0,15.0
1003171,P00085242,F,51-55,3,Unknown,1,1,,14.0,17.0
1003172,P00117942,M,18-25,12,A,0,0,5.0,15.0,
1003180,P00152742,M,999,14,B,1,0,,,
1003180,P00008642,M,26-35,14,B,1,0,4.0,5.0,
1003182,P00196642,,26-35,12,A,2,1,,14.0,
1003182,P00345042,M,26-35,12,A,2,1,5.0,,
1003182,P00212842,M,26-35,12,Unknown,2,1,,16.0,
1003182,P00050742,M,26-35,12,A,2,1,5.0,,
1003184,P00289742,F,26-35,18,C,2,1,,,
1003189,P00030742,M,26-35,16,A,1,0,1.0,,
1003189,P00049642,M,999,16,A,1,0,,14.0,
1003195,P00293242,M,18-25,4,B,4+,0,8.0,16.0,
1003201,P00133442,M,46-50,7,Unknown,0,1,,16.0,
1003201,P00116542,M,46-50,7,B,0,1,5.0,17.0,
1003201,P00137242,,46-50,7,B,0,1,,,abc
1003201,P00288942,M,46-50,7,B,0,1,1.0,2.0,5.0
1003203,P00115342,M,36-45,0,C,1,0,,8.0,14.0
1003203,P00332342,M,36-45,0,C,1,0,5.0,8.0,
1003205,P00315642,F,999,16,Unknown,1,0,,13.0,
1003205,P00057642,F,36-45,16,B,1,0,1.0,15.0,16.0
1003208,P00292742,M,26-35,14,B,4+,0,,12.0,
1003209,P00149442,M,26-35,0,C,3,0,1.0,8.0,16.0
1003213,P00283942,F,26-35,1,C,3,0,,,
1003216,P00150342,M,36-45,1,B,1,0,8.0,14.0,
1003216,P00182342,,36-45,1,Unknown,1,0,,5.0,6.0
