User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001552,P00031042,M,46-50,20,Unknown,1,1,,,
1001552,P00295442,M,46-50,20,B,1,1,8.0,,
1001556,P00111842,M,18-25,4,A,3,1,,,
1001561,P00100842,F,18-25,4,C,2,0,5.0,,
1001569,P00312342,F,999,13,C,1,1,,,
1001571,P00259142,M,26-35,20,B,1,1,5.0,,
1001578,P00266642,,18-25,4,Unknown,1,1,,8.0,9.0
1001579,P00362042,M,26-35,0,A,0,0,5.0,7.0,
1001584,P00017142,M,26-35,19,B,4+,0,,,
1001584,P00249642,M,26-35,19,B,4+,0,3.0,5.0,
1001584,P0095842,M,26-35,19,B,4+,0,,4.0,12.0
1001584,P00332242,M,26-35,19,B,4+,0,1.0,16.0,
1001586,P00109342,M,999,7,Unknown,2,1,,,
1001586,P00111542,M,46-50,7,B,2,1,2.0,17.0,
1001586,P00064042,M,46-50,7,B,2,1,,4.0,12.0
1001586,P00273442,M,46-50,7,B,2,1,12.0,14.0,17.0
1001586,P00243642,,46-50,7,B,2,1,,,abc
1001587,P00282742,F,26-35,3,B,3,0,5.0,,
1001587,P00304142,F,26-35,3,Unknown,3,0,,11.0,
1001587,P00141842,F,26-35,3,B,3,0,5.0,14.0,
1001588,P00288642,M,999,11,B,1,0,,,
1001589,P00002942,M,26-35,0,B,1,0,2.0,15.0,
1001592,P00120642,M,36-45,7,B,4+,1,,,
1001595,P00226342,M,36-45,1,C,3,0,11.0,15.0,
1001597,P00368242,M,26-35,12,Unknown,1,1,,11.0,
1001597,P00348442,M,26-35,12,B,1,1,3.0,12.0,
1001597,P00018542,,26-35,12,B,1,1,,,
1001598,P00105342,M,36-45,13,C,0,0,1.0,2.0,15.0
1001601,P00051442,M,999,12,C,2,0,,17.0,
1001602,P00153842,F,26-35,7,C,2,1,8.0,14.0,16.0
1001605,P00276542,F,18-25,0,Unknown,1,0,,,
1001605,P00251042,F,18-25,0,B,1,0,8.0,,
1001605,P00247042,F,18-25,0,B,1,0,,14.0,
1001605,P00124242,F,18-25,0,B,1,0,11.0,14.0,
1001605,P00067142,F,18-25,0,B,1,0,,,
1001605,P00105942,F,18-25,0,B,1,0,5.0,,
1001605,P00019542,,999,0,Unknown,1,0,,,abc
1001607,P00118742,M,46-50,1,A,2,1,5.0,11.0,
1001608,P00315442,M,26-35,11,B,1,1,,,
1001609,P00025042,F,36-45,9,B,3,0,5.0,15.0,
1001609,P00251242,F,36-45,9,B,3,0,,11.0,
1001611,P00248442,M,26-35,0,B,1,0,3.0,4.0,
1001613,P00295842,M,18-25,20,Unknown,1,0,,8.0,
1001613,P00290542,M,18-25,20,A,1,0,5.0,,
1001616,P00002142,M,999,0,C,0,1,,5.0,8.0
1001616,P00249142,M,26-35,0,C,0,1,5.0,,
1001623,P00118542,,51-55,15,C,2,0,,8.0,
1001626,P00044342,M,18-25,4,B,0,1,8.0,,
1001626,P00293242,M,18-25,4,Unknown,0,1,,16.0,
1001627,P00290942,M,18-25,17,A,3,1,5.0,8.0,
1001631,P00105942,F,51-55,0,C,4+,0,,,
1001632,P00034042,M,26-35,16,B,1,0,1.0,2.0,16.0
1001635,P00336942,M,999,0,B,1,0,,,
1001635,P00352242,M,26-35,0,B,1,0,1.0,6.0,16.0
1001635,P00282242,M,26-35,0,Unknown,1,0,,8.0,17.0
1001635,P00135342,M,26-35,0,B,1,0,5.0,,
1001636,P00262342,,26-35,19,C,0,0,,16.0,abc
1001636,P00156042,F,26-35,19,C,0,0,8.0,,
1001637,P00161542,M,55+,0,B,2,1,,15.0,16.0
1001639,P00119742,M,26-35,17,B,1,0,5.0,8.0,12.0
1001640,P00247142,M,999,17,Unknown,1,0,,15.0,16.0
1001641,P00103442,M,26-35,0,C,4+,0,11.0,,
1001642,P00111742,M,51-55,13,C,1,0,,,
1001643,P00344242,M,46-50,2,C,4+,0,8.0,10.0,
1001643,P00146742,M,46-50,2,C,4+,0,,13.0,14.0
1001646,P00322542,M,26-35,20,B,1,1,8.0,,
1001646,P00045342,,26-35,20,Unknown,1,1,,5.0,17.0
1001647,P00321742,M,18-25,18,B,0,0,5.0,8.0,17.0
1001647,P00330342,M,999,18,B,0,0,,11.0,16.0
1001647,P00145642,M,18-25,18,B,0,0,1.0,8.0,17.0
1001647,P00221342,M,18-25,18,B,0,0,,2.0,5.0
1001647,P00222942,M,18-25,18,B,0,0,1.0,2.0,8.0
1001647,P00167942,M,18-25,18,Unknown,0,0,,5.0,
1001648,P00090942,M,51-55,14,B,3,1,1.0,2.0,14.0
1001648,P00277242,M,51-55,14,B,3,1,,,
1001648,P00187842,M,51-55,14,B,3,1,1.0,16.0,
1001650,P00057942,,999,19,C,1,0,,2.0,abc
1001650,P00329542,M,26-35,19,C,1,0,1.0,15.0,16.0
1001655,P00363742,M,18-25,4,Unknown,2,1,,,
1001658,P00015742,F,36-45,6,B,2,0,7.0,,
1001658,P00224842,F,36-45,6,B,2,0,,,
1001658,P00249742,F,36-45,6,B,2,0,1.0,15.0,18.0
1001662,P00054042,M,26-35,12,B,1,1,,,
1001663,P00039542,M,18-25,4,C,2,1,8.0,,
1001666,P00283942,M,999,14,Unknown,3,0,,,
1001666,P00028842,M,26-35,14,B,3,0,6.0,8.0,
1001671,P00090942,,36-45,0,B,2,0,,2.0,14.0
1001671,P00205442,M,36-45,0,B,2,0,5.0,8.0,14.0
1001671,P00049342,M,36-45,0,B,2,0,,,
1001671,P00354942,M,36-45,0,B,2,0,8.0,,
1001675,P00180942,F,26-35,6,Unknown,1,1,,,
1001675,P00144642,F,26-35,6,B,1,1,1.0,15.0,16.0
1001675,P00320742,F,999,6,B,1,1,,4.0,9.0
1001675,P00035942,F,26-35,6,B,1,1,1.0,5.0,18.0
1001676,P00110842,M,18-25,4,B,4+,0,,2.0,5.0
1001676,P00115142,M,18-25,4,B,4+,0,1.0,8.0,17.0
1001676,P00113142,,18-25,4,Unknown,4+,0,,5.0,abc
1001676,P00025042,M,18-25,4,B,4+,0,5.0,15.0,
1001676,P00078142,M,18-25,4,B,4+,0,,16.0,
1001676,P00147642,M,18-25,4,B,4+,0,1.0,2.0,
1001680,P00194542,M,999,20,A,3,1,,14.0,
1001680,P00228642,M,26-35,20,A,3,1,5.0,18.0,
1001680,P00200742,M,26-35,20,Unknown,3,1,,16.0,
1001680,P00353242,M,26-35,20,A,3,1,5.0,,
1001681,P00111042,M,18-25,4,A,1,0,,,
1001683,P00079642,F,26-35,7,C,3,0,8.0,,
1001683,P00105542,,26-35,7,C,3,0,,,
1001683,P00057442,F,26-35,7,C,3,0,5.0,14.0,16.0
1001685,P00362342,M,999,12,Unknown,1,0,,,
1001685,P00086042,M,36-45,12,B,1,0,8.0,14.0,17.0
1001685,P00338342,M,36-45,12,B,1,0,,,
1001685,P00129042,M,36-45,12,B,1,0,1.0,11.0,
1001687,P00040242,M,26-35,3,A,1,0,,16.0,
1001687,P00130942,M,26-35,3,A,1,0,5.0,8.0,
1001688,P00250842,F,18-25,4,Unknown,4+,0,,,
1001692,P00010842,M,36-45,20,A,4+,1,8.0,16.0,
1001693,P00224142,,999,12,C,1,1,,,abc
1001696,P00177442,M,36-45,7,C,1,0,1.0,6.0,8.0
1001696,P00041842,M,36-45,7,C,1,0,,8.0,
1001696,P00006142,M,36-45,7,C,1,0,8.0,,
1001697,P00323742,F,18-25,4,Unknown,3,0,,,
1001697,P00226542,F,18-25,4,B,3,0,1.0,5.0,
1001697,P00176842,F,18-25,4,B,3,0,,14.0,
1001699,P00108442,F,26-35,19,A,0,0,5.0,,
1001701,P00289242,F,999,4,B,1,0,,8.0,
1001703,P00080342,M,18-25,15,C,2,0,1.0,6.0,8.0
1001703,P00145042,,18-25,15,Unknown,2,0,,2.0,5.0
1001704,P00110742,M,26-35,4,C,4+,0,1.0,2.0,8.0
1001706,P00087342,M,26-35,20,B,1,1,,14.0,16.0
1001707,P00075542,M,51-55,1,C,0,1,8.0,13.0,
1001712,P00319342,M,26-35,0,B,4+,0,,8.0,
1001714,P00329542,M,26-35,17,C,0,1,1.0,15.0,16.0
1001716,P00351042,M,999,0,Unknown,0,0,,,
1001717,P0097142,F,51-55,6,B,1,0,12.0,,
1001717,P00170342,F,51-55,6,B,1,0,,15.0,
1001717,P00184042,F,51-55,6,B,1,0,1.0,8.0,
1001725,P00248542,,18-25,19,C,4+,1,,16.0,abc
1001726,P00070342,M,26-35,2,B,1,1,1.0,2.0,14.0
1001727,P0096742,M,36-45,16,Unknown,2,1,,4.0,12.0
1001733,P00142942,M,18-25,14,B,0,1,1.0,2.0,16.0
1001733,P00178442,M,999,14,B,0,1,,,
1001733,P00170342,M,18-25,14,B,0,1,1.0,15.0,
1001733,P00348542,M,18-25,14,B,0,1,,16.0,
1001735,P00001142,M,18-25,20,B,1,1,5.0,8.0,14.0
1001737,P00193542,M,36-45,20,Unknown,3,0,,2.0,
1001741,P00121542,M,36-45,7,A,4+,1,8.0,15.0,
1001745,P00312742,,46-50,0,A,4+,1,,,
1001746,P00333642,M,26-35,4,C,1,1,11.0,15.0,
1001746,P00316842,M,999,4,C,1,1,,5.0,
1001746,P00120142,M,26-35,4,C,1,1,5.0,,
1001748,P00165142,M,51-55,1,Unknown,1,1,,7.0,
1001749,P0097742,M,26-35,2,B,1,1,8.0,,
1001752,P00038242,M,26-35,3,B,1,0,,8.0,
1001753,P00363542,M,36-45,6,B,3,0,7.0,,
1001753,P00190742,M,36-45,6,B,3,0,,4.0,9.0
1001755,P00182642,F,18-25,4,B,4+,0,2.0,4.0,9.0
1001758,P00119442,,999,0,Unknown,1,0,,,abc
1001758,P00283342,F,26-35,0,B,1,0,5.0,14.0,
1001758,P00302742,F,26-35,0,B,1,0,,,
1001758,P00178042,F,26-35,0,B,1,0,8.0,14.0,
1001759,P00159942,M,26-35,16,C,0,1,,,
1001760,P00003242,F,26-35,3,C,1,1,8.0,15.0,
1001761,P00226342,M,36-45,0,Unknown,2,0,,15.0,
1001763,P00161942,M,36-45,7,C,2,0,5.0,8.0,
1001764,P00223042,M,999,0,B,1,0,,2.0,8.0
1001764,P00218042,M,18-25,0,B,1,0,5.0,,
1001764,P00296142,,18-25,0,B,1,0,,,
1001765,P00249542,M,18-25,4,C,1,0,1.0,5.0,15.0
1001767,P00210042,M,26-35,20,Unknown,1,0,,14.0,
1001767,P00112142,M,26-35,20,C,1,0,1.0,2.0,14.0
1001772,P00022742,M,55+,2,C,1,0,,,
1001776,P00179342,M,26-35,0,B,4+,1,11.0,,
1001776,P00364842,M,999,0,B,4+,1,,16.0,
1001777,P00086342,M,26-35,20,C,0,0,8.0,,
1001778,P00007542,M,18-25,4,Unknown,1,0,,16.0,
