User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004092,P00117942,F,26-35,0,C,4+,0,5.0,15.0,
1000927,P00213942,F,26-35,20,C,1,1,5.0,14.0,
1004771,P00249342,T,26-35,4,A,0,0,5.0,,
1000386,P00370242,T,26-35,0,A,1,1,,,
1004533,P00002142,M,26-35,12,C,0,0,1.0,5.0,8.0
1003283,P00116542,M,36-45,16,C,0,1,5.0,17.0,
1001680,P00112642,M,26-35,20,A,3,1,,2.0,5.0
1002265,P00187742,L,55+,13,C,1,1,2.0,4.0,
1002634,P00273642,Q,999,1,A,3,1,,14.0,
1002771,P00016042,M,18-25,1,A,4+,0,1.0,16.0,
1005074,P00215642,T,0-17,0,B,2,0,,,
1003371,P00101142,M,26-35,2,A,3,0,8.0,,
1001528,P00265242,L,26-35,15,Unknown,1,0,,8.0,
1005977,P00335042,L,36-45,1,B,4+,0,6.0,8.0,
1001941,P00011942,M,36-45,17,Unknown,1,0,,13.0,14.0
1001866,P00271042,L,26-35,7,Unknown,4+,1,,16.0,
1003613,P00004742,M,26-35,0,C,1,1,6.0,16.0,
1003285,P00045842,,26-35,4,B,3,0,99999.0,14.0,
1001746,P00333642,L,26-35,4,C,1,1,11.0,15.0,
1002012,P00036842,M,26-35,4,Unknown,3,1,,14.0,16.0
1000591,P00286542,,26-35,0,C,1,0,99999.0,,
1003801,P00123842,M,18-25,12,B,0,0,11.0,15.0,
1003253,P00004342,L,36-45,4,B,3,0,8.0,,
1005758,P00259342,F,51-55,1,C,2,0,5.0,9.0,
1002898,P00111142,T,999,4,Unknown,4+,0,99999.0,15.0,abc
1001680,P00200442,L,26-35,20,Unknown,3,1,,16.0,
1005281,P00157542,M,26-35,2,A,2,0,8.0,14.0,
1001088,P00078642,F,0-17,10,A,3,0,4.0,5.0,
1003475,P00250242,M,26-35,14,A,1,0,5.0,,
1004005,P00040342,Q,36-45,7,C,3,0,99999.0,,abc
1001012,P00057542,T,36-45,1,C,0,0,3.0,4.0,5.0
1004265,P00258742,Q,999,12,C,1,0,,,
1005367,P00159542,M,18-25,4,A,1,0,10.0,15.0,16.0
1000482,P00322742,T,26-35,14,A,2,1,8.0,11.0,
1001164,P00091142,L,26-35,19,A,1,1,8.0,,
1001912,P00085142,T,26-35,4,A,1,1,5.0,13.0,14.0
1004176,P00323942,Q,999,7,Unknown,4+,0,,15.0,
1002279,P00358942,M,51-55,7,B,2,1,,15.0,
1001926,P00354642,F,0-17,0,Unknown,1,0,,13.0,
1002279,P00197042,M,51-55,7,B,2,1,5.0,,
1001340,P00226342,M,26-35,7,A,2,0,11.0,15.0,
1002581,P00148842,M,26-35,11,A,1,0,6.0,8.0,16.0
1004153,P00057542,M,51-55,17,B,3,1,,4.0,5.0
1000118,P00129642,T,36-45,17,Unknown,4+,0,,,
1004237,P00128942,Q,999,14,C,4+,1,,11.0,
1005061,P00057542,T,18-25,19,C,2,1,3.0,4.0,5.0
1000151,P00223242,Q,26-35,20,A,1,1,,14.0,
1002561,P00031042,M,26-35,15,A,2,1,,,
1001099,P00326742,M,26-35,17,C,4+,0,11.0,,
1003410,P00232642,T,36-45,1,Unknown,3,1,,,
1001701,P00135642,F,26-35,4,B,1,0,8.0,,
1001329,P00040242,L,999,14,Unknown,3,0,,16.0,
1000793,P00003942,L,36-45,14,C,1,0,5.0,14.0,
1003892,P00073642,M,26-35,20,A,0,0,8.0,,
1003026,P00050542,F,18-25,4,B,1,0,5.0,,
1002771,P00247042,M,18-25,1,A,4+,0,,14.0,
1003466,P00280742,M,26-35,14,B,1,0,6.0,8.0,
1003243,P00338442,M,26-35,12,B,1,1,1.0,16.0,
1005376,P00331942,M,26-35,17,B,1,1,,,
1004021,P00100942,T,51-55,20,B,1,1,5.0,,
1003591,P00315642,T,36-45,6,Unknown,1,0,99999.0,13.0,abc
1004112,P00146142,M,46-50,18,B,3,1,,2.0,15.0
1003364,P00158342,Q,999,13,Unknown,4+,0,99999.0,,abc
1001004,P00201342,,26-35,3,B,2,0,99999.0,2.0,9.0
1002073,P00035542,F,18-25,4,Unknown,4+,0,,4.0,12.0
1000855,P00111842,F,18-25,2,A,2,1,8.0,,
1005675,P00149942,T,36-45,14,A,2,0,5.0,14.0,
1002941,P00118642,M,36-45,12,B,1,1,1.0,8.0,14.0
1000372,P00054542,Q,999,4,C,2,0,,2.0,3.0
1000754,P00031042,L,36-45,7,Unknown,3,0,,,
1000240,P00274042,T,51-55,17,A,1,1,1.0,,
1001353,P00178242,Q,999,10,C,0,0,,,
1005848,P00313442,T,51-55,20,A,0,1,5.0,6.0,8.0
1000352,P00161442,M,18-25,4,A,0,0,5.0,14.0,
1002038,P00304042,T,46-50,1,B,3,1,5.0,,
1001285,P00117642,L,36-45,4,A,0,1,10.0,16.0,
1003903,P00339842,L,26-35,0,Unknown,1,0,,14.0,15.0
1000550,P00058242,Q,46-50,8,Unknown,1,1,,4.0,12.0
1002119,P00294542,M,36-45,4,B,3,0,8.0,,
1004853,P00003442,M,26-35,7,C,2,0,4.0,5.0,8.0
1003082,P0094342,T,999,6,B,1,0,,5.0,18.0
1005954,P00159542,M,46-50,11,A,2,1,,15.0,16.0
1003017,P00286642,F,36-45,9,B,1,0,11.0,14.0,
1001265,P00220342,,18-25,20,B,0,1,99999.0,,
1001497,P00119642,Q,51-55,5,C,1,1,,2.0,8.0
1001267,P00207942,Q,26-35,15,C,1,0,99999.0,8.0,abc
1005914,P00177442,M,36-45,2,C,3,1,,6.0,8.0
1004808,P00009342,Q,999,0,Unknown,1,1,99999.0,16.0,abc
1000889,P00177842,,46-50,20,Unknown,1,0,99999.0,,
1003679,P00218042,Q,26-35,4,A,2,0,,,
1000030,P00225042,F,36-45,7,C,3,0,8.0,,
1002926,P00052942,F,18-25,2,Unknown,1,0,,,
1000199,P00079742,M,18-25,4,B,1,0,,2.0,15.0
1001377,P00206442,Q,36-45,16,B,3,1,,5.0,9.0
1002124,P00049542,M,26-35,0,B,1,1,8.0,,
1001338,P00116842,T,26-35,0,A,3,1,,5.0,8.0
1000884,P00116742,T,0-17,10,Unknown,3,0,,,
1001926,P00355342,F,0-17,0,B,1,0,8.0,,
1002751,P00087442,L,26-35,16,C,3,1,5.0,,
1003589,P00041942,F,46-50,0,B,1,1,5.0,18.0,
1003401,P00166142,M,36-45,7,B,1,0,5.0,,
1005580,P00286742,Q,46-50,7,B,4+,0,,16.0,
1001383,P00109742,L,26-35,7,A,1,0,8.0,,
1000198,P00118042,Q,999,12,Unknown,0,1,,,
1001868,P00117842,Q,51-55,11,C,0,1,,13.0,16.0
1004965,P00033142,,0-17,10,C,1,0,99999.0,8.0,
1002109,P00190242,Q,26-35,16,Unknown,2,0,,5.0,
1000058,P00015542,M,26-35,2,B,3,0,,2.0,13.0
1001778,P00220342,Q,18-25,4,B,1,0,,,
1005749,P00003442,T,999,2,A,0,1,,5.0,8.0
1004671,P00260442,M,26-35,12,A,2,0,1.0,15.0,
1003828,P00057642,Q,26-35,20,B,1,0,,15.0,16.0
1001411,P00240042,Q,999,1,C,2,0,,,
1003414,P00129842,M,26-35,17,C,1,1,6.0,8.0,15.0
1005554,P00192542,Q,999,1,Unknown,1,0,,2.0,9.0
1002513,P00117442,M,55+,1,A,1,1,5.0,14.0,
1005404,P00044442,M,26-35,0,C,4+,1,1.0,16.0,
1005592,P00110942,M,26-35,1,A,4+,1,1.0,2.0,
1002928,P00115142,M,26-35,2,B,1,1,,8.0,17.0
1001505,P00188842,M,51-55,11,C,3,1,8.0,,
1005856,P00153842,F,26-35,7,B,3,1,8.0,14.0,16.0
1003463,P00102642,Q,999,15,Unknown,2,1,,8.0,9.0
1000191,P00110542,M,18-25,4,C,1,1,8.0,,
1003391,P00183542,M,18-25,4,A,0,0,4.0,5.0,
1005477,P00127842,M,36-45,1,B,1,0,1.0,2.0,15.0
1003812,P00297742,,36-45,17,B,0,0,99999.0,17.0,
1003095,P00307642,L,26-35,3,Unknown,1,1,,6.0,
1005277,P00210042,M,26-35,20,B,2,0,8.0,14.0,
1003791,P00131042,M,51-55,18,C,2,0,8.0,,
1002664,P00226342,M,36-45,7,B,1,0,,15.0,
1000476,P00217342,L,36-45,0,Unknown,0,0,,15.0,
1000275,P00057942,Q,26-35,0,C,3,1,,2.0,6.0
1004362,P00149342,M,26-35,17,Unknown,4+,0,,16.0,
1001733,P00174342,M,18-25,14,B,0,1,8.0,,
1005912,P00154442,Q,999,1,Unknown,2,0,,14.0,
1000148,P00057942,M,51-55,17,Unknown,3,1,,2.0,6.0
1004014,P00179242,M,26-35,0,C,2,1,11.0,,
1002472,P00111942,M,26-35,18,A,1,1,,17.0,
1002887,P00146342,M,26-35,3,B,3,1,5.0,14.0,
1004823,P00322542,M,18-25,4,B,0,1,8.0,,
1001916,P00158342,M,46-50,7,B,0,0,8.0,,
1001725,P00120742,M,18-25,19,C,4+,1,8.0,12.0,17.0
1002420,P00233542,M,51-55,7,C,2,1,1.0,15.0,
1000499,P00090942,F,26-35,1,A,1,0,1.0,2.0,14.0
1005306,P00265642,T,26-35,17,B,4+,0,8.0,,
1000780,P00329542,M,26-35,17,B,3,0,1.0,15.0,16.0
1004227,P00084242,,26-35,19,A,0,0,99999.0,14.0,
1000187,P00141942,F,46-50,1,Unknown,1,0,,8.0,14.0
1005583,P00246942,M,55+,15,B,2,1,17.0,,
1002016,P00037342,F,55+,2,C,2,1,8.0,11.0,
1002022,P00230942,Q,999,7,C,1,0,,14.0,
1004078,P00113642,Q,26-35,15,C,0,0,,,
1003259,P00155742,F,18-25,4,A,2,0,8.0,,
1001984,P00139742,,18-25,10,B,2,1,99999.0,16.0,
1004502,P00188742,M,51-55,0,Unknown,1,1,,14.0,17.0
1001164,P00002542,F,26-35,19,A,1,1,8.0,14.0,
1004785,P00048742,F,26-35,14,A,0,1,5.0,,
1002507,P00178342,M,26-35,4,A,0,1,,,
1004545,P00169742,M,26-35,16,C,1,1,1.0,8.0,15.0
1005762,P00117942,F,36-45,6,A,2,1,5.0,15.0,
1001856,P00058042,L,55+,7,C,3,1,8.0,16.0,
1000550,P00199442,M,46-50,8,B,1,1,5.0,9.0,
1000974,P00313842,M,36-45,19,C,3,0,1.0,2.0,17.0
1001058,P00221542,Q,26-35,1,B,2,0,,15.0,
1004890,P00170642,L,26-35,1,C,1,0,5.0,8.0,
1000667,P00180242,M,26-35,18,C,2,1,11.0,,
1004634,P00271042,L,51-55,20,Unknown,1,1,99999.0,16.0,abc
1003006,P00256642,L,999,4,Unknown,4+,1,,,
1000175,P00112542,Q,26-35,2,B,1,0,,11.0,15.0
1003294,P00324542,M,18-25,4,B,3,0,5.0,8.0,
1000338,P00035942,T,36-45,7,A,1,0,1.0,5.0,18.0
1003371,P00179042,Q,26-35,2,A,3,0,,,
1003261,P00106642,L,46-50,20,Unknown,1,1,99999.0,,abc
1000053,P0097142,T,26-35,0,Unknown,1,0,,,
1004879,P00089542,Q,999,3,A,2,0,,,
1003391,P00173942,L,18-25,4,A,0,0,1.0,5.0,6.0
1001944,P00317842,L,18-25,4,Unknown,1,0,,,
1000889,P00045542,M,46-50,20,A,1,0,,14.0,
1000985,P00015842,M,26-35,4,C,0,0,1.0,14.0,16.0
1005522,P00192942,M,26-35,14,B,0,0,5.0,,
1004223,P00163642,F,36-45,17,A,2,0,8.0,,
1001819,P00108442,F,36-45,12,C,1,1,5.0,,
1005348,P00245642,M,18-25,5,B,1,0,5.0,11.0,12.0
1001472,P00128042,L,999,7,Unknown,1,0,,5.0,18.0
1002445,P00221742,T,26-35,0,A,1,1,1.0,8.0,
1004411,P00059442,Q,999,4,Unknown,3,0,99999.0,8.0,abc
1003679,P00016042,M,26-35,4,Unknown,2,0,,16.0,
1004114,P00051442,Q,36-45,14,B,1,0,,17.0,
1000092,P00303042,F,18-25,4,B,1,0,5.0,,
1005952,P00287842,F,46-50,1,C,4+,1,8.0,18.0,
1001941,P00042142,Q,999,17,A,1,0,99999.0,2.0,abc
1001340,P00090842,M,26-35,7,A,2,0,11.0,15.0,
1005755,P00214442,T,36-45,2,B,1,0,8.0,,
1000515,P00324942,T,26-35,1,A,0,1,,,
1004124,P00251242,T,26-35,18,C,1,1,5.0,11.0,
1001889,P00010942,Q,999,14,B,2,0,,2.0,6.0
1000702,P00246942,M,36-45,7,B,2,1,17.0,,
1002402,P00112642,Q,999,17,B,4+,0,99999.0,2.0,abc
1005382,P00182542,T,18-25,4,C,0,1,5.0,11.0,
1004042,P00335442,M,36-45,15,B,3,1,1.0,15.0,
1002928,P00272942,M,26-35,2,B,1,1,5.0,,
1002457,P00037342,M,26-35,0,B,0,1,,11.0,
1003258,P00365242,T,46-50,6,C,1,1,5.0,8.0,
1003639,P00117442,,18-25,4,C,1,0,99999.0,14.0,
