User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002185,P00343042,M,46-50,17,C,2,1,5.0,18.0,
1003182,P00163842,M,26-35,12,A,2,1,8.0,,
1004001,P00192442,F,26-35,1,B,1,1,8.0,,
1002085,P00304142,Q,999,0,C,4+,0,,11.0,
1005018,P00101142,L,55+,12,Unknown,1,1,,,
1000998,P00296942,L,46-50,20,Unknown,0,1,,,
1001741,P00041242,M,36-45,7,A,4+,1,8.0,14.0,
1003478,P00215942,Q,999,7,A,1,1,,,
1000240,P00244742,M,51-55,17,A,1,1,11.0,,
1002913,P00068442,T,999,20,Unknown,3,1,,,
1001750,P00145042,Q,999,5,Unknown,0,0,,2.0,5.0
1000587,P00085542,M,26-35,20,B,3,0,5.0,14.0,
1003641,P00360242,T,26-35,0,B,1,0,5.0,,
1002645,P00173842,T,26-35,7,A,1,0,1.0,2.0,15.0
1001803,P00286642,L,26-35,2,Unknown,1,0,,14.0,
1004312,P00260242,M,26-35,18,A,0,1,,16.0,
1005111,P00111742,M,36-45,2,B,1,1,15.0,,
1002814,P0096342,M,36-45,7,B,1,0,8.0,,
1000620,P00087042,M,18-25,0,Unknown,3,0,,14.0,16.0
1005604,P00021042,M,36-45,15,C,3,0,8.0,14.0,
1005480,P00190142,L,26-35,14,B,0,1,3.0,4.0,5.0
1001984,P00058342,Q,18-25,10,Unknown,2,1,,4.0,
1005426,P00237542,Q,26-35,14,Unknown,1,0,,15.0,16.0
1004210,P00111142,M,26-35,17,C,0,0,1.0,15.0,16.0
1003201,P00253242,M,46-50,7,B,0,1,,,
1001121,P00141542,M,55+,7,C,4+,1,,,
1001957,P00237942,Q,999,4,C,0,0,,,
1003847,P00122542,T,26-35,7,B,1,0,99999.0,,
1004233,P00110842,M,36-45,4,C,0,0,,2.0,5.0
1005950,P00020342,M,26-35,4,B,2,1,,2.0,
1000721,P00271242,F,36-45,9,B,1,0,8.0,14.0,
1002177,P00117642,F,36-45,20,C,3,1,10.0,16.0,
1000656,P00086842,F,46-50,16,C,3,1,14.0,16.0,
1003158,P00156742,Q,999,15,B,1,0,,6.0,8.0
1002545,P00190842,M,55+,13,B,2,1,2.0,5.0,12.0
1002753,P00355942,Q,999,20,B,1,1,,13.0,
1002776,P00153842,Q,999,14,C,4+,0,,14.0,16.0
1005099,P00066642,M,18-25,0,Unknown,3,0,,,
1001422,P00035542,M,36-45,17,B,3,0,3.0,4.0,12.0
1001962,P00263142,F,18-25,1,B,0,1,5.0,,
1000678,P00102642,Q,999,0,Unknown,0,1,,8.0,9.0
1002414,P00102142,M,26-35,1,Unknown,4+,1,,16.0,
1000725,P00268342,Q,999,11,A,1,0,,,
1005153,P00317542,M,26-35,7,B,3,0,1.0,8.0,
