User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003780,P00117042,M,0-17,0,C,0,0,1.0,2.0,5.0
1003785,P00008542,,26-35,20,C,1,0,,8.0,
1003789,P00070942,F,26-35,0,A,0,0,3.0,5.0,16.0
1003789,P00113242,F,999,0,Unknown,0,0,,6.0,8.0
1003789,P00000142,F,26-35,0,A,0,0,3.0,4.0,5.0
1003792,P00294442,M,26-35,6,A,1,0,,4.0,12.0
1003796,P00000142,M,46-50,14,C,4+,1,3.0,4.0,5.0
1003799,P00327542,M,18-25,0,C,4+,1,,,
1003800,P00049842,M,18-25,1,B,1,1,1.0,8.0,
1003801,P00217642,M,18-25,12,Unknown,0,0,,2.0,11.0
1003808,P00273742,M,26-35,7,A,2,1,1.0,17.0,
1003808,P00034042,,999,7,A,2,1,,2.0,abc
1003808,P00158542,M,26-35,7,A,2,1,5.0,6.0,13.0
1003812,P00105142,M,36-45,17,B,0,0,,2.0,15.0
1003812,P00258742,M,36-45,17,B,0,0,5.0,,
1003813,P00085042,M,36-45,7,Unknown,2,0,,6.0,
1003816,P00198042,F,26-35,3,A,1,1,11.0,16.0,
1003819,P00042942,M,26-35,12,B,1,0,,15.0,
1003819,P00017542,M,26-35,12,B,1,0,5.0,,
1003821,P00084442,M,999,20,A,2,1,,16.0,
1003821,P00024042,M,26-35,20,A,2,1,7.0,,
1003821,P00231242,,26-35,20,Unknown,2,1,,,
1003822,P00101842,M,46-50,20,C,1,0,6.0,16.0,
1003823,P00184442,M,55+,7,B,1,0,,6.0,8.0
1003823,P00128042,M,55+,7,B,1,0,1.0,5.0,18.0
1003823,P00297942,M,55+,7,B,1,0,,,
1003824,P00288942,M,26-35,17,A,3,1,1.0,2.0,5.0
1003824,P00178642,M,999,17,Unknown,3,1,,15.0,
1003824,P00193142,M,26-35,17,A,3,1,5.0,,
1003824,P00180742,M,26-35,17,A,3,1,,,
1003824,P00274842,M,26-35,17,A,3,1,1.0,6.0,16.0
1003824,P00177442,,26-35,17,A,3,1,,6.0,abc
1003829,P00271042,F,26-35,1,B,1,0,6.0,16.0,
1003833,P00250242,M,26-35,1,Unknown,2,0,,,
1003833,P00223142,M,26-35,1,B,2,0,5.0,,
1003834,P00126142,M,999,2,B,2,0,,16.0,
1003834,P00316742,M,18-25,2,B,2,0,4.0,5.0,
1003834,P00156842,M,18-25,2,B,2,0,,5.0,
1003834,P00230342,M,18-25,2,B,2,0,5.0,14.0,
1003834,P00018042,M,18-25,2,Unknown,2,0,,16.0,
1003836,P00337642,F,51-55,8,B,1,0,3.0,4.0,
1003839,P00086042,,51-55,14,C,3,1,,14.0,17.0
1003841,P00327542,M,46-50,18,A,4+,0,5.0,,
1003841,P00022442,M,999,18,A,4+,0,,16.0,
1003841,P00027642,M,46-50,18,A,4+,0,8.0,,
1003841,P00226142,M,46-50,18,Unknown,4+,0,,9.0,
1003841,P00304142,M,46-50,18,A,4+,0,5.0,11.0,
1003841,P00217542,M,46-50,18,A,4+,0,,2.0,11.0
1003841,P00179442,M,46-50,18,A,4+,0,11.0,,
1003841,P00171342,M,46-50,18,A,4+,0,,16.0,
1003842,P00155042,F,36-45,16,B,4+,0,6.0,16.0,
1003847,P00286742,,999,7,Unknown,1,0,,16.0,abc
1003847,P00234642,M,26-35,7,B,1,0,1.0,6.0,8.0
1003847,P00182442,M,26-35,7,B,1,0,,11.0,
1003847,P00303542,M,26-35,7,B,1,0,5.0,,
1003847,P00052842,M,26-35,7,B,1,0,,15.0,
1003848,P00201442,M,26-35,15,C,1,0,1.0,6.0,8.0
1003850,P00163142,M,18-25,3,Unknown,0,0,,8.0,
1003853,P00112642,M,26-35,14,B,1,1,1.0,2.0,5.0
1003853,P00010942,M,999,14,B,1,1,,2.0,6.0
1003856,P00023442,F,36-45,20,C,1,1,16.0,,
1003858,P00111742,,46-50,9,B,2,1,,,
1003858,P00346142,F,46-50,9,B,2,1,1.0,15.0,
1003868,P00142142,M,18-25,12,Unknown,0,0,,2.0,15.0
1003878,P00057942,M,36-45,16,B,4+,0,1.0,2.0,6.0
1003878,P00316442,M,36-45,16,B,4+,0,,14.0,
1003884,P00044842,M,18-25,4,A,1,1,8.0,14.0,
1003884,P00220742,M,999,4,A,1,1,,4.0,9.0
1003884,P00182242,M,18-25,4,A,1,1,1.0,5.0,6.0
1003884,P00230342,M,18-25,4,Unknown,1,1,,14.0,
1003885,P00117642,M,26-35,12,B,4+,1,10.0,16.0,
1003887,P00007942,,18-25,4,C,1,0,,,abc
1003891,P00114542,F,55+,16,A,1,1,5.0,,
1003892,P00213242,M,26-35,20,A,0,0,,8.0,
1003892,P00018042,M,26-35,20,A,0,0,15.0,16.0,
1003899,P00248542,M,999,17,Unknown,0,0,,16.0,
1003900,P00227742,F,26-35,14,B,2,1,5.0,14.0,
1003901,P00010342,M,18-25,14,C,0,0,,14.0,
1003902,P00297842,M,26-35,5,C,2,0,1.0,,
1003902,P00128142,M,26-35,5,C,2,0,,5.0,18.0
1003903,P00326642,M,26-35,0,C,1,0,8.0,,
1003903,P00111142,,26-35,0,Unknown,1,0,,15.0,16.0
1003903,P00177942,M,26-35,0,C,1,0,5.0,8.0,
1003908,P00052642,M,999,0,B,2,0,,14.0,
1003909,P00240542,M,18-25,17,A,2,0,5.0,11.0,
1003910,P00003942,M,26-35,20,A,2,0,,14.0,
1003913,P00028542,M,18-25,17,B,0,0,6.0,8.0,14.0
1003916,P00033542,M,26-35,4,Unknown,2,1,,,
1003917,P00034142,F,36-45,9,A,0,0,8.0,13.0,16.0
1003922,P00051642,M,18-25,4,B,1,0,,,
1003923,P00105142,M,36-45,2,C,2,0,1.0,2.0,15.0
1003924,P00271442,,999,12,C,1,1,,,abc
1003925,P00250342,M,26-35,12,C,1,1,16.0,,
1003927,P00006342,F,26-35,16,Unknown,2,0,,14.0,
1003929,P00352142,M,26-35,5,B,1,1,1.0,6.0,16.0
1003929,P00001142,M,26-35,5,B,1,1,,8.0,14.0
1003934,P00322342,M,26-35,0,B,2,0,5.0,14.0,
1003934,P00010042,M,26-35,0,B,2,0,,,
1003935,P00028842,M,36-45,18,C,4+,0,6.0,8.0,
1003935,P00296042,M,999,18,Unknown,4+,0,,13.0,16.0
1003935,P00042142,M,36-45,18,C,4+,0,1.0,2.0,6.0
1003936,P00157542,,36-45,12,C,3,1,,14.0,
1003936,P00216342,F,36-45,12,C,3,1,3.0,4.0,5.0
1003937,P00237542,M,55+,2,C,2,1,,15.0,16.0
1003937,P00037142,M,55+,2,C,2,1,1.0,2.0,5.0
1003938,P00274942,M,26-35,2,Unknown,2,0,,,
1003940,P00193242,M,36-45,20,B,3,1,6.0,8.0,
1003940,P00277642,M,999,20,B,3,1,,3.0,10.0
1003940,P00156442,M,36-45,20,B,3,1,8.0,,
1003940,P00150942,M,36-45,20,B,3,1,,11.0,13.0
1003940,P00218242,M,36-45,20,B,3,1,5.0,8.0,
1003941,P00177142,,46-50,17,Unknown,0,1,,13.0,abc
1003942,P00323942,M,18-25,4,B,4+,0,8.0,15.0,
1003942,P00346742,M,18-25,4,B,4+,0,,16.0,
1003942,P00161542,M,18-25,4,B,4+,0,2.0,15.0,16.0
1003943,P00161942,F,999,7,C,2,1,,8.0,
1003945,P00218642,F,46-50,1,B,2,0,5.0,,
1003945,P00051442,F,46-50,1,Unknown,2,0,,17.0,
1003947,P00116742,M,26-35,0,C,3,0,11.0,,
1003954,P00030842,M,18-25,4,C,4+,0,,2.0,15.0
1003955,P00191442,M,36-45,0,C,0,1,1.0,2.0,15.0
1003957,P00076042,,36-45,11,B,1,0,,,
1003958,P00110742,M,46-50,7,C,1,0,1.0,2.0,8.0
1003958,P00159442,M,999,7,Unknown,1,0,,8.0,
1003963,P00026642,M,51-55,20,A,2,0,8.0,,
1003967,P00058042,F,18-25,2,A,1,0,,16.0,
1003967,P00342742,F,18-25,2,A,1,0,8.0,14.0,
1003970,P00086342,F,26-35,2,C,2,1,,,
1003971,P00034642,F,18-25,4,B,0,0,4.0,5.0,
1003975,P00326242,F,26-35,5,Unknown,1,0,,18.0,
1003976,P00031042,F,26-35,0,B,4+,0,8.0,,
1003981,P00002142,,999,0,C,3,1,,5.0,abc
1003981,P00323742,F,46-50,0,C,3,1,8.0,,
1003983,P00155342,M,26-35,0,B,1,0,,13.0,
1003983,P00015542,M,26-35,0,B,1,0,1.0,2.0,13.0
1003985,P00102342,M,46-50,16,Unknown,1,1,,14.0,17.0
1003985,P00252142,M,46-50,16,C,1,1,8.0,,
1003988,P00231142,F,26-35,14,B,4+,0,,8.0,
1003988,P00230742,F,26-35,14,B,4+,0,5.0,,
1003989,P00156442,M,999,12,A,0,1,,,
1003992,P00218642,M,26-35,4,B,1,0,5.0,,
1003992,P00117542,,26-35,4,Unknown,1,0,,,
1003997,P00127242,M,36-45,17,B,1,1,1.0,16.0,
1003997,P00078542,M,36-45,17,B,1,1,,2.0,16.0
1003997,P00237142,M,36-45,17,B,1,1,5.0,,
1003998,P00124242,M,46-50,0,C,4+,1,,14.0,
1003999,P00004242,M,36-45,17,B,4+,0,1.0,6.0,8.0
1003999,P00188042,M,999,17,Unknown,4+,0,,,
1004001,P00259142,F,26-35,1,B,1,1,5.0,,
1004004,P00034442,M,51-55,0,C,1,1,,14.0,16.0
1004005,P00025942,M,36-45,7,C,3,0,8.0,14.0,
1004005,P00119742,,36-45,7,C,3,0,,8.0,abc
1004005,P00301542,M,36-45,7,C,3,0,16.0,,
1004007,P00365242,M,36-45,12,Unknown,1,1,,8.0,
1004009,P00344442,M,18-25,7,C,4+,0,5.0,8.0,14.0
1004012,P00327842,M,999,4,C,0,0,,16.0,
1004013,P00304242,M,26-35,1,C,4+,1,1.0,6.0,
1004016,P00146142,M,51-55,0,B,1,0,,2.0,15.0
1004018,P00046142,F,46-50,20,C,2,1,1.0,16.0,
1004018,P00339942,F,46-50,20,Unknown,2,1,,,
1004019,P00121142,M,36-45,17,C,1,1,8.0,,
1004019,P00114042,,36-45,17,C,1,1,,14.0,
1004021,P00168342,M,51-55,20,B,1,1,11.0,15.0,
1004021,P00276042,M,999,20,B,1,1,,8.0,
1004021,P00058342,M,51-55,20,B,1,1,3.0,4.0,
1004021,P00226642,M,51-55,20,Unknown,1,1,,6.0,
1004022,P00051442,M,36-45,14,B,1,1,8.0,17.0,
1004022,P00147342,M,36-45,14,B,1,1,,16.0,
1004022,P00294142,M,36-45,14,B,1,1,5.0,8.0,15.0
1004022,P00184942,M,36-45,14,B,1,1,,8.0,17.0
1004022,P00062842,M,36-45,14,B,1,1,1.0,2.0,13.0
1004024,P00021742,,999,5,Unknown,3,1,,,abc
1004024,P00033642,M,26-35,5,B,3,1,5.0,8.0,
1004024,P00138442,M,26-35,5,B,3,1,,2.0,16.0
1004026,P00183242,M,26-35,7,C,2,0,5.0,15.0,
1004026,P00000742,M,26-35,7,C,2,0,,14.0,
1004028,P00171342,M,26-35,4,A,2,0,13.0,16.0,
1004028,P00278642,M,26-35,4,Unknown,2,0,,,
1004028,P00034842,M,26-35,4,A,2,0,5.0,14.0,
1004029,P00084142,F,999,3,C,4+,1,,12.0,
1004030,P00112442,M,36-45,7,B,3,1,6.0,8.0,
1004031,P00197942,,26-35,0,C,0,1,,11.0,
1004033,P00073842,M,26-35,6,B,1,0,1.0,15.0,17.0
1004033,P00003642,M,26-35,6,Unknown,1,0,,,
1004033,P00328042,M,26-35,6,B,1,0,8.0,14.0,
1004033,P00319342,M,26-35,6,B,1,0,,8.0,
1004033,P00205442,M,26-35,6,B,1,0,5.0,8.0,14.0
1004033,P00028042,M,999,6,B,1,0,,16.0,
1004034,P00152742,M,26-35,0,C,1,1,5.0,,
