User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000183,P00090842,F,999,1,B,1,1,,15.0,
1000185,P00328142,M,46-50,0,C,0,0,8.0,16.0,
1000186,P00334242,,18-25,5,C,0,0,,8.0,
1000192,P00274942,M,18-25,1,B,2,0,8.0,,
1000192,P00249842,M,18-25,1,Unknown,2,0,,,
1000192,P00120542,M,18-25,1,B,2,0,8.0,14.0,
1000192,P00049142,M,18-25,1,B,2,0,,15.0,
1000195,P00064742,M,26-35,12,B,4+,1,8.0,,
1000195,P00032142,M,999,12,B,4+,1,,11.0,
1000195,P00287342,M,26-35,12,B,4+,1,5.0,,
1000198,P00356742,M,26-35,12,Unknown,0,1,,,
1000199,P00213042,M,18-25,4,B,1,0,1.0,2.0,15.0
1000201,P00052642,,36-45,2,A,1,0,,14.0,abc
1000202,P00124842,M,18-25,4,A,3,0,11.0,,
1000202,P00183942,M,18-25,4,A,3,0,,4.0,
1000204,P00106042,M,26-35,7,B,1,1,5.0,,
1000205,P00087042,M,999,12,Unknown,1,0,,14.0,16.0
1000210,P00047242,F,0-17,10,C,0,0,1.0,5.0,
1000211,P00179742,M,46-50,17,C,1,1,,,
1000216,P00168442,M,46-50,13,B,1,0,5.0,,
1000216,P00315442,M,46-50,13,B,1,0,,,
1000216,P00210042,M,46-50,13,B,1,0,8.0,14.0,
1000222,P00112642,,26-35,1,Unknown,1,0,,2.0,5.0
1000223,P00286642,M,26-35,17,B,4+,0,11.0,14.0,
1000225,P00163442,M,999,7,A,0,0,,8.0,13.0
1000225,P00217742,M,26-35,7,A,0,0,5.0,14.0,
1000225,P00046142,M,26-35,7,A,0,0,,16.0,
1000229,P00361242,M,18-25,10,C,1,0,16.0,,
1000230,P00289042,M,46-50,1,Unknown,1,0,,,
1000230,P00178142,M,46-50,1,C,1,0,8.0,17.0,
1000230,P00119842,M,46-50,1,C,1,0,,17.0,
1000231,P00209742,M,26-35,3,A,1,0,1.0,11.0,15.0
1000231,P00110942,,999,3,A,1,0,,2.0,abc
1000232,P00265242,M,26-35,20,A,1,1,5.0,8.0,
1000239,P00051442,M,18-25,19,Unknown,1,0,,17.0,
1000241,P00112542,M,36-45,20,C,1,1,1.0,11.0,15.0
1000242,P00074442,F,18-25,4,A,3,0,,16.0,
1000242,P00081942,F,18-25,4,A,3,0,1.0,,
1000244,P00025442,M,51-55,7,B,3,1,,2.0,9.0
1000245,P00127742,M,36-45,16,B,0,0,1.0,2.0,15.0
1000245,P00127942,M,999,16,Unknown,0,0,,2.0,5.0
1000252,P00010942,M,26-35,12,C,3,0,1.0,2.0,6.0
1000259,P00213242,,26-35,1,B,4+,0,,8.0,
1000260,P00142942,M,18-25,19,C,1,0,1.0,2.0,16.0
1000260,P00168842,M,18-25,19,C,1,0,,2.0,
1000261,P00001442,M,26-35,20,A,4+,0,8.0,,
1000264,P00182642,M,36-45,0,Unknown,1,1,,4.0,9.0
1000264,P00195342,M,36-45,0,B,1,1,2.0,5.0,
1000268,P00214842,F,999,12,C,1,0,,,
1000268,P00222942,F,18-25,12,C,1,0,1.0,2.0,8.0
1000272,P00050142,M,18-25,0,A,1,0,,,
1000272,P00044142,M,18-25,0,A,1,0,8.0,16.0,
1000272,P00254442,,18-25,0,Unknown,1,0,,2.0,abc
1000276,P00198042,M,46-50,16,C,4+,0,11.0,16.0,
1000278,P00286642,M,46-50,18,C,4+,1,,14.0,
1000278,P00174542,M,46-50,18,C,4+,1,11.0,15.0,
1000281,P00043342,F,999,0,A,2,0,,14.0,
1000284,P00208342,M,26-35,12,B,3,1,1.0,16.0,
1000289,P00177442,F,26-35,0,Unknown,1,0,,6.0,8.0
1000295,P00247542,M,18-25,0,C,4+,0,8.0,16.0,
1000295,P00237542,M,18-25,0,C,4+,0,,15.0,16.0
1000295,P00090942,M,18-25,0,C,4+,0,1.0,2.0,14.0
1000297,P00150542,,18-25,2,C,3,1,,,
1000300,P00271142,M,26-35,7,B,4+,1,5.0,,
1000301,P00182742,M,999,4,Unknown,4+,0,,2.0,14.0
1000301,P00110842,M,18-25,4,B,4+,0,1.0,2.0,5.0
1000301,P00178242,M,18-25,4,B,4+,0,,,
1000302,P00241642,M,18-25,4,B,4+,0,1.0,2.0,11.0
1000302,P00020342,M,18-25,4,B,4+,0,,2.0,
1000302,P00007042,M,18-25,4,B,4+,0,1.0,,
1000302,P00320842,M,18-25,4,Unknown,4+,0,,4.0,9.0
1000302,P00238442,M,18-25,4,B,4+,0,6.0,,
1000306,P00222442,,999,0,C,3,0,,,abc
1000307,P00065442,M,51-55,16,B,0,1,8.0,16.0,
1000307,P00177742,M,51-55,16,B,0,1,,,
1000308,P00362442,M,26-35,2,A,3,1,5.0,,
1000310,P00000242,F,18-25,4,Unknown,1,0,,4.0,9.0
1000313,P00324942,F,18-25,4,A,4+,0,5.0,,
1000319,P00069442,F,51-55,6,B,3,1,,,
