User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002383,P00283142,F,999,14,B,3,0,,14.0,16.0
1002383,P00114542,F,26-35,14,B,3,0,5.0,,
1002383,P00020342,F,26-35,14,Unknown,3,0,,2.0,
1002388,P0097242,M,55+,5,C,1,0,1.0,16.0,
1002389,P00313142,M,26-35,16,A,0,1,,,
1002391,P00121342,M,51-55,18,C,4+,0,1.0,5.0,18.0
1002395,P00121142,,36-45,7,C,1,0,,,
1002402,P00069242,M,46-50,17,B,4+,0,8.0,11.0,
1002402,P00346242,M,999,17,Unknown,4+,0,,15.0,
1002402,P00217342,M,46-50,17,B,4+,0,1.0,15.0,
1002406,P00319042,F,55+,12,C,1,1,,,
1002411,P00020342,F,36-45,14,B,1,0,1.0,2.0,
1002411,P00313442,F,36-45,14,B,1,0,,6.0,8.0
1002413,P00201442,F,55+,7,C,1,1,1.0,6.0,8.0
1002414,P00124642,M,26-35,1,Unknown,4+,1,,,
1002414,P00003242,M,26-35,1,C,4+,1,8.0,15.0,
1002414,P00183942,,999,1,C,4+,1,,4.0,abc
1002419,P00230442,M,26-35,0,B,3,1,14.0,,
1002423,P00049642,F,46-50,9,C,2,1,,14.0,
1002435,P00184942,M,26-35,4,A,3,1,1.0,8.0,17.0
1002436,P00080342,M,26-35,7,Unknown,2,0,,6.0,8.0
1002436,P00025442,M,26-35,7,B,2,0,1.0,2.0,9.0
1002438,P00211142,M,36-45,1,A,2,0,,,
1002439,P00070342,M,46-50,17,A,1,1,1.0,2.0,14.0
1002440,P00276542,M,999,17,C,1,1,,,
1002446,P00161942,M,18-25,7,B,0,0,5.0,8.0,
1002452,P0098242,,46-50,7,Unknown,0,0,,16.0,
1002453,P00241542,M,26-35,7,B,0,0,1.0,6.0,
1002453,P00237742,M,26-35,7,B,0,0,,,
1002453,P00239242,M,26-35,7,B,0,0,5.0,8.0,14.0
1002454,P00323942,M,18-25,0,B,1,0,,15.0,
1002455,P00346242,M,36-45,7,A,1,0,1.0,15.0,
1002456,P00260442,M,999,5,Unknown,1,0,,15.0,
1002457,P00346542,M,26-35,0,B,0,1,10.0,13.0,16.0
1002458,P00260042,M,26-35,7,C,3,1,,8.0,
1002463,P00051142,M,26-35,7,C,0,0,8.0,,
1002463,P00118442,,26-35,7,C,0,0,,2.0,abc
1002465,P00073842,M,51-55,6,C,0,1,1.0,15.0,17.0
1002465,P00339442,M,51-55,6,Unknown,0,1,,,
1002465,P00058642,M,51-55,6,C,0,1,18.0,,
1002468,P00025442,M,999,1,A,4+,0,,2.0,9.0
1002469,P00077042,M,26-35,4,B,4+,0,5.0,,
1002470,P00367042,M,36-45,18,B,4+,1,,,
1002478,P00109142,M,51-55,1,A,0,0,8.0,17.0,
1002484,P00288442,M,46-50,5,Unknown,0,0,,14.0,
1002484,P0095642,M,46-50,5,B,0,0,5.0,,
1002489,P00020342,,36-45,9,B,1,0,,2.0,
1002495,P00033042,F,18-25,4,C,4+,0,5.0,14.0,
1002496,P00080342,M,999,1,B,1,0,,6.0,8.0
1002497,P00170442,F,51-55,14,A,3,1,5.0,,
1002500,P00118142,M,55+,1,Unknown,1,0,,17.0,
1002506,P00299542,F,26-35,14,A,4+,0,8.0,,
1002507,P00083942,M,26-35,4,A,0,1,,14.0,
1002510,P00111642,M,26-35,7,C,0,0,1.0,3.0,4.0
1002516,P0098342,F,46-50,6,C,1,1,,2.0,
1002519,P00165442,F,46-50,2,B,0,0,1.0,15.0,16.0
1002520,P00271842,,999,2,Unknown,3,1,,,abc
1002521,P00255842,M,36-45,17,B,1,0,16.0,,
1002522,P00113242,M,18-25,11,A,1,0,,6.0,8.0
1002523,P00102242,M,26-35,17,B,0,0,8.0,12.0,
1002525,P00227742,F,36-45,1,A,0,0,,14.0,
1002525,P00100942,F,36-45,1,A,0,0,5.0,,
1002529,P00102642,F,36-45,9,Unknown,3,0,,8.0,9.0
1002529,P00221542,F,36-45,9,A,3,0,5.0,15.0,
1002529,P00303442,F,999,9,A,3,0,,8.0,14.0
1002529,P00190342,F,36-45,9,A,3,0,4.0,12.0,
1002529,P00124942,,36-45,9,A,3,0,,,
1002529,P00111942,F,36-45,9,A,3,0,8.0,17.0,
1002529,P00089242,F,36-45,9,Unknown,3,0,,5.0,
1002533,P00130842,F,26-35,3,B,1,0,5.0,14.0,
1002537,P00045542,M,36-45,11,B,0,0,,14.0,
1002537,P00341342,M,36-45,11,B,0,0,1.0,8.0,17.0
1002537,P00318742,M,999,11,B,0,0,,8.0,
1002539,P00111142,M,36-45,7,C,3,1,1.0,15.0,16.0
1002540,P00035942,F,46-50,6,Unknown,3,1,,5.0,18.0
1002544,P00084642,M,46-50,1,B,1,0,13.0,16.0,
1002544,P00105642,,46-50,1,B,1,0,,,abc
1002544,P00018942,M,46-50,1,B,1,0,8.0,,
1002545,P00071442,M,55+,13,B,2,1,,17.0,
1002547,P00330242,F,36-45,0,C,0,1,5.0,,
1002555,P00000142,M,999,7,Unknown,2,0,,4.0,5.0
1002555,P00178442,M,55+,7,C,2,0,5.0,,
1002557,P00115842,F,18-25,19,C,3,0,,,
1002559,P00190542,M,18-25,10,C,2,0,3.0,4.0,
1002561,P00138542,M,26-35,15,A,2,1,,6.0,
1002565,P00169442,M,36-45,5,C,3,0,8.0,,
1002566,P00125942,,36-45,17,Unknown,3,0,,2.0,15.0
1002566,P00015342,M,36-45,17,B,3,0,2.0,4.0,
1002566,P00003942,M,999,17,B,3,0,,14.0,
1002566,P00177242,M,36-45,17,B,3,0,12.0,,
1002570,P00184542,F,55+,14,C,0,1,,13.0,
1002573,P00128942,M,46-50,16,C,0,1,1.0,11.0,
1002576,P00047242,M,18-25,17,Unknown,0,0,,5.0,
1002581,P00084342,M,26-35,11,A,1,0,13.0,16.0,
1002583,P00253142,M,36-45,7,C,4+,0,,2.0,5.0
1002583,P00101942,M,36-45,7,C,4+,0,8.0,17.0,
1002589,P00284642,,999,0,C,3,0,,8.0,abc
1002589,P00117042,M,26-35,0,C,3,0,1.0,2.0,5.0
1002590,P00032042,M,18-25,4,Unknown,0,0,,2.0,15.0
1002592,P00153742,M,51-55,7,B,1,1,8.0,,
1002592,P00358342,M,51-55,7,B,1,1,,15.0,16.0
1002592,P00329742,M,51-55,7,B,1,1,6.0,16.0,
1002592,P00251842,M,51-55,7,B,1,1,,15.0,16.0
1002592,P00228442,M,51-55,7,B,1,1,1.0,17.0,
