User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001605,P00317842,F,18-25,0,B,1,0,8.0,,
1001605,P00248342,F,18-25,0,B,1,0,,13.0,
1001605,P00054942,F,18-25,0,B,1,0,5.0,8.0,
1001605,P00195942,,18-25,0,Unknown,1,0,,4.0,
1001606,P00289842,F,36-45,3,A,4+,0,1.0,16.0,
1001606,P00253042,F,999,3,A,4+,0,,,
1001606,P00259942,F,36-45,3,A,4+,0,16.0,,
1001607,P00251742,M,46-50,1,A,2,1,,,
1001607,P00119142,M,46-50,1,A,2,1,3.0,4.0,12.0
1001607,P00027542,M,46-50,1,Unknown,2,1,,,
1001609,P00105642,F,36-45,9,B,3,0,8.0,,
1001609,P00121142,F,36-45,9,B,3,0,,,
1001609,P00274642,F,36-45,9,B,3,0,4.0,5.0,
1001609,P00123842,,999,9,B,3,0,,15.0,abc
1001609,P00190142,F,36-45,9,B,3,0,3.0,4.0,5.0
1001611,P00232342,M,26-35,0,Unknown,1,0,,,
1001613,P00150042,M,18-25,20,A,1,0,8.0,,
1001613,P00111142,M,18-25,20,A,1,0,,15.0,16.0
1001613,P00261542,M,18-25,20,A,1,0,16.0,,
1001626,P00026742,M,18-25,4,B,0,1,,11.0,
1001626,P00332342,M,18-25,4,B,0,1,5.0,8.0,
1001626,P00174342,M,999,4,Unknown,0,1,,,
1001626,P00015442,M,18-25,4,B,0,1,8.0,,
1001628,P00009342,,18-25,20,B,1,0,,16.0,
1001628,P00037142,M,18-25,20,B,1,0,1.0,2.0,5.0
1001628,P00113242,M,18-25,20,B,1,0,,6.0,8.0
1001628,P00205942,M,18-25,20,B,1,0,5.0,8.0,14.0
1001630,P00187342,M,46-50,17,Unknown,1,0,,5.0,15.0
1001632,P00184342,M,26-35,16,B,1,0,8.0,,
1001632,P00320242,M,999,16,B,1,0,,8.0,
1001632,P00046242,M,26-35,16,B,1,0,8.0,,
1001634,P00028142,F,55+,0,C,4+,0,,14.0,
1001635,P00166742,M,26-35,0,B,1,0,5.0,16.0,
1001636,P00283842,,26-35,19,Unknown,0,0,,,abc
1001637,P00144342,M,55+,0,B,2,1,15.0,,
1001639,P00346142,M,26-35,17,B,1,0,,15.0,
1001640,P00062842,M,36-45,17,C,1,0,1.0,2.0,13.0
1001643,P00110642,M,999,2,C,4+,0,,,
1001643,P00222942,M,46-50,2,C,4+,0,1.0,2.0,8.0
1001643,P00194242,M,46-50,2,Unknown,4+,0,,16.0,
1001644,P00173242,M,18-25,12,A,2,0,5.0,,
1001645,P00227942,F,18-25,9,B,1,1,,5.0,
1001645,P0095842,F,18-25,9,B,1,1,3.0,4.0,12.0
1001645,P00190342,,18-25,9,B,1,1,,12.0,
1001647,P00338442,M,18-25,18,B,0,0,1.0,16.0,
1001647,P0094842,M,999,18,Unknown,0,0,,8.0,
1001648,P00165742,M,51-55,14,B,3,1,8.0,16.0,
1001650,P00240142,M,26-35,19,C,1,0,,,
1001654,P00293742,F,46-50,0,A,0,1,8.0,,
1001655,P00367042,M,18-25,4,C,2,1,,,
1001661,P00213742,M,36-45,7,B,0,1,8.0,,
1001665,P00336342,M,46-50,17,Unknown,2,0,,,
1001666,P00078142,M,26-35,14,B,3,0,8.0,16.0,
1001666,P00263142,,999,14,B,3,0,,,abc
1001667,P00118142,M,51-55,16,B,4+,0,8.0,17.0,
1001667,P00214242,M,51-55,16,B,4+,0,,16.0,
1001667,P00163242,M,51-55,16,B,4+,0,1.0,8.0,14.0
1001671,P00368142,M,36-45,0,Unknown,2,0,,15.0,
1001671,P00116142,M,36-45,0,B,2,0,10.0,13.0,16.0
1001671,P00246042,M,36-45,0,B,2,0,,,
1001675,P00151742,F,26-35,6,B,1,1,8.0,15.0,16.0
1001675,P00293842,F,999,6,B,1,1,,2.0,9.0
1001675,P00130742,F,26-35,6,B,1,1,1.0,14.0,17.0
1001676,P00350342,,18-25,4,Unknown,4+,0,,6.0,
1001676,P00017542,M,18-25,4,B,4+,0,5.0,,
1001676,P00184042,M,18-25,4,B,4+,0,,8.0,
1001680,P00193942,M,26-35,20,A,3,1,11.0,,
1001680,P00158242,M,26-35,20,A,3,1,,8.0,
1001680,P00049542,M,26-35,20,A,3,1,8.0,,
1001680,P00065242,M,999,20,Unknown,3,1,,3.0,4.0
1001680,P00145342,M,26-35,20,A,3,1,4.0,9.0,
1001680,P00078042,M,26-35,20,A,3,1,,,
1001681,P00178942,M,18-25,4,A,1,0,5.0,8.0,
1001685,P00111742,,36-45,12,B,1,0,,,abc
1001685,P00244742,M,36-45,12,B,1,0,11.0,,
1001687,P00156742,M,26-35,3,Unknown,1,0,,6.0,8.0
1001687,P00313542,M,26-35,3,A,1,0,5.0,8.0,
1001693,P00118142,M,999,12,C,1,1,,17.0,
1001694,P00046942,M,26-35,12,B,3,1,16.0,,
1001694,P00250042,M,26-35,12,B,3,1,,14.0,
1001695,P00105142,M,26-35,1,C,1,1,1.0,2.0,15.0
1001696,P00192542,M,36-45,7,Unknown,1,0,,2.0,9.0
1001697,P00153842,F,18-25,4,B,3,0,8.0,14.0,16.0
1001697,P00125942,,18-25,4,B,3,0,,2.0,15.0
1001701,P00343442,F,26-35,4,B,1,0,12.0,,
1001702,P00248142,M,999,10,C,2,0,,,
1001706,P00316642,M,26-35,20,B,1,1,4.0,5.0,
1001709,P00112242,M,26-35,0,Unknown,1,1,,8.0,14.0
1001714,P00237642,M,26-35,17,C,0,1,5.0,14.0,
1001714,P00030942,M,26-35,17,C,0,1,,5.0,9.0
1001716,P00255742,M,26-35,0,B,0,0,3.0,4.0,
1001717,P00246042,F,51-55,6,B,1,0,,,
1001717,P00343842,F,51-55,6,B,1,0,7.0,,
1001717,P00054342,,999,6,Unknown,1,0,,,abc
1001726,P00233742,M,26-35,2,B,1,1,1.0,15.0,
1001726,P00223042,M,26-35,2,B,1,1,,2.0,8.0
1001727,P00087642,M,36-45,16,B,2,1,5.0,14.0,
1001727,P00042842,M,36-45,16,B,2,1,,,
1001728,P00277642,M,18-25,4,C,2,0,2.0,3.0,10.0
1001728,P00251242,M,18-25,4,Unknown,2,0,,11.0,
1001733,P00120442,M,18-25,14,B,0,1,8.0,,
1001733,P00153742,M,999,14,B,0,1,,,
1001737,P00182742,M,36-45,20,B,3,0,1.0,2.0,14.0
1001738,P00236042,,36-45,16,C,0,0,,,
1001740,P00010742,M,55+,1,C,2,0,1.0,8.0,17.0
1001743,P00125142,M,36-45,17,Unknown,0,0,,,
1001744,P00214842,M,36-45,12,C,2,0,14.0,,
1001746,P00218542,M,26-35,4,C,1,1,,15.0,
1001748,P00315442,M,51-55,1,A,1,1,1.0,,
1001748,P00313542,M,999,1,A,1,1,,8.0,
1001748,P00084642,M,51-55,1,A,1,1,13.0,16.0,
1001748,P00298542,M,51-55,1,Unknown,1,1,,,
1001748,P00320442,M,51-55,1,A,1,1,6.0,10.0,
1001748,P00052842,,51-55,1,A,1,1,,15.0,abc
1001748,P00047742,M,51-55,1,A,1,1,16.0,,
1001749,P00362342,M,26-35,2,B,1,1,,,
1001752,P00243942,M,26-35,3,B,1,0,1.0,2.0,15.0
1001753,P00169042,M,999,6,Unknown,3,0,,16.0,
1001753,P00183642,M,36-45,6,B,3,0,4.0,5.0,9.0
1001755,P00213242,F,18-25,4,B,4+,0,,8.0,
1001755,P00051642,F,18-25,4,B,4+,0,8.0,,
1001755,P00025442,F,18-25,4,B,4+,0,,2.0,9.0
1001757,P00192042,M,26-35,4,B,4+,0,5.0,9.0,14.0
1001757,P00199442,,26-35,4,Unknown,4+,0,,9.0,
1001757,P00117642,M,26-35,4,B,4+,0,10.0,16.0,
1001758,P00059442,F,999,0,B,1,0,,8.0,16.0
1001758,P00110942,F,26-35,0,B,1,0,1.0,2.0,
1001758,P00304442,F,26-35,0,B,1,0,,16.0,
1001758,P00048442,F,26-35,0,B,1,0,5.0,14.0,
1001758,P00110742,F,26-35,0,Unknown,1,0,,2.0,8.0
1001759,P00165442,M,26-35,16,C,0,1,1.0,15.0,16.0
1001759,P00016942,M,26-35,16,C,0,1,,,
