User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001696,P00318742,M,36-45,7,C,1,0,1.0,8.0,
1001696,P0009842,M,36-45,7,C,1,0,,16.0,
1001697,P00010742,F,18-25,4,B,3,0,1.0,8.0,17.0
1001699,P00100942,F,999,19,A,0,0,,,
1001699,P00110142,F,26-35,19,A,0,0,7.0,,
1001701,P00180742,F,26-35,4,Unknown,1,0,,,
1001701,P00350942,F,26-35,4,B,1,0,3.0,4.0,5.0
1001701,P00014642,,26-35,4,B,1,0,,14.0,abc
1001705,P00035742,F,18-25,4,C,2,0,11.0,,
1001707,P00219942,M,51-55,1,C,0,1,,16.0,
1001712,P00153742,M,26-35,0,B,4+,0,8.0,,
1001712,P00151242,M,999,0,Unknown,4+,0,,8.0,16.0
1001714,P00130442,M,26-35,17,C,0,1,3.0,5.0,
1001714,P00058442,M,26-35,17,C,0,1,,14.0,
1001717,P00026042,F,51-55,6,B,1,0,8.0,14.0,17.0
1001717,P00070442,F,51-55,6,B,1,0,,15.0,
1001721,P00041642,M,18-25,19,C,3,0,5.0,,
1001726,P00071242,,26-35,2,Unknown,1,1,,15.0,16.0
1001726,P00251642,M,26-35,2,B,1,1,1.0,2.0,4.0
1001727,P00278042,M,999,16,B,2,1,,,
1001729,P00112142,M,26-35,7,B,0,1,1.0,2.0,14.0
1001733,P00018142,M,18-25,14,B,0,1,,,
1001733,P00139942,M,18-25,14,B,0,1,5.0,,
1001735,P00148342,M,18-25,20,Unknown,1,1,,,
1001737,P00148642,M,36-45,20,B,3,0,6.0,10.0,13.0
1001737,P00057642,M,36-45,20,B,3,0,,15.0,16.0
1001741,P00246742,M,36-45,7,A,4+,1,11.0,15.0,
1001741,P00025942,,999,7,A,4+,1,,14.0,abc
1001742,P00044442,M,26-35,15,C,4+,1,1.0,16.0,
1001743,P00062842,M,36-45,17,Unknown,0,0,,2.0,13.0
1001743,P00282442,M,36-45,17,C,0,0,5.0,8.0,18.0
1001744,P00319042,M,36-45,12,C,2,0,,,
1001744,P00042742,M,36-45,12,C,2,0,5.0,14.0,
1001744,P00221542,M,36-45,12,C,2,0,,15.0,
1001746,P00346242,M,26-35,4,C,1,1,1.0,15.0,
1001746,P00169742,M,999,4,Unknown,1,1,,8.0,15.0
1001747,P00346942,M,26-35,0,C,2,1,1.0,5.0,
1001747,P00117842,,26-35,0,C,2,1,,13.0,16.0
1001748,P00046742,M,51-55,1,A,1,1,1.0,2.0,15.0
1001748,P00127842,M,51-55,1,A,1,1,,2.0,15.0
1001748,P00253942,M,51-55,1,A,1,1,8.0,,
1001748,P00113642,M,51-55,1,Unknown,1,1,,,
1001749,P00085042,M,26-35,2,B,1,1,5.0,6.0,
1001749,P00100942,M,999,2,B,1,1,,,
1001750,P00129442,M,51-55,5,B,0,0,5.0,8.0,
1001752,P00298242,M,26-35,3,B,1,0,,,
1001752,P00112142,M,26-35,3,B,1,0,1.0,2.0,14.0
1001753,P00131842,,36-45,6,Unknown,3,0,,,abc
1001757,P00033042,M,26-35,4,B,4+,0,5.0,14.0,
1001758,P00303042,F,26-35,0,B,1,0,,,
1001758,P00049642,F,26-35,0,B,1,0,8.0,14.0,
1001759,P00363442,M,999,16,C,0,1,,,
1001759,P00304142,M,26-35,16,C,0,1,5.0,11.0,
1001760,P00035942,F,26-35,3,Unknown,1,1,,5.0,18.0
1001762,P00062842,M,26-35,14,B,2,1,1.0,2.0,13.0
1001764,P00073842,M,18-25,0,B,1,0,,15.0,17.0
1001764,P00261242,M,18-25,0,B,1,0,1.0,17.0,
1001764,P00054942,,18-25,0,B,1,0,,8.0,
1001764,P00304042,M,18-25,0,B,1,0,5.0,,
1001766,P00288642,F,999,0,Unknown,0,1,,,
1001767,P00309242,M,26-35,20,C,1,0,5.0,8.0,
1001770,P00121642,M,36-45,16,C,1,0,,14.0,
1001775,P00227842,M,26-35,4,C,3,1,2.0,5.0,
1001776,P00179442,M,26-35,0,B,4+,1,,,
1001776,P00150842,M,26-35,0,B,4+,1,11.0,13.0,16.0
1001777,P00113642,M,26-35,20,Unknown,0,0,,,
1001778,P00168442,M,18-25,4,B,1,0,5.0,,
1001780,P00117542,,999,1,B,0,0,,,abc
1001780,P00035942,M,36-45,1,B,0,0,1.0,5.0,18.0
1001780,P00129542,M,36-45,1,B,0,0,,14.0,
1001780,P00116542,M,36-45,1,B,0,0,5.0,17.0,
1001780,P00288542,M,36-45,1,Unknown,0,0,,,
1001781,P00241642,F,36-45,0,C,2,0,1.0,2.0,11.0
1001781,P00304142,F,36-45,0,C,2,0,,11.0,
1001790,P00129542,M,26-35,0,C,1,0,8.0,14.0,
1001790,P00367042,M,999,0,C,1,0,,,
1001791,P00279542,M,18-25,4,C,1,1,8.0,,
1001793,P00058042,,26-35,4,Unknown,1,0,,16.0,
1001794,P00114942,M,26-35,11,B,1,0,1.0,15.0,16.0
1001794,P00013642,M,26-35,11,B,1,0,,14.0,
1001797,P00245642,M,36-45,7,C,2,0,5.0,11.0,12.0
1001797,P00102342,M,36-45,7,C,2,0,,14.0,17.0
1001802,P00110542,M,18-25,4,A,3,0,8.0,,
1001803,P00004442,M,999,2,Unknown,1,0,,2.0,
1001805,P00204242,M,18-25,4,C,0,0,6.0,8.0,
1001806,P00351042,M,18-25,4,B,1,0,,,
1001812,P00086442,F,26-35,12,A,4+,1,8.0,13.0,15.0
1001815,P00073842,,0-17,1,C,1,0,,15.0,abc
1001820,P00233942,M,26-35,20,B,1,1,1.0,15.0,
1001820,P00289342,M,26-35,20,Unknown,1,1,,8.0,14.0
1001827,P00010842,F,26-35,1,C,3,0,8.0,16.0,
1001828,P00048742,M,999,4,B,1,0,,,
1001833,P00296042,M,18-25,17,B,2,0,8.0,13.0,16.0
1001835,P00145742,M,26-35,19,B,3,0,,2.0,
1001835,P00208142,M,26-35,19,B,3,0,8.0,,
1001835,P00033142,M,26-35,19,Unknown,3,0,,8.0,
1001835,P00019042,M,26-35,19,B,3,0,5.0,8.0,14.0
1001835,P00067942,,26-35,19,B,3,0,,14.0,
1001836,P00348942,M,26-35,0,A,4+,0,8.0,13.0,
1001836,P00275642,M,999,0,A,4+,0,,,
1001837,P00139942,M,26-35,2,B,1,0,5.0,,
1001837,P00118442,M,26-35,2,Unknown,1,0,,2.0,
1001837,P00319042,M,26-35,2,B,1,0,5.0,,
1001841,P00000542,M,18-25,0,C,2,0,,,
1001842,P00322942,M,18-25,4,B,1,0,2.0,8.0,16.0
1001845,P00108842,M,26-35,2,B,3,1,,15.0,
1001853,P00053042,M,51-55,0,B,1,1,5.0,14.0,16.0
1001858,P00089342,,999,4,Unknown,0,0,,,abc
1001858,P00190542,F,18-25,4,B,0,0,3.0,4.0,
1001861,P00345842,M,51-55,16,A,1,1,,8.0,14.0
1001861,P00316642,M,51-55,16,A,1,1,4.0,5.0,
1001861,P00142942,M,51-55,16,A,1,1,,2.0,16.0
1001865,P00270042,F,18-25,1,B,2,0,8.0,14.0,
1001870,P00332242,M,55+,13,Unknown,1,0,,16.0,
1001870,P00182242,M,55+,13,C,1,0,1.0,5.0,6.0
1001875,P00350942,M,999,12,A,2,0,,4.0,5.0
1001875,P00019042,M,36-45,12,A,2,0,5.0,8.0,14.0
1001876,P00160942,,26-35,12,C,1,0,,16.0,
1001878,P00223642,M,0-17,10,C,2,0,11.0,15.0,
1001879,P00113242,M,26-35,4,Unknown,1,1,,6.0,8.0
1001879,P00003242,M,26-35,4,C,1,1,8.0,15.0,
1001880,P00366542,M,36-45,0,B,3,1,,,
1001880,P00232742,M,36-45,0,B,3,1,8.0,,
1001883,P00029242,F,999,0,B,1,1,,,
1001883,P00339842,F,51-55,0,B,1,1,1.0,14.0,15.0
1001884,P00100642,M,46-50,20,Unknown,1,1,,15.0,
1001884,P00178642,M,46-50,20,B,1,1,5.0,15.0,
1001884,P00032342,,46-50,20,B,1,1,,15.0,abc
1001884,P00086342,M,46-50,20,B,1,1,8.0,,
1001884,P00323742,M,46-50,20,B,1,1,,,
1001886,P00367142,M,26-35,12,C,3,0,11.0,,
1001887,P00129542,M,999,15,Unknown,3,1,,14.0,
1001887,P00084442,M,55+,15,C,3,1,13.0,16.0,
1001891,P00116842,M,46-50,1,C,3,1,,5.0,8.0
1001891,P00295342,M,46-50,1,C,3,1,2.0,8.0,
1001897,P00333442,F,51-55,2,A,1,1,,,
1001897,P00030642,F,51-55,2,A,1,1,8.0,,
1001897,P00222242,,51-55,2,Unknown,1,1,,2.0,13.0
1001897,P00134142,F,51-55,2,A,1,1,5.0,,
1001897,P00329642,F,999,2,A,1,1,,14.0,
1001897,P00351442,F,51-55,2,A,1,1,8.0,,
1001897,P00313542,F,51-55,2,A,1,1,,8.0,
1001898,P00240142,M,26-35,12,C,1,0,5.0,,
1001899,P00111842,F,46-50,6,Unknown,1,1,,,
1001902,P00279442,M,26-35,19,C,1,0,16.0,,
1001904,P00183242,M,18-25,1,B,4+,0,,15.0,
1001904,P00210042,M,18-25,1,B,4+,0,8.0,14.0,
1001910,P00053042,,999,10,C,0,0,,14.0,abc
1001912,P00125342,M,26-35,4,A,1,1,11.0,,
1001912,P00134442,M,26-35,4,Unknown,1,1,,,
1001916,P00313442,M,46-50,7,B,0,0,5.0,6.0,8.0
1001920,P00177742,F,36-45,7,B,1,0,,,
1001922,P00127842,F,26-35,7,B,4+,0,1.0,2.0,15.0
1001923,P00360742,M,36-45,7,C,2,0,,,
1001925,P00270942,M,51-55,7,B,1,0,1.0,2.0,15.0
1001926,P00306442,F,999,0,Unknown,1,0,,,
1001928,P00120342,M,0-17,10,B,1,0,5.0,17.0,
