User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004953,P00103042,M,36-45,12,B,4+,0,1.0,14.0,
1004953,P00008842,M,36-45,12,B,4+,0,,16.0,
1004956,P00041842,M,36-45,15,B,1,1,6.0,8.0,
1004957,P00349942,M,26-35,2,Unknown,1,1,,5.0,
1004957,P00159442,M,26-35,2,A,1,1,5.0,8.0,
1004958,P00277442,M,18-25,7,B,1,0,,6.0,15.0
1004958,P00090942,M,18-25,7,B,1,0,1.0,2.0,14.0
1004964,P00116142,,999,0,A,1,1,,13.0,abc
1004965,P00165442,M,0-17,10,C,1,0,1.0,15.0,16.0
1004968,P00209742,F,51-55,20,Unknown,2,1,,11.0,15.0
1004973,P00058242,F,55+,2,C,1,1,3.0,4.0,12.0
1004973,P00272242,F,55+,2,C,1,1,,,
1004973,P00104842,F,55+,2,C,1,1,8.0,,
1004975,P00102642,M,36-45,0,C,3,0,,8.0,9.0
1004978,P00034742,M,36-45,14,A,3,0,5.0,14.0,17.0
1004979,P00033342,M,999,2,Unknown,1,1,,14.0,
1004979,P00331942,M,36-45,2,B,1,1,5.0,,
1004979,P00266442,,36-45,2,B,1,1,,,
1004979,P00344842,M,36-45,2,B,1,1,5.0,,
1004980,P00145042,M,26-35,1,B,0,0,,2.0,5.0
1004980,P00025542,M,26-35,1,B,0,0,8.0,,
1004984,P00113642,M,36-45,0,Unknown,1,1,,,
1004989,P00329742,M,26-35,0,C,2,1,6.0,16.0,
1004990,P00240142,F,999,4,B,2,1,,,
1004994,P00183242,M,46-50,17,B,4+,0,5.0,15.0,
1004998,P00057742,F,18-25,4,C,1,1,,8.0,18.0
1005000,P00085242,M,26-35,4,B,4+,0,8.0,14.0,17.0
1005000,P00343042,,26-35,4,Unknown,4+,0,,18.0,abc
1005001,P00183842,F,26-35,2,B,1,0,4.0,9.0,12.0
1005002,P00089342,M,26-35,17,B,1,1,,,
1005002,P00117742,M,26-35,17,B,1,1,8.0,,
1005002,P00067942,M,999,17,B,1,1,,14.0,
1005003,P00032042,M,36-45,12,C,1,0,1.0,2.0,15.0
1005005,P0095242,M,46-50,16,Unknown,2,0,,5.0,
1005005,P00117942,M,46-50,16,B,2,0,5.0,15.0,
1005005,P00008442,M,46-50,16,B,2,0,,14.0,
1005011,P00073642,M,18-25,4,B,1,0,8.0,,
1005011,P00259942,,18-25,4,B,1,0,,,
1005015,P00274242,M,36-45,6,B,2,1,1.0,,
1005015,P00190142,M,999,6,Unknown,2,1,,4.0,5.0
1005015,P00316642,M,36-45,6,B,2,1,4.0,5.0,
1005015,P00343442,M,36-45,6,B,2,1,,,
1005017,P00288642,M,36-45,12,B,4+,0,16.0,,
1005018,P00029942,F,55+,12,C,1,1,,,
1005019,P00216142,M,26-35,7,A,4+,0,1.0,16.0,
1005020,P00087842,F,55+,13,Unknown,2,1,,,
1005020,P00030842,F,55+,13,C,2,1,1.0,2.0,15.0
1005021,P00034742,,999,6,B,2,1,,14.0,abc
1005024,P00192842,F,46-50,1,C,1,0,5.0,14.0,
1005024,P00089142,F,46-50,1,C,1,0,,,
1005024,P00282442,F,46-50,1,C,1,0,5.0,8.0,18.0
1005026,P00059442,M,26-35,17,Unknown,1,1,,8.0,16.0
1005026,P00147742,M,26-35,17,B,1,1,1.0,16.0,
1005026,P00183942,M,26-35,17,B,1,1,,4.0,
1005034,P00354942,F,26-35,15,C,1,1,8.0,,
1005035,P00270942,F,999,17,B,1,1,,2.0,15.0
1005035,P00170942,F,26-35,17,B,1,1,5.0,8.0,14.0
1005035,P00102042,,26-35,17,Unknown,1,1,,,
1005035,P00240042,F,26-35,17,B,1,1,5.0,,
1005038,P00309142,M,26-35,20,B,0,0,,16.0,
1005041,P00111042,F,46-50,6,C,1,1,15.0,,
1005042,P00115242,F,18-25,2,A,4+,1,,8.0,
1005042,P00074642,F,18-25,2,A,4+,1,5.0,9.0,14.0
1005044,P00322042,F,999,6,Unknown,0,1,,8.0,
1005045,P00178442,M,36-45,0,B,3,1,5.0,,
1005046,P00319342,M,26-35,16,A,0,0,,8.0,
1005046,P00289942,M,26-35,16,A,0,0,3.0,4.0,5.0
1005046,P00193042,,26-35,16,A,0,0,,6.0,abc
1005046,P00124342,M,26-35,16,A,0,0,11.0,,
1005049,P00148642,M,26-35,12,Unknown,0,0,,10.0,13.0
1005053,P00018042,M,26-35,4,C,3,0,15.0,16.0,
1005053,P00058042,M,999,4,C,3,0,,16.0,
1005054,P00216342,M,36-45,2,B,0,0,3.0,4.0,5.0
1005054,P00080342,M,36-45,2,B,0,0,,6.0,8.0
1005054,P00176842,M,36-45,2,B,0,0,12.0,14.0,
1005054,P00344442,M,36-45,2,Unknown,0,0,,8.0,14.0
1005061,P00114042,F,18-25,19,C,2,1,5.0,14.0,
1005061,P00169742,,18-25,19,C,2,1,,8.0,15.0
1005063,P00312742,F,0-17,10,B,3,0,15.0,,
1005066,P00242742,F,999,1,C,4+,1,,2.0,9.0
1005070,P00086042,M,26-35,2,A,0,0,8.0,14.0,17.0
1005074,P00344242,M,0-17,0,Unknown,2,0,,10.0,
1005075,P00159542,M,51-55,6,C,1,1,10.0,15.0,16.0
1005076,P00034842,M,26-35,3,B,4+,0,,14.0,
1005082,P00117142,M,36-45,1,C,4+,0,2.0,17.0,
1005082,P00022642,M,36-45,1,C,4+,0,,8.0,
1005083,P00043742,M,26-35,4,B,4+,1,5.0,8.0,
1005084,P00010242,,999,4,Unknown,1,0,,,abc
1005087,P00216142,F,26-35,6,B,1,1,1.0,16.0,
1005087,P00052642,F,26-35,6,B,1,1,,14.0,
1005087,P00025942,F,26-35,6,B,1,1,8.0,14.0,
1005090,P00259042,F,36-45,19,B,3,1,,,
1005090,P00249542,F,36-45,19,B,3,1,1.0,5.0,15.0
1005091,P00156442,M,26-35,17,Unknown,1,1,,,
1005091,P00187942,M,26-35,17,B,1,1,4.0,8.0,
1005091,P00251342,M,999,17,B,1,1,,11.0,
1005091,P00127542,M,26-35,17,B,1,1,1.0,2.0,15.0
1005095,P00297742,,36-45,1,C,1,1,,17.0,
1005099,P00073842,M,18-25,0,B,3,0,1.0,15.0,17.0
1005100,P00184042,M,51-55,6,Unknown,1,1,,8.0,
1005100,P00285342,M,51-55,6,B,1,1,5.0,8.0,
1005100,P00114842,M,51-55,6,B,1,1,,,
1005100,P00114942,M,51-55,6,B,1,1,1.0,15.0,16.0
1005100,P00206442,M,999,6,B,1,1,,5.0,9.0
1005100,P00178342,M,51-55,6,B,1,1,8.0,,
1005103,P00161842,F,36-45,16,Unknown,1,0,,13.0,16.0
1005107,P00086342,F,46-50,0,B,0,0,8.0,,
1005108,P00216042,,26-35,9,B,3,1,,8.0,abc
1005111,P00113642,M,36-45,2,B,1,1,8.0,,
1005111,P00055542,M,36-45,2,B,1,1,,8.0,
1005111,P00158542,M,36-45,2,B,1,1,5.0,6.0,13.0
1005111,P00241142,M,999,2,Unknown,1,1,,,
1005112,P00306042,M,36-45,13,B,1,0,2.0,8.0,
1005112,P00147342,M,36-45,13,B,1,0,,16.0,
1005113,P00184942,M,26-35,0,A,3,1,1.0,8.0,17.0
1005115,P00110742,M,55+,12,A,4+,0,,2.0,8.0
1005116,P00056142,M,36-45,6,C,0,1,5.0,8.0,
1005124,P00255942,,36-45,2,Unknown,1,0,,16.0,
1005128,P00149342,M,51-55,7,C,1,1,13.0,16.0,
1005129,P00071442,M,999,17,B,1,1,,17.0,
1005131,P00025042,F,26-35,1,B,3,0,5.0,15.0,
1005135,P00196442,M,36-45,7,C,4+,0,,,
1005140,P00136742,M,26-35,6,B,2,0,1.0,14.0,16.0
1005140,P00182142,M,26-35,6,Unknown,2,0,,5.0,6.0
1005142,P00117942,M,26-35,1,B,1,1,5.0,15.0,
1005142,P00113342,M,26-35,1,B,1,1,,8.0,17.0
1005149,P00283942,M,36-45,1,B,3,0,5.0,,
1005152,P00207342,,999,4,C,1,0,,8.0,abc
1005153,P00115342,M,26-35,7,B,3,0,5.0,8.0,14.0
1005153,P00024742,M,26-35,7,Unknown,3,0,,11.0,
1005156,P00118742,M,18-25,14,A,1,1,5.0,11.0,
1005156,P00243942,M,18-25,14,A,1,1,,2.0,15.0
1005156,P00147942,M,18-25,14,A,1,1,1.0,16.0,
1005156,P00001642,M,18-25,14,A,1,1,,16.0,
1005157,P00129842,M,36-45,1,C,2,1,6.0,8.0,15.0
1005160,P00059442,F,999,4,Unknown,2,0,,8.0,16.0
1005163,P00222642,M,46-50,6,B,1,1,5.0,,
1005163,P00033742,,46-50,6,B,1,1,,12.0,
1005164,P00083742,F,36-45,17,A,0,0,2.0,17.0,
1005172,P00114042,F,36-45,11,B,1,0,,14.0,
1005172,P00008042,F,36-45,11,B,1,0,6.0,8.0,14.0
1005172,P00195642,F,36-45,11,Unknown,1,0,,,
1005178,P00127942,M,51-55,0,C,1,1,1.0,2.0,5.0
1005182,P00039942,F,999,7,B,4+,1,,,
1005182,P00274342,F,36-45,7,B,4+,1,2.0,8.0,14.0
1005183,P00355642,F,18-25,20,C,1,0,,,
1005184,P00004142,M,18-25,20,B,4+,1,8.0,17.0,
1005186,P00183242,,36-45,12,Unknown,2,0,,15.0,abc
1005193,P00237642,M,36-45,12,B,2,1,5.0,14.0,
1005194,P00345942,M,26-35,7,C,3,1,,15.0,
1005195,P00084942,M,36-45,7,B,0,1,5.0,8.0,
1005198,P00249642,F,999,4,B,0,0,,5.0,
1005200,P00084442,F,36-45,15,C,2,0,13.0,16.0,
