User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005282,P00192942,F,18-25,4,B,1,1,5.0,,
1005282,P00173242,F,18-25,4,Unknown,1,1,,,
1005282,P00170542,F,18-25,4,B,1,1,5.0,8.0,
1005283,P00121242,,999,2,C,1,1,,,abc
1005283,P00112542,M,18-25,2,C,1,1,1.0,11.0,15.0
1005283,P00025042,M,18-25,2,C,1,1,,15.0,
1005286,P00245642,M,46-50,16,B,0,0,5.0,11.0,12.0
1005286,P00184942,M,46-50,16,Unknown,0,0,,8.0,17.0
1005288,P00337642,M,55+,13,A,3,0,3.0,4.0,
1005290,P00205442,F,18-25,4,B,0,1,,8.0,14.0
1005294,P00120942,M,26-35,2,A,0,1,8.0,,
1005297,P00184442,M,999,12,C,4+,0,,6.0,8.0
1005298,P00049642,M,36-45,17,B,1,0,8.0,14.0,
1005299,P00236942,,26-35,2,Unknown,3,1,,,
1005306,P00085242,F,26-35,17,B,4+,0,8.0,14.0,17.0
1005306,P00184142,F,26-35,17,B,4+,0,,14.0,
1005306,P00297442,F,26-35,17,B,4+,0,2.0,15.0,
1005306,P00153642,F,26-35,17,B,4+,0,,,
1005312,P00116842,M,26-35,1,A,1,0,2.0,5.0,8.0
1005312,P00219742,M,999,1,Unknown,1,0,,11.0,16.0
1005317,P00271942,F,26-35,0,A,1,0,5.0,8.0,
1005317,P00109942,F,26-35,0,A,1,0,,,
1005317,P00175242,F,26-35,0,A,1,0,2.0,,
1005319,P00277442,,18-25,17,B,1,0,,6.0,abc
1005319,P00331242,M,18-25,17,B,1,0,12.0,17.0,
1005319,P00271742,M,18-25,17,Unknown,1,0,,5.0,
1005320,P00155242,F,18-25,5,B,3,0,3.0,4.0,12.0
1005323,P00238542,M,999,20,B,1,1,,14.0,
1005323,P00119342,M,26-35,20,B,1,1,10.0,13.0,
1005326,P00080342,M,26-35,2,A,1,1,,6.0,8.0
1005326,P00050642,M,26-35,2,A,1,1,15.0,16.0,
1005329,P00126142,F,26-35,5,Unknown,1,0,,16.0,
1005329,P00285842,F,26-35,5,B,1,0,5.0,,
1005329,P00024142,,26-35,5,B,1,0,,9.0,14.0
1005329,P00365242,F,26-35,5,B,1,0,5.0,8.0,
1005333,P00361042,F,999,7,A,4+,0,,14.0,
1005334,P00335542,F,55+,13,C,4+,1,8.0,,
1005335,P00112442,M,26-35,14,Unknown,1,1,,8.0,
1005336,P00161542,M,55+,7,C,4+,0,2.0,15.0,16.0
1005339,P00329542,M,18-25,17,C,1,0,,15.0,16.0
1005339,P00053842,M,18-25,17,C,1,0,4.0,5.0,12.0
1005341,P00344342,F,26-35,3,C,1,1,,14.0,
1005342,P00184942,F,36-45,7,B,2,0,1.0,8.0,17.0
1005345,P00165442,,999,17,Unknown,2,1,,15.0,abc
1005347,P00263442,M,26-35,6,A,1,0,16.0,,
1005347,P00010942,M,26-35,6,A,1,0,,2.0,6.0
1005349,P00032842,F,51-55,2,C,1,1,8.0,,
1005355,P00115642,M,55+,0,B,0,1,,14.0,
1005361,P00016442,F,51-55,16,A,3,0,2.0,4.0,8.0
1005364,P00193442,F,26-35,3,Unknown,3,0,,,
1005364,P00154442,F,26-35,3,A,3,0,8.0,14.0,
1005364,P00278642,F,999,3,A,3,0,,,
1005364,P00110942,F,26-35,3,A,3,0,1.0,2.0,
1005364,P00111142,,26-35,3,A,3,0,,15.0,16.0
1005367,P00117142,M,18-25,4,A,1,0,2.0,17.0,
1005367,P00037142,M,18-25,4,Unknown,1,0,,2.0,5.0
1005367,P00125142,M,18-25,4,A,1,0,11.0,,
1005367,P00181342,M,18-25,4,A,1,0,,,
1005367,P00332242,M,18-25,4,A,1,0,1.0,16.0,
1005369,P00110942,M,999,15,A,1,0,,2.0,
1005369,P00177542,M,26-35,15,A,1,0,1.0,8.0,
1005370,P00255942,M,26-35,12,Unknown,1,0,,16.0,
1005374,P00214442,M,36-45,7,C,4+,0,8.0,,
1005376,P00119442,,26-35,17,B,1,1,,,abc
1005378,P00240442,M,36-45,18,A,1,0,6.0,16.0,
1005380,P00322142,M,18-25,4,C,1,0,,14.0,
1005387,P00262242,F,26-35,1,B,4+,1,1.0,11.0,16.0
1005387,P00003242,F,999,1,Unknown,4+,1,,15.0,
1005387,P00271142,F,26-35,1,B,4+,1,5.0,,
1005388,P00173342,F,18-25,4,C,1,0,,6.0,14.0
1005390,P00036842,M,0-17,0,C,1,0,1.0,14.0,16.0
1005393,P00320542,M,36-45,7,C,2,0,,14.0,
1005393,P00262542,M,36-45,7,C,2,0,5.0,8.0,
1005394,P00218642,,18-25,0,Unknown,2,0,,,
1005394,P00286742,M,18-25,0,A,2,0,1.0,16.0,
