User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002231,P00341442,M,51-55,11,B,1,1,,,
1002231,P00084942,M,51-55,11,B,1,1,5.0,8.0,
1002231,P00272942,,51-55,11,Unknown,1,1,,,abc
1002231,P00332242,M,51-55,11,B,1,1,1.0,16.0,
1002232,P00145042,M,26-35,14,B,1,1,,2.0,5.0
1002232,P0097142,M,26-35,14,B,1,1,12.0,,
1002233,P00128242,F,999,3,B,2,1,,12.0,14.0
1002235,P00035842,M,0-17,10,C,2,0,5.0,6.0,9.0
1002236,P00351342,M,0-17,10,Unknown,0,0,,2.0,16.0
1002237,P00303742,F,36-45,6,B,1,0,8.0,,
1002237,P00182442,F,36-45,6,B,1,0,,11.0,
1002237,P00027142,F,36-45,6,B,1,0,8.0,,
1002238,P00325742,,26-35,4,B,2,0,,9.0,
1002239,P00113642,M,18-25,10,A,0,0,8.0,,
1002241,P00087242,M,999,5,Unknown,1,0,,,
1002242,P00113442,M,18-25,4,A,2,0,3.0,5.0,
1002242,P00304142,M,18-25,4,A,2,0,,11.0,
1002243,P00298242,M,46-50,2,C,1,1,8.0,,
1002247,P00370642,M,46-50,2,B,2,1,,16.0,
1002247,P00295942,M,46-50,2,B,2,1,2.0,5.0,15.0
1002251,P00120342,M,36-45,14,Unknown,3,0,,17.0,
1002251,P00128242,M,36-45,14,A,3,0,5.0,12.0,14.0
1002261,P00057642,,999,5,C,1,0,,15.0,abc
1002261,P00048042,M,26-35,5,C,1,0,1.0,6.0,8.0
1002262,P00251242,M,46-50,17,C,1,1,,11.0,
1002263,P00034742,M,26-35,6,C,2,1,5.0,14.0,17.0
1002263,P00262242,M,26-35,6,Unknown,2,1,,11.0,16.0
1002263,P00022542,M,26-35,6,C,2,1,5.0,,
1002265,P00317442,M,55+,13,C,1,1,,8.0,
1002271,P00120842,M,51-55,14,A,1,0,8.0,17.0,
1002271,P00073842,M,999,14,A,1,0,,15.0,17.0
1002272,P00113242,M,26-35,0,C,1,0,1.0,6.0,8.0
1002273,P00189842,,26-35,6,Unknown,4+,0,,4.0,5.0
1002278,P00317842,M,51-55,17,B,4+,1,8.0,,
1002279,P00265242,M,51-55,7,B,2,1,,8.0,
1002279,P00344042,M,51-55,7,B,2,1,18.0,,
1002281,P00112142,M,46-50,11,A,4+,0,,2.0,14.0
1002288,P00345642,M,0-17,10,B,2,0,1.0,15.0,16.0
1002288,P00248942,M,999,10,Unknown,2,0,,6.0,14.0
1002293,P00282442,F,55+,3,B,1,1,5.0,8.0,18.0
1002293,P00116142,F,55+,3,B,1,1,,13.0,16.0
1002293,P00175342,F,55+,3,B,1,1,12.0,,
1002296,P00312742,,26-35,6,C,3,1,,,abc
1002304,P00191842,M,46-50,12,B,2,1,4.0,5.0,
1002304,P00172842,M,46-50,12,Unknown,2,1,,4.0,
1002304,P00161942,M,46-50,12,B,2,1,5.0,8.0,
1002304,P00041842,M,999,12,B,2,1,,8.0,
1002304,P00163142,M,46-50,12,B,2,1,6.0,8.0,
1002304,P00022442,M,46-50,12,B,2,1,,16.0,
1002304,P00084342,M,46-50,12,B,2,1,13.0,16.0,
1002304,P00319142,M,46-50,12,Unknown,2,1,,14.0,
1002307,P00210042,M,26-35,17,A,1,1,8.0,14.0,
1002316,P00221042,,36-45,0,B,0,0,,17.0,
1002319,P00000242,M,36-45,7,A,1,0,2.0,4.0,9.0
1002321,P00303542,M,999,7,B,4+,1,,,
1002326,P00063342,M,18-25,4,C,2,0,1.0,2.0,9.0
1002331,P00249542,M,55+,1,Unknown,1,1,,5.0,15.0
1002334,P00291742,F,55+,7,B,1,1,5.0,,
1002334,P00275942,F,55+,7,B,1,1,,14.0,
1002340,P00119142,M,36-45,2,A,2,0,3.0,4.0,12.0
1002342,P00319342,M,36-45,3,C,1,0,,8.0,
1002342,P00210942,M,36-45,3,C,1,0,5.0,12.0,
1002344,P00112642,,999,12,Unknown,1,0,,2.0,abc
1002344,P00084942,M,26-35,12,A,1,0,5.0,8.0,
1002348,P00227542,M,51-55,12,C,4+,1,,,
1002355,P00220442,F,46-50,9,C,2,1,5.0,14.0,
1002358,P00327842,F,55+,6,B,1,0,,16.0,
1002363,P0097142,M,51-55,14,C,3,0,12.0,,
1002370,P00145742,M,51-55,1,Unknown,2,0,,2.0,
1002376,P00003442,M,26-35,1,A,3,0,4.0,5.0,8.0
1002383,P00296042,F,999,14,B,3,0,,13.0,16.0
1002383,P00044442,F,26-35,14,B,3,0,1.0,16.0,
1002383,P00114442,,26-35,14,B,3,0,,6.0,
1002391,P00142142,M,51-55,18,C,4+,0,1.0,2.0,15.0
1002392,P00102242,F,55+,3,Unknown,1,1,,12.0,
1002393,P00178542,M,55+,13,C,1,1,8.0,13.0,
1002395,P00058042,M,36-45,7,C,1,0,,16.0,
1002409,P00181542,F,36-45,9,B,3,1,11.0,16.0,
1002410,P00299842,M,999,7,C,1,1,,,
1002411,P00278242,F,36-45,14,B,1,0,1.0,,
1002411,P00313342,F,36-45,14,Unknown,1,0,,,
1002411,P00311542,F,36-45,14,B,1,0,5.0,,
1002415,P00318942,,26-35,7,C,2,1,,16.0,abc
1002419,P00340942,M,26-35,0,B,3,1,8.0,,
1002419,P00337942,M,26-35,0,B,3,1,,,
1002419,P00005042,M,26-35,0,B,3,1,6.0,16.0,
1002430,P00057642,M,999,4,Unknown,2,0,,15.0,16.0
1002437,P00049842,M,26-35,4,C,4+,1,1.0,8.0,
1002440,P00216342,M,51-55,17,C,1,1,,4.0,5.0
1002446,P00221442,M,18-25,7,B,0,0,1.0,2.0,5.0
1002446,P00106642,M,18-25,7,B,0,0,,,
1002446,P00223942,M,18-25,7,B,0,0,5.0,8.0,
1002451,P00251842,,46-50,12,Unknown,1,1,,15.0,16.0
1002451,P00046742,M,46-50,12,C,1,1,1.0,2.0,15.0
1002453,P00210042,M,999,7,B,0,0,,14.0,
1002453,P00234742,M,26-35,7,B,0,0,8.0,,
1002454,P00034042,M,18-25,0,B,1,0,,2.0,16.0
1002454,P00190142,M,18-25,0,B,1,0,3.0,4.0,5.0
1002456,P00209942,M,26-35,5,Unknown,1,0,,8.0,
1002457,P0096442,M,26-35,0,B,0,1,4.0,5.0,12.0
1002457,P00282042,M,26-35,0,B,0,1,,15.0,
1002457,P00144642,M,26-35,0,B,0,1,1.0,15.0,16.0
1002461,P00213242,,999,4,B,1,0,,8.0,abc
1002463,P00010742,M,26-35,7,C,0,0,1.0,8.0,17.0
1002465,P00112442,M,51-55,6,Unknown,0,1,,8.0,
1002465,P00089442,M,51-55,6,C,0,1,8.0,,
1002472,P00031042,M,26-35,18,A,1,1,,,
1002472,P00313242,M,26-35,18,A,1,1,8.0,,
1002476,P00326642,M,51-55,12,C,1,1,,,
1002478,P00112142,M,51-55,1,A,0,0,1.0,2.0,14.0
1002481,P00090942,M,999,14,Unknown,1,0,,2.0,14.0
1002481,P00216342,M,36-45,14,C,1,0,3.0,4.0,5.0
1002482,P00234542,,51-55,3,C,1,1,,,
1002482,P00010342,F,51-55,3,C,1,1,8.0,14.0,
1002483,P00119642,M,55+,13,C,3,1,,2.0,8.0
1002484,P00086042,M,46-50,5,B,0,0,8.0,14.0,17.0
1002484,P00119242,M,46-50,5,Unknown,0,0,,,
1002485,P00347642,M,36-45,14,C,3,1,1.0,6.0,
1002486,P00193042,M,999,12,A,1,0,,6.0,16.0
1002489,P00194142,F,36-45,9,B,1,0,11.0,16.0,
1002489,P00028842,F,36-45,9,B,1,0,,8.0,
1002491,P00317842,M,36-45,7,C,0,0,8.0,,
1002496,P00010342,,51-55,1,Unknown,1,0,,14.0,abc
1002496,P00113542,M,51-55,1,B,1,0,8.0,17.0,
1002496,P00177242,M,51-55,1,B,1,0,,,
1002496,P00025442,M,51-55,1,B,1,0,1.0,2.0,9.0
1002496,P00331342,M,999,1,B,1,0,,16.0,
1002497,P00060242,F,51-55,14,A,3,1,3.0,4.0,
1002500,P00040742,M,55+,1,Unknown,1,0,,5.0,
1002500,P00341342,M,55+,1,B,1,0,1.0,8.0,17.0
1002503,P00244042,M,36-45,17,C,3,1,,2.0,15.0
1002506,P00161442,F,26-35,14,A,4+,0,5.0,14.0,
1002506,P00113342,,26-35,14,A,4+,0,,8.0,17.0
1002507,P00316642,M,26-35,4,A,0,1,4.0,5.0,
1002507,P00139942,M,999,4,Unknown,0,1,,,
1002507,P00129842,M,26-35,4,A,0,1,6.0,8.0,15.0
1002507,P00051342,M,26-35,4,A,0,1,,,
1002507,P00272542,M,26-35,4,A,0,1,8.0,,
1002523,P00319042,M,26-35,17,B,0,0,,,
1002525,P00293342,F,36-45,1,A,0,0,8.0,,
1002525,P00110042,F,36-45,1,Unknown,0,0,,14.0,
1002526,P00091142,M,55+,13,B,4+,1,8.0,,
1002529,P00114942,,999,9,A,3,0,,15.0,abc
1002529,P00042442,F,36-45,9,A,3,0,5.0,,
1002529,P00181842,F,36-45,9,A,3,0,,,
1002537,P00362442,M,36-45,11,B,0,0,5.0,,
1002537,P00040642,M,36-45,11,Unknown,0,0,,,
1002537,P00152442,M,36-45,11,B,0,0,8.0,,
1002540,P00003142,F,46-50,6,B,3,1,,,
1002541,P00024642,F,36-45,5,B,1,1,5.0,14.0,
1002544,P00121242,M,999,1,B,1,0,,,
1002544,P00101342,M,46-50,1,B,1,0,6.0,8.0,
1002544,P00287342,,46-50,1,Unknown,1,0,,,
1002544,P00323942,M,46-50,1,B,1,0,8.0,15.0,
1002544,P00287842,M,46-50,1,B,1,0,,18.0,
1002544,P00322042,M,46-50,1,B,1,0,5.0,8.0,
1002544,P00336042,M,46-50,1,B,1,0,,12.0,
1002544,P00150542,M,46-50,1,B,1,0,5.0,,
1002546,P00146642,F,999,13,Unknown,4+,0,,,
1002547,P00085942,F,36-45,0,C,0,1,2.0,4.0,8.0
1002561,P00170442,M,26-35,15,A,2,1,,,
1002566,P00025442,M,36-45,17,B,3,0,1.0,2.0,9.0
1002566,P00183342,,36-45,17,B,3,0,,15.0,abc
1002566,P00127542,M,36-45,17,B,3,0,1.0,2.0,15.0
1002567,P00063342,M,26-35,0,Unknown,1,0,,2.0,9.0
