User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003420,P00133742,F,26-35,7,A,3,0,,14.0,
1003423,P00259142,M,26-35,7,C,2,0,5.0,,
1003425,P00105142,M,18-25,20,A,1,0,,2.0,15.0
1003425,P00059442,M,18-25,20,A,1,0,6.0,8.0,16.0
1003425,P00069242,M,999,20,Unknown,1,0,,11.0,
1003428,P00130242,M,46-50,1,C,4+,1,8.0,,
1003430,P00261542,,46-50,1,B,1,1,,,
1003430,P00109542,F,46-50,1,B,1,1,8.0,14.0,17.0
1003430,P00291442,F,46-50,1,B,1,1,,8.0,
1003430,P00110542,F,46-50,1,B,1,1,8.0,,
1003434,P00241542,M,18-25,4,Unknown,1,0,,6.0,
1003436,P00025442,M,36-45,0,C,1,0,1.0,2.0,9.0
1003436,P00275842,M,999,0,C,1,0,,9.0,15.0
1003438,P00166742,F,26-35,0,C,0,1,5.0,16.0,
1003440,P00338442,M,55+,17,C,3,0,,16.0,
1003444,P00005142,M,51-55,14,C,1,1,5.0,,
1003444,P00052642,,51-55,14,Unknown,1,1,,14.0,abc
1003446,P00025442,M,26-35,7,C,1,0,1.0,2.0,9.0
1003450,P00263542,M,26-35,5,B,3,0,,,
1003450,P0094242,M,26-35,5,B,3,0,8.0,,
1003454,P00131042,M,999,0,A,1,1,,,
1003460,P00115142,M,0-17,4,B,1,0,1.0,8.0,17.0
1003462,P00324942,F,26-35,4,Unknown,3,0,,,
1003464,P00307742,F,26-35,14,B,4+,1,5.0,,
1003464,P00279442,F,26-35,14,B,4+,1,,,
1003470,P00237142,M,36-45,17,C,1,0,5.0,,
1003471,P00063342,,18-25,4,A,1,0,,2.0,9.0
1003471,P00248342,M,18-25,4,A,1,0,8.0,13.0,
1003473,P00335242,F,999,16,Unknown,1,1,,8.0,
1003474,P00010842,M,36-45,11,C,4+,1,8.0,16.0,
1003475,P00129642,M,26-35,14,A,1,0,,,
1003475,P00109142,M,26-35,14,A,1,0,8.0,17.0,
1003483,P00016042,F,46-50,7,B,0,1,,16.0,
1003487,P00119342,M,18-25,4,A,1,1,10.0,13.0,
1003487,P00103242,M,18-25,4,Unknown,1,1,,,
1003487,P00324942,M,18-25,4,A,1,1,5.0,,
1003487,P00355642,,999,4,A,1,1,,,abc
1003489,P00110842,M,18-25,4,A,1,0,1.0,2.0,5.0
1003491,P00338542,M,26-35,16,B,1,0,,,
1003491,P00218642,M,26-35,16,B,1,0,5.0,,
1003491,P00244042,M,26-35,16,Unknown,1,0,,2.0,15.0
1003491,P00253142,M,26-35,16,B,1,0,1.0,2.0,5.0
1003491,P00041842,M,26-35,16,B,1,0,,8.0,
1003492,P00244342,M,36-45,7,B,2,0,11.0,,
1003492,P00312942,M,999,7,B,2,0,,14.0,
1003498,P00057542,M,26-35,17,C,3,0,3.0,4.0,5.0
1003498,P00022442,,26-35,17,Unknown,3,0,,16.0,
1003499,P00190342,M,26-35,3,A,2,0,4.0,12.0,
1003501,P00209842,F,36-45,7,C,1,0,,8.0,
1003501,P00198042,F,36-45,7,C,1,0,11.0,16.0,
1003503,P00234842,M,18-25,4,B,0,0,,6.0,16.0
1003503,P00121042,M,18-25,4,B,0,0,15.0,,
1003503,P00161842,M,999,4,Unknown,0,0,,13.0,16.0
1003504,P00184942,M,18-25,7,B,1,0,1.0,8.0,17.0
1003504,P00156742,M,18-25,7,B,1,0,,6.0,8.0
1003507,P00319342,M,26-35,0,A,3,0,5.0,8.0,
1003507,P00047942,,26-35,0,A,3,0,,13.0,abc
1003509,P00038442,M,18-25,4,A,0,0,1.0,,
