User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003464,P00216142,F,26-35,14,B,4+,1,,16.0,
1003464,P00129442,F,26-35,14,B,4+,1,5.0,8.0,
1003464,P00130742,F,999,14,Unknown,4+,1,,14.0,17.0
1003464,P00062742,F,26-35,14,B,4+,1,8.0,17.0,
1003464,P00284042,F,26-35,14,B,4+,1,,17.0,
1003469,P00311242,M,46-50,17,B,3,1,7.0,,
1003470,P00127642,,36-45,17,C,1,0,,2.0,abc
1003471,P00250942,M,18-25,4,A,1,0,11.0,16.0,
1003471,P00205942,M,18-25,4,Unknown,1,0,,8.0,14.0
1003471,P00267742,M,18-25,4,A,1,0,5.0,,
1003474,P00171342,M,999,11,C,4+,1,,16.0,
1003475,P00282142,M,26-35,14,A,1,0,3.0,4.0,
1003475,P00327342,M,26-35,14,A,1,0,,,
1003475,P00177542,M,26-35,14,A,1,0,1.0,8.0,
1003475,P00139942,M,26-35,14,Unknown,1,0,,,
1003476,P0095842,M,51-55,0,B,2,1,3.0,4.0,12.0
1003476,P00114442,,51-55,0,B,2,1,,6.0,
1003476,P0097842,M,51-55,0,B,2,1,5.0,,
1003476,P00109542,M,999,0,B,2,1,,14.0,17.0
1003476,P00269242,M,51-55,0,B,2,1,11.0,13.0,
1003476,P00160642,M,51-55,0,Unknown,2,1,,11.0,15.0
1003477,P00318942,F,51-55,1,A,1,1,8.0,16.0,
1003479,P00304442,M,18-25,4,C,2,0,,16.0,
1003483,P00100842,F,46-50,7,B,0,1,5.0,,
1003483,P00023542,F,46-50,7,B,0,1,,8.0,
1003484,P00245642,M,18-25,4,C,1,0,5.0,11.0,12.0
1003484,P00327542,,999,4,Unknown,1,0,,,abc
1003486,P00176842,F,18-25,0,A,1,0,12.0,14.0,
1003487,P00028542,M,18-25,4,A,1,1,,8.0,14.0
1003487,P00297942,M,18-25,4,A,1,1,8.0,,
1003491,P00015642,M,26-35,16,B,1,0,,16.0,17.0
1003491,P00182342,M,26-35,16,B,1,0,1.0,5.0,6.0
1003497,P00214142,F,36-45,2,Unknown,2,0,,,
1003498,P0099442,M,26-35,17,C,3,0,6.0,8.0,
1003499,P00315542,M,999,3,A,2,0,,,
1003500,P00052842,M,36-45,7,C,1,1,10.0,15.0,
1003501,P00170642,,36-45,7,C,1,0,,8.0,
1003502,P00054942,F,18-25,7,C,4+,1,5.0,8.0,
1003503,P00326642,M,18-25,4,Unknown,0,0,,,
1003503,P00036442,M,18-25,4,B,0,0,16.0,,
1003506,P00031042,M,18-25,12,C,1,0,,,
1003507,P00059642,M,26-35,0,A,3,0,1.0,2.0,3.0
1003507,P00034142,M,999,0,A,3,0,,13.0,16.0
1003507,P00037942,M,26-35,0,A,3,0,8.0,,
1003508,P00179642,M,18-25,4,Unknown,0,1,,,
1003509,P00041142,M,18-25,4,A,0,0,8.0,,
1003510,P00117942,,18-25,4,B,1,1,,15.0,abc
1003512,P00043942,M,18-25,17,A,2,0,8.0,,
1003513,P00131042,M,26-35,16,C,1,0,,,
1003518,P00028042,F,18-25,7,A,2,0,1.0,16.0,
