User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000430,P00220442,F,18-25,10,C,1,1,5.0,14.0,
1000435,P00182242,M,26-35,7,A,4+,0,,5.0,6.0
1000437,P00069042,M,36-45,17,C,2,1,3.0,,
1000438,P00133742,M,999,11,Unknown,3,0,,14.0,
1000438,P00033042,M,18-25,11,A,3,0,5.0,14.0,
1000438,P00105742,M,18-25,11,A,3,0,,8.0,
1000438,P00062842,M,18-25,11,A,3,0,1.0,2.0,13.0
1000439,P00121142,,36-45,14,B,3,1,,,abc
1000442,P00010742,M,26-35,1,A,2,0,1.0,8.0,17.0
1000442,P00153842,M,26-35,1,Unknown,2,0,,14.0,16.0
1000442,P00156742,M,26-35,1,A,2,0,5.0,6.0,8.0
1000444,P00119142,M,999,0,A,3,0,,4.0,12.0
1000445,P00244242,M,46-50,12,A,1,1,1.0,2.0,15.0
1000445,P00119142,M,46-50,12,A,1,1,,4.0,12.0
1000450,P00126142,M,46-50,1,C,1,1,8.0,16.0,
1000451,P00055542,M,55+,13,Unknown,4+,1,,8.0,
1000453,P00171642,M,18-25,4,B,1,0,5.0,8.0,14.0
1000453,P00001942,,18-25,4,B,1,0,,,
1000453,P00116342,M,18-25,4,B,1,0,2.0,,
1000453,P00114442,M,999,4,B,1,0,,6.0,
1000454,P00130442,M,26-35,20,C,2,1,3.0,5.0,
1000457,P00027542,M,18-25,4,Unknown,2,0,,,
1000461,P00265242,M,51-55,7,B,0,0,5.0,8.0,
1000462,P00024642,M,18-25,16,C,1,1,,14.0,
1000464,P00255842,F,18-25,4,A,3,0,16.0,,
1000466,P00184042,M,26-35,5,A,2,0,,8.0,
1000466,P00022942,M,26-35,5,A,2,0,5.0,8.0,
1000471,P00233442,,999,7,Unknown,3,0,,2.0,abc
1000474,P0099342,M,26-35,17,B,1,0,5.0,8.0,
1000476,P00055642,M,36-45,0,B,0,0,,5.0,
1000476,P00190242,M,36-45,0,B,0,0,4.0,5.0,
1000478,P00028842,M,51-55,16,A,2,0,,8.0,
1000480,P00174242,F,18-25,4,C,1,0,15.0,16.0,
1000481,P00027042,M,46-50,7,Unknown,2,0,,14.0,
1000482,P00234742,M,26-35,14,A,2,1,8.0,,
1000482,P00144242,M,999,14,A,2,1,,14.0,
1000482,P00033042,M,26-35,14,A,2,1,5.0,14.0,
1000482,P00105942,,26-35,14,A,2,1,,,
1000482,P00229942,M,26-35,14,A,2,1,5.0,,
1000484,P00334242,F,0-17,10,Unknown,2,0,,8.0,
1000490,P00127542,M,0-17,10,B,1,0,1.0,2.0,15.0
1000493,P00008242,M,51-55,7,C,1,1,,,
1000498,P00331042,M,36-45,17,A,1,0,5.0,8.0,
1000499,P00276542,F,999,1,A,1,0,,,
1000499,P00036342,F,26-35,1,A,1,0,5.0,8.0,
1000499,P00025542,F,26-35,1,Unknown,1,0,,,
1000501,P00265242,M,26-35,2,C,4+,1,5.0,8.0,
1000502,P00289942,,36-45,6,B,1,0,,4.0,abc
1000504,P00178642,M,26-35,2,C,2,0,5.0,15.0,
1000504,P00188642,M,26-35,2,C,2,0,,,
1000505,P00117942,M,36-45,17,C,2,1,5.0,15.0,
1000507,P00156042,F,999,0,Unknown,4+,1,,,
1000508,P00355142,M,26-35,12,B,0,0,1.0,15.0,
1000509,P00148642,M,26-35,2,A,0,1,,10.0,13.0
1000509,P0099242,M,26-35,2,A,0,1,8.0,14.0,
1000509,P00184442,M,26-35,2,A,0,1,,6.0,8.0
1000512,P00173042,M,36-45,0,C,1,1,13.0,15.0,16.0
1000513,P00116642,,26-35,0,Unknown,4+,0,,,
1000513,P0095642,M,26-35,0,C,4+,0,5.0,,
1000513,P00150942,M,999,0,C,4+,0,,11.0,13.0
1000515,P00133342,M,26-35,1,A,0,1,8.0,,
1000516,P00284042,F,55+,14,C,2,0,,17.0,
1000516,P00351142,F,55+,14,C,2,0,1.0,8.0,17.0
1000518,P00084842,F,36-45,12,Unknown,4+,0,,16.0,
1000519,P00034742,F,36-45,14,C,4+,1,5.0,14.0,17.0
1000520,P00181542,F,36-45,20,A,2,0,,16.0,
1000523,P00139942,M,51-55,7,A,1,1,5.0,,
1000524,P00162042,,999,0,A,0,0,,6.0,abc
1000524,P0097242,M,18-25,0,A,0,0,1.0,16.0,
1000524,P00029742,M,18-25,0,Unknown,0,0,,,
1000529,P00279942,M,36-45,12,C,1,0,8.0,,
1000531,P00101742,F,18-25,14,B,0,0,,14.0,
1000531,P00014642,F,18-25,14,B,0,0,8.0,14.0,17.0
1000531,P00190742,F,18-25,14,B,0,0,,4.0,9.0
1000531,P00284942,F,18-25,14,B,0,0,16.0,,
1000532,P00355142,M,999,7,Unknown,2,0,,15.0,
1000533,P00086042,M,26-35,12,A,1,0,8.0,14.0,17.0
1000533,P00128942,,26-35,12,A,1,0,,11.0,
1000533,P00113142,M,26-35,12,A,1,0,1.0,5.0,12.0
1000533,P00125042,M,26-35,12,A,1,0,,,
1000536,P00125342,M,26-35,20,C,1,0,11.0,,
1000536,P00216342,M,26-35,20,Unknown,1,0,,4.0,5.0
1000543,P00173842,M,26-35,5,B,4+,1,1.0,2.0,15.0
1000543,P00157542,M,999,5,B,4+,1,,14.0,
1000546,P00134342,F,26-35,0,B,0,0,5.0,,
1000548,P00334242,F,36-45,16,C,1,1,,8.0,
1000549,P00145642,M,26-35,6,A,3,0,1.0,8.0,17.0
1000549,P00147342,,26-35,6,Unknown,3,0,,16.0,abc
1000549,P00069242,M,26-35,6,A,3,0,8.0,11.0,
1000549,P00251242,M,26-35,6,A,3,0,,11.0,
1000549,P00313342,M,26-35,6,A,3,0,5.0,,
1000549,P00287242,M,999,6,A,3,0,,,
1000549,P00278242,M,26-35,6,A,3,0,1.0,,
1000550,P00112942,M,46-50,8,Unknown,1,1,,16.0,
1000552,P00293842,M,51-55,18,C,3,1,1.0,2.0,9.0
1000552,P00258942,M,51-55,18,C,3,1,,11.0,
1000554,P00248542,M,26-35,12,C,0,1,8.0,16.0,
1000557,P00129842,,55+,1,A,3,0,,8.0,15.0
1000560,P00278242,M,46-50,15,C,1,1,1.0,,
1000562,P00118642,M,999,20,Unknown,2,0,,8.0,14.0
1000563,P00118342,M,26-35,4,A,3,0,2.0,3.0,15.0
1000566,P00042742,M,26-35,17,A,3,0,,14.0,
1000566,P00196542,M,26-35,17,A,3,0,5.0,8.0,14.0
1000566,P00000242,M,26-35,17,A,3,0,,4.0,9.0
1000571,P00174142,M,51-55,5,C,3,1,3.0,4.0,9.0
1000575,P00251242,M,26-35,12,Unknown,0,1,,11.0,
1000577,P00240242,M,36-45,0,A,3,0,1.0,15.0,16.0
1000583,P00129542,,999,0,A,4+,0,,14.0,abc
1000585,P00100442,M,18-25,1,A,1,0,2.0,4.0,5.0
1000586,P00086442,M,36-45,14,C,3,1,,13.0,15.0
1000587,P00139942,M,26-35,20,B,3,0,5.0,,
1000587,P00271942,M,26-35,20,Unknown,3,0,,8.0,
1000587,P00365242,M,26-35,20,B,3,0,5.0,8.0,
1000588,P00224142,F,26-35,11,B,1,0,,,
1000588,P00045642,F,26-35,11,B,1,0,8.0,14.0,
1000591,P00100842,M,999,0,C,1,0,,,
1000591,P00119442,M,26-35,0,C,1,0,5.0,,
1000594,P00328042,,55+,13,Unknown,3,0,,14.0,
1000595,P00002142,M,26-35,7,A,1,0,1.0,5.0,8.0
1000595,P00358742,M,26-35,7,A,1,0,,,
1000601,P00190042,F,18-25,20,B,3,1,3.0,4.0,5.0
1000601,P00221542,F,18-25,20,B,3,1,,15.0,
1000605,P00020342,F,18-25,4,C,0,0,1.0,2.0,
1000608,P00263142,M,999,4,Unknown,3,1,,,
1000608,P00046942,M,18-25,4,C,3,1,16.0,,
1000611,P00256642,M,36-45,0,C,1,0,,,
1000611,P00327642,M,36-45,0,C,1,0,18.0,,
1000611,P00108642,,36-45,0,C,1,0,,,abc
1000617,P00112342,F,26-35,7,C,1,0,13.0,16.0,
1000620,P00134342,M,18-25,0,Unknown,3,0,,,
1000620,P00048742,M,18-25,0,A,3,0,5.0,,
1000620,P00293142,M,999,0,A,3,0,,,
1000624,P00035842,M,26-35,1,B,3,0,5.0,6.0,9.0
1000624,P00120842,M,26-35,1,B,3,0,,17.0,
1000624,P00115842,M,26-35,1,B,3,0,16.0,,
1000625,P00156442,F,36-45,12,Unknown,2,1,,,
1000626,P00115142,M,18-25,4,B,4+,1,1.0,8.0,17.0
1000629,P00333242,,0-17,10,C,2,0,,,
1000630,P00247042,F,36-45,14,C,2,0,5.0,14.0,
1000635,P00265242,M,999,17,C,4+,1,,8.0,
1000636,P00110842,M,18-25,20,C,4+,0,1.0,2.0,5.0
1000637,P00102842,M,36-45,12,Unknown,2,1,,,
1000637,P00228442,M,36-45,12,B,2,1,1.0,17.0,
1000637,P00177642,M,36-45,12,B,2,1,,,
1000638,P00266642,M,26-35,6,C,1,1,1.0,8.0,9.0
1000638,P00152742,M,26-35,6,C,1,1,,,
1000639,P00177542,M,46-50,17,B,2,1,1.0,8.0,
1000639,P00087342,,999,17,Unknown,2,1,,14.0,abc
1000639,P00051642,M,46-50,17,B,2,1,8.0,,
1000646,P00000142,M,36-45,7,C,2,0,,4.0,5.0
1000648,P00332342,F,26-35,12,B,1,1,5.0,8.0,
1000651,P00246142,M,36-45,7,B,2,0,,15.0,17.0
1000651,P00100842,M,36-45,7,B,2,0,5.0,,
1000655,P00288942,F,26-35,2,Unknown,2,0,,2.0,5.0
1000657,P00270242,F,51-55,13,C,1,0,8.0,,
1000664,P00129642,M,999,18,C,2,1,,,
1000667,P00280442,M,26-35,18,C,2,1,11.0,,
1000667,P00237642,,26-35,18,C,2,1,,14.0,
1000673,P00031442,M,26-35,20,A,4+,0,5.0,8.0,
1000676,P00210542,M,18-25,16,Unknown,1,1,,,
1000676,P00016042,M,18-25,16,B,1,1,1.0,16.0,
1000677,P00239642,M,51-55,2,B,1,1,,,
1000678,P00119442,M,26-35,0,A,0,1,5.0,,
1000678,P00019042,M,999,0,A,0,1,,8.0,14.0
1000682,P00059442,M,26-35,4,C,1,0,6.0,8.0,16.0
1000689,P00188242,F,51-55,0,Unknown,0,1,,14.0,
1000691,P00060142,M,36-45,11,B,2,1,8.0,,
1000692,P00153842,,26-35,0,A,0,1,,14.0,abc
1000692,P00010942,F,26-35,0,A,0,1,1.0,2.0,6.0
1000692,P00214442,F,26-35,0,A,0,1,,,
1000692,P00129442,F,26-35,0,A,0,1,5.0,8.0,
1000693,P00189642,M,999,12,Unknown,4+,1,,13.0,
1000695,P0098342,F,18-25,1,A,2,0,1.0,2.0,
1000698,P00327242,M,18-25,4,A,1,0,,8.0,
1000698,P00110542,M,18-25,4,A,1,0,8.0,,
1000701,P00277642,F,18-25,4,B,0,0,,3.0,10.0
1000702,P00289942,M,36-45,7,B,2,1,3.0,4.0,5.0
1000702,P00340342,,36-45,7,Unknown,2,1,,8.0,17.0
1000706,P00216842,M,36-45,20,B,2,0,8.0,,
1000709,P00250642,M,999,0,C,1,0,,,
1000710,P00019342,M,26-35,20,A,4+,0,1.0,6.0,15.0
1000710,P00222142,M,26-35,20,A,4+,0,,13.0,
1000710,P00213742,M,26-35,20,A,4+,0,8.0,,
1000710,P00046142,M,26-35,20,Unknown,4+,0,,16.0,
1000710,P00102042,M,26-35,20,A,4+,0,5.0,,
1000711,P00202142,M,26-35,18,A,4+,0,,16.0,17.0
1000712,P00238542,M,26-35,0,B,2,0,5.0,14.0,
1000712,P00355142,,999,0,B,2,0,,15.0,abc
1000712,P00177542,M,26-35,0,B,2,0,1.0,8.0,
1000712,P00326742,M,26-35,0,Unknown,2,0,,,
1000713,P00157542,M,36-45,7,B,3,0,8.0,14.0,
1000713,P00009342,M,36-45,7,B,3,0,,16.0,
1000714,P00021142,M,18-25,4,B,2,0,5.0,,
1000714,P00014842,M,18-25,4,B,2,0,,2.0,5.0
1000715,P00006942,M,18-25,0,B,1,0,1.0,5.0,6.0
1000720,P00268442,M,999,0,Unknown,0,0,,17.0,
