User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001603,P00004742,F,26-35,0,C,4+,1,6.0,16.0,
1001605,P00021142,F,999,0,B,1,0,,,
1001605,P00075942,F,18-25,0,B,1,0,5.0,14.0,
1001605,P00164042,F,18-25,0,B,1,0,,5.0,8.0
1001608,P00256642,M,26-35,11,B,1,1,5.0,,
1001613,P00053042,,18-25,20,Unknown,1,0,,14.0,abc
1001613,P00037442,M,18-25,20,A,1,0,18.0,,
1001613,P00259342,M,18-25,20,A,1,0,,9.0,
1001616,P00295842,M,26-35,0,C,0,1,5.0,8.0,
1001618,P00080342,M,999,0,C,4+,1,,6.0,8.0
1001622,P00015242,M,18-25,4,B,0,0,5.0,17.0,
1001624,P00288942,M,26-35,0,Unknown,1,1,,2.0,5.0
1001626,P00182442,M,18-25,4,B,0,1,5.0,11.0,
1001626,P00170542,M,18-25,4,B,0,1,,8.0,
1001628,P00155442,M,18-25,20,B,1,0,1.0,11.0,15.0
1001628,P00122442,,18-25,20,B,1,0,,11.0,15.0
1001628,P00222042,M,18-25,20,B,1,0,1.0,8.0,
1001628,P00170442,M,999,20,Unknown,1,0,,,
1001628,P00212742,M,18-25,20,B,1,0,5.0,,
1001628,P0098742,M,18-25,20,B,1,0,,,
1001629,P00112142,M,18-25,4,B,1,1,1.0,2.0,14.0
1001632,P00073842,M,26-35,16,B,1,0,,15.0,17.0
1001632,P00280742,M,26-35,16,B,1,0,6.0,8.0,
1001632,P00247642,M,26-35,16,Unknown,1,0,,,
1001632,P00252442,M,26-35,16,B,1,0,8.0,,
1001632,P00285342,,999,16,B,1,0,,8.0,abc
1001632,P00326442,M,26-35,16,B,1,0,8.0,,
1001632,P00001642,M,26-35,16,B,1,0,,16.0,
1001635,P00070442,M,26-35,0,B,1,0,1.0,15.0,
1001635,P00228642,M,26-35,0,Unknown,1,0,,18.0,
1001637,P00073842,M,55+,0,B,2,1,1.0,15.0,17.0
1001639,P00147742,M,26-35,17,B,1,0,,16.0,
1001639,P00277442,M,26-35,17,B,1,0,1.0,6.0,15.0
1001641,P00340642,M,999,0,C,4+,0,,,
1001642,P00280342,M,51-55,13,C,1,0,16.0,,
1001643,P00270942,,46-50,2,Unknown,4+,0,,2.0,15.0
1001643,P00142142,M,46-50,2,C,4+,0,1.0,2.0,15.0
1001645,P00298942,F,18-25,9,B,1,1,,5.0,
1001645,P00295842,F,18-25,9,B,1,1,5.0,8.0,
1001645,P00361642,F,18-25,9,B,1,1,,,
1001645,P00021142,F,18-25,9,B,1,1,5.0,,
1001645,P00185842,F,999,9,Unknown,1,1,,5.0,15.0
1001646,P00364842,M,26-35,20,B,1,1,5.0,16.0,
1001646,P00062742,M,26-35,20,B,1,1,,17.0,
1001647,P00271142,M,18-25,18,B,0,0,5.0,,
1001647,P00189842,,18-25,18,B,0,0,,4.0,abc
1001647,P00212942,M,18-25,18,B,0,0,5.0,,
1001647,P00025042,M,18-25,18,Unknown,0,0,,15.0,
1001655,P00309242,M,18-25,4,C,2,1,5.0,8.0,
1001658,P00050742,F,999,6,B,2,0,,,
1001659,P00145042,F,18-25,9,C,4+,1,1.0,2.0,5.0
1001666,P00117442,M,26-35,14,B,3,0,,14.0,
1001666,P00043742,M,26-35,14,B,3,0,5.0,8.0,
1001667,P00173942,M,51-55,16,Unknown,4+,0,,5.0,6.0
1001667,P00261342,M,51-55,16,B,4+,0,1.0,17.0,
1001671,P00114442,,36-45,0,B,2,0,,6.0,
1001671,P00190842,M,36-45,0,B,2,0,2.0,5.0,12.0
1001671,P00288742,M,999,0,B,2,0,,,
1001671,P00131742,M,36-45,0,B,2,0,8.0,,
1001675,P00074642,F,26-35,6,Unknown,1,1,,9.0,14.0
1001675,P00127542,F,26-35,6,B,1,1,1.0,2.0,15.0
1001675,P00347642,F,26-35,6,B,1,1,,6.0,
1001676,P00046142,M,18-25,4,B,4+,0,1.0,16.0,
1001676,P00015642,M,18-25,4,B,4+,0,,16.0,17.0
1001678,P00360742,F,18-25,17,C,1,0,5.0,,
1001680,P00235842,,999,20,Unknown,3,1,,15.0,abc
1001680,P00217142,M,26-35,20,A,3,1,1.0,15.0,
1001680,P00211142,M,26-35,20,A,3,1,,,
1001680,P0099742,M,26-35,20,A,3,1,3.0,4.0,5.0
1001680,P00218742,M,26-35,20,A,3,1,,,
1001685,P00271942,M,36-45,12,B,1,0,5.0,8.0,
1001685,P00308342,M,36-45,12,Unknown,1,0,,8.0,
1001687,P00155342,M,26-35,3,A,1,0,5.0,13.0,
1001687,P00207042,M,999,3,A,1,0,,14.0,
