User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002285,P00161942,F,0-17,10,B,3,0,5.0,8.0,
1002289,P00190042,,51-55,1,C,1,1,,4.0,5.0
1002289,P00265742,F,51-55,1,C,1,1,5.0,12.0,
1002293,P00190642,F,55+,3,B,1,1,,9.0,
1002299,P00008642,F,18-25,10,B,4+,0,4.0,5.0,
1002302,P00237542,M,51-55,12,Unknown,1,1,,15.0,16.0
1002303,P00350942,M,51-55,17,B,4+,1,3.0,4.0,5.0
1002304,P00296042,M,999,12,B,2,1,,13.0,16.0
1002304,P00082342,M,46-50,12,B,2,1,15.0,16.0,
1002304,P00050742,M,46-50,12,B,2,1,,,
1002310,P00277642,M,46-50,12,B,3,1,2.0,3.0,10.0
1002310,P00220442,,46-50,12,Unknown,3,1,,14.0,abc
1002322,P00260142,F,55+,13,A,2,1,5.0,14.0,
1002322,P00296942,F,55+,13,A,2,1,,,
1002325,P00267542,F,18-25,4,C,1,0,1.0,16.0,
1002331,P00149342,M,999,1,A,1,1,,16.0,
1002334,P00221542,F,55+,7,B,1,1,5.0,15.0,
1002334,P0095642,F,55+,7,Unknown,1,1,,,
1002338,P00127742,M,46-50,17,C,4+,1,1.0,2.0,15.0
1002338,P00282242,M,46-50,17,C,4+,1,,8.0,17.0
1002338,P00117342,M,46-50,17,C,4+,1,1.0,8.0,13.0
1002340,P00328742,,36-45,2,A,2,0,,17.0,
1002341,P00278642,M,55+,1,A,4+,0,5.0,,
1002348,P00155142,M,999,12,Unknown,4+,1,,16.0,
1002353,P00044442,F,36-45,9,C,3,1,1.0,16.0,
1002353,P00117542,F,36-45,9,C,3,1,,,
1002360,P00277642,M,51-55,6,A,0,1,2.0,3.0,10.0
1002360,P00100442,M,51-55,6,A,0,1,,4.0,5.0
1002363,P00226342,M,51-55,14,C,3,0,11.0,15.0,
1002363,P00347742,M,51-55,14,Unknown,3,0,,,
1002365,P00274042,M,51-55,7,C,1,1,1.0,,
1002367,P0096642,,999,9,B,1,0,,3.0,abc
1002367,P00085442,F,26-35,9,B,1,0,12.0,14.0,
1002376,P00010342,M,26-35,1,A,3,0,,14.0,
1002376,P00136742,M,26-35,1,A,3,0,1.0,14.0,16.0
1002376,P00073842,M,26-35,1,Unknown,3,0,,15.0,17.0
1002376,P00022542,M,26-35,1,A,3,0,5.0,,
1002378,P00018142,M,26-35,3,C,1,1,,,
1002378,P00143642,M,26-35,3,C,1,1,1.0,2.0,6.0
1002378,P00032842,M,999,3,C,1,1,,,
1002380,P00216742,M,26-35,4,A,0,1,5.0,,
1002383,P00161942,,26-35,14,Unknown,3,0,,8.0,
1002389,P00179042,M,26-35,16,A,0,1,11.0,,
1002389,P00177342,M,26-35,16,A,0,1,,,
1002389,P00084342,M,26-35,16,A,0,1,13.0,16.0,
1002389,P00085942,M,26-35,16,A,0,1,,4.0,8.0
1002389,P00184342,M,26-35,16,A,0,1,8.0,,
1002393,P00117942,M,999,13,Unknown,1,1,,15.0,
1002394,P00118742,M,36-45,6,B,2,1,5.0,11.0,
1002395,P00370342,M,36-45,7,C,1,0,,,
1002398,P00196542,M,26-35,0,B,1,0,5.0,8.0,14.0
1002402,P00296042,,46-50,17,B,4+,0,,13.0,abc
1002402,P00276542,M,46-50,17,B,4+,0,8.0,,
1002402,P00258842,M,46-50,17,Unknown,4+,0,,,
1002407,P00109142,M,36-45,16,C,1,0,8.0,17.0,
1002411,P00245942,F,999,14,B,1,0,,,
1002419,P00085042,M,26-35,0,B,3,1,5.0,6.0,
1002431,P00058042,F,26-35,4,A,0,0,,16.0,
1002437,P00005042,M,26-35,4,C,4+,1,6.0,16.0,
1002437,P00258742,M,26-35,4,Unknown,4+,1,,,
1002438,P00197242,M,36-45,1,A,2,0,4.0,5.0,
1002445,P00128742,,26-35,0,A,1,1,,,
1002446,P00365242,M,18-25,7,B,0,0,5.0,8.0,
1002446,P00150542,M,999,7,B,0,0,,,
1002446,P00116742,M,18-25,7,B,0,0,11.0,,
1002447,P00242742,M,26-35,14,Unknown,1,1,,2.0,9.0
1002447,P00217742,M,26-35,14,C,1,1,5.0,14.0,
1002453,P00093542,M,26-35,7,B,0,0,,6.0,
1002453,P00296042,M,26-35,7,B,0,0,8.0,13.0,16.0
1002453,P00119242,M,26-35,7,B,0,0,,,
1002453,P00304642,M,26-35,7,B,0,0,2.0,14.0,15.0
1002456,P00201442,,999,5,Unknown,1,0,,6.0,abc
1002457,P00222442,M,26-35,0,B,0,1,5.0,,
1002457,P00303342,M,26-35,0,B,0,1,,16.0,
1002459,P00317842,M,51-55,7,A,1,1,8.0,,
1002459,P00057742,M,51-55,7,A,1,1,,8.0,18.0
1002459,P00137242,M,51-55,7,A,1,1,5.0,,
1002462,P00227842,M,36-45,1,Unknown,1,0,,5.0,
1002463,P00019642,M,26-35,7,C,0,0,8.0,,
1002463,P00346342,M,999,7,C,0,0,,15.0,
1002464,P00324942,F,18-25,4,C,4+,0,5.0,,
1002466,P00320442,,26-35,15,B,4+,0,,10.0,
1002466,P00193742,M,26-35,15,B,4+,0,8.0,15.0,
1002476,P00114542,M,51-55,12,Unknown,1,1,,,
1002476,P00080342,M,51-55,12,C,1,1,1.0,6.0,8.0
1002477,P00085142,M,46-50,0,B,1,1,,13.0,14.0
1002478,P00173442,M,51-55,1,A,0,0,8.0,13.0,
1002478,P00321742,M,999,1,A,0,0,,8.0,17.0
1002478,P00110942,M,51-55,1,A,0,0,1.0,2.0,
1002484,P00234542,M,46-50,5,Unknown,0,0,,,
1002486,P00086342,M,18-25,12,A,1,0,8.0,,
1002486,P00084842,,18-25,12,A,1,0,,16.0,abc
1002486,P00327242,M,18-25,12,A,1,0,5.0,8.0,
1002489,P00270842,F,36-45,9,B,1,0,,,
1002491,P00369242,M,36-45,7,C,0,0,11.0,,
1002491,P00008842,M,999,7,Unknown,0,0,,16.0,
1002496,P00111142,M,51-55,1,B,1,0,1.0,15.0,16.0
1002496,P00014642,M,51-55,1,B,1,0,,14.0,17.0
1002500,P00074442,M,55+,1,B,1,0,1.0,16.0,
1002500,P00037042,M,55+,1,B,1,0,,15.0,
1002500,P00142142,M,55+,1,B,1,0,1.0,2.0,15.0
1002503,P00244142,,36-45,17,Unknown,3,1,,2.0,15.0
1002503,P00205842,M,36-45,17,C,3,1,5.0,,
1002505,P00057642,M,999,7,A,3,1,,15.0,16.0
1002506,P00013942,F,26-35,14,A,4+,0,5.0,,
1002506,P00084442,F,26-35,14,A,4+,0,,16.0,
1002507,P00112042,M,26-35,4,A,0,1,18.0,,
1002507,P00178742,M,26-35,4,Unknown,0,1,,,
1002507,P00223142,M,26-35,4,A,0,1,5.0,,
1002507,P00117642,M,26-35,4,A,0,1,,16.0,
1002507,P00166842,M,26-35,4,A,0,1,8.0,,
1002509,P00309942,,999,5,C,1,1,,,abc
1002510,P00192042,M,26-35,7,C,0,0,5.0,9.0,14.0
1002515,P00110742,M,46-50,12,Unknown,4+,1,,2.0,8.0
1002517,P00258842,F,36-45,9,C,1,0,5.0,,
1002518,P00227742,M,26-35,7,C,4+,0,,14.0,
1002518,P00280642,M,26-35,7,C,4+,0,11.0,,
1002522,P00016342,M,18-25,11,A,1,0,,2.0,8.0
1002524,P00110942,F,55+,9,C,2,1,1.0,2.0,
1002525,P00061742,F,999,1,Unknown,0,0,,8.0,
1002529,P00222842,F,36-45,9,A,3,0,8.0,,
1002529,P00256042,,36-45,9,A,3,0,,8.0,16.0
1002529,P00021342,F,36-45,9,A,3,0,5.0,8.0,
1002530,P00010842,M,18-25,0,B,1,0,,16.0,
1002537,P00253242,M,36-45,11,B,0,0,5.0,,
1002541,P00218642,F,36-45,5,Unknown,1,1,,,
1002544,P00106442,M,46-50,1,B,1,0,7.0,,
1002544,P00302342,M,999,1,B,1,0,,,
1002546,P00100142,F,55+,13,C,4+,0,10.0,16.0,
1002552,P00242742,F,26-35,9,C,2,1,,2.0,9.0
1002559,P00161542,M,18-25,10,C,2,0,2.0,15.0,16.0
1002560,P00288542,,46-50,6,Unknown,1,1,,,abc
1002561,P00323942,M,26-35,15,A,2,1,8.0,15.0,
1002566,P00042242,M,36-45,17,B,3,0,,15.0,
1002570,P00184942,F,55+,14,C,0,1,1.0,8.0,17.0
1002573,P00303342,M,999,16,C,0,1,,16.0,
1002574,P00288042,M,51-55,6,B,1,1,8.0,,
1002574,P00150542,M,51-55,6,Unknown,1,1,,,
1002575,P00059642,M,36-45,7,C,4+,0,1.0,2.0,3.0
1002579,P00177342,M,36-45,15,C,4+,0,,,
1002592,P00355042,M,51-55,7,B,1,1,18.0,,
1002592,P00237542,,51-55,7,B,1,1,,15.0,16.0
1002592,P00085242,M,51-55,7,B,1,1,8.0,14.0,17.0
1002595,P00355142,M,999,4,Unknown,1,0,,15.0,
1002597,P00002842,F,51-55,0,A,3,1,14.0,,
1002599,P00053842,M,26-35,12,B,2,0,,5.0,12.0
1002604,P00110842,M,26-35,0,B,1,1,1.0,2.0,5.0
1002611,P00288042,M,26-35,3,B,4+,0,,,
1002611,P00113442,M,26-35,3,B,4+,0,3.0,5.0,
1002612,P00158242,F,46-50,3,Unknown,1,1,,8.0,
1002619,P00110842,M,36-45,12,C,1,0,1.0,2.0,5.0
1002619,P00255742,,999,12,C,1,0,,4.0,abc
1002619,P00025442,M,36-45,12,C,1,0,1.0,2.0,9.0
1002620,P00120042,M,18-25,4,C,4+,0,,2.0,
1002625,P00051442,M,36-45,7,C,3,0,8.0,17.0,
1002627,P00319642,M,26-35,1,Unknown,2,1,,,
1002631,P00145042,F,51-55,1,B,2,1,1.0,2.0,5.0
1002638,P00155442,M,26-35,14,B,2,0,,11.0,15.0
1002641,P00027542,M,26-35,6,C,1,1,8.0,,
1002641,P00113242,M,999,6,C,1,1,,6.0,8.0
1002641,P00111242,M,26-35,6,C,1,1,1.0,18.0,
1002641,P00021742,,26-35,6,Unknown,1,1,,,
1002641,P00296142,M,26-35,6,C,1,1,5.0,,
1002642,P00184942,M,26-35,0,C,0,0,,8.0,17.0
1002643,P00284842,M,46-50,17,B,1,1,1.0,8.0,17.0
1002643,P00288642,M,46-50,17,B,1,1,,,
1002643,P0095342,M,46-50,17,B,1,1,2.0,4.0,
1002645,P00044442,M,999,7,Unknown,1,0,,16.0,
1002649,P00205642,M,26-35,16,C,2,0,5.0,8.0,
1002649,P00040742,M,26-35,16,C,2,0,,5.0,
1002651,P00057942,M,55+,14,C,3,1,1.0,2.0,6.0
1002656,P00210042,,55+,13,C,2,1,,14.0,abc
1002659,P00175542,M,36-45,14,B,4+,1,5.0,,
1002664,P00022842,M,36-45,7,Unknown,1,0,,,
1002665,P00159942,M,36-45,11,B,1,0,5.0,,
1002665,P00028842,M,999,11,B,1,0,,8.0,
1002665,P00246042,M,36-45,11,B,1,0,15.0,,
1002666,P00002542,M,46-50,16,C,1,0,,14.0,
1002666,P00279542,M,46-50,16,C,1,0,8.0,,
1002666,P00313542,M,46-50,16,Unknown,1,0,,8.0,
1002670,P00278642,M,36-45,6,B,1,0,5.0,,
1002675,P00046742,,36-45,18,C,3,1,,2.0,15.0
1002675,P00003242,M,36-45,18,C,3,1,8.0,15.0,
1002676,P00275942,M,999,20,B,1,1,,14.0,
1002679,P00035842,F,18-25,4,A,2,0,5.0,6.0,9.0
1002681,P00025442,F,26-35,4,Unknown,1,0,,2.0,9.0
1002682,P00066742,M,18-25,4,C,3,1,13.0,16.0,
1002682,P00324442,M,18-25,4,C,3,1,,13.0,16.0
1002683,P00115942,M,36-45,7,C,1,1,8.0,17.0,
