User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001616,P00111642,M,26-35,0,C,0,1,,3.0,4.0
1001617,P00303042,M,26-35,12,C,3,0,5.0,,
1001618,P00306142,M,51-55,0,Unknown,4+,1,,,
1001620,P00296242,M,26-35,20,B,1,0,8.0,,
1001623,P00174242,M,51-55,15,C,2,0,,16.0,
1001626,P00002542,M,18-25,4,B,0,1,8.0,14.0,
1001626,P00165742,M,999,4,B,0,1,,16.0,
1001628,P00147942,M,18-25,20,B,1,0,1.0,16.0,
1001631,P00334242,,51-55,0,Unknown,4+,0,,8.0,
1001632,P00057942,M,26-35,16,B,1,0,1.0,2.0,6.0
1001632,P00145642,M,26-35,16,B,1,0,,8.0,17.0
1001632,P00217842,M,26-35,16,B,1,0,1.0,2.0,8.0
1001632,P00178842,M,26-35,16,B,1,0,,4.0,9.0
1001635,P00000142,M,26-35,0,B,1,0,3.0,4.0,5.0
1001635,P00199642,M,999,0,Unknown,1,0,,,
1001635,P00217242,M,26-35,0,B,1,0,1.0,15.0,
1001636,P00288542,F,26-35,19,C,0,0,,,
1001639,P00255742,M,26-35,17,B,1,0,3.0,4.0,
1001639,P00104442,,26-35,17,B,1,0,,,abc
1001639,P00355642,M,26-35,17,B,1,0,16.0,,
1001641,P00058242,M,26-35,0,Unknown,4+,0,,4.0,12.0
1001642,P00343042,M,51-55,13,C,1,0,5.0,18.0,
1001642,P00233742,M,999,13,C,1,0,,15.0,
1001643,P00332242,M,46-50,2,C,4+,0,1.0,16.0,
1001645,P00316842,F,18-25,9,B,1,1,,5.0,
1001645,P00144242,F,18-25,9,B,1,1,5.0,14.0,
1001647,P00118742,M,18-25,18,Unknown,0,0,,11.0,
1001647,P00159442,M,18-25,18,B,0,0,5.0,8.0,
1001647,P00346942,,18-25,18,B,0,0,,5.0,
1001650,P00138542,M,26-35,19,C,1,0,5.0,6.0,
1001657,P00084242,F,999,0,B,1,1,,14.0,
1001658,P00214342,F,36-45,6,B,2,0,5.0,,
1001658,P00111142,F,36-45,6,Unknown,2,0,,15.0,16.0
1001658,P00271742,F,36-45,6,B,2,0,1.0,5.0,
1001660,P00108942,F,26-35,2,C,2,1,,,
1001662,P00210042,M,26-35,12,B,1,1,8.0,14.0,
1001666,P00210642,M,26-35,14,B,3,0,,14.0,
1001667,P00146842,M,51-55,16,B,4+,0,6.0,8.0,16.0
1001667,P00222942,,999,16,Unknown,4+,0,,2.0,abc
1001671,P00118742,M,36-45,0,B,2,0,5.0,11.0,
1001671,P00119042,M,36-45,0,B,2,0,,,
1001671,P0095042,M,36-45,0,B,2,0,4.0,5.0,8.0
1001675,P00116742,F,26-35,6,B,1,1,,,
1001675,P00125942,F,26-35,6,B,1,1,1.0,2.0,15.0
1001675,P00350442,F,26-35,6,Unknown,1,1,,3.0,15.0
1001675,P00070442,F,26-35,6,B,1,1,1.0,15.0,
1001676,P00260242,M,999,4,B,4+,0,,16.0,
1001676,P0097342,M,18-25,4,B,4+,0,1.0,15.0,16.0
1001679,P00255742,,26-35,12,B,4+,1,,4.0,
1001680,P00179142,M,26-35,20,A,3,1,11.0,,
1001680,P00048242,M,26-35,20,Unknown,3,1,,,
1001680,P00118942,M,26-35,20,A,3,1,8.0,,
1001680,P00127742,M,26-35,20,A,3,1,,2.0,15.0
1001680,P00193542,M,26-35,20,A,3,1,1.0,2.0,
1001680,P00336642,M,999,20,A,3,1,,12.0,
1001680,P00336542,M,26-35,20,A,3,1,12.0,,
1001681,P00359342,M,18-25,4,Unknown,1,0,,,
1001683,P00245442,F,26-35,7,C,3,0,11.0,,
1001684,P00260042,,18-25,3,B,2,0,,8.0,abc
1001691,P00288942,F,26-35,17,C,2,1,1.0,2.0,5.0
1001692,P00288042,M,36-45,20,A,4+,1,,,
1001692,P00212242,M,36-45,20,A,4+,1,8.0,,
1001693,P00044442,M,999,12,Unknown,1,1,,16.0,
1001694,P00118442,M,26-35,12,B,3,1,1.0,2.0,
1001695,P00350942,M,26-35,1,C,1,1,,4.0,5.0
1001697,P00244842,F,18-25,4,B,3,0,11.0,,
1001697,P00251242,F,18-25,4,B,3,0,,11.0,
1001699,P00287342,F,26-35,19,A,0,0,5.0,,
1001701,P00181842,,26-35,4,Unknown,1,0,,,
1001703,P00110842,M,18-25,15,C,2,0,1.0,2.0,5.0
1001706,P00252242,M,999,20,B,1,1,,10.0,
1001706,P00188542,M,26-35,20,B,1,1,5.0,8.0,14.0
1001706,P00188142,M,26-35,20,B,1,1,,,
1001709,P00119742,M,26-35,0,C,1,1,5.0,8.0,12.0
1001712,P00075942,M,26-35,0,Unknown,4+,0,,14.0,
1001712,P00084342,M,26-35,0,B,4+,0,13.0,16.0,
1001712,P00288042,M,26-35,0,B,4+,0,,,
1001712,P00207142,M,26-35,0,B,4+,0,1.0,6.0,
1001714,P00062842,,999,17,C,0,1,,2.0,abc
1001714,P00195942,M,26-35,17,C,0,1,3.0,4.0,
1001717,P00112142,F,51-55,6,Unknown,1,0,,2.0,14.0
1001717,P00116842,F,51-55,6,B,1,0,2.0,5.0,8.0
1001717,P00029242,F,51-55,6,B,1,0,,,
1001721,P00173242,M,18-25,19,C,3,0,5.0,,
1001726,P00283542,M,26-35,2,B,1,1,,,
1001726,P00025442,M,26-35,2,B,1,1,1.0,2.0,9.0
1001726,P00166942,M,999,2,Unknown,1,1,,4.0,5.0
1001727,P00299142,M,36-45,16,B,2,1,5.0,,
1001728,P00172842,,18-25,4,C,2,0,,4.0,
1001729,P00350942,M,26-35,7,B,0,1,3.0,4.0,5.0
1001733,P00110142,M,18-25,14,B,0,1,,,
1001733,P00120742,M,18-25,14,B,0,1,8.0,12.0,17.0
1001735,P00289942,M,18-25,20,Unknown,1,1,,4.0,5.0
1001737,P00195442,M,36-45,20,B,3,0,5.0,,
1001737,P00219042,M,999,20,B,3,0,,,
1001737,P00254442,M,36-45,20,B,3,0,1.0,2.0,
1001737,P00192842,M,36-45,20,B,3,0,,14.0,
1001737,P00082242,M,36-45,20,B,3,0,11.0,,
1001741,P00277542,,36-45,7,Unknown,4+,1,,6.0,abc
1001741,P00281742,M,36-45,7,A,4+,1,5.0,8.0,18.0
1001741,P00229642,M,36-45,7,A,4+,1,,11.0,16.0
1001742,P00010742,M,26-35,15,C,4+,1,1.0,8.0,17.0
1001743,P00330442,M,999,17,C,0,0,,14.0,
1001746,P00213042,M,26-35,4,C,1,1,1.0,2.0,15.0
1001746,P00183942,M,26-35,4,Unknown,1,1,,4.0,
1001746,P00172842,M,26-35,4,C,1,1,3.0,4.0,
1001749,P00193642,M,26-35,2,B,1,1,,3.0,4.0
1001749,P00284642,M,26-35,2,B,1,1,5.0,8.0,
1001750,P00335942,,51-55,5,B,0,0,,,
1001752,P00331042,M,26-35,3,B,1,0,5.0,8.0,
1001752,P00117242,M,999,3,Unknown,1,0,,17.0,
1001753,P00047242,M,36-45,6,B,3,0,1.0,5.0,
1001753,P00119742,M,36-45,6,B,3,0,,8.0,12.0
1001754,P00158542,M,18-25,19,C,3,0,5.0,6.0,13.0
1001755,P00057542,F,18-25,4,B,4+,0,,4.0,5.0
1001755,P00336942,F,18-25,4,B,4+,0,5.0,,
1001757,P00124242,M,26-35,4,Unknown,4+,0,,14.0,
1001757,P00101742,M,26-35,4,B,4+,0,12.0,14.0,
1001759,P00112642,,999,16,C,0,1,,2.0,abc
1001759,P00322142,M,26-35,16,C,0,1,1.0,14.0,
1001759,P00238542,M,26-35,16,C,0,1,,14.0,
1001759,P00366242,M,26-35,16,C,0,1,11.0,,
1001761,P00025442,M,36-45,0,Unknown,2,0,,2.0,9.0
1001765,P00153742,M,18-25,4,C,1,0,8.0,,
1001767,P00171042,M,26-35,20,C,1,0,,,
1001775,P00024042,M,26-35,4,C,3,1,7.0,,
1001776,P00007542,M,999,0,B,4+,1,,16.0,
1001776,P00032942,M,26-35,0,B,4+,1,15.0,16.0,
1001776,P00218842,,26-35,0,Unknown,4+,1,,,
1001778,P00146542,M,18-25,4,B,1,0,2.0,4.0,8.0
1001778,P00150442,M,18-25,4,B,1,0,,,
1001779,P00185642,M,18-25,1,C,4+,0,4.0,5.0,
1001780,P00085242,M,36-45,1,B,0,0,,14.0,17.0
1001780,P00207942,M,36-45,1,B,0,0,6.0,8.0,
1001781,P00025242,F,999,0,Unknown,2,0,,4.0,5.0
1001785,P00325242,M,18-25,4,B,2,0,16.0,,
1001788,P00137042,M,46-50,2,A,3,1,,16.0,
1001790,P00127642,M,26-35,0,C,1,0,1.0,2.0,15.0
1001790,P00155742,,26-35,0,C,1,0,,,abc
1001791,P00113242,M,18-25,4,C,1,1,1.0,6.0,8.0
1001792,P00036842,F,26-35,2,Unknown,3,0,,14.0,16.0
1001793,P00057942,M,26-35,4,B,1,0,1.0,2.0,6.0
1001794,P00127242,M,999,11,B,1,0,,16.0,
1001794,P00020342,M,26-35,11,B,1,0,1.0,2.0,
1001794,P00184542,M,26-35,11,B,1,0,,13.0,
1001798,P00265242,M,46-50,11,C,2,1,5.0,8.0,
1001803,P00350442,M,26-35,2,Unknown,1,0,,3.0,15.0
1001803,P00303042,M,26-35,2,B,1,0,5.0,,
1001806,P00074442,,18-25,4,B,1,0,,16.0,
1001812,P00201442,F,26-35,12,A,4+,1,1.0,6.0,8.0
1001812,P00222042,F,999,12,A,4+,1,,8.0,
1001817,P00074642,M,36-45,1,A,3,0,5.0,9.0,14.0
1001820,P00279542,M,26-35,20,Unknown,1,1,,,
1001826,P00127642,M,46-50,11,C,1,1,1.0,2.0,15.0
1001826,P00125942,M,46-50,11,C,1,1,,2.0,15.0
1001828,P00204242,M,18-25,4,B,1,0,6.0,8.0,
1001832,P00047042,F,18-25,4,C,3,0,,,
1001832,P00270242,F,18-25,4,C,3,0,8.0,,
1001835,P00211042,,999,19,Unknown,3,0,,,abc
1001835,P00041742,M,26-35,19,B,3,0,8.0,,
1001835,P00053042,M,26-35,19,B,3,0,,14.0,16.0
1001836,P00220342,M,26-35,0,A,4+,0,5.0,,
1001836,P00052242,M,26-35,0,A,4+,0,,,
1001837,P00232342,M,26-35,2,B,1,0,11.0,,
1001837,P00028242,M,26-35,2,Unknown,1,0,,8.0,
