User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003189,P00353142,,26-35,16,A,1,0,,,abc
1003189,P00144642,M,26-35,16,A,1,0,1.0,15.0,16.0
1003189,P00127542,M,26-35,16,A,1,0,,2.0,15.0
1003193,P00274942,M,26-35,0,C,4+,1,8.0,,
1003193,P00251242,M,999,0,Unknown,4+,1,,11.0,
1003193,P00145442,M,26-35,0,C,4+,1,8.0,15.0,
1003196,P00205942,F,18-25,4,C,4+,0,,8.0,14.0
1003196,P00305042,F,18-25,4,C,4+,0,11.0,13.0,16.0
1003201,P00275742,M,46-50,7,B,0,1,,16.0,
1003201,P00343042,M,46-50,7,B,0,1,5.0,18.0,
1003201,P00179642,,46-50,7,Unknown,0,1,,,
1003205,P00027542,F,36-45,16,B,1,0,8.0,,
1003207,P00331742,M,999,7,A,0,0,,,
1003208,P00036142,M,26-35,14,B,4+,0,5.0,,
1003211,P00080342,M,51-55,16,B,4+,0,,6.0,8.0
1003211,P00085942,M,51-55,16,B,4+,0,2.0,4.0,8.0
1003223,P00224142,M,26-35,20,Unknown,1,1,,,
1003224,P00112542,F,26-35,14,A,3,1,1.0,11.0,15.0
1003224,P00257542,F,26-35,14,A,3,1,,,
1003224,P00206342,F,26-35,14,A,3,1,5.0,8.0,
1003224,P00297942,,999,14,A,3,1,,,abc
1003224,P00015642,F,26-35,14,A,3,1,8.0,16.0,17.0
1003226,P00216042,M,36-45,4,Unknown,1,1,,8.0,
1003231,P00112542,M,26-35,7,A,1,1,1.0,11.0,15.0
1003233,P00177442,M,51-55,2,A,4+,0,,6.0,8.0
1003239,P00151742,F,26-35,12,C,3,0,8.0,15.0,16.0
1003242,P00328742,M,51-55,13,C,4+,1,,17.0,
1003242,P00062842,M,51-55,13,C,4+,1,1.0,2.0,13.0
1003242,P00173842,M,999,13,Unknown,4+,1,,2.0,15.0
1003243,P00170342,M,26-35,12,B,1,1,1.0,15.0,
1003244,P00196542,,18-25,4,C,2,0,,8.0,14.0
1003245,P00110542,M,18-25,2,C,0,1,8.0,,
1003246,P00049542,F,36-45,1,B,1,1,,,
1003246,P00047842,F,36-45,1,B,1,1,8.0,,
1003256,P00248542,M,26-35,15,Unknown,1,1,,16.0,
1003257,P00319042,M,26-35,14,C,1,0,5.0,,
1003259,P00321742,F,999,4,A,2,0,,8.0,17.0
1003260,P00259342,M,26-35,4,C,2,1,5.0,9.0,
1003260,P00277642,M,26-35,4,C,2,1,,3.0,10.0
1003260,P00100942,M,26-35,4,C,2,1,5.0,,
1003261,P00033942,,46-50,20,Unknown,1,1,,,abc
1003261,P00105342,M,46-50,20,B,1,1,1.0,2.0,15.0
1003261,P00134142,M,46-50,20,B,1,1,,,
1003261,P00129642,M,46-50,20,B,1,1,5.0,,
1003265,P00108442,M,999,15,A,1,0,,,
1003265,P00126142,M,26-35,15,A,1,0,8.0,16.0,
1003267,P00276642,M,26-35,4,Unknown,2,0,,11.0,
1003267,P00173342,M,26-35,4,A,2,0,1.0,6.0,14.0
1003270,P00169442,M,18-25,11,C,3,1,,,
1003272,P00195742,M,36-45,0,B,1,0,3.0,4.0,
1003272,P00271442,,36-45,0,B,1,0,,,
1003272,P00362842,M,36-45,0,B,1,0,5.0,18.0,
1003272,P00286742,M,999,0,Unknown,1,0,,16.0,
1003272,P00039542,M,36-45,0,B,1,0,8.0,,
1003272,P00273942,M,36-45,0,B,1,0,,12.0,
1003276,P00157542,M,26-35,20,B,2,1,8.0,14.0,
1003277,P00126142,M,26-35,17,A,4+,0,,16.0,
1003279,P00296042,M,46-50,15,C,4+,1,8.0,13.0,16.0
1003279,P00352242,M,46-50,15,Unknown,4+,1,,6.0,16.0
1003280,P00058442,M,26-35,7,B,1,0,5.0,14.0,
1003285,P00116742,,999,4,B,3,0,,,abc
1003285,P00277642,M,26-35,4,B,3,0,2.0,3.0,10.0
1003285,P00057342,M,26-35,4,B,3,0,,5.0,
1003292,P00217742,F,51-55,6,B,3,0,5.0,14.0,
1003292,P00195842,F,51-55,6,Unknown,3,0,,4.0,8.0
1003292,P00024242,F,51-55,6,B,3,0,5.0,,
1003292,P00084342,F,51-55,6,B,3,0,,16.0,
1003292,P00206442,F,51-55,6,B,3,0,1.0,5.0,9.0
1003296,P00251842,M,999,14,A,1,1,,15.0,16.0
1003298,P00238442,M,0-17,10,C,3,0,6.0,,
1003299,P00030042,,26-35,4,Unknown,2,0,,,
1003300,P00010842,M,36-45,5,B,1,0,8.0,16.0,
1003301,P0097742,F,26-35,2,B,3,0,,,
1003301,P00103342,F,26-35,2,B,3,0,8.0,,
1003302,P00024742,M,26-35,17,C,4+,0,,11.0,
1003302,P00109242,M,26-35,17,C,4+,0,6.0,8.0,10.0
1003304,P00116742,F,999,5,Unknown,1,1,,,
1003306,P0095942,M,46-50,14,C,1,1,3.0,4.0,
1003308,P00205942,F,18-25,20,B,3,1,,8.0,14.0
1003308,P0095642,F,18-25,20,B,3,1,5.0,,
1003308,P00221942,,18-25,20,B,3,1,,8.0,abc
1003308,P00101842,F,18-25,20,B,3,1,6.0,16.0,
