User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002485,P00117442,M,36-45,14,C,3,1,5.0,14.0,
1002487,P00057742,M,999,7,B,0,1,,8.0,18.0
1002489,P00102242,F,36-45,9,B,1,0,8.0,12.0,
1002489,P00337942,,36-45,9,B,1,0,,,
1002491,P00110842,M,36-45,7,C,0,0,1.0,2.0,5.0
1002493,P00149342,M,46-50,2,Unknown,1,1,,16.0,
1002497,P00042742,F,51-55,14,A,3,1,5.0,14.0,
1002499,P00248142,M,51-55,0,C,0,1,,,
1002503,P00287242,M,36-45,17,C,3,1,5.0,,
1002504,P00044142,M,999,7,A,2,1,,16.0,
1002504,P00109142,M,26-35,7,A,2,1,8.0,17.0,
1002504,P00002542,M,26-35,7,Unknown,2,1,,14.0,
1002504,P00116742,M,26-35,7,A,2,1,11.0,,
1002506,P00196642,,26-35,14,A,4+,0,,14.0,abc
1002507,P00299142,M,26-35,4,A,0,1,5.0,,
1002507,P00132242,M,26-35,4,A,0,1,,,
1002507,P00127842,M,26-35,4,A,0,1,1.0,2.0,15.0
1002507,P00113342,M,999,4,Unknown,0,1,,8.0,17.0
1002513,P00364842,M,55+,1,A,1,1,5.0,16.0,
1002514,P00149342,M,55+,14,A,1,1,,16.0,
1002515,P00233942,M,46-50,12,C,4+,1,1.0,15.0,
1002518,P00191442,M,26-35,7,C,4+,0,,2.0,15.0
1002523,P00115342,M,26-35,17,B,0,0,5.0,8.0,14.0
1002523,P00245642,,26-35,17,Unknown,0,0,,11.0,12.0
1002529,P00072542,F,36-45,9,A,3,0,5.0,6.0,
1002529,P00250542,F,999,9,A,3,0,,5.0,
1002531,P00275942,F,46-50,7,C,0,1,8.0,14.0,
1002532,P00331342,F,55+,13,C,0,0,,16.0,
1002535,P00170442,F,55+,2,C,2,1,5.0,,
1002535,P00137242,F,55+,2,Unknown,2,1,,,
1002537,P00050442,M,36-45,11,B,0,0,1.0,8.0,13.0
1002537,P00218042,M,36-45,11,B,0,0,,,
1002540,P00130642,F,46-50,6,B,3,1,11.0,16.0,
1002540,P00198742,,999,6,B,3,1,,2.0,abc
1002540,P00052942,F,46-50,6,B,3,1,5.0,,
1002544,P00142242,M,46-50,1,Unknown,1,0,,,
1002545,P00330242,M,55+,13,B,2,1,5.0,,
1002546,P00279542,F,55+,13,C,4+,0,,,
1002547,P00153742,F,36-45,0,C,0,1,8.0,,
1002555,P00080342,M,55+,7,C,2,0,,6.0,8.0
1002555,P00111742,M,55+,7,C,2,0,15.0,,
1002555,P00199442,M,999,7,Unknown,2,0,,9.0,
1002557,P00049642,F,18-25,19,C,3,0,8.0,14.0,
1002565,P00102842,,36-45,5,C,3,0,,,
1002567,P00128942,M,26-35,0,C,1,0,1.0,11.0,
1002573,P00080342,M,46-50,16,C,0,1,,6.0,8.0
1002575,P00250842,M,36-45,7,C,4+,0,8.0,,
1002581,P00150342,M,26-35,11,Unknown,1,0,,14.0,
1002581,P0097242,M,26-35,11,A,1,0,1.0,16.0,
1002583,P00177542,M,999,7,C,4+,0,,8.0,
1002589,P00106042,M,26-35,0,C,3,0,5.0,,
1002590,P00117042,M,18-25,4,A,0,0,,2.0,5.0
1002590,P00157142,M,18-25,4,A,0,0,11.0,16.0,
1002590,P00180242,,18-25,4,Unknown,0,0,,,abc
1002591,P00084442,M,18-25,1,C,2,1,13.0,16.0,
1002592,P00028442,M,51-55,7,B,1,1,,8.0,16.0
1002592,P00351342,M,51-55,7,B,1,1,1.0,2.0,16.0
1002592,P00370142,M,999,7,B,1,1,,,
1002593,P00294542,M,55+,16,C,2,0,8.0,,
1002596,P00127042,M,51-55,7,Unknown,2,1,,5.0,
1002600,P00059442,M,26-35,14,C,1,1,6.0,8.0,16.0
1002600,P00165742,M,26-35,14,C,1,1,,16.0,
1002600,P00296342,M,26-35,14,C,1,1,8.0,,
1002604,P00274942,,26-35,0,B,1,1,,,
1002605,P00327242,M,36-45,7,C,0,1,5.0,8.0,
1002608,P00327242,F,999,1,Unknown,2,0,,8.0,
1002611,P00084842,M,26-35,3,B,4+,0,8.0,16.0,
1002614,P00313842,M,26-35,7,C,1,0,,2.0,17.0
1002621,P00004842,M,18-25,0,C,1,0,3.0,4.0,12.0
1002623,P00252042,M,55+,1,C,2,1,,14.0,
1002624,P00034842,F,36-45,0,A,1,1,5.0,14.0,
1002624,P00113442,F,36-45,0,Unknown,1,1,,5.0,
1002625,P00340342,M,36-45,7,C,3,0,1.0,8.0,17.0
1002627,P0097242,,999,1,B,2,1,,16.0,abc
1002627,P00282442,M,26-35,1,B,2,1,5.0,8.0,18.0
1002629,P0009842,M,26-35,11,C,0,1,,16.0,
1002634,P00295942,M,55+,1,A,3,1,2.0,5.0,15.0
1002634,P00299142,M,55+,1,Unknown,3,1,,,
1002634,P00248942,M,55+,1,A,3,1,1.0,6.0,14.0
1002638,P00054242,M,26-35,14,B,2,0,,6.0,14.0
1002638,P00058442,M,26-35,14,B,2,0,5.0,14.0,
1002641,P00349442,M,999,6,C,1,1,,8.0,
1002641,P00257742,M,26-35,6,C,1,1,11.0,,
1002643,P00329542,,46-50,17,Unknown,1,1,,15.0,16.0
1002643,P00345842,M,46-50,17,B,1,1,2.0,8.0,14.0
1002643,P00150542,M,46-50,17,B,1,1,,,
1002645,P00256642,M,26-35,7,A,1,0,5.0,,
1002645,P00277642,M,26-35,7,A,1,0,,3.0,10.0
1002648,P00320442,M,26-35,17,B,2,0,6.0,10.0,
1002650,P00248542,M,999,7,Unknown,1,0,,16.0,
1002655,P00295842,M,36-45,7,C,1,0,5.0,8.0,
1002664,P00192942,M,36-45,7,B,1,0,,,
1002665,P00323942,M,36-45,11,B,1,0,8.0,15.0,
1002665,P00142942,,36-45,11,B,1,0,,2.0,abc
1002665,P00193142,M,36-45,11,B,1,0,5.0,,
1002668,P00157142,F,26-35,4,Unknown,3,1,,16.0,
1002668,P00184942,F,26-35,4,A,3,1,1.0,8.0,17.0
1002668,P00013742,F,999,4,A,3,1,,,
1002669,P00101342,M,46-50,0,C,1,0,6.0,8.0,
1002669,P00355142,M,46-50,0,C,1,0,,15.0,
1002670,P00101342,M,36-45,6,B,1,0,6.0,8.0,
1002670,P00104942,M,36-45,6,Unknown,1,0,,,
1002676,P0094942,M,55+,20,B,1,1,4.0,8.0,
1002676,P00118542,,55+,20,B,1,1,,8.0,
1002676,P00154642,M,55+,20,B,1,1,8.0,,
1002679,P00088942,F,999,4,A,2,0,,,
1002679,P00087342,F,18-25,4,A,2,0,5.0,14.0,16.0
1002679,P00171542,F,18-25,4,Unknown,2,0,,5.0,14.0
1002680,P00216742,M,26-35,12,C,1,1,5.0,,
1002680,P00214542,M,26-35,12,C,1,1,,,
1002683,P00271142,M,36-45,7,C,1,1,5.0,,
1002687,P00059442,M,0-17,10,C,0,0,,8.0,16.0
1002691,P00058042,M,18-25,4,B,2,0,8.0,16.0,
1002695,P00319042,,999,11,Unknown,4+,0,,,abc
1002699,P00336542,F,55+,13,C,0,1,12.0,,
1002700,P00184942,M,26-35,7,C,2,1,,8.0,17.0
1002700,P00158242,M,26-35,7,C,2,1,6.0,8.0,
1002700,P00271542,M,26-35,7,C,2,1,,,
1002703,P00022942,M,36-45,11,C,4+,1,5.0,8.0,
1002716,P00025442,F,51-55,4,Unknown,3,1,,2.0,9.0
1002718,P00127242,F,26-35,4,C,4+,1,1.0,16.0,
1002722,P00121642,M,999,7,B,3,1,,14.0,
1002722,P00035842,M,36-45,7,B,3,1,5.0,6.0,9.0
1002724,P00304142,,46-50,2,A,3,1,,11.0,
1002724,P00182842,F,46-50,2,A,3,1,5.0,,
1002724,P00251242,F,46-50,2,Unknown,3,1,,11.0,
1002726,P00058042,M,46-50,11,C,1,1,8.0,16.0,
1002730,P00036142,M,36-45,11,C,1,1,,,
1002731,P00346242,M,36-45,7,C,1,0,1.0,15.0,
1002738,P00223542,F,999,2,B,1,1,,8.0,17.0
1002738,P00259742,F,51-55,2,B,1,1,8.0,14.0,
1002739,P00179542,F,36-45,7,Unknown,1,0,,,
1002740,P00123842,M,46-50,17,B,1,1,11.0,15.0,
1002743,P00239142,,26-35,14,B,2,0,,,abc
1002743,P00247142,M,26-35,14,B,2,0,8.0,15.0,16.0
1002748,P00183942,M,26-35,4,B,1,0,,4.0,
1002748,P00183342,M,26-35,4,B,1,0,5.0,15.0,18.0
1002749,P00110742,M,999,12,Unknown,3,0,,2.0,8.0
1002750,P00116642,F,26-35,15,B,1,0,5.0,,
1002750,P00033642,F,26-35,15,B,1,0,,8.0,
1002750,P00030042,F,26-35,15,B,1,0,8.0,,
1002751,P00120542,F,26-35,16,C,3,1,,14.0,
1002753,P00100442,F,51-55,20,B,1,1,2.0,4.0,5.0
1002761,P00303442,,36-45,6,Unknown,0,0,,8.0,14.0
1002765,P00295342,M,51-55,7,C,1,1,2.0,8.0,
1002766,P00117142,M,999,7,C,1,1,,17.0,
1002766,P00177242,M,46-50,7,C,1,1,12.0,,
1002769,P00028042,M,26-35,7,C,0,0,,16.0,
1002769,P00059642,M,26-35,7,C,0,0,1.0,2.0,3.0
1002771,P00115142,M,18-25,1,Unknown,4+,0,,8.0,17.0
1002772,P00182442,M,36-45,17,A,3,1,5.0,11.0,
1002774,P00178742,M,26-35,1,A,1,0,,,
1002774,P00221942,M,26-35,1,A,1,0,1.0,8.0,
1002776,P00329342,,999,14,C,4+,0,,,abc
1002777,P00288542,M,18-25,4,B,2,0,8.0,,
1002777,P00153542,M,18-25,4,Unknown,2,0,,,
1002777,P00055642,M,18-25,4,B,2,0,4.0,5.0,
1002777,P00137242,M,18-25,4,B,2,0,,,
1002777,P00109542,M,18-25,4,B,2,0,8.0,14.0,17.0
1002777,P00056442,M,18-25,4,B,2,0,,4.0,
1002777,P00327042,M,18-25,4,B,2,0,8.0,,
1002778,P00043042,M,999,13,Unknown,3,0,,,
1002780,P00250842,M,26-35,17,A,1,0,8.0,,
1002781,P00117242,,36-45,4,C,2,1,,17.0,
1002781,P00181842,M,36-45,4,C,2,1,11.0,,
1002784,P00184942,M,51-55,20,C,2,1,,8.0,17.0
1002785,P00285842,M,55+,13,C,1,1,5.0,,
1002786,P00266042,M,26-35,4,Unknown,2,0,,,
1002787,P00255942,M,26-35,4,A,4+,0,1.0,16.0,
1002789,P00282042,M,999,4,B,2,1,,15.0,
1002792,P00305042,M,18-25,4,C,1,0,11.0,13.0,16.0
1002793,P00025442,M,36-45,7,B,3,0,,2.0,9.0
1002793,P00257542,M,36-45,7,B,3,0,5.0,,
1002795,P00346042,,51-55,13,Unknown,4+,1,,8.0,abc
1002795,P00187442,M,51-55,13,C,4+,1,2.0,4.0,5.0
1002796,P00220442,M,26-35,14,B,3,0,,14.0,
1002796,P00028842,M,26-35,14,B,3,0,6.0,8.0,
1002796,P00274942,M,999,14,B,3,0,,,
1002797,P00101942,F,26-35,7,A,3,0,8.0,17.0,
1002798,P00313142,M,36-45,20,Unknown,1,0,,,
1002803,P00188542,M,26-35,7,B,3,0,5.0,8.0,14.0
1002804,P00048142,F,36-45,0,C,2,0,,16.0,
1002807,P00188542,F,36-45,11,B,2,1,5.0,8.0,14.0
1002807,P00265142,,36-45,11,B,2,1,,12.0,
1002807,P00174242,F,36-45,11,B,2,1,15.0,16.0,
1002808,P00240142,M,999,16,Unknown,3,0,,,
1002808,P00149342,M,55+,16,A,3,0,13.0,16.0,
1002809,P00025442,M,26-35,7,A,4+,0,,2.0,9.0
1002810,P00131042,F,0-17,10,B,2,0,8.0,,
1002811,P00024142,M,26-35,19,B,1,0,,9.0,14.0
1002814,P00074642,M,36-45,7,B,1,0,5.0,9.0,14.0
1002816,P00046742,M,26-35,7,Unknown,4+,1,,2.0,15.0
1002818,P00019142,M,26-35,12,B,2,0,11.0,15.0,
1002820,P00318142,,999,0,A,2,0,,,abc
1002820,P00274042,F,36-45,0,A,2,0,1.0,,
1002820,P00278242,F,36-45,0,A,2,0,,,
