User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003754,P00341442,M,55+,7,C,1,1,8.0,,
1003754,P00271242,M,55+,7,Unknown,1,1,,14.0,
1003755,P00089342,F,51-55,14,C,1,1,8.0,,
1003756,P00196042,M,18-25,12,B,4+,0,,9.0,15.0
1003756,P00044242,M,18-25,12,B,4+,0,2.0,4.0,8.0
1003756,P00145742,M,18-25,12,B,4+,0,,2.0,
1003760,P00117042,M,51-55,0,B,0,1,1.0,2.0,5.0
1003762,P00065042,M,999,6,Unknown,0,1,,15.0,
1003766,P00247042,F,18-25,1,B,1,0,5.0,14.0,
1003768,P00198342,,26-35,4,B,2,0,,11.0,
1003768,P00041642,M,26-35,4,B,2,0,5.0,,
1003768,P00118142,M,26-35,4,B,2,0,,17.0,
1003768,P00261242,M,26-35,4,B,2,0,1.0,17.0,
1003770,P00070942,F,36-45,3,Unknown,1,1,,5.0,16.0
1003770,P00083842,F,36-45,3,C,1,1,5.0,14.0,
1003771,P00111242,M,999,1,B,0,0,,18.0,
1003771,P00063342,M,26-35,1,B,0,0,1.0,2.0,9.0
1003771,P00221942,M,26-35,1,B,0,0,,8.0,
1003773,P00050542,M,36-45,6,B,1,0,5.0,,
1003777,P00068042,,18-25,4,Unknown,0,0,,4.0,abc
1003778,P00195442,M,26-35,0,B,4+,1,5.0,,
1003778,P00029542,M,26-35,0,B,4+,1,,2.0,18.0
1003778,P00191642,M,26-35,0,B,4+,1,3.0,4.0,12.0
1003778,P00039942,M,999,0,B,4+,1,,,
1003780,P00245642,M,0-17,0,C,0,0,5.0,11.0,12.0
1003785,P00070042,F,26-35,20,Unknown,1,0,,2.0,16.0
1003787,P00114542,F,26-35,0,B,0,1,5.0,,
1003792,P00121142,M,26-35,6,A,1,0,,,
1003792,P00161242,M,26-35,6,A,1,0,1.0,5.0,12.0
1003792,P00127542,,26-35,6,A,1,0,,2.0,15.0
1003793,P00041942,M,18-25,4,C,3,0,5.0,18.0,
1003793,P00052942,M,999,4,Unknown,3,0,,,
1003796,P00089442,M,46-50,14,C,4+,1,8.0,,
1003799,P00117942,M,18-25,0,C,4+,1,,15.0,
1003799,P00259342,M,18-25,0,C,4+,1,5.0,9.0,
1003804,P00085342,M,26-35,6,B,3,0,,13.0,
1003807,P00102142,F,36-45,19,B,2,0,13.0,16.0,
1003808,P00080042,M,26-35,7,Unknown,2,1,,14.0,
1003808,P00026942,M,26-35,7,A,2,1,5.0,,
1003808,P00329542,,999,7,A,2,1,,15.0,abc
1003808,P00209842,M,26-35,7,A,2,1,5.0,8.0,
1003809,P00113342,M,36-45,6,C,1,0,,8.0,17.0
1003809,P00209742,M,36-45,6,C,1,0,1.0,11.0,15.0
1003811,P00112142,M,26-35,15,Unknown,0,0,,2.0,14.0
1003816,P00193142,F,26-35,3,A,1,1,5.0,,
1003816,P00117542,F,26-35,3,A,1,1,,,
1003816,P00187942,F,26-35,3,A,1,1,4.0,8.0,
1003821,P00150542,M,999,20,A,2,1,,,
1003821,P00022842,M,26-35,20,A,2,1,5.0,,
1003822,P00248042,,46-50,20,Unknown,1,0,,,
1003823,P00008842,M,55+,7,B,1,0,1.0,16.0,
1003823,P00277242,M,55+,7,B,1,0,,,
1003823,P00277842,M,55+,7,B,1,0,1.0,,
1003824,P00045342,M,26-35,17,A,3,1,,5.0,17.0
1003824,P00117342,M,26-35,17,A,3,1,1.0,8.0,13.0
1003824,P00207042,M,999,17,Unknown,3,1,,14.0,
1003825,P00328442,M,18-25,1,B,0,0,5.0,14.0,
1003825,P00271942,M,18-25,1,B,0,0,,8.0,
1003825,P00148642,M,18-25,1,B,0,0,6.0,10.0,13.0
1003827,P00015842,,51-55,2,C,1,1,,14.0,abc
1003829,P00214142,F,26-35,1,B,1,0,8.0,,
1003829,P00254842,F,26-35,1,Unknown,1,0,,13.0,
1003829,P00198642,F,26-35,1,B,1,0,8.0,14.0,
1003829,P00187842,F,999,1,B,1,0,,16.0,
1003829,P00110342,F,26-35,1,B,1,0,7.0,,
1003829,P00355242,F,26-35,1,B,1,0,,8.0,
1003830,P00026642,M,18-25,4,C,1,0,8.0,,
1003831,P00112542,F,18-25,6,Unknown,1,0,,11.0,15.0
1003833,P00172842,M,26-35,1,B,2,0,3.0,4.0,
1003834,P00010942,,18-25,2,B,2,0,,2.0,6.0
1003834,P00294342,M,18-25,2,B,2,0,8.0,,
1003834,P00320942,M,999,2,B,2,0,,4.0,9.0
1003836,P00253042,F,51-55,8,B,1,0,8.0,,
1003836,P00346442,F,51-55,8,Unknown,1,0,,2.0,14.0
1003836,P00057342,F,51-55,8,B,1,0,4.0,5.0,
1003836,P0094642,F,51-55,8,B,1,0,,5.0,
1003841,P00128942,M,46-50,18,A,4+,0,1.0,11.0,
1003841,P00103342,M,46-50,18,A,4+,0,,,
1003841,P00345242,M,46-50,18,A,4+,0,5.0,11.0,
1003841,P00042942,,999,18,Unknown,4+,0,,15.0,abc
1003841,P00078142,M,46-50,18,A,4+,0,8.0,16.0,
1003841,P00308642,M,46-50,18,A,4+,0,,,
1003842,P00022942,F,36-45,16,B,4+,0,5.0,8.0,
1003842,P00217442,F,36-45,16,B,4+,0,,2.0,11.0
1003842,P00259142,F,36-45,16,B,4+,0,5.0,,
1003842,P00004742,F,36-45,16,Unknown,4+,0,,16.0,
1003843,P00216242,F,0-17,10,B,2,0,3.0,4.0,5.0
1003843,P00250242,F,999,10,B,2,0,,,
1003845,P00289942,M,26-35,12,C,1,1,3.0,4.0,5.0
1003850,P0098242,,18-25,3,B,0,0,,16.0,
1003853,P00249642,M,26-35,14,B,1,1,3.0,5.0,
1003853,P00021742,M,26-35,14,Unknown,1,1,,,
1003853,P00228442,M,26-35,14,B,1,1,1.0,17.0,
1003853,P00015642,M,26-35,14,B,1,1,,16.0,17.0
1003857,P00212942,M,18-25,14,C,4+,0,5.0,,
1003858,P00216342,F,999,9,B,2,1,,4.0,5.0
1003864,P00111842,M,51-55,20,C,0,1,8.0,,
1003864,P00118742,M,51-55,20,Unknown,0,1,,11.0,
1003868,P00294142,M,18-25,12,C,0,0,5.0,8.0,15.0
1003884,P00014742,,18-25,4,A,1,1,,,abc
1003884,P00024142,M,18-25,4,A,1,1,8.0,9.0,14.0
1003884,P00051442,M,18-25,4,A,1,1,,17.0,
1003884,P00102042,M,18-25,4,A,1,1,5.0,,
1003884,P00262442,M,999,4,Unknown,1,1,,5.0,
1003887,P00105142,M,18-25,4,C,1,0,1.0,2.0,15.0
1003887,P00323442,M,18-25,4,C,1,0,,9.0,
1003887,P00190142,M,18-25,4,C,1,0,3.0,4.0,5.0
1003891,P00308242,F,55+,16,A,1,1,,8.0,14.0
1003892,P00182642,M,26-35,20,A,0,0,2.0,4.0,9.0
1003894,P00248642,,36-45,16,Unknown,2,1,,,
1003895,P00214842,F,36-45,0,C,0,1,14.0,,
1003895,P00067942,F,999,0,C,0,1,,14.0,
1003896,P00145642,M,36-45,0,B,2,0,1.0,8.0,17.0
1003900,P00053342,F,26-35,14,B,2,1,,2.0,4.0
1003900,P00105042,F,26-35,14,B,2,1,5.0,9.0,
1003902,P00155442,M,26-35,5,Unknown,2,0,,11.0,15.0
1003903,P00324642,M,26-35,0,C,1,0,8.0,,
1003908,P00157542,M,26-35,0,B,2,0,,14.0,
1003908,P00134142,M,26-35,0,B,2,0,5.0,,
