User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001285,P00051642,M,36-45,4,A,0,1,8.0,,
1001285,P00118042,M,36-45,4,A,0,1,,,
1001285,P00111542,M,36-45,4,A,0,1,2.0,17.0,
1001285,P00205942,M,999,4,Unknown,0,1,,8.0,14.0
1001285,P00315442,M,36-45,4,A,0,1,1.0,,
1001288,P00313442,,36-45,19,C,1,0,,6.0,8.0
1001288,P00083342,F,36-45,19,C,1,0,5.0,8.0,14.0
1001290,P00084842,M,36-45,0,C,1,0,,16.0,
1001290,P00004342,M,36-45,0,C,1,0,8.0,,
1001291,P00110442,F,36-45,0,Unknown,3,0,,,
1001291,P00093242,F,36-45,0,A,3,0,8.0,,
1001291,P00034742,F,999,0,A,3,0,,14.0,17.0
1001291,P00337942,F,36-45,0,A,3,0,5.0,,
1001291,P00295442,F,36-45,0,A,3,0,,,
1001292,P00365242,M,26-35,7,C,3,0,5.0,8.0,
1001293,P00295842,,26-35,5,Unknown,1,0,,8.0,abc
1001294,P00117442,F,51-55,20,B,4+,1,5.0,14.0,
1001297,P00165742,M,26-35,7,A,4+,0,,16.0,
1001298,P0095742,M,36-45,6,B,4+,0,4.0,5.0,
1001298,P00232342,M,999,6,B,4+,0,,,
1001298,P00207942,M,36-45,6,B,4+,0,6.0,8.0,
1001298,P00017042,M,36-45,6,Unknown,4+,0,,,
1001298,P00339342,M,36-45,6,B,4+,0,1.0,,
1001298,P00129842,M,36-45,6,B,4+,0,,8.0,15.0
1001299,P00014642,M,26-35,14,B,1,0,8.0,14.0,17.0
1001299,P00101842,,26-35,14,B,1,0,,16.0,
1001303,P00109242,M,26-35,19,A,4+,0,6.0,8.0,10.0
1001303,P00260442,M,999,19,Unknown,4+,0,,15.0,
1001306,P00057542,M,26-35,3,B,3,0,3.0,4.0,5.0
1001306,P00116342,M,26-35,3,B,3,0,,,
1001306,P00050242,M,26-35,3,B,3,0,8.0,,
1001306,P00127242,M,26-35,3,B,3,0,,16.0,
1001310,P00109742,M,46-50,0,C,4+,1,8.0,,
1001311,P00294142,M,18-25,10,Unknown,1,0,,8.0,15.0
1001311,P00155242,M,18-25,10,C,1,0,3.0,4.0,12.0
1001313,P00351342,,999,4,B,4+,1,,2.0,abc
1001315,P00148642,M,36-45,7,C,2,1,6.0,10.0,13.0
1001316,P00046742,M,51-55,2,C,2,0,,2.0,15.0
1001317,P00032842,M,46-50,7,B,3,1,8.0,,
1001317,P00163842,M,46-50,7,Unknown,3,1,,,
1001321,P00121642,F,26-35,14,C,3,1,5.0,14.0,
1001321,P00254142,F,26-35,14,C,3,1,,,
1001322,P00087342,M,55+,0,A,0,0,5.0,14.0,16.0
1001325,P00112942,M,999,1,B,1,1,,16.0,
1001325,P00074142,M,26-35,1,B,1,1,3.0,4.0,12.0
1001328,P00222242,,36-45,14,Unknown,1,0,,2.0,13.0
1001329,P00072442,M,18-25,14,B,3,0,2.0,,
1001330,P00148642,M,55+,1,C,4+,0,,10.0,13.0
1001333,P00237542,M,26-35,17,A,4+,0,1.0,15.0,16.0
1001333,P00241442,M,26-35,17,A,4+,0,,15.0,
1001333,P00089042,M,26-35,17,A,4+,0,13.0,,
1001333,P00186342,M,999,17,Unknown,4+,0,,4.0,9.0
1001334,P00210942,M,51-55,7,C,0,1,5.0,12.0,
1001335,P00112242,M,36-45,0,C,1,0,,8.0,14.0
1001335,P00313142,M,36-45,0,C,1,0,8.0,,
1001338,P00102442,,26-35,0,A,3,1,,,abc
1001339,P00237542,M,36-45,18,C,2,0,1.0,15.0,16.0
1001340,P00025442,M,26-35,7,Unknown,2,0,,2.0,9.0
1001340,P00117642,M,26-35,7,A,2,0,10.0,16.0,
1001340,P00139942,M,999,7,A,2,0,,,
1001340,P00086042,M,26-35,7,A,2,0,8.0,14.0,17.0
1001340,P00075742,M,26-35,7,A,2,0,,14.0,
1001342,P00039442,M,36-45,0,C,4+,0,11.0,16.0,
1001343,P00115942,M,36-45,14,Unknown,3,0,,17.0,
1001343,P00313342,M,36-45,14,B,3,0,5.0,,
1001354,P00234842,,26-35,2,B,3,0,,6.0,16.0
1001354,P00151242,F,26-35,2,B,3,0,5.0,8.0,16.0
1001354,P00182842,F,999,2,B,3,0,,,
1001354,P00248442,F,26-35,2,B,3,0,3.0,4.0,
1001354,P00039942,F,26-35,2,Unknown,3,0,,,
1001354,P00024742,F,26-35,2,B,3,0,8.0,11.0,
1001354,P00145642,F,26-35,2,B,3,0,,8.0,17.0
1001354,P00290042,F,26-35,2,B,3,0,8.0,,
1001356,P00077942,F,18-25,4,B,2,0,,,
1001357,P00226342,M,46-50,0,C,1,1,11.0,15.0,
1001361,P00025942,,999,0,Unknown,1,0,,14.0,abc
1001362,P00365242,M,36-45,12,B,0,0,5.0,8.0,
1001369,P00142142,M,26-35,5,B,1,1,,2.0,15.0
1001369,P00128042,M,26-35,5,B,1,1,1.0,5.0,18.0
1001369,P00004642,M,26-35,5,B,1,1,,14.0,
1001369,P00310242,M,26-35,5,B,1,1,7.0,,
1001369,P00200642,M,26-35,5,Unknown,1,1,,16.0,
1001370,P00331042,M,36-45,2,C,2,1,5.0,8.0,
1001371,P00327842,F,999,2,A,3,1,,16.0,
1001377,P00352542,M,36-45,16,B,3,1,1.0,17.0,
1001377,P00037042,,36-45,16,B,3,1,,15.0,
1001383,P00315442,F,26-35,7,A,1,0,1.0,,
1001383,P00158742,F,26-35,7,Unknown,1,0,,8.0,
1001383,P00349442,F,26-35,7,A,1,0,6.0,8.0,
1001383,P00114942,F,26-35,7,A,1,0,,15.0,16.0
1001383,P00153742,F,26-35,7,A,1,0,8.0,,
1001387,P00109142,F,999,13,B,1,1,,17.0,
1001387,P00084842,F,51-55,13,B,1,1,8.0,16.0,
1001389,P00010742,M,26-35,17,Unknown,4+,1,,8.0,17.0
1001389,P00282642,M,26-35,17,B,4+,1,5.0,,
1001390,P00248442,,36-45,16,C,3,1,,4.0,abc
1001392,P00198742,M,46-50,3,C,1,1,1.0,2.0,11.0
1001394,P00153742,F,26-35,3,A,0,0,,,
1001395,P00127842,M,26-35,2,B,1,1,1.0,2.0,15.0
1001396,P00313342,F,999,12,Unknown,4+,1,,,
1001396,P00169642,F,26-35,12,A,4+,1,5.0,,
1001396,P00034742,F,26-35,12,A,4+,1,,14.0,17.0
1001398,P00046742,F,55+,16,C,3,1,1.0,2.0,15.0
1001399,P00035542,M,18-25,17,C,1,0,,4.0,12.0
1001399,P00352242,M,18-25,17,C,1,0,1.0,6.0,16.0
1001399,P00019342,,18-25,17,Unknown,1,0,,6.0,15.0
1001399,P00332342,M,18-25,17,C,1,0,5.0,8.0,
1001400,P00213742,M,999,7,B,4+,0,,,
1001407,P00073642,F,36-45,15,A,1,1,8.0,,
1001409,P00112142,M,18-25,4,B,1,1,,2.0,14.0
1001410,P00293842,M,51-55,7,B,3,1,1.0,2.0,9.0
1001410,P00359742,M,51-55,7,Unknown,3,1,,5.0,
1001416,P00250242,M,26-35,14,B,1,1,5.0,,
1001418,P00240542,M,18-25,4,A,1,1,,11.0,
1001418,P00019342,M,18-25,4,A,1,1,1.0,6.0,15.0
1001418,P00223042,,999,4,A,1,1,,2.0,abc
1001425,P00077042,M,0-17,10,B,1,0,5.0,,
1001425,P0095942,M,0-17,10,Unknown,1,0,,4.0,
1001426,P00332242,M,18-25,14,B,3,0,1.0,16.0,
1001430,P00250242,M,18-25,4,B,2,1,,,
1001433,P00053942,F,18-25,14,C,1,0,1.0,2.0,5.0
1001435,P00053842,M,26-35,14,A,4+,0,,5.0,12.0
1001440,P00014542,M,36-45,12,C,1,0,8.0,,
1001441,P00040042,M,999,16,Unknown,3,1,,,
1001447,P00242142,M,18-25,4,A,0,0,5.0,9.0,
1001447,P00118142,,18-25,4,A,0,0,,17.0,
1001447,P00338542,M,18-25,4,A,0,0,1.0,,
1001448,P00113042,F,26-35,3,A,1,0,,16.0,
1001448,P00070342,F,26-35,3,A,1,0,1.0,2.0,14.0
1001448,P00157542,F,26-35,3,Unknown,1,0,,14.0,
1001448,P00149342,F,26-35,3,A,1,0,13.0,16.0,
1001448,P00264342,F,999,3,A,1,0,,8.0,
1001448,P00266542,F,26-35,3,A,1,0,2.0,16.0,
1001448,P00111742,F,26-35,3,A,1,0,,,
1001449,P00370242,M,36-45,20,A,1,1,5.0,,
1001449,P00189042,,36-45,20,Unknown,1,1,,,abc
1001449,P00119742,M,36-45,20,A,1,1,5.0,8.0,12.0
1001449,P00024242,M,36-45,20,A,1,1,,,
1001449,P00153842,M,36-45,20,A,1,1,8.0,14.0,16.0
1001449,P00226342,M,999,20,A,1,1,,15.0,
1001451,P00121342,M,36-45,20,B,0,0,1.0,5.0,18.0
1001451,P00282642,M,36-45,20,Unknown,0,0,,,
1001451,P00255742,M,36-45,20,B,0,0,3.0,4.0,
1001457,P00120342,M,26-35,1,B,1,1,,17.0,
1001457,P00113142,M,26-35,1,B,1,1,1.0,5.0,12.0
1001457,P00112142,,26-35,1,B,1,1,,2.0,14.0
1001465,P00211042,M,51-55,16,B,4+,1,5.0,,
1001465,P00127342,M,999,16,Unknown,4+,1,,2.0,15.0
1001470,P00317942,M,18-25,4,A,1,1,8.0,16.0,
1001470,P00071642,M,18-25,4,A,1,1,,8.0,
1001470,P00279642,M,18-25,4,A,1,1,7.0,,
1001473,P00105342,M,26-35,14,B,0,0,,2.0,15.0
1001473,P00070342,M,26-35,14,B,0,0,1.0,2.0,14.0
1001473,P00241542,M,26-35,14,Unknown,0,0,,6.0,
1001478,P00001442,M,0-17,10,C,2,0,8.0,,
1001482,P00295942,,999,7,C,3,0,,5.0,abc
1001482,P00294542,M,26-35,7,C,3,0,8.0,,
1001484,P00165742,M,26-35,12,C,1,0,,16.0,
1001484,P00114142,M,26-35,12,C,1,0,8.0,,
1001484,P00148642,M,26-35,12,Unknown,1,0,,10.0,13.0
1001484,P00302342,M,26-35,12,C,1,0,8.0,,
1001484,P00255842,M,26-35,12,C,1,0,,,
1001484,P00082642,M,26-35,12,C,1,0,8.0,,
1001489,P00144242,F,999,2,A,2,1,,14.0,
1001489,P00251642,F,36-45,2,A,2,1,1.0,2.0,4.0
1001489,P00174342,,36-45,2,Unknown,2,1,,,
1001491,P00268442,M,18-25,4,B,1,0,8.0,17.0,
1001492,P00219242,M,26-35,12,A,0,1,,5.0,
1001496,P00070242,M,26-35,17,A,2,0,5.0,11.0,
1001496,P00047242,M,26-35,17,A,2,0,,5.0,
1001496,P00143642,M,26-35,17,A,2,0,1.0,2.0,6.0
1001496,P00192842,M,999,17,Unknown,2,0,,14.0,
1001496,P00158542,M,26-35,17,A,2,0,5.0,6.0,13.0
1001497,P00140742,M,51-55,5,C,1,1,,15.0,
1001500,P00324942,M,26-35,17,A,2,0,5.0,,
1001501,P00045942,,26-35,11,A,3,0,,8.0,abc
1001501,P00010742,M,26-35,11,A,3,0,1.0,8.0,17.0
1001501,P00289942,M,26-35,11,Unknown,3,0,,4.0,5.0
1001501,P00016342,M,26-35,11,A,3,0,1.0,2.0,8.0
1001502,P00042142,M,999,4,C,3,0,,2.0,6.0
1001502,P00302042,M,18-25,4,C,3,0,5.0,,
1001505,P00080842,M,51-55,11,C,3,1,,,
1001516,P00324542,F,26-35,12,B,1,0,5.0,8.0,
1001521,P00265242,F,26-35,7,Unknown,2,1,,8.0,
1001523,P00100442,M,26-35,17,C,0,0,2.0,4.0,5.0
