User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001584,P00140042,M,26-35,19,Unknown,4+,0,,16.0,
1001584,P00316742,M,26-35,19,B,4+,0,4.0,5.0,
1001586,P00192242,M,46-50,7,B,2,1,,4.0,5.0
1001586,P00310842,M,46-50,7,B,2,1,6.0,8.0,10.0
1001586,P00356942,M,999,7,B,2,1,,17.0,
1001587,P00184942,F,26-35,3,B,3,0,1.0,8.0,17.0
1001587,P00197042,,26-35,3,Unknown,3,0,,,
1001589,P00307542,M,26-35,0,B,1,0,1.0,15.0,
1001591,P00108542,M,51-55,7,C,1,1,,8.0,14.0
1001593,P00105442,M,26-35,16,C,1,1,11.0,,
1001594,P00084542,F,36-45,20,B,1,0,,,
1001599,P00249142,M,26-35,0,A,1,0,5.0,,
1001599,P00217742,M,999,0,Unknown,1,0,,14.0,
1001599,P00124242,M,26-35,0,A,1,0,11.0,14.0,
1001599,P00035342,M,26-35,0,A,1,0,,4.0,14.0
1001600,P00029942,M,36-45,7,B,1,1,8.0,,
1001603,P00324742,,26-35,0,C,4+,1,,9.0,abc
1001605,P00150342,F,18-25,0,B,1,0,8.0,14.0,
1001605,P00131642,F,18-25,0,Unknown,1,0,,,
1001605,P00033442,F,18-25,0,B,1,0,4.0,,
1001607,P00285742,M,999,1,A,2,1,,,
1001611,P00128042,M,26-35,0,B,1,0,1.0,5.0,18.0
1001613,P00256642,M,18-25,20,A,1,0,,,
1001613,P00334242,M,18-25,20,A,1,0,1.0,8.0,
1001617,P00345642,M,26-35,12,Unknown,3,0,,15.0,16.0
1001619,P00354742,M,51-55,3,C,1,1,8.0,,
1001624,P00242742,,26-35,0,B,1,1,,2.0,9.0
1001624,P00221142,M,26-35,0,B,1,1,1.0,,
1001626,P00146442,M,999,4,B,0,1,,,
1001628,P00080342,M,18-25,20,B,1,0,1.0,6.0,8.0
1001631,P00033042,F,51-55,0,Unknown,4+,0,,14.0,
1001632,P00346242,M,26-35,16,B,1,0,1.0,15.0,
1001632,P00075542,M,26-35,16,B,1,0,,13.0,
1001632,P00089542,M,26-35,16,B,1,0,5.0,,
1001632,P00286142,M,26-35,16,B,1,0,,,
1001635,P00345642,M,26-35,0,B,1,0,1.0,15.0,16.0
1001639,P00157142,,999,17,Unknown,1,0,,16.0,abc
1001639,P00275142,M,26-35,17,B,1,0,5.0,8.0,
1001640,P00260242,M,36-45,17,C,1,0,,16.0,
1001640,P00008842,M,36-45,17,C,1,0,1.0,16.0,
1001640,P00140042,M,36-45,17,C,1,0,,16.0,
1001641,P00147742,M,26-35,0,C,4+,0,1.0,16.0,
1001641,P00032942,M,26-35,0,Unknown,4+,0,,16.0,
1001641,P00054142,M,26-35,0,C,4+,0,16.0,,
1001645,P00274442,F,999,9,B,1,1,,18.0,
1001647,P00214842,M,18-25,18,B,0,0,14.0,,
1001650,P00112442,,26-35,19,C,1,0,,8.0,
1001655,P00249142,M,18-25,4,C,2,1,5.0,,
1001658,P00154442,F,36-45,6,Unknown,2,0,,14.0,
1001658,P00177042,F,36-45,6,B,2,0,8.0,,
1001660,P00237942,F,26-35,2,C,2,1,,,
1001667,P00015242,M,51-55,16,B,4+,0,5.0,17.0,
1001671,P00274042,M,999,0,B,2,0,,,
1001671,P00289642,M,36-45,0,B,2,0,8.0,,
1001675,P00359742,F,26-35,6,Unknown,1,1,,5.0,
1001675,P00265142,F,26-35,6,B,1,1,3.0,12.0,
1001676,P00254242,,18-25,4,B,4+,0,,11.0,abc
1001676,P00057642,M,18-25,4,B,4+,0,1.0,15.0,16.0
1001676,P00006042,M,18-25,4,B,4+,0,,16.0,
1001676,P00031042,M,18-25,4,B,4+,0,8.0,,
1001680,P00283942,M,999,20,Unknown,3,1,,,
1001680,P00295242,M,26-35,20,A,3,1,8.0,,
1001680,P00229842,M,26-35,20,A,3,1,,14.0,
1001680,P00129242,M,26-35,20,A,3,1,5.0,,
1001680,P00030742,M,26-35,20,A,3,1,,,
1001683,P00227742,F,26-35,7,C,3,0,5.0,14.0,
1001685,P00228642,,36-45,12,Unknown,1,0,,18.0,
1001686,P00365242,M,36-45,12,B,1,0,5.0,8.0,
1001687,P00283942,M,999,3,A,1,0,,,
1001687,P00173542,M,26-35,3,A,1,0,5.0,8.0,
1001687,P00185042,M,26-35,3,A,1,0,,14.0,
1001688,P00144042,F,18-25,4,C,4+,0,2.0,3.0,4.0
1001693,P00177842,M,26-35,12,Unknown,1,1,,,
1001693,P00115442,M,26-35,12,C,1,1,8.0,,
1001693,P00270942,M,26-35,12,C,1,1,,2.0,15.0
1001693,P00259342,M,26-35,12,C,1,1,5.0,9.0,
1001694,P00345242,,999,12,B,3,1,,11.0,abc
1001694,P00265242,M,26-35,12,B,3,1,5.0,8.0,
1001694,P00213242,M,26-35,12,Unknown,3,1,,8.0,
1001694,P00216742,M,26-35,12,B,3,1,5.0,,
1001694,P00201442,M,26-35,12,B,3,1,,6.0,8.0
1001697,P00230342,F,18-25,4,B,3,0,5.0,14.0,
1001699,P00285842,F,26-35,19,A,0,0,,,
1001699,P00174442,F,26-35,19,A,0,0,5.0,,
1001699,P00313742,F,999,19,Unknown,0,0,,,
1001701,P00245642,F,26-35,4,B,1,0,5.0,11.0,12.0
1001701,P00195542,,26-35,4,B,1,0,,12.0,
1001701,P00129542,F,26-35,4,B,1,0,8.0,14.0,
1001701,P00034842,F,26-35,4,B,1,0,,14.0,
1001701,P00249542,F,26-35,4,B,1,0,1.0,5.0,15.0
1001701,P0099042,F,26-35,4,Unknown,1,0,,12.0,14.0
1001701,P00319342,F,26-35,4,B,1,0,5.0,8.0,
1001702,P00028842,M,999,10,C,2,0,,8.0,
1001706,P00115042,M,26-35,20,B,1,1,5.0,11.0,
1001706,P00271942,M,26-35,20,B,1,1,,8.0,
1001707,P00293242,M,51-55,1,C,0,1,8.0,16.0,
1001710,P00054242,,18-25,0,Unknown,3,0,,6.0,abc
1001711,P00016142,F,18-25,4,C,3,0,5.0,8.0,
1001712,P00275842,M,26-35,0,B,4+,0,,9.0,15.0
1001712,P00312742,M,26-35,0,B,4+,0,15.0,,
1001715,P00330242,M,999,16,C,2,1,,,
1001716,P00265542,M,26-35,0,B,0,0,5.0,8.0,
1001716,P00251542,M,26-35,0,Unknown,0,0,,16.0,
1001717,P00156442,F,51-55,6,B,1,0,8.0,,
1001720,P00343042,M,18-25,4,C,1,1,,18.0,
1001722,P00342142,M,36-45,0,C,4+,0,11.0,15.0,16.0
1001723,P00245942,,36-45,17,C,0,1,,,
1001726,P00010742,M,26-35,2,B,1,1,1.0,8.0,17.0
1001726,P00303342,M,999,2,Unknown,1,1,,16.0,
1001727,P00240142,M,36-45,16,B,2,1,5.0,,
1001729,P00326642,M,26-35,7,B,0,1,,,
1001732,P00330242,M,18-25,4,C,1,1,5.0,,
1001733,P00367242,M,18-25,14,B,0,1,,,
1001733,P00118842,M,18-25,14,B,0,1,5.0,8.0,
1001736,P00153842,M,55+,8,Unknown,2,1,,14.0,16.0
1001736,P00218942,M,55+,8,C,2,1,5.0,,
1001737,P00315842,,999,20,B,3,0,,,abc
1001737,P00070342,M,36-45,20,B,3,0,1.0,2.0,14.0
1001737,P00260342,M,36-45,20,B,3,0,,15.0,
1001741,P00270942,M,36-45,7,A,4+,1,1.0,2.0,15.0
1001741,P00174242,M,36-45,7,Unknown,4+,1,,16.0,
1001741,P00270542,M,36-45,7,A,4+,1,1.0,6.0,8.0
1001741,P00221042,M,36-45,7,A,4+,1,,17.0,
1001741,P00298242,M,36-45,7,A,4+,1,8.0,,
1001743,P00064042,M,999,17,C,0,0,,4.0,12.0
1001746,P00127842,M,26-35,4,C,1,1,1.0,2.0,15.0
1001747,P00212042,,26-35,0,Unknown,2,1,,15.0,
1001747,P0094342,M,26-35,0,C,2,1,4.0,5.0,18.0
1001748,P00200642,M,51-55,1,A,1,1,,16.0,
1001748,P00318642,M,51-55,1,A,1,1,2.0,5.0,15.0
1001748,P00314342,M,51-55,1,A,1,1,,17.0,
1001749,P00000642,M,26-35,2,B,1,1,1.0,6.0,16.0
1001749,P00294842,M,999,2,Unknown,1,1,,,
1001752,P00121342,M,26-35,3,B,1,0,1.0,5.0,18.0
1001755,P00045342,F,18-25,4,B,4+,0,,5.0,17.0
1001755,P00059442,F,18-25,4,B,4+,0,6.0,8.0,16.0
1001759,P00110942,,26-35,16,C,0,1,,2.0,abc
1001759,P00166942,M,26-35,16,C,0,1,2.0,4.0,5.0
1001764,P00069242,M,18-25,0,Unknown,1,0,,11.0,
1001764,P00052042,M,18-25,0,B,1,0,1.0,,
1001767,P00157342,M,999,20,C,1,0,,,
1001767,P00030042,M,26-35,20,C,1,0,8.0,,
1001767,P00002142,M,26-35,20,C,1,0,,5.0,8.0
1001767,P00338542,M,26-35,20,C,1,0,1.0,,
1001775,P00115942,M,26-35,4,Unknown,3,1,,17.0,
1001776,P00190042,M,26-35,0,B,4+,1,3.0,4.0,5.0
1001776,P00222942,,26-35,0,B,4+,1,,2.0,8.0
1001776,P00334242,M,26-35,0,B,4+,1,1.0,8.0,
1001778,P00142942,M,999,4,B,1,0,,2.0,16.0
1001778,P00187442,M,18-25,4,B,1,0,2.0,4.0,5.0
1001780,P00117442,M,36-45,1,Unknown,0,0,,14.0,
1001780,P00042742,M,36-45,1,B,0,0,5.0,14.0,
1001780,P00153642,M,36-45,1,B,0,0,,,
1001782,P00189042,M,46-50,0,C,1,1,8.0,,
1001785,P00366942,M,18-25,4,B,2,0,,,
1001790,P00053042,M,26-35,0,C,1,0,5.0,14.0,16.0
1001792,P00182742,,999,2,Unknown,3,0,,2.0,abc
1001793,P00286642,M,26-35,4,B,1,0,11.0,14.0,
1001793,P00129842,M,26-35,4,B,1,0,,8.0,15.0
1001793,P00147742,M,26-35,4,B,1,0,1.0,16.0,
1001794,P00113342,M,26-35,11,B,1,0,,8.0,17.0
1001794,P00173942,M,26-35,11,B,1,0,1.0,5.0,6.0
1001794,P00156742,M,26-35,11,Unknown,1,0,,6.0,8.0
1001795,P00025442,M,18-25,17,C,1,0,1.0,2.0,9.0
1001797,P00368642,M,999,7,C,2,0,,15.0,
1001797,P00112542,M,36-45,7,C,2,0,1.0,11.0,15.0
1001798,P00058042,,46-50,11,C,2,1,,16.0,
1001799,P00044442,M,36-45,11,B,4+,1,1.0,16.0,
1001803,P00128142,M,26-35,2,Unknown,1,0,,5.0,18.0
1001803,P00016842,M,26-35,2,B,1,0,1.0,2.0,15.0
1001803,P00069242,M,26-35,2,B,1,0,,11.0,
1001805,P00112642,M,18-25,4,C,0,0,1.0,2.0,5.0
1001806,P00293242,M,999,4,B,1,0,,16.0,
1001807,P00354342,M,18-25,17,C,3,0,5.0,11.0,
1001809,P00249642,F,26-35,14,Unknown,0,1,,5.0,
1001812,P00025442,F,26-35,12,A,4+,1,1.0,2.0,9.0
1001812,P00178042,,26-35,12,A,4+,1,,14.0,abc
1001812,P0096842,F,26-35,12,A,4+,1,3.0,4.0,12.0
1001812,P00015642,F,26-35,12,A,4+,1,,16.0,17.0
1001816,P00025442,F,36-45,9,C,4+,0,1.0,2.0,9.0
1001817,P00070942,M,999,1,Unknown,3,0,,5.0,16.0
1001819,P00295942,F,36-45,12,C,1,1,2.0,5.0,15.0
1001820,P00163442,M,26-35,20,B,1,1,,8.0,13.0
1001822,P00324942,F,26-35,0,C,1,1,5.0,,
1001823,P00127042,F,36-45,1,C,1,0,,5.0,
