User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002787,P00177542,M,26-35,4,A,4+,0,,8.0,
1002788,P00000142,M,55+,1,B,0,1,3.0,4.0,5.0
1002789,P00135842,M,999,4,Unknown,2,1,,14.0,
1002791,P00310842,M,55+,7,A,1,1,6.0,8.0,10.0
1002793,P00088142,,36-45,7,B,3,0,,,
1002793,P00080042,M,36-45,7,B,3,0,5.0,14.0,
1002793,P00184242,M,36-45,7,B,3,0,,15.0,
1002796,P00145042,M,26-35,14,B,3,0,1.0,2.0,5.0
1002796,P00191442,M,26-35,14,Unknown,3,0,,2.0,15.0
1002800,P00186242,F,18-25,4,C,1,0,4.0,5.0,
1002801,P00251442,F,999,3,A,1,1,,,
1002802,P00344242,M,36-45,20,B,2,0,8.0,10.0,
1002803,P00117442,M,26-35,7,B,3,0,,14.0,
1002803,P00015742,M,26-35,7,B,3,0,7.0,,
1002804,P00255942,,36-45,0,Unknown,2,0,,16.0,abc
1002805,P00111542,M,55+,19,B,1,1,2.0,17.0,
1002805,P00247642,M,55+,19,B,1,1,,,
1002805,P00156442,M,55+,19,B,1,1,8.0,,
1002806,P00117442,M,999,10,B,4+,0,,14.0,
1002807,P00035842,F,36-45,11,B,2,1,5.0,6.0,9.0
1002807,P00086042,F,36-45,11,Unknown,2,1,,14.0,17.0
1002809,P00331042,M,26-35,7,A,4+,0,5.0,8.0,
1002809,P00022642,M,26-35,7,A,4+,0,,8.0,
1002810,P00010242,F,0-17,10,B,2,0,5.0,,
1002810,P00253542,,0-17,10,B,2,0,,,
1002815,P00058042,M,36-45,17,C,1,0,8.0,16.0,
