User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003403,P00057542,M,36-45,5,C,1,0,,4.0,5.0
1003406,P00288642,F,26-35,7,C,4+,0,16.0,,
1003410,P00053842,M,36-45,1,Unknown,3,1,,5.0,12.0
1003411,P00180342,M,18-25,4,A,4+,0,11.0,,
1003416,P00122442,,999,12,B,4+,1,,11.0,abc
1003416,P00238442,M,26-35,12,B,4+,1,6.0,,
1003416,P00194542,M,26-35,12,B,4+,1,,14.0,
1003416,P00080342,M,26-35,12,B,4+,1,1.0,6.0,8.0
1003417,P00120342,F,18-25,2,Unknown,2,1,,17.0,
1003422,P00112142,M,26-35,5,B,2,0,1.0,2.0,14.0
1003422,P00359242,M,26-35,5,B,2,0,,5.0,17.0
1003422,P00119942,M,26-35,5,B,2,0,8.0,14.0,
1003423,P00201442,M,999,7,C,2,0,,6.0,8.0
1003423,P00289942,M,26-35,7,C,2,0,3.0,4.0,5.0
1003425,P00240142,,18-25,20,Unknown,1,0,,,
1003425,P00329542,M,18-25,20,A,1,0,1.0,15.0,16.0
1003425,P00283142,M,18-25,20,A,1,0,,14.0,16.0
1003430,P00112442,F,46-50,1,B,1,1,6.0,8.0,
1003430,P00114942,F,46-50,1,B,1,1,,15.0,16.0
1003430,P00193642,F,46-50,1,B,1,1,2.0,3.0,4.0
1003431,P00220442,F,999,6,Unknown,1,1,,14.0,
1003434,P00004242,M,18-25,4,B,1,0,1.0,6.0,8.0
1003436,P00368642,M,36-45,0,C,1,0,,15.0,
1003439,P00352142,M,18-25,17,C,3,0,1.0,6.0,16.0
1003442,P00345742,,18-25,12,B,3,0,,2.0,abc
1003442,P00249742,M,18-25,12,B,3,0,1.0,15.0,18.0
1003445,P00240142,F,36-45,20,Unknown,1,0,,,
1003446,P00280642,M,26-35,7,C,1,0,11.0,,
1003447,P00046742,M,999,12,B,0,0,,2.0,15.0
1003451,P00005042,F,26-35,11,A,0,0,6.0,16.0,
1003452,P00301542,M,26-35,14,C,1,1,,,
1003453,P00001042,M,36-45,7,C,1,0,1.0,2.0,16.0
1003454,P00154042,M,18-25,0,Unknown,1,1,,2.0,15.0
1003456,P00223642,M,26-35,17,C,3,0,11.0,15.0,
1003457,P00113342,,26-35,20,C,1,0,,8.0,17.0
1003457,P00154042,M,26-35,20,C,1,0,1.0,2.0,15.0
1003462,P00221342,F,999,4,B,3,0,,2.0,5.0
1003463,P00258742,M,26-35,15,C,2,1,5.0,,
1003464,P00158542,F,26-35,14,Unknown,4+,1,,6.0,13.0
1003468,P00115742,M,26-35,20,C,2,1,6.0,10.0,16.0
1003471,P00115542,M,18-25,4,A,1,0,,,
1003471,P00170442,M,18-25,4,A,1,0,5.0,,
1003471,P00155342,M,18-25,4,A,1,0,,13.0,
1003471,P00171342,M,18-25,4,A,1,0,13.0,16.0,
1003471,P00043742,,999,4,Unknown,1,0,,8.0,abc
1003471,P00261142,M,18-25,4,A,1,0,1.0,17.0,
1003471,P00332342,M,18-25,4,A,1,0,,8.0,
1003472,P00052842,M,26-35,6,C,2,1,10.0,15.0,
1003474,P00250642,M,36-45,11,C,4+,1,,,
1003475,P00120942,M,26-35,14,A,1,0,8.0,,
1003475,P00217942,M,26-35,14,Unknown,1,0,,,
1003476,P00294242,M,51-55,0,B,2,1,4.0,5.0,
1003476,P00197842,M,999,0,B,2,1,,11.0,
1003479,P00251542,M,18-25,4,C,2,0,11.0,16.0,
1003479,P00069042,,18-25,4,C,2,0,,,
1003481,P00249042,M,18-25,4,B,1,1,7.0,,
1003482,P00121042,M,51-55,17,Unknown,2,1,,,
1003483,P00124642,F,46-50,7,B,0,1,16.0,,
1003483,P00279942,F,46-50,7,B,0,1,,,
1003483,P00284042,F,46-50,7,B,0,1,8.0,17.0,
1003483,P00309242,F,999,7,B,0,1,,8.0,
1003483,P00148842,F,46-50,7,B,0,1,6.0,8.0,16.0
1003484,P00329542,M,18-25,4,Unknown,1,0,,15.0,16.0
1003486,P00057342,F,18-25,0,A,1,0,4.0,5.0,
1003487,P00089442,,18-25,4,A,1,1,,,abc
1003488,P00129042,M,46-50,17,B,3,1,1.0,11.0,
1003490,P00051442,M,26-35,0,C,4+,1,,17.0,
1003490,P00117842,M,26-35,0,C,4+,1,5.0,13.0,16.0
1003490,P0097242,M,999,0,Unknown,4+,1,,16.0,
1003493,P00120042,M,26-35,17,C,1,0,1.0,2.0,
1003497,P00120042,F,36-45,2,A,2,0,,2.0,
1003498,P00178942,M,26-35,17,C,3,0,5.0,8.0,
1003499,P00110742,M,26-35,3,A,2,0,,2.0,8.0
1003503,P0098242,M,18-25,4,B,0,0,1.0,16.0,
1003503,P00316742,,18-25,4,Unknown,0,0,,5.0,
1003503,P00196642,M,18-25,4,B,0,0,8.0,14.0,
1003507,P00127042,M,999,0,A,3,0,,5.0,
1003509,P00255942,M,18-25,4,A,0,0,1.0,16.0,
1003509,P00053342,M,18-25,4,A,0,0,,2.0,4.0
1003509,P00103042,M,18-25,4,A,0,0,1.0,14.0,
1003511,P00127342,M,51-55,0,Unknown,2,1,,2.0,15.0
1003511,P00114842,M,51-55,0,C,2,1,5.0,,
1003512,P00288042,M,18-25,17,A,2,0,,,
1003512,P00150142,M,18-25,17,A,2,0,8.0,,
1003513,P00237542,,999,16,C,1,0,,15.0,abc
1003514,P00070942,M,18-25,12,C,1,0,3.0,5.0,16.0
1003515,P00121342,M,36-45,3,Unknown,0,0,,5.0,18.0
1003515,P00128942,M,36-45,3,C,0,0,1.0,11.0,
1003515,P00295942,M,36-45,3,C,0,0,,5.0,15.0
1003519,P00302642,F,26-35,14,A,1,1,16.0,,
1003519,P00310042,F,26-35,14,A,1,1,,8.0,
1003521,P00271342,M,26-35,0,B,3,0,8.0,14.0,
1003521,P00103042,M,999,0,Unknown,3,0,,14.0,
1003524,P00307142,F,26-35,0,C,4+,0,8.0,,
1003526,P00036942,,36-45,2,B,1,1,,14.0,
1003526,P00218042,M,36-45,2,B,1,1,5.0,,
1003526,P00251642,M,36-45,2,B,1,1,,2.0,4.0
1003526,P00082842,M,36-45,2,B,1,1,1.0,,
1003526,P0095842,M,36-45,2,Unknown,1,1,,4.0,12.0
1003526,P00002242,M,36-45,2,B,1,1,6.0,8.0,16.0
1003526,P00134042,M,999,2,B,1,1,,17.0,
1003526,P00319642,M,36-45,2,B,1,1,6.0,,
1003529,P00210942,F,46-50,1,C,0,1,,12.0,
1003529,P00177742,F,46-50,1,C,0,1,8.0,,
1003529,P00244142,,46-50,1,Unknown,0,1,,2.0,abc
1003536,P00198742,M,18-25,4,C,0,0,1.0,2.0,11.0
1003538,P00149342,M,36-45,0,C,2,1,,16.0,
1003538,P0099242,M,36-45,0,C,2,1,8.0,14.0,
1003539,P00061942,F,999,4,A,1,1,,,
1003539,P00159242,F,26-35,4,A,1,1,1.0,2.0,16.0
1003539,P00011442,F,26-35,4,Unknown,1,1,,14.0,
1003539,P00238142,F,26-35,4,A,1,1,5.0,8.0,
1003539,P00198142,F,26-35,4,A,1,1,,4.0,9.0
1003546,P00275842,M,26-35,20,B,3,0,2.0,9.0,15.0
1003546,P00283242,,26-35,20,B,3,0,,8.0,
1003546,P00041842,M,26-35,20,B,3,0,6.0,8.0,
1003546,P00287842,M,999,20,Unknown,3,0,,18.0,
1003547,P00148142,M,36-45,16,A,2,0,5.0,,
1003550,P00354342,M,26-35,5,B,0,0,,11.0,
1003550,P00134342,M,26-35,5,B,0,0,5.0,,
1003556,P00058042,M,26-35,17,C,1,1,,16.0,
1003557,P00006842,M,18-25,5,B,0,1,5.0,,
1003557,P00053042,M,18-25,5,Unknown,0,1,,14.0,16.0
1003557,P00165742,M,18-25,5,B,0,1,8.0,16.0,
1003558,P00006842,,999,17,A,3,0,,,abc
1003558,P00074342,M,18-25,17,A,3,0,5.0,,
1003560,P00118542,F,26-35,6,B,4+,1,,8.0,
1003562,P00145442,F,26-35,6,B,4+,0,8.0,15.0,
1003562,P00215642,F,26-35,6,Unknown,4+,0,,,
1003562,P00035142,F,26-35,6,B,4+,0,1.0,5.0,
1003563,P00136542,M,26-35,2,A,3,0,,8.0,
1003564,P00028042,M,26-35,11,C,4+,0,1.0,16.0,
1003565,P00353242,M,999,18,C,2,1,,,
1003566,P00320442,M,46-50,0,C,3,0,6.0,10.0,
1003568,P00341342,,26-35,0,Unknown,1,1,,8.0,17.0
1003569,P00197042,F,18-25,2,B,1,0,5.0,,
1003569,P00259442,F,18-25,2,B,1,0,,,
1003569,P00262342,F,18-25,2,B,1,0,15.0,16.0,
1003571,P00355142,M,18-25,4,C,1,0,,15.0,
1003571,P00351142,M,18-25,4,C,1,0,1.0,8.0,17.0
1003574,P00310142,F,999,6,Unknown,1,1,,15.0,
1003574,P00357242,F,36-45,6,A,1,1,5.0,,
1003576,P00323542,M,51-55,7,B,3,1,,18.0,
1003576,P00111942,M,51-55,7,B,3,1,8.0,17.0,
1003576,P00040742,,51-55,7,B,3,1,,5.0,abc
