User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001710,P0099742,M,18-25,0,A,3,0,3.0,4.0,5.0
1001714,P00112642,M,26-35,17,C,0,1,,2.0,5.0
1001717,P00014542,F,51-55,6,B,1,0,8.0,,
1001717,P00250342,F,51-55,6,B,1,0,,,
1001721,P00110942,M,18-25,19,C,3,0,1.0,2.0,
1001721,P00053842,M,999,19,Unknown,3,0,,5.0,12.0
1001721,P00174442,M,18-25,19,C,3,0,5.0,,
1001721,P00259342,,18-25,19,C,3,0,,9.0,
1001723,P00127442,M,36-45,17,C,0,1,1.0,2.0,15.0
1001726,P00233442,M,26-35,2,B,1,1,,2.0,15.0
1001726,P00103042,M,26-35,2,B,1,1,1.0,14.0,
1001727,P00019342,M,36-45,16,Unknown,2,1,,6.0,15.0
1001727,P00284642,M,36-45,16,B,2,1,5.0,8.0,
1001729,P00370342,M,999,7,B,0,1,,,
1001729,P00062842,M,26-35,7,B,0,1,1.0,2.0,13.0
1001730,P00297442,F,18-25,4,C,1,0,,15.0,
1001733,P00176642,M,18-25,14,B,0,1,6.0,8.0,
1001733,P00028542,,18-25,14,Unknown,0,1,,8.0,abc
1001733,P00085942,M,18-25,14,B,0,1,2.0,4.0,8.0
1001733,P00090542,M,18-25,14,B,0,1,,,
1001737,P00250342,M,36-45,20,B,3,0,16.0,,
1001737,P00036542,M,999,20,B,3,0,,5.0,
1001741,P00341742,M,36-45,7,A,4+,1,15.0,,
1001741,P00323642,M,36-45,7,Unknown,4+,1,,,
1001743,P00106642,M,36-45,17,C,0,0,7.0,,
1001743,P00128942,M,36-45,17,C,0,0,,11.0,
1001748,P00122442,M,51-55,1,A,1,1,1.0,11.0,15.0
1001748,P00065442,,51-55,1,A,1,1,,16.0,
1001749,P00366542,M,26-35,2,B,1,1,5.0,,
1001749,P00289942,M,999,2,Unknown,1,1,,4.0,5.0
1001752,P00220442,M,26-35,3,B,1,0,5.0,14.0,
1001752,P00244042,M,26-35,3,B,1,0,,2.0,15.0
1001752,P00248342,M,26-35,3,B,1,0,8.0,13.0,
1001753,P00324742,M,36-45,6,B,3,0,,9.0,14.0
1001755,P00256642,F,18-25,4,B,4+,0,5.0,,
1001755,P00164642,F,18-25,4,Unknown,4+,0,,14.0,
1001758,P00108642,F,26-35,0,B,1,0,8.0,,
1001759,P00085242,,999,16,C,0,1,,14.0,abc
1001759,P00057342,M,26-35,16,C,0,1,4.0,5.0,
1001759,P00274642,M,26-35,16,C,0,1,,5.0,
1001764,P00182542,M,18-25,0,B,1,0,5.0,11.0,
1001764,P00281142,M,18-25,0,Unknown,1,0,,15.0,
1001764,P00201442,M,18-25,0,B,1,0,1.0,6.0,8.0
1001767,P00134342,M,26-35,20,C,1,0,,,
1001767,P00110742,M,26-35,20,C,1,0,1.0,2.0,8.0
1001772,P00089342,M,999,2,C,1,0,,,
1001775,P00110542,M,26-35,4,C,3,1,8.0,,
1001775,P00002442,,26-35,4,Unknown,3,1,,15.0,
1001775,P00034742,M,26-35,4,C,3,1,5.0,14.0,17.0
1001775,P00102642,M,26-35,4,C,3,1,,8.0,9.0
1001776,P00090842,M,26-35,0,B,4+,1,11.0,15.0,
1001776,P00331942,M,26-35,0,B,4+,1,,,
1001776,P00051442,M,26-35,0,B,4+,1,8.0,17.0,
1001778,P00182742,M,999,4,Unknown,1,0,,2.0,14.0
1001778,P00138442,M,18-25,4,B,1,0,1.0,2.0,16.0
1001779,P00250242,M,18-25,1,C,4+,0,,,
1001780,P0096542,M,36-45,1,B,0,0,3.0,4.0,12.0
1001785,P00337642,,18-25,4,B,2,0,,4.0,abc
1001790,P00204242,M,26-35,0,C,1,0,6.0,8.0,
1001793,P00115142,M,26-35,4,Unknown,1,0,,8.0,17.0
1001794,P00280842,M,26-35,11,B,1,0,1.0,8.0,
1001794,P00165942,M,999,11,B,1,0,,,
1001795,P00150442,M,18-25,17,C,1,0,5.0,,
1001798,P00119342,M,46-50,11,C,2,1,,13.0,
1001803,P00170942,M,26-35,2,B,1,0,5.0,8.0,14.0
1001804,P00200342,M,26-35,7,Unknown,4+,1,,,
1001805,P00284642,M,18-25,4,C,0,0,5.0,8.0,
1001806,P00003442,,18-25,4,B,1,0,,5.0,8.0
1001806,P00132642,M,18-25,4,B,1,0,1.0,,
1001807,P00051442,M,999,17,C,3,0,,17.0,
1001808,P00058242,F,18-25,4,C,4+,1,3.0,4.0,12.0
1001809,P00263542,F,26-35,14,Unknown,0,1,,,
1001812,P00184242,F,26-35,12,A,4+,1,9.0,15.0,
1001812,P00242742,F,26-35,12,A,4+,1,,2.0,9.0
1001812,P00289842,F,26-35,12,A,4+,1,1.0,16.0,
1001816,P00176842,F,36-45,9,C,4+,0,,14.0,
1001824,P00014642,F,18-25,4,C,2,0,8.0,14.0,17.0
1001825,P00148342,,999,7,Unknown,4+,1,,,abc
1001835,P00181742,M,26-35,19,B,3,0,11.0,16.0,
1001836,P00153842,M,26-35,0,A,4+,0,,14.0,16.0
1001837,P00226442,M,26-35,2,B,1,0,11.0,15.0,
1001837,P00184942,M,26-35,2,B,1,0,,8.0,17.0
1001837,P00114142,M,26-35,2,B,1,0,8.0,,
1001838,P00370642,M,36-45,7,Unknown,3,0,,16.0,
1001841,P00190242,M,18-25,0,C,2,0,4.0,5.0,
1001845,P00046842,M,999,2,B,3,1,,16.0,
1001851,P00147742,M,26-35,19,B,4+,1,1.0,16.0,
1001854,P00237542,,26-35,0,C,2,0,,15.0,16.0
1001859,P00111242,F,26-35,4,C,1,1,1.0,18.0,
1001860,P00221442,M,55+,16,Unknown,1,0,,2.0,5.0
1001861,P00323942,M,51-55,16,A,1,1,8.0,15.0,
1001865,P00031042,F,18-25,1,B,2,0,,,
1001865,P00237942,F,18-25,1,B,2,0,8.0,,
1001865,P00173542,F,999,1,B,2,0,,8.0,
1001871,P00265142,F,46-50,1,C,1,1,3.0,12.0,
1001871,P00174442,F,46-50,1,Unknown,1,1,,,
1001873,P00350942,M,36-45,7,B,2,0,3.0,4.0,5.0
1001875,P00184242,,36-45,12,A,2,0,,15.0,abc
1001879,P00309142,M,26-35,4,C,1,1,1.0,16.0,
1001879,P00157642,M,26-35,4,C,1,1,,14.0,16.0
1001880,P00278642,M,36-45,0,B,3,1,5.0,,
1001880,P00116742,M,999,0,Unknown,3,1,,,
1001880,P00199742,M,36-45,0,B,3,1,5.0,16.0,
1001880,P00117642,M,36-45,0,B,3,1,,16.0,
1001880,P00058642,M,36-45,0,B,3,1,18.0,,
1001882,P00233342,M,36-45,16,C,4+,0,,15.0,16.0
1001883,P00110042,F,51-55,0,B,1,1,5.0,14.0,
1001884,P00343942,,46-50,20,Unknown,1,1,,,
1001886,P00001042,M,26-35,12,C,3,0,1.0,2.0,16.0
1001888,P00287142,M,999,12,C,1,1,,,
1001889,P00004742,M,18-25,14,B,2,0,6.0,16.0,
1001889,P00254142,M,18-25,14,B,2,0,,,
1001889,P00345742,M,18-25,14,B,2,0,1.0,2.0,15.0
1001889,P00074242,M,18-25,14,Unknown,2,0,,,
1001891,P00155442,M,46-50,1,C,3,1,1.0,11.0,15.0
1001896,P00218642,M,55+,13,C,4+,1,,,
1001896,P00300342,M,55+,13,C,4+,1,8.0,,
1001897,P00129742,,999,2,A,1,1,,8.0,abc
1001899,P00302142,F,46-50,6,A,1,1,5.0,14.0,
1001902,P00135142,M,26-35,19,Unknown,1,0,,16.0,
1001904,P00111142,M,18-25,1,B,4+,0,1.0,15.0,16.0
1001904,P00329242,M,18-25,1,B,4+,0,,14.0,
1001904,P00117542,M,18-25,1,B,4+,0,18.0,,
1001904,P00089442,M,18-25,1,B,4+,0,,,
1001906,P00064042,F,26-35,5,C,1,1,3.0,4.0,12.0
1001912,P00014842,M,999,4,Unknown,1,1,,2.0,5.0
1001912,P00366442,M,26-35,4,A,1,1,8.0,12.0,
1001912,P00015742,,26-35,4,A,1,1,,,
1001912,P00155442,M,26-35,4,A,1,1,1.0,11.0,15.0
1001915,P00039942,M,51-55,13,C,1,0,,,
1001915,P00258842,M,51-55,13,C,1,0,5.0,,
1001916,P00118542,M,46-50,7,Unknown,0,0,,8.0,
1001920,P00037442,F,36-45,7,B,1,0,18.0,,
1001922,P00111742,F,999,7,B,4+,0,,,
1001922,P00303342,F,26-35,7,B,4+,0,1.0,16.0,
1001922,P00136842,F,26-35,7,B,4+,0,,8.0,16.0
1001922,P00313342,F,26-35,7,B,4+,0,5.0,,
1001926,P00170242,,0-17,0,Unknown,1,0,,3.0,abc
1001926,P00210942,F,0-17,0,B,1,0,5.0,12.0,
1001930,P00145042,M,26-35,15,A,4+,0,,2.0,5.0
1001930,P00086342,M,26-35,15,A,4+,0,8.0,,
1001930,P00303042,M,999,15,A,4+,0,,,
1001938,P00090942,F,26-35,2,C,1,1,1.0,2.0,14.0
1001940,P00110942,M,26-35,12,Unknown,2,0,,2.0,
1001941,P00278442,M,36-45,17,A,1,0,11.0,,
1001941,P00225942,M,36-45,17,A,1,0,,,
1001941,P00183042,M,36-45,17,A,1,0,15.0,16.0,
1001941,P00185442,,36-45,17,A,1,0,,,
1001941,P00001542,M,36-45,17,A,1,0,1.0,2.0,14.0
1001941,P00287342,M,999,17,Unknown,1,0,,,
1001941,P00329342,M,36-45,17,A,1,0,5.0,,
1001941,P00189642,M,36-45,17,A,1,0,,13.0,
1001941,P00130242,M,36-45,17,A,1,0,8.0,,
1001941,P00205642,M,36-45,17,A,1,0,,8.0,
1001941,P00298942,M,36-45,17,A,1,0,1.0,5.0,
1001941,P00267742,M,36-45,17,Unknown,1,0,,,
1001942,P00124542,M,36-45,5,B,1,1,11.0,,
1001943,P00260042,,999,4,B,0,0,,8.0,abc
1001943,P00017542,M,18-25,4,B,0,0,5.0,,
1001945,P00285342,M,26-35,20,C,3,1,,8.0,
1001952,P00265242,M,36-45,1,B,1,1,5.0,8.0,
1001952,P00117342,M,36-45,1,Unknown,1,1,,8.0,13.0
1001953,P00052642,F,26-35,2,C,2,0,5.0,14.0,
1001954,P00176842,M,26-35,16,C,1,0,,14.0,
1001958,P00270042,F,26-35,1,B,3,0,8.0,14.0,
1001958,P00050742,F,999,1,B,3,0,,,
1001958,P00316542,F,26-35,1,B,3,0,5.0,,
1001962,P00350942,,18-25,1,Unknown,0,1,,4.0,5.0
1001962,P00227042,F,18-25,1,B,0,1,11.0,,
1001966,P00350042,M,26-35,20,C,2,0,,8.0,
1001968,P00283142,M,26-35,11,B,2,0,13.0,14.0,16.0
1001969,P00246342,F,26-35,3,B,4+,0,,15.0,
1001973,P00115842,M,26-35,1,A,0,0,16.0,,
1001976,P00130742,M,999,5,Unknown,0,1,,14.0,17.0
1001978,P00064042,M,0-17,10,C,4+,0,3.0,4.0,12.0
1001980,P00141442,M,36-45,7,A,1,0,,14.0,
1001980,P00119542,M,36-45,7,A,1,0,8.0,14.0,
1001980,P00212742,,36-45,7,A,1,0,,,abc
1001980,P00034042,M,36-45,7,A,1,0,1.0,2.0,16.0
1001983,P00361942,M,26-35,14,Unknown,3,0,,2.0,15.0
1001983,P00278042,M,26-35,14,A,3,0,1.0,,
1001983,P00113142,M,999,14,A,3,0,,5.0,12.0
1001983,P00101242,M,26-35,14,A,3,0,5.0,12.0,
1001983,P00128242,M,26-35,14,A,3,0,,12.0,14.0
1001984,P00165442,M,18-25,10,B,2,1,1.0,15.0,16.0
1001985,P00178642,M,46-50,12,Unknown,2,1,,15.0,
1001988,P00024342,F,26-35,1,B,2,0,8.0,14.0,
1001988,P00207842,,26-35,1,B,2,0,,16.0,
1001990,P00135642,M,26-35,7,C,2,1,8.0,,
1001996,P00178242,M,999,0,C,3,0,,,
1001997,P00284642,M,26-35,0,A,0,1,5.0,8.0,
1001998,P00227642,F,51-55,9,Unknown,2,1,,5.0,14.0
1001998,P00298242,F,51-55,9,B,2,1,8.0,,
1002000,P00367042,M,18-25,4,C,1,0,,,
1002000,P00230342,M,18-25,4,C,1,0,5.0,14.0,
1002010,P00295842,M,18-25,4,B,0,0,,8.0,
