User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000272,P00144642,M,18-25,0,A,1,0,,15.0,16.0
1000274,P00010742,M,18-25,4,A,4+,0,1.0,8.0,17.0
1000278,P00333742,M,46-50,18,Unknown,4+,1,,15.0,
1000284,P00052842,M,26-35,12,B,3,1,10.0,15.0,
1000285,P00370242,,999,0,A,1,0,,,abc
1000290,P00265242,F,26-35,20,C,4+,0,5.0,8.0,
1000291,P00087342,M,36-45,12,B,2,0,,14.0,16.0
1000293,P00282242,M,55+,1,C,1,1,5.0,8.0,17.0
1000293,P00123342,M,55+,1,Unknown,1,1,,,
1000299,P00021742,M,26-35,12,C,4+,0,5.0,,
1000301,P00303842,M,18-25,4,B,4+,0,,8.0,14.0
1000301,P00052942,M,18-25,4,B,4+,0,5.0,,
1000302,P00015642,M,999,4,B,4+,0,,16.0,17.0
1000302,P0099242,M,18-25,4,B,4+,0,8.0,14.0,
1000302,P00142742,,18-25,4,Unknown,4+,0,,14.0,
1000302,P00346242,M,18-25,4,B,4+,0,1.0,15.0,
1000308,P00211142,M,26-35,2,A,3,1,,,
1000310,P00051442,F,18-25,4,C,1,0,8.0,17.0,
1000310,P00210342,F,18-25,4,C,1,0,,4.0,
1000314,P00214442,F,55+,9,C,1,0,8.0,,
1000318,P00315442,F,999,13,Unknown,1,1,,,
1000319,P00296042,F,51-55,6,B,3,1,8.0,13.0,16.0
1000319,P00346542,F,51-55,6,B,3,1,,13.0,16.0
1000319,P00334342,F,51-55,6,B,3,1,8.0,,
1000321,P00124242,,18-25,4,B,3,0,,14.0,abc
1000321,P00250942,M,18-25,4,B,3,0,11.0,16.0,
1000325,P00137242,F,51-55,3,Unknown,1,0,,,
1000326,P00196542,M,51-55,11,B,1,1,5.0,8.0,14.0
1000327,P00049642,M,999,18,C,4+,0,,14.0,
1000329,P00317942,M,36-45,7,A,1,0,8.0,16.0,
1000329,P00139542,M,36-45,7,A,1,0,,,
1000329,P00182542,M,36-45,7,A,1,0,5.0,11.0,
1000329,P00263142,M,36-45,7,Unknown,1,0,,,
1000329,P00041942,M,36-45,7,A,1,0,5.0,18.0,
1000329,P00330442,,36-45,7,A,1,0,,14.0,
1000330,P00102642,M,55+,7,C,2,0,4.0,8.0,9.0
1000331,P00008542,M,999,7,B,1,0,,8.0,
1000332,P00296242,M,51-55,1,C,3,1,8.0,,
1000334,P00113642,F,55+,2,Unknown,3,1,,,
1000336,P00129842,M,18-25,0,C,4+,0,6.0,8.0,15.0
1000337,P00034442,M,18-25,19,C,0,0,,14.0,16.0
1000338,P00268042,M,36-45,7,A,1,0,4.0,5.0,
1000338,P00189642,M,36-45,7,A,1,0,,13.0,
1000340,P00270842,F,26-35,3,C,1,1,5.0,,
1000346,P00304742,,999,0,Unknown,2,0,,,abc
1000347,P00059442,F,55+,1,A,1,0,6.0,8.0,16.0
1000349,P00184442,M,0-17,10,C,0,0,,6.0,8.0
1000349,P00010842,M,0-17,10,C,0,0,8.0,16.0,
1000350,P00293242,M,46-50,20,C,3,0,,16.0,
1000350,P00034842,M,46-50,20,C,3,0,5.0,14.0,
1000352,P00103242,M,18-25,4,Unknown,0,0,,,
1000352,P0094342,M,18-25,4,A,0,0,4.0,5.0,18.0
1000355,P00058342,M,999,3,B,2,0,,4.0,
1000356,P00280442,M,55+,20,C,0,1,11.0,,
1000360,P00119142,,36-45,17,C,1,0,,4.0,12.0
1000368,P00358342,M,26-35,0,C,1,0,11.0,15.0,16.0
1000369,P00330442,M,36-45,1,Unknown,2,0,,14.0,
1000369,P00256642,M,36-45,1,B,2,0,5.0,,
1000375,P00270242,M,26-35,2,B,1,0,,,
1000377,P00227842,M,26-35,17,B,2,0,2.0,5.0,
1000379,P00304642,F,999,1,C,4+,0,,14.0,15.0
1000383,P00233742,F,26-35,7,A,4+,1,1.0,15.0,
1000386,P0097842,M,26-35,0,Unknown,1,1,,,
1000387,P00025942,F,36-45,7,C,0,0,8.0,14.0,
1000387,P00265242,,36-45,7,C,0,0,,8.0,abc
1000389,P00338442,M,26-35,6,C,0,0,1.0,16.0,
1000390,P00105342,M,26-35,4,A,0,0,,2.0,15.0
1000391,P00091442,M,46-50,11,C,2,1,8.0,14.0,
1000392,P00036742,M,999,7,Unknown,0,0,,16.0,
1000395,P0097842,M,18-25,5,A,0,0,5.0,,
1000396,P00282242,M,26-35,1,C,1,0,,8.0,17.0
1000396,P00012142,M,26-35,1,C,1,0,5.0,,
1000402,P00220442,M,26-35,11,B,1,1,,14.0,
1000403,P00198942,M,18-25,4,A,2,0,5.0,,
1000409,P00128042,,18-25,12,Unknown,4+,0,,5.0,18.0
1000409,P00213242,M,18-25,12,B,4+,0,5.0,8.0,
1000409,P00089342,M,999,12,B,4+,0,,,
1000410,P00283942,F,26-35,1,B,4+,0,5.0,,
1000411,P00101342,F,46-50,1,B,0,1,,8.0,
1000411,P00217942,F,46-50,1,B,0,1,5.0,,
1000411,P00227842,F,46-50,1,Unknown,0,1,,5.0,
1000411,P00270842,F,46-50,1,B,0,1,5.0,,
1000415,P00183242,F,36-45,0,A,2,1,,15.0,
1000417,P00249642,F,26-35,0,C,0,1,3.0,5.0,
1000419,P00267542,,999,3,C,1,0,,16.0,abc
1000424,P00117242,M,26-35,17,A,3,0,8.0,17.0,
1000424,P00344542,M,26-35,17,Unknown,3,0,,,
1000424,P00216042,M,26-35,17,A,3,0,5.0,8.0,
1000424,P00226242,M,26-35,17,A,3,0,,15.0,
1000424,P00085142,M,26-35,17,A,3,0,5.0,13.0,14.0
1000424,P00234742,M,26-35,17,A,3,0,,,
1000425,P00028542,M,26-35,12,B,1,1,6.0,8.0,14.0
1000426,P00220342,M,999,4,Unknown,1,1,,,
1000426,P00114942,M,18-25,4,A,1,1,1.0,15.0,16.0
1000427,P00000342,,36-45,12,A,2,0,,14.0,
1000435,P00302642,M,26-35,7,A,4+,0,16.0,,
1000436,P00145042,M,18-25,4,C,1,0,,2.0,5.0
1000438,P00302042,M,18-25,11,A,3,0,5.0,,
1000442,P00189842,M,26-35,1,Unknown,2,0,,4.0,5.0
1000442,P00066942,M,26-35,1,A,2,0,8.0,14.0,
1000444,P00106742,M,999,0,A,3,0,,5.0,
1000444,P00278642,M,55+,0,A,3,0,5.0,,
1000451,P00310842,M,55+,13,C,4+,1,,8.0,10.0
1000456,P00250642,M,36-45,0,A,0,0,11.0,,
1000456,P00086442,,36-45,0,Unknown,0,0,,13.0,abc
1000458,P00142142,M,51-55,16,C,1,1,1.0,2.0,15.0
1000461,P0097242,M,51-55,7,B,0,0,,16.0,
1000471,P00127842,M,36-45,7,A,3,0,1.0,2.0,15.0
1000474,P00114042,M,999,17,B,1,0,,14.0,
1000474,P00063342,M,26-35,17,B,1,0,1.0,2.0,9.0
1000476,P00041342,M,36-45,0,Unknown,0,0,,15.0,16.0
1000476,P00036942,M,36-45,0,B,0,0,5.0,14.0,
1000477,P00110942,M,36-45,14,A,1,0,,2.0,
1000477,P00034042,M,36-45,14,A,1,0,1.0,2.0,16.0
1000481,P00256042,,46-50,7,C,2,0,,8.0,16.0
1000482,P00093342,M,26-35,14,A,2,1,1.0,8.0,18.0
1000482,P00182242,M,999,14,Unknown,2,1,,5.0,6.0
1000482,P00119642,M,26-35,14,A,2,1,1.0,2.0,8.0
1000482,P00111042,M,26-35,14,A,2,1,,,
1000482,P00150842,M,26-35,14,A,2,1,11.0,13.0,16.0
1000482,P00012842,M,26-35,14,A,2,1,,,
1000498,P00251442,M,36-45,17,A,1,0,5.0,,
1000499,P00242742,F,26-35,1,Unknown,1,0,,2.0,9.0
1000499,P00188742,F,26-35,1,A,1,0,8.0,14.0,17.0
1000509,P00321942,,999,2,A,0,1,,,abc
1000509,P00045342,M,26-35,2,A,0,1,1.0,5.0,17.0
1000509,P00024642,M,26-35,2,A,0,1,,14.0,
1000509,P00111942,M,26-35,2,A,0,1,8.0,17.0,
1000509,P00023042,M,26-35,2,Unknown,0,1,,14.0,
1000515,P00100842,M,26-35,1,A,0,1,5.0,,
1000516,P00367742,F,55+,14,C,2,0,,15.0,
1000518,P00326742,F,36-45,12,C,4+,0,11.0,,
1000518,P00278642,F,999,12,C,4+,0,,,
1000522,P00120042,M,26-35,12,C,1,0,1.0,2.0,
1000523,P00106042,,51-55,7,Unknown,1,1,,,
1000523,P00110942,M,51-55,7,A,1,1,1.0,2.0,
1000524,P00231742,M,18-25,0,A,0,0,,,
1000524,P00022442,M,18-25,0,A,0,0,8.0,16.0,
1000525,P00357642,M,36-45,6,C,2,0,,,
1000531,P00069242,F,18-25,14,B,0,0,8.0,11.0,
1000531,P00047742,F,999,14,Unknown,0,0,,,
1000531,P00206042,F,18-25,14,B,0,0,5.0,,
1000533,P00120042,M,26-35,12,A,1,0,,2.0,
1000533,P00188542,M,26-35,12,A,1,0,5.0,8.0,14.0
1000533,P00368242,,26-35,12,A,1,0,,11.0,abc
1000540,P00070942,M,18-25,1,B,1,0,3.0,5.0,16.0
1000543,P00269442,M,26-35,5,Unknown,4+,1,,15.0,
1000543,P00183642,M,26-35,5,B,4+,1,4.0,5.0,9.0
1000543,P00223142,M,999,5,B,4+,1,,,
1000543,P00181742,M,26-35,5,B,4+,1,11.0,16.0,
1000544,P00236942,M,36-45,12,B,2,0,,,
1000546,P00226342,F,26-35,0,B,0,0,11.0,15.0,
1000546,P00368742,F,26-35,0,Unknown,0,0,,15.0,
1000548,P00310242,F,36-45,16,C,1,1,7.0,,
1000550,P00031842,,46-50,8,B,1,1,,5.0,12.0
1000550,P00028142,M,46-50,8,B,1,1,5.0,14.0,
1000551,P00116042,M,999,20,A,4+,1,,,
1000553,P00051942,M,26-35,2,B,1,0,5.0,6.0,11.0
1000556,P00087342,F,26-35,9,Unknown,4+,0,,14.0,16.0
