User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003151,P00045042,Q,999,0,Unknown,1,0,,8.0,16.0
1003300,P00137142,M,36-45,5,B,1,0,13.0,,
1003029,P00047842,M,18-25,4,A,4+,0,8.0,,
1003457,P00010742,M,26-35,20,C,1,0,1.0,8.0,17.0
1000187,P00324442,Q,999,1,Unknown,1,0,,13.0,16.0
1003065,P00101842,,18-25,4,A,2,0,99999.0,16.0,
1005052,P00157942,M,36-45,16,C,2,1,8.0,,
1004841,P00293342,M,26-35,12,A,4+,0,8.0,,
1001645,P00013142,F,18-25,9,B,1,1,,,
1000235,P00086742,M,26-35,0,B,0,0,5.0,,
1004362,P00278642,M,26-35,17,B,4+,0,5.0,,
1003724,P00191942,M,36-45,6,B,4+,0,2.0,3.0,4.0
1005248,P00083842,F,46-50,14,B,1,1,5.0,14.0,
1006016,P00206442,M,46-50,1,B,1,1,1.0,5.0,9.0
1001059,P00216042,L,26-35,0,B,3,0,5.0,8.0,
1002820,P00222142,Q,36-45,0,A,2,0,,13.0,
1001835,P00174442,M,26-35,19,Unknown,3,0,,,
1002457,P00205642,M,26-35,0,B,0,1,,8.0,
1001369,P00244142,T,26-35,5,B,1,1,,2.0,15.0
1005749,P00348742,M,26-35,2,A,0,1,16.0,,
1003230,P00127542,L,36-45,16,Unknown,0,0,,2.0,15.0
1004083,P00010942,M,55+,14,A,0,0,,2.0,6.0
1000238,P00003442,F,51-55,7,B,0,0,4.0,5.0,8.0
1002195,P00023342,,0-17,10,A,0,0,99999.0,4.0,5.0
1001343,P00111142,,36-45,14,B,3,0,99999.0,15.0,16.0
1005771,P00281142,Q,999,7,Unknown,1,0,,15.0,
1003065,P00062742,Q,18-25,4,A,2,0,,17.0,
1004737,P00266642,M,36-45,16,C,1,0,1.0,8.0,9.0
1005880,P00083942,,26-35,1,A,1,1,99999.0,14.0,
1005661,P00093242,T,26-35,15,C,1,1,99999.0,,abc
1003306,P00119142,M,46-50,14,C,1,1,,4.0,12.0
1000778,P00019942,M,18-25,17,Unknown,4+,0,,,
1002872,P00234642,T,26-35,20,B,1,0,,6.0,8.0
1003825,P00148642,M,18-25,1,B,0,0,6.0,10.0,13.0
1003512,P00193942,M,18-25,17,A,2,0,,,
1003182,P00030442,L,26-35,12,A,2,1,5.0,,
1003624,P00030042,,26-35,12,B,0,1,99999.0,,
1005000,P00051142,M,26-35,4,B,4+,0,8.0,,
1003866,P00194642,Q,46-50,14,C,3,1,99999.0,6.0,abc
1001512,P00327742,M,26-35,20,C,4+,0,,,
1001141,P00122542,Q,26-35,3,B,1,1,99999.0,,abc
1006018,P00173842,Q,999,1,C,3,0,99999.0,2.0,abc
1003713,P00182242,F,26-35,7,B,1,1,1.0,5.0,6.0
1004579,P00368642,F,18-25,4,B,1,1,11.0,15.0,
1004055,P00135742,T,51-55,0,B,4+,1,6.0,8.0,
1005788,P00222442,M,26-35,0,A,4+,0,5.0,,
1005684,P00195842,Q,18-25,16,A,1,0,,4.0,8.0
1000854,P00210442,Q,26-35,16,Unknown,1,0,,,
1001438,P00240142,M,18-25,2,Unknown,0,0,,,
1004338,P00086042,T,18-25,5,C,0,0,8.0,14.0,17.0
1001015,P00254642,M,36-45,3,A,4+,1,,8.0,
1003498,P00104542,M,26-35,17,C,3,0,8.0,,
1001303,P00209742,M,26-35,19,Unknown,4+,0,,11.0,15.0
1004505,P00007842,Q,51-55,7,Unknown,1,0,,16.0,
1005333,P00191142,F,26-35,7,A,4+,0,4.0,15.0,
1000202,P00025342,M,18-25,4,A,3,0,6.0,8.0,16.0
1003265,P0097342,T,26-35,15,Unknown,1,0,,15.0,16.0
1004610,P00278642,F,26-35,4,B,1,0,5.0,,
1001607,P00214542,T,46-50,1,Unknown,2,1,,,
1004450,P00144642,M,26-35,15,A,1,1,1.0,15.0,16.0
1001717,P00004342,Q,51-55,6,B,1,0,,,
1001099,P00126042,M,26-35,17,C,4+,0,8.0,14.0,
1001297,P00234842,M,26-35,7,A,4+,0,,6.0,16.0
1004140,P00104542,T,26-35,0,B,4+,0,8.0,,
1000949,P00262242,Q,51-55,17,B,4+,1,,11.0,16.0
1005251,P00022442,T,26-35,17,A,1,1,8.0,16.0,
1004253,P00084342,Q,46-50,11,Unknown,0,0,99999.0,16.0,abc
1004485,P00058042,M,26-35,4,Unknown,1,0,,16.0,
1005065,P00289942,M,26-35,14,C,4+,1,,4.0,5.0
1000546,P00355142,F,26-35,0,B,0,0,1.0,15.0,
1001496,P00140742,M,26-35,17,Unknown,2,0,,15.0,
1004425,P00107542,M,36-45,7,B,1,0,8.0,,
1000777,P00032442,L,999,19,Unknown,1,0,,,
1003507,P00161442,L,26-35,0,A,3,0,5.0,14.0,
1005499,P00145042,F,26-35,19,A,1,0,,2.0,5.0
1000592,P00322142,Q,999,0,A,1,1,,14.0,
1001820,P00021742,T,999,20,Unknown,1,1,,,
1005113,P00005042,M,26-35,0,A,3,1,,16.0,
1005596,P00000742,T,36-45,12,B,1,0,5.0,14.0,
1002193,P00338442,T,0-17,10,C,1,0,,16.0,
1004715,P00115042,L,26-35,2,B,3,0,5.0,11.0,
1000687,P00223242,T,26-35,7,C,4+,0,,14.0,
1001600,P00244042,T,36-45,7,Unknown,1,1,,2.0,15.0
1006025,P00179942,F,26-35,1,B,1,0,11.0,,
1004104,P00324442,M,18-25,16,C,1,0,,13.0,16.0
1004682,P00297842,M,26-35,7,B,3,1,,,
1004817,P00113642,,26-35,1,C,1,0,99999.0,,
1005201,P00109242,L,51-55,7,C,1,1,6.0,8.0,10.0
1002595,P00127642,M,18-25,4,B,1,0,1.0,2.0,15.0
1002542,P00185342,L,46-50,13,Unknown,2,1,,4.0,
1000342,P00034742,L,18-25,12,Unknown,4+,0,99999.0,14.0,abc
1001338,P00127942,M,26-35,0,Unknown,3,1,,2.0,5.0
1000385,P00187842,M,26-35,6,C,1,0,1.0,16.0,
1004303,P00348642,M,26-35,2,B,3,0,5.0,11.0,
1000556,P00357042,Q,999,9,B,4+,0,,,
1000146,P00326942,T,36-45,20,B,3,1,5.0,14.0,
1000199,P00148742,L,18-25,4,B,1,0,8.0,17.0,
1003945,P00034742,F,46-50,1,B,2,0,5.0,14.0,17.0
1001726,P00363242,M,26-35,2,B,1,1,1.0,2.0,9.0
1002780,P00229742,M,26-35,17,A,1,0,1.0,16.0,
1001899,P00087642,T,46-50,6,A,1,1,5.0,14.0,
1004389,P00058442,Q,26-35,4,C,1,0,,14.0,
1004517,P00251342,F,18-25,1,A,0,1,5.0,11.0,
1002161,P00348242,F,36-45,2,C,2,1,8.0,,
1001228,P00220442,Q,26-35,1,C,4+,1,99999.0,14.0,abc
1002638,P00116242,M,26-35,14,B,2,0,8.0,15.0,
1001051,P00191642,F,26-35,0,A,0,1,,4.0,12.0
1006030,P00196342,,26-35,17,C,1,1,99999.0,9.0,14.0
1005026,P00182742,Q,26-35,17,B,1,1,,2.0,14.0
1004670,P00277642,Q,36-45,5,C,2,0,,3.0,10.0
1005563,P00219242,F,26-35,7,C,3,0,4.0,5.0,
1000110,P00182242,M,26-35,2,B,4+,0,,5.0,6.0
1005581,P00114942,M,26-35,0,A,1,1,1.0,15.0,16.0
1003713,P00303742,Q,999,7,B,1,1,,,
1005841,P00144442,Q,999,7,A,4+,1,,14.0,
1000524,P00101542,M,18-25,0,A,0,0,,16.0,
1000998,P00157342,M,46-50,20,A,0,1,8.0,,
1000889,P00252042,M,46-50,20,A,1,0,,14.0,
1000058,P00184042,Q,999,2,B,3,0,,8.0,
1000591,P00215442,M,26-35,0,C,1,0,15.0,16.0,
1001727,P00167842,M,36-45,16,B,2,1,5.0,,
1003998,P00127342,Q,999,0,C,4+,1,,2.0,15.0
1005312,P00070342,Q,999,1,A,1,0,99999.0,2.0,abc
1001422,P00259042,M,36-45,17,B,3,0,5.0,,
1003962,P00344542,F,55+,0,A,4+,0,16.0,,
1002084,P00005142,Q,999,4,C,2,0,,,
1003896,P00181542,M,36-45,0,B,2,0,11.0,16.0,
1000760,P00026042,T,55+,15,A,4+,1,99999.0,14.0,17.0
1002724,P00275642,F,46-50,2,A,3,1,8.0,,
1000352,P00160642,M,18-25,4,A,0,0,,11.0,15.0
1002678,P00116742,T,26-35,6,C,1,1,11.0,,
1004784,P00156842,Q,36-45,6,A,1,0,,5.0,
1001021,P00322942,T,999,0,C,3,0,,8.0,16.0
1004719,P00127442,T,36-45,9,Unknown,4+,0,99999.0,2.0,15.0
1000749,P00297742,M,36-45,18,B,0,0,8.0,17.0,
1001639,P00365242,M,26-35,17,B,1,0,5.0,8.0,
1003943,P00120142,F,36-45,7,C,2,1,5.0,,
1001605,P00336542,T,18-25,0,Unknown,1,0,99999.0,,
1003269,P00178942,L,18-25,20,Unknown,4+,0,,8.0,
1000088,P00114142,F,46-50,1,C,1,1,8.0,,
1001605,P00237442,F,18-25,0,B,1,0,,14.0,
1001755,P00214642,Q,999,4,B,4+,0,,13.0,16.0
1003407,P00014842,F,46-50,5,C,1,0,1.0,2.0,5.0
1000284,P00352142,M,26-35,12,B,3,1,1.0,6.0,16.0
1001812,P00217742,Q,26-35,12,A,4+,1,,14.0,
1000229,P00074642,M,18-25,10,C,1,0,5.0,9.0,14.0
1002046,P00084542,M,36-45,1,C,2,0,,,
1005413,P00111142,L,36-45,1,Unknown,1,0,,15.0,16.0
1003399,P00118442,M,26-35,4,C,1,0,1.0,2.0,
1002888,P00181242,M,26-35,14,B,2,1,,,
1001181,P00173042,M,36-45,7,A,3,1,,15.0,16.0
1005716,P00276642,M,0-17,10,C,4+,0,,11.0,
1000662,P00035742,M,18-25,4,B,2,0,11.0,,
1000985,P00319042,T,26-35,4,C,0,0,,,
1005091,P00110242,M,26-35,17,B,1,1,,,
1004388,P00112542,Q,46-50,3,Unknown,2,1,99999.0,11.0,abc
1002071,P00348942,T,46-50,7,C,1,1,8.0,13.0,
1005267,P00216342,Q,999,7,C,2,0,,4.0,5.0
1002887,P00033542,M,26-35,3,B,3,1,5.0,,
1003604,P00289942,Q,999,10,C,1,0,,4.0,5.0
1004124,P00324742,,26-35,18,C,1,1,99999.0,9.0,14.0
1003311,P00128342,M,26-35,4,A,4+,0,5.0,12.0,14.0
1004318,P00101942,M,26-35,5,B,3,0,,17.0,
1000431,P00110942,Q,18-25,10,B,3,0,,2.0,
1003693,P00118742,M,26-35,15,B,1,1,5.0,11.0,
1000524,P00054342,M,18-25,0,A,0,0,7.0,,
1001636,P00256742,L,999,19,Unknown,0,0,,,
1003359,P00289242,T,26-35,20,C,1,0,1.0,8.0,
1003981,P00178542,F,46-50,0,C,3,1,8.0,13.0,
1005972,P00105642,F,26-35,20,B,0,0,8.0,,
1003713,P00267842,L,26-35,7,B,1,1,5.0,14.0,
1000854,P00072542,F,26-35,16,B,1,0,5.0,6.0,
1005428,P00334242,F,26-35,6,B,4+,0,1.0,8.0,
1002010,P00248142,Q,999,4,Unknown,0,0,,,
1005082,P00059442,M,36-45,1,C,4+,0,6.0,8.0,16.0
1002857,P00312742,,26-35,0,B,2,0,99999.0,,
1005369,P00184942,,26-35,15,A,1,0,99999.0,8.0,17.0
1000053,P00148742,Q,26-35,0,B,1,0,,17.0,
1001297,P00246142,Q,26-35,7,Unknown,4+,0,,15.0,17.0
1002109,P00053342,,26-35,16,B,2,0,99999.0,2.0,4.0
1003509,P00321742,T,18-25,4,A,0,0,,8.0,17.0
1005615,P00120042,M,36-45,7,C,4+,0,1.0,2.0,
1001998,P00223842,L,51-55,9,B,2,1,2.0,4.0,8.0
1002288,P00248942,Q,999,10,Unknown,2,0,,6.0,14.0
1005423,P00111742,F,51-55,5,C,0,1,15.0,,
1004409,P00278642,,26-35,14,Unknown,1,1,99999.0,,
1002125,P00351342,T,36-45,3,Unknown,0,0,,2.0,16.0
1003841,P00015742,M,46-50,18,A,4+,0,7.0,,
1003393,P00071442,Q,36-45,12,C,3,1,99999.0,17.0,abc
1004213,P00161542,M,36-45,7,B,4+,0,2.0,15.0,16.0
1001611,P00216142,Q,26-35,0,Unknown,1,0,,16.0,
1001880,P00218442,T,36-45,0,B,3,1,1.0,,
1002730,P00349442,M,36-45,11,C,1,1,6.0,8.0,
1001369,P00111242,M,26-35,5,B,1,1,1.0,18.0,
1001635,P00243942,M,26-35,0,B,1,0,1.0,2.0,15.0
1002105,P00192942,Q,999,1,A,0,1,99999.0,,abc
1005002,P00049642,Q,999,17,B,1,1,,14.0,
