User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004149,P00028842,M,36-45,1,C,3,1,6.0,8.0,
1004150,P00265242,M,26-35,0,Unknown,3,0,,8.0,
1004153,P00057642,M,51-55,17,B,3,1,1.0,15.0,16.0
1004155,P00154042,M,999,17,C,1,0,,2.0,15.0
1004156,P00059742,M,55+,20,B,1,0,1.0,11.0,15.0
1004156,P00255242,M,55+,20,B,1,0,,,
1004161,P00044142,M,46-50,0,B,3,1,8.0,16.0,
1004161,P00024742,M,46-50,0,Unknown,3,1,,11.0,
1004166,P00254242,F,26-35,7,C,0,1,5.0,11.0,12.0
1004167,P00315442,,26-35,20,B,1,0,,,
1004167,P00004442,M,26-35,20,B,1,0,1.0,2.0,
1004167,P00215442,M,999,20,B,1,0,,16.0,
1004172,P00010742,M,36-45,7,C,1,1,1.0,8.0,17.0
1004179,P00275642,F,36-45,20,Unknown,3,1,,,
1004180,P00147742,M,55+,13,C,1,1,1.0,16.0,
1004181,P00206342,F,26-35,7,C,2,0,,8.0,
1004186,P00245942,M,26-35,7,B,1,1,15.0,,
1004186,P00154642,M,26-35,7,B,1,1,,,
1004186,P00193042,M,26-35,7,B,1,1,5.0,6.0,16.0
1004193,P00112042,,999,13,Unknown,1,0,,,abc
1004194,P00106042,M,18-25,4,C,1,1,5.0,,
1004194,P00170442,M,18-25,4,C,1,1,,,
1004194,P00120642,M,18-25,4,C,1,1,5.0,,
1004203,P00265242,M,26-35,18,C,2,1,,8.0,
1004204,P00115942,M,36-45,7,C,4+,0,8.0,17.0,
1004204,P00266642,M,36-45,7,Unknown,4+,0,,8.0,9.0
1004208,P00158842,F,36-45,0,C,0,0,8.0,14.0,
1004210,P00057642,M,999,17,C,0,0,,15.0,16.0
1004213,P00221042,M,36-45,7,B,4+,0,1.0,17.0,
1004213,P00192042,,36-45,7,B,4+,0,,9.0,14.0
1004214,P00265242,F,26-35,0,C,0,0,5.0,8.0,
1004215,P00331042,M,26-35,7,Unknown,2,0,,8.0,
1004215,P00108542,M,26-35,7,A,2,0,5.0,8.0,14.0
1004215,P00216342,M,26-35,7,A,2,0,,4.0,5.0
1004215,P00223542,M,26-35,7,A,2,0,1.0,8.0,17.0
1004217,P00052842,M,999,4,B,2,0,,15.0,
1004217,P00184842,M,18-25,4,B,2,0,5.0,6.0,
1004217,P00165842,M,18-25,4,Unknown,2,0,,,
1004220,P00209942,M,36-45,0,B,0,1,5.0,8.0,
1004220,P00238542,,36-45,0,B,0,1,,14.0,abc
1004221,P00090542,M,36-45,4,C,2,1,16.0,,
1004224,P00145942,F,46-50,1,C,1,1,,8.0,13.0
1004225,P00166642,F,26-35,3,A,4+,0,8.0,,
1004227,P00196542,M,999,19,Unknown,0,0,,8.0,14.0
1004227,P00342642,M,26-35,19,A,0,0,1.0,5.0,
1004229,P00058442,M,36-45,17,C,2,1,,14.0,
1004234,P00119342,F,46-50,3,B,1,0,10.0,13.0,
1004235,P00348742,M,51-55,2,C,1,0,,,
1004236,P00102242,F,26-35,3,C,4+,1,8.0,12.0,
1004238,P00041842,,36-45,16,Unknown,3,0,,8.0,
1004238,P00285642,M,36-45,16,B,3,0,2.0,5.0,15.0
1004238,P00227942,M,999,16,B,3,0,,5.0,
1004238,P00199842,M,36-45,16,B,3,0,16.0,,
1004240,P00110842,M,36-45,17,C,3,0,,2.0,5.0
1004241,P00105142,M,36-45,7,C,1,1,1.0,2.0,15.0
1004243,P00037142,M,55+,7,Unknown,2,1,,2.0,5.0
1004246,P00295942,F,36-45,7,C,0,0,2.0,5.0,15.0
1004248,P00120042,M,26-35,4,C,1,0,,2.0,
1004248,P00208342,M,26-35,4,C,1,0,1.0,16.0,
1004250,P00002142,,999,0,C,4+,1,,5.0,abc
1004250,P00182742,F,51-55,0,C,4+,1,1.0,2.0,14.0
1004250,P00003942,F,51-55,0,Unknown,4+,1,,14.0,
1004250,P00236342,F,51-55,0,C,4+,1,5.0,14.0,
1004252,P00304442,F,36-45,3,B,3,0,,16.0,
1004258,P00201442,M,26-35,17,B,2,0,1.0,6.0,8.0
1004261,P00237542,F,36-45,6,C,3,0,,15.0,16.0
1004261,P00221342,F,36-45,6,C,3,0,1.0,2.0,5.0
1004262,P00183642,F,999,6,Unknown,3,0,,5.0,9.0
1004268,P00169442,F,46-50,20,B,3,0,8.0,,
1004269,P00071442,,36-45,18,B,1,1,,17.0,
1004271,P00118142,M,36-45,7,B,2,0,8.0,17.0,
1004271,P00299442,M,36-45,7,B,2,0,,4.0,
1004271,P00250842,M,36-45,7,B,2,0,8.0,,
1004272,P00110742,M,46-50,17,Unknown,0,0,,2.0,8.0
1004272,P00114942,M,46-50,17,B,0,0,1.0,15.0,16.0
1004272,P00345742,M,999,17,B,0,0,,2.0,15.0
1004272,P00230542,M,46-50,17,B,0,0,5.0,15.0,
1004274,P00169742,F,46-50,1,C,3,1,,8.0,15.0
1004277,P00064442,M,36-45,16,A,0,0,17.0,,
1004277,P00020342,,36-45,16,Unknown,0,0,,2.0,abc
1004277,P00178342,M,36-45,16,A,0,0,8.0,,
1004281,P00129742,M,55+,13,A,4+,0,,8.0,
1004285,P00137942,M,36-45,0,B,3,0,5.0,,
1004285,P00261842,M,999,0,B,3,0,,14.0,
1004286,P00331042,M,36-45,17,C,0,0,5.0,8.0,
1004287,P00277842,M,26-35,7,Unknown,2,1,,,
1004292,P00305142,M,26-35,0,C,3,1,1.0,,
1004297,P00182142,M,46-50,15,B,3,1,,5.0,6.0
1004298,P00068442,F,18-25,14,C,1,0,18.0,,
1004298,P00124142,,18-25,14,C,1,0,,,
1004305,P00061142,F,46-50,17,B,1,1,8.0,16.0,
1004305,P00127242,F,999,17,Unknown,1,1,,16.0,
1004305,P00037142,F,46-50,17,B,1,1,1.0,2.0,5.0
1004305,P00126142,F,46-50,17,B,1,1,,16.0,
1004306,P00331342,M,46-50,7,C,1,1,8.0,16.0,
1004308,P00240442,M,26-35,0,C,4+,0,,16.0,
1004310,P00036842,M,26-35,4,C,2,1,1.0,14.0,16.0
1004311,P00127342,M,51-55,13,Unknown,0,0,,2.0,15.0
1004311,P00331542,M,51-55,13,B,0,0,5.0,8.0,
1004312,P0099442,,999,18,A,0,1,,8.0,abc
1004312,P00249642,M,26-35,18,A,0,1,3.0,5.0,
1004315,P00088042,M,18-25,4,C,2,0,,2.0,
1004315,P00124242,M,18-25,4,C,2,0,11.0,14.0,
1004318,P00243942,M,26-35,5,Unknown,3,0,,2.0,15.0
1004318,P00195442,M,26-35,5,B,3,0,5.0,,
1004318,P00320242,M,26-35,5,B,3,0,,8.0,
1004320,P00273742,M,26-35,5,C,1,0,1.0,17.0,
1004320,P00116342,M,999,5,C,1,0,,,
1004320,P00277642,M,26-35,5,C,1,0,2.0,3.0,10.0
1004322,P00270242,,51-55,6,Unknown,1,0,,,
1004322,P00178242,F,51-55,6,B,1,0,8.0,,
1004323,P00302442,M,18-25,4,C,2,0,,6.0,
1004326,P00172542,F,46-50,13,B,1,1,5.0,8.0,
1004327,P00110542,M,36-45,17,B,1,0,,,
1004328,P00271442,M,51-55,3,C,1,1,18.0,,
1004333,P00323942,M,999,2,Unknown,1,1,,15.0,
1004335,P00272142,M,36-45,0,B,3,0,8.0,,
1004335,P00221842,M,36-45,0,B,3,0,,8.0,
1004337,P00174442,M,18-25,20,C,4+,0,5.0,,
1004339,P00351042,,26-35,2,C,3,0,,,abc
1004339,P00327942,M,26-35,2,C,3,0,5.0,,
1004340,P00350942,F,26-35,17,Unknown,1,0,,4.0,5.0
1004342,P00250242,M,26-35,0,C,2,1,5.0,,
1004344,P00131042,M,999,1,A,4+,0,,,
1004344,P00116742,M,26-35,1,A,4+,0,11.0,,
1004344,P00178242,M,26-35,1,A,4+,0,,,
1004344,P00109942,M,26-35,1,A,4+,0,8.0,,
1004344,P00163142,M,26-35,1,Unknown,4+,0,,8.0,
1004345,P00248742,F,26-35,14,B,1,0,5.0,,
1004345,P00007342,,26-35,14,B,1,0,,14.0,
1004348,P00278642,M,46-50,0,C,1,1,5.0,,
1004350,P00129342,M,999,2,C,4+,0,,5.0,15.0
1004351,P00346342,M,26-35,12,C,2,0,1.0,15.0,
1004351,P00248942,M,26-35,12,Unknown,2,0,,6.0,14.0
1004354,P00351842,M,36-45,14,B,2,0,5.0,,
1004354,P00285842,M,36-45,14,B,2,0,,,
1004354,P00253242,M,36-45,14,B,2,0,5.0,,
1004354,P00259042,M,36-45,14,B,2,0,,,
1004354,P00081542,M,36-45,14,B,2,0,5.0,,
1004354,P00118142,,999,14,Unknown,2,0,,17.0,abc
1004354,P00116142,M,36-45,14,B,2,0,10.0,13.0,16.0
1004354,P00226342,M,36-45,14,B,2,0,,15.0,
1004359,P00212342,M,18-25,4,C,2,0,8.0,,
1004360,P00167942,F,26-35,9,B,1,0,,5.0,
1004363,P00046142,M,36-45,14,C,2,1,1.0,16.0,
1004372,P00307342,M,36-45,17,Unknown,3,0,,,
1004373,P00113642,M,51-55,12,C,1,1,8.0,,
1004373,P00258742,M,999,12,C,1,1,,,
1004374,P00110942,M,18-25,4,B,1,0,1.0,2.0,
1004374,P00086042,,18-25,4,B,1,0,,14.0,17.0
