User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004078,P00242342,M,26-35,15,C,0,0,8.0,,
1004078,P00118642,M,26-35,15,C,0,0,,8.0,14.0
1004078,P00205942,M,26-35,15,C,0,0,5.0,8.0,14.0
1004078,P00196542,M,26-35,15,Unknown,0,0,,8.0,14.0
1004079,P00266542,M,36-45,17,B,3,1,2.0,16.0,
1004079,P00289042,,999,17,B,3,1,,,abc
1004080,P00101942,M,36-45,1,C,2,0,8.0,17.0,
1004083,P00182142,M,55+,14,A,0,0,,5.0,6.0
1004083,P00085942,M,55+,14,A,0,0,2.0,4.0,8.0
1004083,P00186142,M,55+,14,Unknown,0,0,,2.0,4.0
1004083,P00193842,M,55+,14,A,0,0,11.0,16.0,
1004085,P00048142,F,26-35,6,A,1,0,,16.0,
1004085,P00226342,F,26-35,6,A,1,0,11.0,15.0,
1004085,P00179142,F,999,6,A,1,0,,,
1004085,P00194242,F,26-35,6,A,1,0,11.0,16.0,
1004086,P00191642,,0-17,10,Unknown,2,0,,4.0,12.0
1004088,P00114342,M,26-35,3,B,4+,1,1.0,8.0,17.0
1004089,P00148342,M,26-35,7,A,1,0,,,
1004089,P00259042,M,26-35,7,A,1,0,5.0,,
1004089,P00346142,M,26-35,7,A,1,0,,15.0,
1004090,P00276342,M,55+,6,C,1,1,5.0,,
1004099,P00239142,M,999,17,Unknown,0,0,,,
1004103,P00212242,M,18-25,16,C,1,0,8.0,,
1004103,P00344242,M,18-25,16,C,1,0,,10.0,
1004107,P00152942,F,26-35,0,B,1,0,5.0,,
1004107,P00113642,,26-35,0,B,1,0,,,abc
1004112,P00354742,M,46-50,18,B,3,1,8.0,,
1004114,P00069242,M,36-45,14,Unknown,1,0,,11.0,
1004114,P00277642,M,36-45,14,B,1,0,2.0,3.0,10.0
1004115,P00120042,M,999,15,B,1,0,,2.0,
1004115,P00140742,M,26-35,15,B,1,0,1.0,15.0,
1004115,P00016542,M,26-35,15,B,1,0,,6.0,16.0
1004115,P00053342,M,26-35,15,B,1,0,1.0,2.0,4.0
1004115,P00207642,M,26-35,15,Unknown,1,0,,5.0,
1004115,P00021642,M,26-35,15,B,1,0,8.0,14.0,
1004115,P00025642,,26-35,15,B,1,0,,8.0,
1004117,P00219542,M,18-25,4,B,4+,0,5.0,6.0,
1004120,P00110842,M,999,16,C,1,1,,2.0,5.0
1004121,P00111142,M,46-50,7,B,3,0,1.0,15.0,16.0
1004121,P00147342,M,46-50,7,Unknown,3,0,,16.0,
1004122,P00118742,M,18-25,19,C,4+,0,5.0,11.0,
1004124,P00126142,M,26-35,18,C,1,1,,16.0,
1004124,P00138542,M,26-35,18,C,1,1,5.0,6.0,
1004124,P00100442,M,26-35,18,C,1,1,,4.0,5.0
1004126,P00265542,M,26-35,17,B,1,0,5.0,8.0,
1004138,P00105142,,999,7,Unknown,1,1,,2.0,abc
1004139,P00121542,M,55+,14,B,1,1,8.0,15.0,
1004139,P00170642,M,55+,14,B,1,1,,8.0,
1004139,P00173842,M,55+,14,B,1,1,1.0,2.0,15.0
1004140,P00074342,M,26-35,0,B,4+,0,,,
1004140,P00057942,M,26-35,0,B,4+,0,1.0,2.0,6.0
1004140,P00352742,M,26-35,0,Unknown,4+,0,,,
1004140,P00040242,M,26-35,0,B,4+,0,5.0,16.0,
1004140,P00183942,M,999,0,B,4+,0,,4.0,
1004140,P00313142,M,26-35,0,B,4+,0,8.0,,
1004141,P00070342,,36-45,17,B,2,0,,2.0,14.0
1004147,P00209742,F,51-55,7,C,1,1,1.0,11.0,15.0
1004147,P00277442,F,51-55,7,Unknown,1,1,,6.0,15.0
1004152,P00111442,M,26-35,14,C,1,1,8.0,,
1004153,P00144642,M,51-55,17,B,3,1,,15.0,16.0
1004153,P00000142,M,51-55,17,B,3,1,3.0,4.0,5.0
1004155,P00025442,M,999,17,C,1,0,,2.0,9.0
1004156,P00221842,M,55+,20,B,1,0,1.0,8.0,
1004156,P00150942,M,55+,20,Unknown,1,0,,11.0,13.0
1004161,P00287542,M,46-50,0,B,3,1,8.0,,
1004161,P00049442,,46-50,0,B,3,1,,8.0,abc
1004162,P00288542,F,26-35,14,B,3,0,8.0,,
1004162,P00042742,F,26-35,14,B,3,0,,14.0,
1004167,P00345842,M,26-35,20,B,1,0,2.0,8.0,14.0
1004167,P00113942,M,999,20,Unknown,1,0,,,
1004168,P00145442,F,46-50,6,C,4+,1,8.0,15.0,
1004171,P00311542,M,55+,16,C,2,1,,,
1004171,P00014542,M,55+,16,C,2,1,8.0,,
1004177,P00028542,M,36-45,17,C,2,0,,8.0,14.0
1004183,P00204242,M,26-35,1,B,4+,0,6.0,8.0,
1004185,P00112542,,26-35,14,Unknown,3,0,,11.0,15.0
1004185,P00125342,M,26-35,14,C,3,0,11.0,,
1004186,P00000242,M,999,7,B,1,1,,4.0,9.0
1004186,P00219542,M,26-35,7,B,1,1,5.0,6.0,
1004198,P00254242,M,18-25,4,C,0,0,,11.0,12.0
1004204,P00025442,M,36-45,7,C,4+,0,1.0,2.0,9.0
1004206,P0096842,F,36-45,1,Unknown,1,0,,4.0,12.0
1004207,P00273542,M,36-45,1,C,4+,0,8.0,14.0,
1004207,P00323942,M,36-45,1,C,4+,0,,15.0,
1004207,P00313142,M,36-45,1,C,4+,0,8.0,,
1004208,P00184142,,999,0,C,0,0,,14.0,abc
1004210,P00004442,M,26-35,17,C,0,0,1.0,2.0,
1004213,P00160542,M,36-45,7,Unknown,4+,0,,12.0,
1004213,P00158542,M,36-45,7,B,4+,0,5.0,6.0,13.0
1004213,P00002142,M,36-45,7,B,4+,0,,5.0,8.0
1004213,P00019142,M,36-45,7,B,4+,0,11.0,15.0,
1004213,P00218542,M,36-45,7,B,4+,0,,15.0,
1004214,P00296942,F,26-35,0,C,0,0,8.0,,
1004218,P00119542,M,999,17,Unknown,2,1,,14.0,
1004220,P00150542,M,36-45,0,B,0,1,5.0,,
1004220,P00137242,,36-45,0,B,0,1,,,
1004221,P00086842,M,36-45,4,C,2,1,14.0,16.0,
1004222,P00105942,F,46-50,17,C,2,0,,,
1004222,P00000242,F,46-50,17,C,2,0,2.0,4.0,9.0
1004223,P00242742,F,36-45,17,Unknown,2,0,,2.0,9.0
1004224,P00332542,F,46-50,1,C,1,1,8.0,,
1004224,P00102842,F,999,1,C,1,1,,,
1004227,P00212042,M,26-35,19,A,0,0,13.0,15.0,
1004227,P00119342,M,26-35,19,A,0,0,,13.0,
1004227,P00265742,M,26-35,19,A,0,0,5.0,12.0,
1004227,P00022542,,26-35,19,Unknown,0,0,,,abc
1004227,P00160042,M,26-35,19,A,0,0,1.0,13.0,16.0
1004227,P00020342,M,26-35,19,A,0,0,,2.0,
1004238,P00302042,M,36-45,16,B,3,0,5.0,,
1004238,P00082342,M,999,16,B,3,0,,16.0,
1004238,P00281642,M,36-45,16,B,3,0,1.0,8.0,
1004245,P00237542,M,51-55,12,Unknown,3,0,,15.0,16.0
1004250,P00048142,F,51-55,0,C,4+,1,1.0,16.0,
1004250,P00127342,F,51-55,0,C,4+,1,,2.0,15.0
1004251,P00147942,M,46-50,7,C,2,0,1.0,16.0,
1004253,P00323942,,46-50,11,B,0,0,,15.0,
1004253,P00176542,M,46-50,11,B,0,0,8.0,14.0,17.0
1004253,P00116942,M,999,11,Unknown,0,0,,10.0,16.0
1004258,P00001142,M,26-35,17,B,2,0,5.0,8.0,14.0
1004261,P00110742,F,36-45,6,C,3,0,,2.0,8.0
1004261,P00046742,F,36-45,6,C,3,0,1.0,2.0,15.0
1004265,P00105142,M,26-35,12,C,1,0,,2.0,15.0
1004268,P00176842,F,46-50,20,B,3,0,12.0,14.0,
1004271,P00139942,M,36-45,7,Unknown,2,0,,,
1004277,P00093542,M,36-45,16,A,0,0,1.0,6.0,
1004277,P00241542,,999,16,A,0,0,,6.0,abc
1004277,P00066542,M,36-45,16,A,0,0,1.0,15.0,16.0
1004277,P00361642,M,36-45,16,A,0,0,,,
1004277,P00286342,M,36-45,16,A,0,0,7.0,,
1004281,P00223242,M,55+,13,Unknown,4+,0,,14.0,
1004285,P00048942,M,36-45,0,B,3,0,1.0,4.0,
1004285,P00137242,M,36-45,0,B,3,0,,,
1004285,P00111242,M,36-45,0,B,3,0,1.0,18.0,
1004285,P00215442,M,999,0,B,3,0,,16.0,
1004287,P00184042,M,26-35,7,C,2,1,1.0,8.0,
1004289,P00217842,,36-45,14,Unknown,4+,1,,2.0,8.0
